,assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,id_,sum_points,web_name,team,sum_minutes,next_week_points
2429,0,0,16,0,67.3,151,65,3,0,12.2,23.8,2019-09-28T16:30:00Z,90,11,0,0,0,0,7,0,281472,3,1,31.0,2,-73372,2092,75464,76,True,0,151,19,Sigurdsson,8,569,1
2430,0,0,7,0,28.2,151,73,0,0,4.6,5.0,2019-10-05T14:00:00Z,58,5,0,0,0,0,8,0,264190,0,1,13.0,1,-19919,4569,24488,76,False,0,151,20,Sigurdsson,8,627,6
2431,0,0,22,0,0.8,151,85,0,1,5.2,37.6,2019-10-19T11:30:00Z,3,19,0,0,0,0,9,0,246820,0,2,14.0,6,-18894,3311,22205,75,True,0,151,26,Sigurdsson,8,630,2
2432,0,0,5,0,1.4,151,92,2,0,1.2,3.8,2019-10-26T14:00:00Z,60,4,0,0,0,0,10,0,247346,2,3,7.0,2,-1073,5813,6886,75,False,0,151,28,Sigurdsson,8,690,1
2433,0,0,4,0,1.2,151,106,0,0,0.4,1.0,2019-11-03T16:30:00Z,6,17,0,0,0,0,11,0,231835,1,1,2.0,1,-15937,2388,18325,75,True,0,151,29,Sigurdsson,8,696,2
2434,0,0,15,0,42.8,151,118,1,0,10.1,19.0,2019-11-09T15:00:00Z,90,16,0,0,0,0,12,0,227091,2,1,39.0,2,-6335,4405,10740,75,False,0,151,31,Sigurdsson,8,786,2
2435,0,0,7,0,21.8,151,126,2,0,7.7,11.6,2019-11-23T15:00:00Z,90,14,0,0,0,0,13,0,224231,2,0,44.0,2,-3959,7185,11144,75,True,0,151,33,Sigurdsson,8,876,1
2436,0,0,8,0,16.6,151,133,2,0,4.7,12.8,2019-12-01T16:30:00Z,90,9,0,0,0,0,14,0,211755,1,2,18.0,1,-12129,607,12736,74,False,1,151,34,Sigurdsson,8,966,2
2437,0,0,11,0,16.2,151,149,5,0,3.1,14.8,2019-12-04T20:15:00Z,90,10,0,0,0,0,15,0,205949,2,5,0.0,2,-6358,440,6798,74,False,0,151,36,Sigurdsson,8,1056,2
2438,0,0,16,0,15.8,151,154,1,0,3.0,14.4,2019-12-07T12:30:00Z,90,6,0,0,0,0,16,0,200783,1,3,0.0,2,-5499,784,6283,74,True,0,151,38,Sigurdsson,8,1146,0
2439,0,0,0,0,0.0,151,167,0,0,0.0,0.0,2019-12-15T14:00:00Z,0,12,0,0,0,0,17,0,195754,1,1,0.0,0,-5436,928,6364,74,False,0,151,38,Sigurdsson,8,1146,2
2440,0,0,1,1,1.7,151,174,0,0,1.5,1.8,2019-12-21T12:30:00Z,90,1,0,0,0,0,18,0,187656,0,0,11.0,2,-7883,384,8267,74,True,1,151,40,Sigurdsson,8,1236,3
2441,0,0,19,1,69.3,151,185,0,0,9.4,15.8,2019-12-26T15:00:00Z,90,5,0,0,0,0,19,0,190080,0,1,9.0,3,1271,3772,2501,73,True,0,151,43,Sigurdsson,8,1326,7
2442,1,2,28,0,33.9,151,196,1,0,6.8,17.8,2019-12-28T15:00:00Z,90,13,0,0,0,0,20,0,190496,2,1,16.0,7,196,2426,2230,73,False,0,151,50,Sigurdsson,8,1416,2
2443,0,0,11,0,40.6,151,205,2,0,5.1,10.0,2020-01-01T17:30:00Z,65,11,0,0,0,0,21,0,191040,1,2,0.0,2,113,3566,3453,73,False,0,151,52,Sigurdsson,8,1481,0
2444,0,0,15,1,3.1,443,8,0,0,1.5,12.2,2019-08-10T11:30:00Z,90,19,0,0,0,0,1,0,72406,5,0,0.0,3,0,0,0,55,False,0,443,3,Rodrigo,11,90,2
2445,0,0,16,0,24.2,443,16,2,0,5.5,23.4,2019-08-17T16:30:00Z,77,17,0,0,0,0,2,0,108416,2,2,7.0,2,11968,28454,16486,55,True,0,443,5,Rodrigo,11,167,1
2446,0,0,6,0,2.0,443,22,0,0,2.3,3.0,2019-08-25T13:00:00Z,32,3,0,0,0,0,3,0,103766,3,1,18.0,1,-8588,12341,20929,55,False,0,443,6,Rodrigo,11,199,3
2447,0,0,20,1,18.7,443,37,0,0,4.6,23.4,2019-08-31T14:00:00Z,90,4,0,0,0,0,4,0,92523,0,4,4.0,3,-13759,6156,19915,55,True,0,443,9,Rodrigo,11,289,8
2448,0,1,38,0,27.7,443,46,3,1,11.1,57.6,2019-09-14T16:30:00Z,90,14,0,0,0,0,5,0,87313,2,3,26.0,8,-8058,5810,13868,55,False,0,443,17,Rodrigo,11,379,3
2449,0,0,19,1,14.3,443,57,0,0,4.0,17.2,2019-09-21T14:00:00Z,90,18,0,0,0,0,6,0,111773,0,8,8.0,3,19019,25017,5998,55,True,0,443,20,Rodrigo,11,469,1
2450,0,0,16,0,24.9,443,65,1,0,4.1,16.2,2019-09-28T16:30:00Z,90,8,0,0,0,0,7,0,114364,3,1,0.0,1,1551,15442,13891,55,False,1,443,21,Rodrigo,11,559,1
2451,0,0,14,0,50.2,443,75,2,0,7.3,18.4,2019-10-06T13:00:00Z,90,20,0,0,0,0,8,0,113681,2,0,4.0,1,-2196,9684,11880,55,True,1,443,22,Rodrigo,11,649,3
2452,0,0,17,1,14.8,443,84,0,0,4.3,26.6,2019-10-19T16:30:00Z,90,7,0,0,0,0,9,0,109085,2,0,2.0,3,-6058,5070,11128,55,False,0,443,25,Rodrigo,11,739,0
2453,0,0,0,0,0.0,443,95,0,0,0.0,0.0,2019-10-26T11:30:00Z,0,2,0,0,0,0,10,0,94963,0,3,0.0,0,-14476,1881,16357,55,True,0,443,25,Rodrigo,11,739,0
2454,0,0,0,0,0.0,443,107,0,0,0.0,0.0,2019-11-02T15:00:00Z,0,16,0,0,0,0,11,0,73961,1,2,0.0,0,-20998,121,21119,54,True,0,443,25,Rodrigo,11,739,1
2455,0,0,14,0,4.7,443,114,3,0,2.4,17.0,2019-11-10T16:30:00Z,90,10,0,0,0,0,12,0,67570,1,3,2.0,1,-6826,96,6922,54,False,1,443,26,Rodrigo,11,829,4
2456,1,0,24,0,12.2,443,127,1,0,4.2,29.8,2019-11-23T17:30:00Z,51,6,0,0,0,0,13,0,68093,1,2,0.0,4,-445,2590,3035,54,True,0,443,30,Rodrigo,11,880,1
2457,0,0,3,0,1.3,443,136,1,0,0.4,3.0,2019-11-30T12:30:00Z,6,13,0,0,0,0,14,0,69114,2,2,0.0,1,580,2558,1978,54,False,0,443,31,Rodrigo,11,886,9
2458,0,2,39,0,10.8,443,142,1,1,7.7,59.6,2019-12-03T20:15:00Z,90,5,0,0,0,0,15,0,68506,4,1,7.0,9,-774,1123,1897,54,False,0,443,40,Rodrigo,11,976,2
2459,0,0,18,0,28.7,443,155,2,0,5.6,16.6,2019-12-07T17:30:00Z,85,12,0,0,0,0,16,0,75683,2,1,11.0,2,6251,7649,1398,54,True,0,443,42,Rodrigo,11,1061,2
2460,0,0,7,1,15.8,443,161,0,0,3.0,14.4,2019-12-15T16:30:00Z,90,1,0,0,0,0,17,0,78772,3,0,0.0,2,2174,5702,3528,54,False,1,443,44,Rodrigo,11,1151,1
2461,0,0,9,0,1.9,443,175,0,0,0.4,1.8,2019-12-21T17:30:00Z,11,9,0,0,0,0,18,0,82104,1,3,0.0,1,2619,6136,3517,54,True,0,443,45,Rodrigo,11,1162,2
2462,0,0,15,0,2.6,443,190,3,0,1.4,11.0,2019-12-27T19:45:00Z,90,20,0,0,0,0,19,0,81961,2,3,0.0,2,-598,3472,4070,54,False,0,443,47,Rodrigo,11,1252,3
2463,0,0,20,1,29.8,443,195,0,0,6.3,25.2,2019-12-29T18:00:00Z,90,15,0,0,0,0,20,0,82793,0,2,8.0,3,275,2935,2660,54,True,0,443,50,Rodrigo,11,1342,2
2464,0,0,14,0,3.8,443,205,1,0,1.6,12.0,2020-01-01T17:30:00Z,90,8,0,0,0,0,21,0,82034,1,2,0.0,2,-1237,2826,4063,54,True,0,443,52,Rodrigo,11,1432,0
2465,0,0,0,0,0.0,106,10,0,0,0.0,0.0,2019-08-11T13:00:00Z,0,13,0,0,0,0,1,0,514779,1,0,0.0,0,0,0,0,60,False,0,106,0,David Luiz,1,0,1
2466,0,0,13,0,4.1,106,11,1,0,3.6,31.8,2019-08-17T11:30:00Z,90,5,0,0,0,0,2,0,526000,1,2,0.0,1,-54730,16788,71518,60,True,1,106,1,David Luiz,1,90,0
2467,0,0,10,0,0.7,106,24,3,0,2.7,25.0,2019-08-24T16:30:00Z,90,10,0,0,0,0,3,0,488076,1,3,1.0,0,-54756,10870,65626,60,False,1,106,1,David Luiz,1,180,1
2468,0,0,13,0,1.0,106,31,2,0,1.8,15.2,2019-09-01T15:30:00Z,90,17,0,0,0,0,4,0,435597,2,2,2.0,1,-62069,4935,67004,59,True,0,106,2,David Luiz,1,270,1
2469,0,0,12,0,3.3,106,49,2,0,1.9,15.8,2019-09-15T15:30:00Z,90,18,0,0,0,0,5,0,412694,2,2,0.0,1,-32892,8489,41381,59,False,0,106,3,David Luiz,1,360,1
2470,0,0,15,0,0.8,106,51,2,0,3.7,23.2,2019-09-22T15:30:00Z,90,2,0,0,0,0,6,0,396539,2,3,13.0,1,-21260,4812,26072,59,True,0,106,4,David Luiz,1,450,2
2471,0,0,14,0,7.1,106,67,1,0,4.8,30.6,2019-09-30T19:00:00Z,90,12,0,0,0,0,7,0,371083,1,1,10.0,2,-28407,2889,31296,58,False,0,106,6,David Luiz,1,540,15
2472,0,3,39,1,3.4,106,71,0,1,6.2,41.2,2019-10-06T13:00:00Z,90,3,0,0,0,0,8,0,364462,0,1,17.0,15,-10359,4838,15197,58,True,0,106,21,David Luiz,1,630,2
2473,0,0,13,0,4.1,106,88,1,0,1.9,14.8,2019-10-21T19:00:00Z,90,15,0,0,0,0,9,0,394485,0,1,0.0,2,19790,27244,7454,58,False,0,106,23,David Luiz,1,720,7
2474,0,0,26,0,0.5,106,91,2,1,10.5,54.4,2019-10-27T16:30:00Z,90,7,0,0,0,0,10,0,398701,2,2,50.0,7,2965,10956,7991,58,True,0,106,30,David Luiz,1,810,2
2475,0,0,13,0,7.6,106,101,1,0,3.2,24.6,2019-11-02T15:00:00Z,90,20,0,0,0,0,11,0,424688,1,1,0.0,2,18307,27586,9279,58,True,0,106,32,David Luiz,1,900,1
2476,0,0,10,0,16.8,106,113,2,0,2.8,10.2,2019-11-09T17:30:00Z,90,9,0,0,0,0,12,0,421640,0,2,1.0,1,-5629,9676,15305,58,False,0,106,33,David Luiz,1,990,1
2477,0,0,16,0,1.0,106,121,2,0,3.1,26.4,2019-11-23T15:00:00Z,90,16,0,0,0,0,13,0,423106,2,2,4.0,1,-3662,13244,16906,58,True,0,106,34,David Luiz,1,1080,1
2478,0,0,15,0,4.8,106,137,2,0,4.4,21.0,2019-12-01T14:00:00Z,90,14,0,0,0,0,14,0,395421,2,2,18.0,1,-26529,2098,28627,58,False,0,106,35,David Luiz,1,1170,0
2479,0,0,8,0,0.3,106,141,2,0,2.6,18.4,2019-12-05T20:15:00Z,90,4,0,0,0,0,15,0,386008,2,1,7.0,0,-11031,1826,12857,58,True,1,106,35,David Luiz,1,1260,0
2480,0,0,0,0,0.0,106,160,0,0,0.0,0.0,2019-12-09T20:00:00Z,0,19,0,0,0,0,16,0,375469,3,1,0.0,0,-11529,1928,13457,58,False,0,106,35,David Luiz,1,1260,0
2481,0,0,0,0,0.0,106,161,0,0,0.0,0.0,2019-12-15T16:30:00Z,0,11,0,0,0,0,17,0,362311,3,0,0.0,0,-14534,1636,16170,58,True,0,106,35,David Luiz,1,1260,9
2482,0,3,29,1,0.2,106,174,0,0,2.3,20.4,2019-12-21T12:30:00Z,90,8,0,0,0,0,18,0,356269,0,0,2.0,9,-8336,2808,11144,57,False,0,106,44,David Luiz,1,1350,2
2483,0,0,11,0,18.4,106,182,1,0,4.1,18.0,2019-12-26T15:00:00Z,90,3,0,0,0,0,19,0,357783,1,1,5.0,2,360,3950,3590,57,False,0,106,46,David Luiz,1,1440,0
2484,0,0,8,0,0.1,106,191,2,0,3.5,24.2,2019-12-29T14:00:00Z,90,6,0,0,0,0,20,0,353975,2,1,11.0,0,-4267,1193,5460,57,True,1,106,46,David Luiz,1,1530,6
2485,0,0,27,1,0.3,106,201,0,0,2.4,23.2,2020-01-01T20:00:00Z,90,12,0,0,0,0,21,0,349159,0,2,0.0,6,-6116,2166,8282,57,True,0,106,52,David Luiz,1,1620,0
2486,0,0,0,0,0.0,421,7,0,0,0.0,0.0,2019-08-10T14:00:00Z,0,18,0,0,0,0,1,0,44764,3,0,0.0,0,0,0,0,60,False,0,421,0,Trossard,4,0,7
2487,0,0,20,0,2.3,421,13,1,1,6.9,31.8,2019-08-17T14:00:00Z,84,19,0,0,0,0,2,0,38093,1,1,35.0,7,-7969,919,8888,60,True,0,421,7,Trossard,4,84,2
2488,0,0,19,0,81.0,421,23,2,0,11.5,17.4,2019-08-24T14:00:00Z,90,16,0,0,0,0,3,0,66554,2,0,17.0,2,24766,34810,10044,60,True,0,421,9,Trossard,4,174,2
2489,0,0,1,0,3.8,421,37,3,0,7.1,8.6,2019-08-31T14:00:00Z,73,11,0,0,0,0,4,0,52807,0,4,59.0,2,-12554,3990,16544,60,False,0,421,11,Trossard,4,247,0
2490,0,0,0,0,0.0,421,43,0,0,0.0,0.0,2019-09-14T14:00:00Z,0,5,0,0,0,0,5,0,30383,1,1,0.0,0,-23047,3948,26995,60,True,0,421,11,Trossard,4,247,0
2491,0,0,0,0,0.0,421,58,0,0,0.0,0.0,2019-09-21T16:30:00Z,0,13,0,0,0,0,6,0,19735,0,0,0.0,0,-11037,37,11074,59,False,0,421,11,Trossard,4,247,0
2492,0,0,0,0,0.0,421,63,0,0,0.0,0.0,2019-09-28T14:00:00Z,0,6,0,0,0,0,7,0,15238,0,2,0.0,0,-4632,48,4680,59,False,0,421,11,Trossard,4,247,0
2493,0,0,0,0,0.0,421,72,0,0,0.0,0.0,2019-10-05T11:30:00Z,0,17,0,0,0,0,8,0,13220,0,3,0.0,0,-2113,30,2143,58,True,0,421,11,Trossard,4,247,0
2494,0,0,0,0,0.0,421,81,0,0,0.0,0.0,2019-10-19T14:00:00Z,0,2,0,0,0,0,9,0,12611,1,2,0.0,0,-662,360,1022,58,False,0,421,11,Trossard,4,247,4
2495,1,0,15,0,14.3,421,92,1,0,2.8,5.4,2019-10-26T14:00:00Z,25,8,0,0,0,0,10,0,13389,2,3,8.0,4,640,1033,393,58,True,0,421,15,Trossard,4,272,11
2496,1,2,44,0,53.7,421,104,0,1,14.6,56.8,2019-11-02T15:00:00Z,31,14,0,0,0,0,11,0,16710,0,2,35.0,11,3009,3608,599,58,True,0,421,26,Trossard,4,303,1
2497,0,0,8,0,28.8,421,115,2,0,3.6,7.4,2019-11-10T14:00:00Z,59,12,0,0,0,0,12,0,26861,1,3,0.0,1,9401,10489,1088,58,False,0,421,27,Trossard,4,362,2
2498,0,0,7,0,14.3,421,124,2,0,3.3,6.6,2019-11-23T15:00:00Z,90,9,0,0,0,0,13,0,26114,2,0,12.0,2,-466,2940,3406,58,True,0,421,29,Trossard,4,452,4
2499,1,0,7,0,12.0,421,134,0,0,2.9,3.0,2019-11-30T15:00:00Z,21,10,0,0,0,0,14,0,24305,1,2,14.0,4,-2013,1158,3171,58,False,0,421,33,Trossard,4,473,1
2500,0,0,1,0,0.5,421,141,0,0,0.4,0.0,2019-12-05T20:15:00Z,10,1,0,0,0,0,15,0,24082,2,1,6.0,1,-405,1216,1621,58,False,0,421,34,Trossard,4,483,5
2501,1,0,20,0,31.0,421,153,2,0,5.7,20.8,2019-12-08T16:30:00Z,67,20,0,0,0,0,16,0,23168,2,2,5.0,5,-985,880,1865,58,True,0,421,39,Trossard,4,550,2
2502,0,0,14,0,17.9,421,164,1,0,5.0,14.6,2019-12-16T19:45:00Z,83,7,0,0,0,0,17,0,23381,1,1,17.0,2,21,1490,1469,58,False,0,421,41,Trossard,4,633,1
2503,0,0,3,0,1.2,421,173,1,0,0.1,0.0,2019-12-21T15:00:00Z,45,15,0,0,0,0,18,0,26126,1,0,0.0,1,2069,3514,1445,58,True,0,421,42,Trossard,4,678,1
2504,0,0,4,0,10.8,421,189,0,0,1.3,2.6,2019-12-26T12:30:00Z,14,17,0,0,0,0,19,0,23910,1,2,0.0,1,-1817,816,2633,58,False,0,421,43,Trossard,4,692,7
2505,1,1,28,1,45.6,421,192,0,0,10.1,31.6,2019-12-28T12:30:00Z,90,3,0,0,0,0,20,0,24599,0,2,24.0,7,408,1979,1571,58,True,0,421,50,Trossard,4,782,2
2506,0,0,12,0,42.7,421,202,1,0,10.0,18.4,2020-01-01T12:30:00Z,90,6,0,0,0,0,21,0,25590,1,1,39.0,2,830,3166,2336,58,True,0,421,52,Trossard,4,872,0
2507,0,0,0,0,24.7,75,2,1,0,3.1,1.6,2019-08-10T14:00:00Z,90,15,0,0,0,0,1,0,1114343,1,1,5.0,1,0,0,0,75,True,1,75,1,Fraser,3,90,2
2508,0,0,6,0,31.4,75,12,1,0,7.7,10.8,2019-08-17T14:00:00Z,90,2,0,0,0,0,2,0,1005651,2,1,35.0,2,-135984,22458,158442,75,False,0,75,3,Fraser,3,180,2
2509,0,0,8,0,2.0,75,22,3,0,1.0,8.4,2019-08-25T13:00:00Z,90,11,0,0,0,0,3,0,615551,3,1,0.0,2,-391176,5440,396616,74,True,0,75,5,Fraser,3,270,6
2510,1,1,23,0,42.6,75,36,3,0,9.1,28.6,2019-08-31T14:00:00Z,90,9,0,0,0,0,4,0,480488,1,3,20.0,6,-145668,7093,152761,73,False,0,75,11,Fraser,3,360,7
2511,0,1,26,0,3.3,75,42,0,1,4.8,37.6,2019-09-15T13:00:00Z,33,8,0,0,0,0,5,0,433622,1,3,7.0,7,-53227,12751,65978,73,True,0,75,18,Fraser,3,393,1
2512,0,0,3,0,0.1,75,59,0,0,0.2,2.2,2019-09-20T19:00:00Z,27,16,0,0,0,0,6,0,442372,3,1,0.0,1,2032,33757,31725,73,False,0,75,19,Fraser,3,420,0
2513,0,0,0,0,0.0,75,62,0,0,0.0,0.0,2019-09-28T14:00:00Z,0,19,0,0,0,0,7,0,384714,2,2,0.0,0,-57639,11762,69401,72,True,0,75,19,Fraser,3,420,1
2514,0,0,4,0,16.0,75,71,0,0,4.0,6.4,2019-10-06T13:00:00Z,27,1,0,0,0,0,8,0,290980,0,1,18.0,1,-93055,728,93783,71,False,0,75,20,Fraser,3,447,3
2515,0,0,12,1,7.6,75,82,0,0,2.6,10.6,2019-10-19T14:00:00Z,90,14,0,0,0,0,9,0,278803,0,0,8.0,3,-16280,5783,22063,71,True,0,75,23,Fraser,3,537,3
2516,0,0,14,1,37.1,75,99,0,0,7.8,12.2,2019-10-26T14:00:00Z,90,18,0,0,0,0,10,0,270975,0,0,29.0,3,-8380,2532,10912,71,False,0,75,26,Fraser,3,627,2
2517,0,0,2,1,24.3,75,103,0,0,7.4,10.0,2019-11-02T12:30:00Z,90,12,0,0,0,0,11,0,252291,0,1,40.0,2,-18886,1298,20184,70,True,1,75,28,Fraser,3,717,5
2518,1,0,18,0,31.3,75,116,2,0,10.0,28.6,2019-11-09T15:00:00Z,90,13,0,0,0,0,12,0,249015,1,2,40.0,5,-4993,4815,9808,70,False,0,75,33,Fraser,3,807,5
2519,1,0,15,0,16.8,75,123,2,0,5.3,16.6,2019-11-23T15:00:00Z,90,20,0,0,0,0,13,0,233135,2,1,20.0,5,-14942,2585,17527,70,True,0,75,38,Fraser,3,897,2
2520,0,0,5,0,17.3,75,139,2,0,2.3,3.4,2019-11-30T15:00:00Z,62,17,0,0,0,0,14,0,226663,2,3,2.0,2,-7323,1466,8789,70,False,0,75,40,Fraser,3,959,1
2521,0,0,4,0,13.6,75,148,1,0,2.1,3.0,2019-12-03T19:30:00Z,26,7,0,0,0,0,15,0,223761,0,1,4.0,1,-3370,1541,4911,69,False,0,75,41,Fraser,3,985,2
2522,0,0,13,0,26.8,75,152,3,0,3.7,7.8,2019-12-07T15:00:00Z,90,10,0,0,0,0,16,0,217958,3,0,2.0,2,-5978,1221,7199,69,True,0,75,43,Fraser,3,1075,3
2523,0,0,7,1,13.3,75,163,0,0,6.5,14.8,2019-12-14T15:00:00Z,90,6,0,0,0,0,17,0,211523,1,0,37.0,3,-6668,878,7546,69,False,0,75,46,Fraser,3,1165,2
2524,0,0,12,0,19.0,75,172,1,0,3.0,9.4,2019-12-21T15:00:00Z,90,5,0,0,0,0,18,0,221543,1,0,2.0,2,4809,8809,4000,69,True,0,75,48,Fraser,3,1255,2
2525,0,0,5,0,16.8,75,182,1,0,5.9,4.2,2019-12-26T15:00:00Z,90,1,0,0,0,0,19,0,212929,1,1,38.0,2,-4220,1646,5866,69,True,0,75,50,Fraser,3,1345,1
2526,0,0,4,0,10.8,75,192,1,0,1.4,3.4,2019-12-28T12:30:00Z,28,4,0,0,0,0,20,0,213134,0,2,0.0,1,-207,3480,3687,69,False,0,75,51,Fraser,3,1373,1
2527,0,0,15,0,16.9,75,210,1,0,4.9,12.6,2020-01-01T17:30:00Z,45,19,0,0,0,0,21,0,209631,0,4,19.0,1,-3694,2817,6511,69,False,0,75,52,Fraser,3,1418,0
2528,0,0,7,0,1.5,376,8,5,0,1.1,9.0,2019-08-10T11:30:00Z,90,11,0,0,0,0,1,0,23399,5,0,0.0,0,0,0,0,50,True,0,376,0,Cresswell,19,90,0
2529,0,0,0,0,0.0,376,13,0,0,0.0,0.0,2019-08-17T14:00:00Z,0,4,0,0,0,0,2,0,27019,1,1,0.0,0,-1099,2048,3147,50,False,0,376,0,Cresswell,19,90,0
2530,0,0,0,0,0.0,376,29,0,0,0.0,0.0,2019-08-24T14:00:00Z,0,18,0,0,0,0,3,0,24435,3,1,0.0,0,-3205,707,3912,50,False,0,376,0,Cresswell,19,90,0
2531,0,0,0,0,0.0,376,40,0,0,0.0,0.0,2019-08-31T14:00:00Z,0,14,0,0,0,0,4,0,23220,0,2,0.0,0,-2026,1064,3090,49,True,0,376,0,Cresswell,19,90,0
2532,0,0,0,0,0.0,376,41,0,0,0.0,0.0,2019-09-16T19:00:00Z,0,2,0,0,0,0,5,0,22270,0,0,0.0,0,-1555,1033,2588,49,False,0,376,0,Cresswell,19,90,14
2533,0,2,27,1,2.2,376,60,0,1,5.6,43.8,2019-09-22T13:00:00Z,90,12,0,0,0,0,6,0,21523,0,2,10.0,14,-1053,451,1504,49,True,0,376,14,Cresswell,19,180,7
2534,0,0,20,0,3.9,376,62,2,1,8.8,40.8,2019-09-28T14:00:00Z,90,3,0,0,0,0,7,0,46782,2,2,43.0,7,22176,24766,2590,49,False,0,376,21,Cresswell,19,270,2
2535,0,0,16,0,1.3,376,80,1,0,1.8,13.0,2019-10-05T16:30:00Z,83,7,0,0,0,0,8,0,167821,2,1,4.0,2,106465,111664,5199,49,True,0,376,23,Cresswell,19,353,0
2536,0,0,0,0,0.0,376,85,0,0,0.0,0.0,2019-10-19T11:30:00Z,0,8,0,0,0,0,9,0,152619,0,2,0.0,0,-6395,16078,22473,50,False,0,376,23,Cresswell,19,353,2
2537,0,0,10,0,3.8,376,100,1,0,4.2,17.4,2019-10-26T14:00:00Z,90,15,0,0,0,0,10,0,135473,1,1,21.0,2,-17348,3608,20956,50,True,0,376,25,Cresswell,19,443,0
2538,0,0,11,0,7.8,376,110,3,0,1.9,7.4,2019-11-02T15:00:00Z,90,13,0,0,0,0,11,0,140056,3,2,4.0,0,2389,11799,9410,49,True,1,376,25,Cresswell,19,533,1
2539,0,0,10,0,13.5,376,111,3,0,5.1,15.0,2019-11-09T15:00:00Z,90,5,0,0,0,0,12,0,120953,0,3,22.0,1,-18203,1960,20163,49,False,0,376,26,Cresswell,19,623,1
2540,0,0,12,0,12.9,376,130,3,0,4.2,21.2,2019-11-23T12:30:00Z,90,17,0,0,0,0,13,0,101445,3,2,8.0,1,-20031,1343,21374,48,True,0,376,27,Cresswell,19,713,14
2541,0,3,36,1,16.1,376,132,0,1,8.2,49.2,2019-11-30T15:00:00Z,90,6,0,0,0,0,14,0,90106,1,0,17.0,14,-12077,1029,13106,47,False,1,376,41,Cresswell,19,803,0
2542,0,0,7,0,3.6,376,146,2,0,1.5,10.4,2019-12-04T19:30:00Z,90,20,0,0,0,0,15,0,103225,0,2,1.0,0,11058,12861,1803,47,False,1,376,41,Cresswell,19,893,0
2543,0,0,1,0,2.5,376,160,0,0,1.6,13.8,2019-12-09T20:00:00Z,50,1,0,0,0,0,16,0,109020,3,1,0.0,0,5190,10957,5767,47,True,1,376,41,Cresswell,19,943,6
2544,0,0,19,1,3.3,376,169,0,0,1.2,8.8,2019-12-14T17:30:00Z,90,16,0,0,0,0,17,0,99001,1,0,0.0,6,-9688,4356,14044,47,False,0,376,47,Cresswell,19,1033,0
2545,0,0,17,0,26.7,376,184,2,0,5.6,21.2,2019-12-26T15:00:00Z,90,7,0,0,0,0,19,0,108773,1,2,8.0,0,6383,10253,3870,47,False,1,376,47,Cresswell,19,1123,0
2546,0,0,0,0,0.0,376,200,0,0,0.0,0.0,2019-12-28T17:30:00Z,0,9,0,0,0,0,20,0,91703,2,1,0.0,0,-16143,746,16889,47,True,0,376,47,Cresswell,19,1123,5
2547,0,0,19,1,23.1,376,210,0,0,4.1,12.4,2020-01-01T17:30:00Z,90,3,0,0,0,0,21,0,98231,0,4,5.0,5,5093,13662,8569,47,True,1,376,52,Cresswell,19,1213,0
2548,0,0,0,0,0.0,12,10,0,0,0.0,0.0,2019-08-11T13:00:00Z,0,13,0,0,0,0,1,0,193916,1,0,0.0,0,0,0,0,95,False,0,12,0,Lacazette,1,0,8
2549,0,2,26,0,11.8,12,11,1,1,10.6,36.2,2019-08-17T11:30:00Z,70,5,0,0,0,0,2,0,195393,1,2,58.0,8,-20996,15977,36973,95,True,0,12,8,Lacazette,1,70,1
2550,0,0,1,0,0.5,12,24,0,0,0.5,2.0,2019-08-24T16:30:00Z,9,10,0,0,0,0,3,0,219803,1,3,2.0,1,4283,30970,26687,95,False,0,12,9,Lacazette,1,79,5
2551,0,0,22,0,12.1,12,31,2,1,12.2,40.6,2019-09-01T15:30:00Z,66,17,0,0,0,0,4,0,201972,2,2,69.0,5,-24962,14586,39548,95,True,1,12,14,Lacazette,1,145,0
2552,0,0,0,0,0.0,12,49,0,0,0.0,0.0,2019-09-15T15:30:00Z,0,18,0,0,0,0,5,0,153548,2,2,0.0,0,-50804,8549,59353,94,False,0,12,14,Lacazette,1,145,0
2553,0,0,0,0,0.0,12,51,0,0,0.0,0.0,2019-09-22T15:30:00Z,0,2,0,0,0,0,6,0,120755,2,3,0.0,0,-34912,686,35598,94,True,0,12,14,Lacazette,1,145,0
2554,0,0,0,0,0.0,12,67,0,0,0.0,0.0,2019-09-30T19:00:00Z,0,12,0,0,0,0,7,0,106747,1,1,0.0,0,-14991,272,15263,93,False,0,12,14,Lacazette,1,145,0
2555,0,0,0,0,0.0,12,71,0,0,0.0,0.0,2019-10-06T13:00:00Z,0,3,0,0,0,0,8,0,101731,0,1,0.0,0,-5536,219,5755,93,True,0,12,14,Lacazette,1,145,1
2556,0,0,0,0,11.1,12,88,0,0,1.5,2.2,2019-10-21T19:00:00Z,21,15,0,0,0,0,9,0,100035,0,1,2.0,1,-2146,1365,3511,93,False,0,12,15,Lacazette,1,166,5
2557,1,0,8,0,16.2,12,91,2,0,8.9,4.8,2019-10-27T16:30:00Z,90,7,0,0,0,0,10,0,106371,2,2,68.0,5,5241,6816,1575,93,True,0,12,20,Lacazette,1,256,4
