id_,chance_of_playing_next_round,chance_of_playing_this_round,code,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,dreamteam_count,element_type,ep_next,ep_this,event_points,first_name,form,in_dreamteam,news,news_added,now_cost,photo,points_per_game,second_name,selected_by_percent,special,squad_number,status,team,team_code,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index
148,,,111234,0,0,0,0,1,1,1.5,2.5,2,Jordan,2.0,False,,,55,111234.jpg,3.0,Pickford,8.3,False,,a,8,11,39,380309,525,491341,19686,0.4,7.1,Pickford,1170,0,0,3,20,0,0,0,0,0,31,2,220,250.0,3.0,0.0,25.3
301,100.0,100.0,47247,0,0,-2,2,2,3,8.0,7.5,13,John,8.0,False,,2019-10-16T11:00:17.361547Z,48,47247.jpg,3.5,Fleck,0.7,False,,a,15,49,39,48431,22550,13434,1431,1.7,8.1,Fleck,928,2,1,4,8,0,0,0,3,0,0,4,190,226.0,310.1,182.0,71.8
118,100.0,100.0,85955,0,0,1,-1,1,3,2.2,1.2,1,Jorge Luiz,1.7,False,,2019-11-02T20:00:14.959095Z,51,85955.jpg,3.2,Frello Filho,4.3,False,,a,6,8,39,403046,6651,391097,8418,0.3,7.6,Jorginho,1025,1,3,2,18,0,0,0,6,0,0,5,228,244.6,211.5,42.0,50.1
49,,,60307,0,0,-1,1,0,3,0.7,1.2,0,Pascal,1.7,False,,,64,60307.jpg,3.2,Groß,0.6,False,,a,4,36,39,83215,266,96178,2308,0.3,6.1,Groß,778,1,3,3,10,0,0,0,0,0,0,2,166,187.6,432.0,194.0,81.4
126,75.0,100.0,55494,0,0,0,0,0,2,0.9,0.2,2,Joel,1.2,False,Knock - 75% chance of playing,2019-11-23T18:00:20.336284Z,45,55494.jpg,2.9,Ward,2.7,False,,d,7,31,38,272557,1952,146362,7244,0.3,8.4,Ward,1102,0,1,3,15,0,0,0,2,0,0,5,197,215.6,61.5,30.0,30.8
12,100.0,100.0,59966,0,0,-2,2,1,4,6.8,6.8,12,Alexandre,5.8,False,,2019-09-01T18:30:14.246208Z,93,59966.jpg,4.8,Lacazette,2.1,False,,a,1,3,38,131502,14150,241851,2451,0.6,4.1,Lacazette,495,4,2,0,9,0,0,0,2,0,0,5,130,197.0,116.3,337.0,65.1
75,100.0,75.0,90105,0,0,-5,5,0,3,3.5,3.0,5,Ryan,4.0,False,,2019-11-12T11:30:18.310836Z,70,90105.jpg,3.2,Fraser,3.3,False,,a,3,91,38,112033,1031,1051942,2742,0.6,5.4,Fraser,897,1,3,3,12,0,0,0,2,0,0,2,131,173.6,237.2,222.0,63.0
458,100.0,100.0,203368,0,0,-1,1,1,2,3.7,4.2,8,Frédéric,4.7,False,,2019-11-02T18:00:16.204945Z,44,203368.jpg,3.5,Guilbert,0.8,False,,a,2,7,38,65924,2804,48551,1449,1.1,8.6,Guilbert,962,0,2,4,13,0,0,0,4,0,0,2,174,220.0,113.7,33.0,36.6
258,0.0,0.0,101148,0,0,-1,1,1,2,0.0,0.0,0,Jamaal,3.0,False,Leg injury - Unknown return date,2019-11-09T17:30:13.080996Z,44,101148.jpg,3.2,Lascelles,4.2,False,,i,13,4,38,151385,242,339325,21048,0.7,8.6,Lascelles,1000,1,0,3,18,0,0,0,1,0,0,3,180,218.2,13.2,65.0,29.7
94,100.0,100.0,21205,0,0,0,0,0,1,2.0,2.5,7,Tom,3.0,False,,2019-11-10T16:00:17.137818Z,45,21205.jpg,3.2,Heaton,5.5,False,,a,2,7,38,227805,1389,263826,5299,0.7,8.4,Heaton,1080,0,0,3,18,0,0,0,0,0,37,0,208,276.6,0.0,0.0,27.5
529,,,194794,1,-1,4,-4,2,2,4.5,3.5,1,Fikayo,4.0,False,,,49,194794.jpg,3.7,Tomori,8.6,False,,a,6,8,37,686236,32332,112955,6527,0.8,7.6,Tomori,900,1,0,3,12,0,0,0,2,0,0,6,201,250.6,56.1,39.0,34.8
38,100.0,100.0,86153,0,0,0,0,1,2,3.3,3.8,2,Martín,4.3,False,,2019-09-14T16:30:10.724610Z,45,86153.jpg,3.1,Montoya,0.7,False,,a,4,36,37,62193,1759,61992,1322,1.0,8.2,Montoya,975,0,1,4,14,0,0,0,3,0,0,3,174,170.8,144.9,89.0,40.6
101,0.0,,60551,0,0,-1,1,0,3,0.0,3.0,2,Ashley,3.0,False,Suspended until 03 Dec,2019-11-24T13:30:25.991561Z,54,60551.jpg,2.8,Westwood,0.5,False,,s,5,90,37,23123,172,47752,2504,0.6,6.9,Westwood,1170,0,3,5,18,0,0,0,5,0,0,2,185,198.6,301.7,47.0,54.7
199,,,41733,0,0,-1,1,1,3,3.0,3.0,2,Georginio,2.0,False,,,54,41733.jpg,2.8,Wijnaldum,2.8,False,,a,10,14,37,177731,5644,175515,6067,0.4,6.9,Wijnaldum,1079,1,0,4,9,0,0,0,0,0,0,2,163,140.4,88.3,145.0,37.3
134,100.0,100.0,66975,0,0,-3,3,1,3,4.0,3.0,2,Luka,4.0,False,,2019-09-29T09:30:20.636934Z,67,66975.jpg,3.1,Milivojevic,2.6,False,,a,7,31,37,42034,1467,383954,2136,0.6,5.5,Milivojevic,1065,2,0,3,17,0,0,0,6,0,0,6,168,225.4,271.2,105.0,60.2
83,,,51927,0,0,0,0,0,2,3.7,3.7,5,Ben,3.7,False,,,50,51927.jpg,2.8,Mee,0.9,False,,a,5,90,37,41462,1140,42710,813,0.7,7.4,Mee,1170,0,0,5,18,0,0,0,2,0,0,0,212,265.6,54.5,113.0,43.4
203,100.0,100.0,58621,0,0,-2,2,1,2,6.0,5.5,0,Kyle,5.0,False,,2019-10-19T19:00:18.236898Z,58,58621.jpg,3.6,Walker,12.8,False,,a,11,43,36,519065,6996,957925,25434,0.9,6.2,Walker,817,1,2,2,11,0,0,0,2,0,0,3,178,153.4,125.5,103.0,38.3
359,75.0,100.0,52940,0,0,-1,1,1,2,2.1,2.3,0,Daryl,2.3,False,Knee injury - 75% chance of playing,2019-11-23T17:00:22.899461Z,44,52940.jpg,4.5,Janmaat,2.3,False,,d,18,57,36,168616,1191,55606,14328,0.5,8.2,Janmaat,606,0,1,4,5,1,0,0,1,0,0,7,148,116.0,108.4,46.0,27.1
414,100.0,100.0,171317,0,0,-2,2,1,3,4.0,4.0,2,Rúben Diogo,4.0,False,,2019-10-19T19:00:18.633381Z,53,171317.jpg,2.8,da Silva Neves,5.6,False,,a,20,39,36,279894,4293,471313,5997,0.8,6.8,Neves,959,2,0,3,13,0,0,0,4,0,0,4,151,192.4,112.1,111.0,41.8
103,,,82263,0,0,-3,3,1,2,0.5,-0.5,0,Marcos,0.0,False,,,62,82263.jpg,5.1,Alonso,3.2,False,,a,6,8,36,232812,1299,355200,16568,0.0,5.8,Alonso,498,1,2,3,4,0,0,0,3,0,0,3,147,155.0,129.9,94.0,37.8
198,100.0,75.0,56979,0,0,-1,1,0,3,6.0,4.5,3,Jordan,5.0,False,,2019-11-16T11:30:12.667431Z,54,56979.jpg,3.0,Henderson,0.9,False,,a,10,14,36,56123,4861,60284,1722,0.9,6.7,Henderson,797,1,1,4,7,0,0,0,0,0,0,2,173,179.8,138.1,94.0,41.3
133,100.0,100.0,82403,0,0,-4,4,0,3,3.8,2.8,7,Wilfried,3.8,False,,2019-11-09T19:30:18.645135Z,66,82403.jpg,2.8,Zaha,7.6,False,,a,7,31,36,287553,14826,996056,3578,0.6,5.5,Zaha,1105,1,2,2,18,0,0,0,2,0,0,0,102,194.2,180.1,442.0,81.7
445,,,149484,0,0,1,-1,0,2,1.3,1.8,6,Tyrone,2.3,False,,,46,149484.jpg,2.7,Mings,5.0,False,,a,2,7,35,429130,1593,241835,7544,0.5,7.6,Mings,1170,0,1,3,20,0,0,0,2,0,0,3,239,343.4,59.8,18.0,42.2
336,100.0,100.0,80226,1,-1,-1,1,1,2,5.5,5.5,6,Serge,5.0,False,,2019-09-28T16:00:17.498533Z,49,80226.jpg,4.4,Aurier,3.0,False,,a,17,6,35,381809,57625,214024,2252,1.0,7.3,Aurier,645,0,3,2,9,0,0,0,0,1,0,9,168,159.6,160.0,63.0,38.2
138,100.0,100.0,50471,0,0,-3,3,0,3,3.2,2.2,2,James,3.2,False,,2019-11-03T16:30:17.881657Z,52,50471.jpg,2.9,McArthur,0.7,False,,a,7,31,35,19996,511,89567,775,0.6,6.7,McArthur,1017,0,2,4,11,0,0,0,1,0,0,2,159,183.8,161.2,107.0,45.3
131,100.0,100.0,40836,0,0,0,0,1,1,1.2,0.2,1,Vicente,1.2,False,,2019-10-20T11:30:19.312033Z,50,40836.jpg,3.2,Guaita,0.6,False,,a,7,31,35,49173,1067,47699,732,0.2,7.0,Guaita,990,0,0,3,14,0,0,0,1,0,28,2,189,236.8,0.0,0.0,23.6
447,100.0,100.0,39487,-1,1,1,-1,1,2,0.0,0.0,0,Erik,0.0,False,,2019-10-05T16:00:14.585530Z,46,39487.jpg,3.1,Pieters,8.8,False,,a,5,90,34,982181,642,555854,48948,0.0,7.4,Pieters,909,0,3,2,18,0,0,0,1,0,0,5,181,207.4,131.8,11.0,34.9
396,100.0,100.0,18073,0,0,0,0,1,3,1.8,1.8,5,Mark,2.3,False,,2019-11-09T17:30:13.338128Z,50,18073.jpg,3.1,Noble,0.6,False,,a,19,21,34,84815,638,73341,1221,0.5,6.8,Noble,822,1,2,3,13,0,0,0,2,0,0,2,136,123.4,112.0,80.0,31.6
405,0.0,0.0,90585,0,0,-1,1,0,2,0.0,0.0,0,Willy,0.0,False,Ankle injury - Unknown return date,2019-10-26T20:00:22.175817Z,49,90585.jpg,4.2,Boly,3.0,False,,i,20,39,34,342762,40,592969,9301,0.0,6.9,Boly,720,0,1,3,7,0,0,0,0,1,0,7,170,215.0,56.0,14.0,28.7
246,,,156689,0,0,0,0,0,3,4.8,4.3,2,Andreas,3.8,False,,,50,156689.jpg,2.8,Pereira,0.7,False,,a,12,1,34,103427,1961,86306,2442,0.8,6.8,Pereira,863,1,1,3,10,0,0,0,1,0,0,1,101,144.6,210.5,206.0,56.3
403,,,94147,0,0,0,0,0,2,2.0,2.0,2,Conor,2.0,False,,,50,94147.jpg,2.6,Coady,1.5,False,,a,20,39,34,56262,1554,65678,1725,0.4,6.8,Coady,1170,0,0,3,16,0,0,0,2,0,0,1,197,199.0,22.1,0.0,22.1
106,,,41270,0,0,-2,2,1,2,3.8,3.8,1,David,2.8,False,,,58,41270.jpg,2.8,Luiz Moreira Marinho,5.9,False,,a,1,3,34,143830,1503,384383,9354,0.5,5.9,David Luiz,1080,2,0,1,19,0,0,0,2,0,0,3,194,313.2,50.4,98.0,46.2
309,100.0,100.0,169359,0,0,-1,1,1,2,2.0,2.5,7,Matt,3.0,False,,2019-11-11T12:00:14.805770Z,44,169359.jpg,4.9,Targett,0.8,False,,a,2,7,34,41277,1030,70061,1338,0.7,7.7,Targett,556,1,1,2,8,0,0,0,0,0,0,6,161,180.2,143.1,26.0,35.0
65,,,171129,0,0,3,-3,0,2,1.8,2.3,0,Diego,2.3,False,,,43,171129.jpg,3.4,Rico,14.0,False,,a,3,91,34,924332,8151,339304,24639,0.5,7.9,Rico,875,0,2,3,10,0,0,0,3,0,0,2,176,227.6,252.0,37.0,51.8
470,,,230046,0,0,0,0,0,3,1.7,2.2,3,Douglas Luiz,2.7,False,,,45,230046.jpg,3.0,Soares de Paulo,4.1,False,,a,2,7,33,511219,5783,312336,8379,0.6,7.3,Douglas Luiz,635,2,0,4,10,0,0,0,1,0,0,2,125,149.6,58.4,108.0,31.7
111,,,109745,0,0,0,0,0,1,3.5,2.5,1,Kepa,3.0,False,,,55,109745.jpg,2.5,Arrizabalaga,5.8,False,,a,6,8,33,272234,4290,266256,6261,0.5,6.0,Kepa,1170,0,0,3,19,0,0,0,0,0,22,0,206,200.4,0.0,0.0,20.1
390,100.0,100.0,101537,0,0,-2,2,0,3,0.8,0.8,1,Felipe Anderson,1.3,False,,2019-08-10T16:30:08.726727Z,68,101537.jpg,2.8,Pereira Gomes,3.4,False,,a,19,21,33,134499,309,457117,6695,0.2,4.9,Felipe Anderson,846,0,3,4,16,0,0,0,1,0,0,0,164,222.6,261.4,279.0,76.4
466,100.0,100.0,180974,0,0,-3,3,0,4,1.8,3.3,2,Joelinton Cássio,2.8,False,,2019-08-28T18:30:16.689545Z,57,180974.jpg,2.5,Apolinário de Lira,1.1,False,,a,13,4,33,118313,800,202816,2471,0.5,5.8,Joelinton,1037,1,1,2,16,0,0,0,2,0,0,3,101,126.6,186.1,245.0,55.8
28,,,85242,0,0,-3,3,2,3,4.0,4.5,14,Conor,5.0,False,,,57,85242.jpg,4.1,Hourihane,0.1,False,,a,2,7,33,6265,960,16566,232,0.9,5.8,Hourihane,441,2,2,2,7,0,0,0,2,0,0,4,123,153.2,160.5,145.0,45.8
100,100.0,100.0,83314,0,0,-1,1,0,3,2.7,2.7,3,Jeff,2.7,False,,2019-09-21T16:30:10.837857Z,54,83314.jpg,3.3,Hendrick,0.1,False,,a,5,90,33,10266,196,9048,310,0.5,6.1,Hendrick,748,2,0,4,12,0,0,0,3,0,0,4,88,115.2,54.7,188.0,35.9
475,,,78916,0,0,0,0,0,2,1.3,1.8,1,Dan,2.3,False,,,45,78916.jpg,2.5,Burn,0.3,False,,a,4,36,33,22876,286,14618,498,0.5,7.3,Burn,1170,0,0,4,19,0,0,0,1,0,0,0,201,243.6,162.3,59.0,46.4
151,,,55422,-1,1,-6,6,0,3,1.2,2.2,2,Gylfi,1.7,False,,,74,55422.jpg,2.5,Sigurdsson,3.1,False,,a,8,11,33,112441,331,747831,5581,0.2,4.4,Sigurdsson,876,1,1,2,15,0,0,0,0,0,0,0,147,176.2,369.7,273.0,81.8
402,,,114128,0,0,-1,1,0,2,3.2,3.2,2,Jonathan,3.2,False,,,54,114128.jpg,2.8,Castro Otto,1.0,False,,a,20,39,33,40591,1971,54717,1511,0.6,6.1,Jonny,999,1,0,2,13,0,0,0,2,0,0,0,149,196.0,132.9,131.0,45.9
211,100.0,100.0,205651,0,0,0,0,0,4,1.7,1.2,1,Gabriel Fernando,0.7,False,,2019-08-25T15:30:15.252763Z,95,205651.jpg,3.2,de Jesus,1.7,False,,a,11,43,32,112272,17229,196723,2517,0.1,3.4,Jesus,462,3,2,3,3,0,0,0,1,0,0,1,117,144.2,90.3,413.0,64.3
304,,,93100,0,0,0,0,2,2,0.2,-0.3,0,Jannik,0.7,False,,,50,93100.jpg,2.9,Vestergaard,3.7,False,,a,16,20,32,511361,754,323734,11241,0.1,6.4,Vestergaard,933,1,0,2,21,0,0,0,1,0,0,6,187,245.8,63.9,140.0,45.0
302,,,79934,0,0,-1,1,0,3,2.0,1.5,2,Oliver,2.0,False,,,49,79934.jpg,2.5,Norwood,0.3,False,,a,15,49,32,24881,894,26771,840,0.4,6.5,Norwood,1095,0,1,5,12,0,0,0,2,0,0,0,191,229.2,314.8,50.0,59.3
21,,,242166,-1,1,1,-1,0,3,2.5,2.5,1,Matteo,1.5,False,,,46,242166.jpg,2.5,Guendouzi,9.6,False,,a,1,3,32,788631,5139,540024,25369,0.3,7.0,Guendouzi,1141,0,2,2,18,0,0,0,4,0,0,2,194,256.2,198.2,105.0,56.0
346,0.0,0.0,62974,0,0,-2,2,1,3,0.0,0.0,0,Erik,0.0,False,Hamstring injury - Unknown return date,2019-10-27T16:30:10.051580Z,58,62974.jpg,3.6,Lamela,1.4,False,,i,17,6,32,477316,28,480321,3799,0.0,5.5,Lamela,602,2,2,1,9,0,0,0,2,0,0,2,130,159.8,202.5,127.0,49.0
488,100.0,100.0,195735,0,0,-3,3,0,3,1.8,1.8,0,Nicolas,0.8,False,,2019-08-09T09:30:12.533555Z,92,195735.jpg,2.7,Pépé,2.6,False,,a,1,3,32,206545,350,396401,9606,0.1,3.5,Pépé,784,1,2,1,14,0,0,0,2,0,0,2,117,180.8,282.0,267.0,73.2
391,0.0,0.0,86934,0,0,-3,3,0,3,0.0,0.0,0,Manuel,1.7,False,Shoulder injury - Unknown return date,2019-11-09T17:30:13.315891Z,62,86934.jpg,2.9,Lanzini,0.9,False,,i,19,21,32,253690,6,288505,3131,0.3,5.2,Lanzini,730,0,3,2,12,0,0,0,0,0,0,3,160,150.0,305.8,137.0,59.2
185,0.0,0.0,60914,0,0,-2,2,0,2,0.0,0.0,0,Joel,0.0,False,Knee injury - Unknown return date,2019-10-22T15:00:19.734580Z,53,60914.jpg,4.6,Matip,1.8,False,,i,10,14,32,443366,78,449395,7543,0.0,6.0,Matip,630,1,0,2,5,0,0,0,0,0,0,4,141,192.4,20.9,35.0,25.0
252,100.0,100.0,119471,0,0,0,0,0,2,-1.0,0.5,0,Fabian,0.0,False,,2019-10-24T10:30:13.201858Z,50,119471.jpg,3.6,Schär,1.6,False,,a,13,4,32,131775,393,157256,1649,0.0,6.4,Schär,793,1,0,3,14,0,0,0,2,0,0,2,144,236.4,9.9,78.0,32.4
197,0.0,,116643,0,0,0,0,0,3,0.0,4.0,1,Fabio Henrique,3.0,False,Suspended until 04 Dec,2019-11-23T17:00:22.531327Z,55,116643.jpg,2.7,Tavares,1.6,False,,s,10,14,32,109473,806,104279,10643,0.5,5.8,Fabinho,1006,1,1,2,10,0,0,0,5,0,0,4,199,220.6,198.8,41.0,46.1
368,100.0,100.0,121599,0,0,-3,3,0,3,2.8,2.3,2,Abdoulaye,2.3,False,,2019-08-22T16:30:07.847959Z,57,121599.jpg,2.5,Doucouré,1.0,False,,a,18,57,32,29589,404,168725,2079,0.4,5.6,Doucouré,1150,1,0,3,26,1,0,0,2,0,0,2,177,200.2,221.1,252.0,67.4
388,0.0,0.0,37096,0,0,-1,1,2,1,0.0,0.0,0,Lukasz,0.0,False,Hip injury - Expected back 01 Jan,2019-09-28T16:00:17.571284Z,49,37096.jpg,4.6,Fabianski,2.3,False,,i,19,21,32,231634,37,420061,3263,0.0,6.5,Fabianski,573,0,0,3,8,0,0,0,0,0,20,4,135,145.8,0.0,0.0,14.5
5,,,39476,0,0,0,0,0,2,3.2,3.2,0,Sokratis,2.2,False,,,50,39476.jpg,2.6,Papastathopoulos,1.8,False,,a,1,3,31,104414,630,114270,5144,0.4,6.2,Sokratis,1080,1,0,2,17,0,0,0,3,0,0,2,191,276.8,29.9,71.0,37.8
455,75.0,100.0,108156,0,0,0,0,1,2,-0.7,-0.2,0,Bjorn,0.3,False,Hip injury - 75% chance of playing,2019-11-26T01:30:25.806514Z,45,108156.jpg,2.8,Engels,0.8,False,,d,2,7,31,90951,243,57074,2189,0.1,6.9,Engels,974,0,0,3,17,0,0,0,1,0,0,4,172,205.6,5.2,19.0,23.2
105,,,41328,0,0,-1,1,0,2,1.5,0.5,1,César,1.0,False,,,59,41328.jpg,2.6,Azpilicueta,5.6,False,,a,6,8,31,160373,2338,330856,6019,0.2,5.3,Azpilicueta,1080,0,2,2,19,0,0,0,0,0,0,1,213,267.6,222.4,63.0,55.4
142,100.0,100.0,164511,0,0,-1,1,0,2,1.2,2.2,1,Yerry,1.7,False,,2019-10-21T01:30:13.640920Z,54,164511.jpg,2.6,Mina,2.5,False,,a,8,11,31,358445,416,353610,5126,0.3,5.7,Mina,1080,0,0,3,17,1,0,0,1,0,0,4,190,204.4,21.0,225.0,45.1
320,100.0,100.0,83283,0,0,-3,3,1,3,1.5,1.0,2,Nathan,2.0,False,,2019-08-27T21:30:10.776482Z,62,83283.jpg,2.7,Redmond,0.6,False,,a,16,20,30,30295,729,129043,636,0.3,4.8,Redmond,967,1,0,1,28,0,0,0,0,0,0,2,118,115.0,168.8,268.0,55.5
443,100.0,100.0,220566,0,0,-1,1,0,3,2.7,2.2,4,Rodrigo,1.7,False,,2019-11-23T19:30:19.850877Z,54,220566.jpg,2.7,Hernandez,1.0,False,,a,11,43,30,113650,988,162678,1150,0.3,5.6,Rodrigo,880,1,1,4,12,0,0,0,3,0,0,1,199,244.8,196.8,71.0,51.3
160,100.0,100.0,95658,0,0,-2,2,0,2,2.8,2.3,1,Harry,1.8,False,,2019-11-08T01:00:10.281816Z,53,95658.jpg,2.3,Maguire,12.0,False,,a,12,1,30,386159,2740,807751,16146,0.3,5.7,Maguire,1170,0,0,2,15,0,0,0,1,0,0,0,190,241.6,112.5,167.0,52.4
143,,,106611,0,0,-1,1,0,2,-0.2,0.8,0,Michael,0.3,False,,,54,106611.jpg,2.7,Keane,2.4,False,,a,8,11,30,129305,176,183974,6155,0.1,5.6,Keane,901,0,0,3,16,0,0,0,0,0,0,3,165,168.0,15.9,46.0,23.1
128,100.0,100.0,58786,0,0,1,-1,0,2,0.2,-0.8,1,Martin,0.2,False,,2019-10-20T11:30:19.277461Z,41,58786.jpg,3.8,Kelly,24.0,False,,a,7,31,30,934980,12394,829517,22724,0.0,7.3,Kelly,594,0,1,3,6,0,0,0,0,0,0,2,124,132.0,26.6,8.0,16.7
370,,,108413,0,0,0,0,0,3,2.2,1.7,2,Will,1.7,False,,,55,108413.jpg,2.7,Hughes,0.4,False,,a,18,57,30,61340,95,56738,734,0.3,5.5,Hughes,684,1,1,2,18,0,0,0,2,0,0,3,92,136.8,122.9,109.0,36.8
147,,,177815,0,0,-2,2,0,4,0.5,1.5,1,Dominic,1.0,False,,,58,177815.jpg,2.7,Calvert-Lewin,1.0,False,,a,8,11,30,90538,515,146947,3347,0.2,5.2,Calvert-Lewin,541,3,0,2,11,0,0,0,1,0,0,2,91,116.4,41.7,205.0,36.1
377,,,40669,0,0,0,0,0,2,1.8,1.8,7,Angelo,2.3,False,,,45,40669.jpg,3.3,Ogbonna,0.4,False,,a,19,21,30,22728,996,22678,358,0.5,6.7,Ogbonna,810,1,0,3,11,0,0,0,2,0,0,0,156,224.8,14.1,83.0,32.1
63,100.0,100.0,54469,0,0,-2,2,1,2,4.2,4.7,1,Adam,4.7,False,,2019-08-31T17:30:17.323480Z,43,54469.jpg,3.3,Smith,1.0,False,,a,3,91,30,55275,5522,87095,2931,1.1,7.0,Adam Smith,747,0,1,3,11,0,0,0,2,0,0,3,147,111.0,71.0,69.0,25.1
442,100.0,75.0,231372,-1,1,-2,2,0,3,1.0,1.0,0,Tanguy,0.8,False,,2019-11-21T14:30:19.946482Z,58,231372.jpg,2.9,Ndombele,3.0,False,,a,17,6,29,576228,224,768535,7224,0.1,4.9,Ndombele,574,2,1,1,9,0,0,0,2,0,0,2,122,185.2,110.9,100.0,39.7
85,,,68983,0,0,0,0,0,2,0.3,0.3,0,Matthew,0.3,False,,,45,68983.jpg,2.6,Lowton,0.9,False,,a,5,90,29,96066,241,61640,6464,0.1,6.4,Lowton,990,0,1,3,18,0,0,0,1,0,0,0,182,211.6,170.5,15.0,39.8
225,100.0,100.0,184667,0,0,-2,2,0,2,2.5,2.0,1,Victor,1.5,False,,2019-11-06T16:00:19.671750Z,53,184667.jpg,2.4,Lindelöf,1.1,False,,a,12,1,29,45310,312,73234,1106,0.3,5.5,Lindelöf,1080,0,0,2,14,0,0,0,2,0,0,2,183,186.8,30.0,4.0,22.1
453,100.0,100.0,171975,-1,1,-3,3,1,3,1.7,1.2,4,Callum,1.7,False,,2019-09-07T11:00:18.474845Z,52,171975.jpg,2.6,Robinson,0.4,False,,a,15,49,29,48135,259,83752,675,0.3,5.5,Robinson,547,1,2,2,5,0,0,0,0,0,0,1,56,65.6,39.1,146.0,24.9
421,100.0,100.0,116216,0,0,-2,2,1,3,3.7,4.2,2,Leandro,4.7,False,,2019-11-16T11:00:16.932007Z,58,116216.jpg,4.1,Trossard,0.4,False,,a,4,36,29,62905,693,88398,1522,0.8,5.0,Trossard,452,2,2,0,11,0,0,0,0,0,0,2,114,134.0,198.2,166.0,49.8
534,50.0,0.0,233425,0,0,2,-2,1,4,0.0,0.0,0,Aaron,1.0,False,Groin Injury - 50% chance of playing,2019-11-11T12:00:15.203640Z,47,233425.jpg,3.2,Connolly,2.7,False,,d,4,36,29,318322,1615,141316,19228,0.2,6.2,Connolly,408,2,2,2,8,0,0,0,0,0,0,3,80,78.0,47.6,219.0,33.8
319,,,107265,0,0,0,0,1,1,-0.5,-1.0,0,Angus,0.0,False,,,45,107265.jpg,2.9,Gunn,2.4,False,,a,16,20,29,236997,776,157289,5861,0.0,6.4,Gunn,900,0,0,2,25,0,0,0,0,0,30,3,166,219.4,0.0,0.0,22.1
380,100.0,100.0,81012,0,0,0,0,0,2,-0.2,-0.2,0,Ryan,0.3,False,,2019-09-22T15:00:11.366711Z,45,81012.jpg,2.4,Fredericks,0.9,False,,a,19,21,29,107031,180,73368,3984,0.1,6.4,Fredericks,997,0,1,3,19,0,0,0,4,0,0,2,170,195.6,162.6,46.0,40.5
345,,,95715,0,0,-5,5,0,3,3.3,3.3,7,Lucas,2.8,False,,,70,95715.jpg,2.6,Rodrigues Moura da Silva,3.9,False,,a,17,6,29,299876,30988,762796,2033,0.4,4.1,Lucas Moura,483,2,1,0,5,0,0,0,0,0,0,0,90,137.2,91.4,242.0,46.7
358,100.0,100.0,41338,0,0,-1,1,0,2,3.2,2.7,1,Craig,2.7,False,,2019-11-02T20:30:20.157564Z,44,41338.jpg,2.6,Cathcart,1.4,False,,a,18,57,29,16887,853,188740,1235,0.6,6.6,Cathcart,919,0,0,3,15,0,0,0,1,0,0,1,167,169.6,9.3,24.0,20.4
432,100.0,100.0,91651,0,0,-2,2,0,3,4.2,3.2,7,Mateo,3.7,False,,2019-10-13T21:00:19.697457Z,53,91651.jpg,2.2,Kovacic,0.9,False,,a,6,8,29,68832,2898,91976,804,0.7,5.5,Kovacic,879,0,2,1,15,0,0,0,2,0,0,2,218,207.6,174.2,72.0,45.3
410,100.0,100.0,194634,0,0,-4,4,0,4,2.2,2.2,5,Diogo,2.2,False,,2019-09-28T16:00:17.602424Z,61,194634.jpg,2.5,Jota,3.1,False,,a,20,39,28,158566,3222,771687,2373,0.4,4.6,Jota,809,1,1,2,12,0,0,0,2,0,0,3,73,125.2,178.3,440.0,74.4
269,100.0,100.0,50232,0,0,0,0,0,3,2.5,4.0,2,Jonjo,3.5,False,,2019-09-27T09:30:16.698778Z,50,50232.jpg,3.5,Shelvey,0.3,False,,a,13,4,28,29016,267,33671,725,0.7,5.6,Shelvey,580,2,0,1,11,0,0,0,0,0,0,3,122,154.4,157.6,89.0,40.1
393,100.0,100.0,18987,0,0,-3,3,0,3,4.5,4.5,4,Robert,5.0,False,,2019-10-13T21:00:19.623632Z,52,18987.jpg,3.5,Snodgrass,0.4,False,,a,19,21,28,28015,3091,19581,1501,1.0,5.4,Snodgrass,499,2,1,0,14,0,0,0,2,0,0,4,101,146.6,229.0,120.0,49.6
152,50.0,25.0,100649,0,0,-1,1,2,3,-0.2,0.1,0,Bernard,0.0,False,Knee injury - 50% chance of playing,2019-10-26T16:30:19.314673Z,64,100649.jpg,3.5,Anício Caldeira Duarte,0.7,False,,d,8,11,28,181578,21,199052,740,0.0,4.4,Bernard,447,2,0,3,4,0,0,0,2,0,0,5,83,119.4,87.3,134.0,33.9
266,100.0,100.0,179018,0,0,-2,2,0,3,1.0,2.5,2,Miguel,2.0,False,,2019-08-28T18:30:16.472453Z,58,179018.jpg,2.2,Almirón,0.4,False,,a,13,4,28,24356,209,52295,696,0.3,4.8,Almirón,1077,0,0,4,17,0,0,0,2,0,0,0,77,88.4,128.6,263.0,47.6
119,100.0,100.0,116594,0,0,0,0,0,3,4.2,3.2,8,N'Golo,3.7,False,,2019-10-18T13:00:12.209781Z,50,116594.jpg,4.7,Kanté,4.4,False,,a,6,8,28,282033,21677,492070,1877,0.7,5.6,Kanté,467,3,0,1,7,0,0,0,1,0,0,2,102,174.0,91.8,75.0,34.0
