id_,assists,bonus,bps,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,code,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,dreamteam_count,element_type,ep_next,ep_this,event_points,first_name,form,goals_conceded,goals_scored,ict_index,in_dreamteam,influence,minutes,news,news_added,now_cost,own_goals,penalties_missed,penalties_saved,photo,points_per_game,red_cards,saves,second_name,selected_by_percent,special,squad_number,status,team,team_code,threat,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
128,1,4,215,100.0,100.0,6,58786,1,-1,4,-4,71.6,0,2,4.6,4.6,2,Martin,4.6,7,0,30.3,False,219.6,954,,2019-10-20T11:30:19.277461Z,44,0,0,0,58786.jpg,4.3,0,0,Kelly,30.9,False,,a,7,31,12.0,52,1491062,64683,886748,7276,1.1,12.1,Kelly,0
280,0,6,301,100.0,100.0,2,20480,0,0,0,0,0.0,2,1,2.5,2.0,0,Tim,3.0,28,0,50.8,False,507.6,1350,,2019-10-27T20:00:16.930339Z,45,1,0,2,20480.jpg,3.5,0,59,Krul,2.2,False,,a,14,45,0.0,52,145779,3132,96521,3542,0.7,11.6,Krul,2
123,0,3,235,0.0,0.0,4,74230,0,0,0,0,157.3,1,2,0.0,0.0,0,Patrick,1.6,18,2,53.1,False,248.0,1288,Hamstring injury - Unknown return date,2019-12-03T21:30:12.090030Z,55,1,0,0,74230.jpg,3.4,0,0,van Aanholt,6.2,False,,i,7,31,126.0,51,752720,122,833795,34423,0.3,9.3,van Aanholt,0
65,2,5,253,,,5,171129,1,-1,4,-4,340.6,1,2,3.2,2.7,6,Diego,3.2,16,0,71.4,False,321.2,1208,,,44,0,0,0,171129.jpg,3.6,0,0,Rico,14.8,False,,a,3,91,50.0,50,1075472,61868,435482,3403,0.7,11.6,Rico,4
377,0,0,233,,,5,40669,0,0,0,0,15.8,0,2,0.0,5.9,6,Angelo,5.4,16,2,45.2,False,315.0,1170,,,45,0,0,0,40669.jpg,3.8,0,0,Ogbonna,0.8,False,,a,19,21,122.0,50,53894,11966,28576,2317,1.2,11.1,Ogbonna,2
59,1,5,290,0.0,0.0,3,126184,-1,1,-1,1,64.3,0,2,0.0,0.0,0,Nathan,1.0,21,1,58.6,False,353.4,1384,Hamstring injury - Expected back 01 Feb,2019-12-07T17:00:19.171927Z,49,0,0,0,126184.jpg,3.1,0,0,Aké,9.5,False,,i,3,91,169.0,50,503767,223,1028738,78886,0.2,10.0,Aké,1
283,5,4,226,,,1,195546,0,0,0,0,598.0,1,3,1.5,1.0,5,Emiliano,2.0,30,0,116.1,False,352.0,1247,,,60,0,0,0,195546.jpg,2.9,0,0,Buendía,0.8,False,,a,14,45,210.0,49,182643,785,181781,732,0.3,8.2,Buendía,2
336,4,10,250,100.0,100.0,3,80226,1,-1,1,-1,199.2,1,2,4.0,4.5,2,Serge,4.0,14,0,54.9,False,240.8,994,,2019-09-28T16:00:17.498533Z,51,0,0,0,80226.jpg,4.1,1,0,Aurier,7.4,False,,a,17,6,109.0,49,740985,29886,266387,8530,0.8,9.6,Aurier,0
392,1,8,156,100.0,75.0,3,56377,0,0,-5,5,208.4,1,3,0.0,0.8,1,Andriy,0.6,14,3,64.2,False,188.0,822,,2019-12-10T03:30:19.867886Z,55,0,0,0,56377.jpg,3.3,0,0,Yarmolenko,1.6,False,,a,19,21,248.0,49,594572,367,522731,6464,0.1,8.9,Yarmolenko,2
148,0,3,283,,,3,111234,0,0,-1,1,3.0,1,1,1.9,1.9,5,Jordan,2.4,29,0,35.3,False,349.8,1530,,,54,0,0,0,111234.jpg,2.9,0,45,Pickford,7.1,False,,a,8,11,0.0,49,386430,1743,581224,4613,0.4,9.1,Pickford,0
363,2,6,174,100.0,100.0,4,94924,0,0,-4,4,371.6,1,4,1.5,1.0,2,Gerard,2.0,24,2,113.0,False,245.2,1193,,2019-08-04T11:30:17.304977Z,61,0,0,0,94924.jpg,2.8,0,0,Deulofeu,2.1,False,,a,18,57,516.0,48,215917,1606,456953,4331,0.3,7.9,Deulofeu,2
138,3,2,207,100.0,100.0,7,50471,0,0,-3,3,206.3,0,3,3.0,3.0,2,James,3.0,12,0,63.6,False,260.2,1377,,2019-11-03T16:30:17.881657Z,52,0,0,0,50471.jpg,3.0,0,0,McArthur,0.7,False,,a,7,31,168.0,48,29118,889,95811,932,0.6,9.2,McArthur,2
345,1,1,156,,,1,95715,0,0,-5,5,169.5,0,3,5.2,5.7,8,Lucas,5.2,9,4,73.7,False,252.2,724,,,70,0,0,0,95715.jpg,3.2,0,0,Rodrigues Moura da Silva,4.6,False,,a,17,6,318.0,48,411206,33125,828960,3982,0.7,6.9,Lucas Moura,0
199,0,3,216,75.0,100.0,4,41733,0,0,-1,1,118.5,1,3,0.0,3.6,1,Georginio,2.6,12,2,50.1,False,211.8,1317,Muscle injury - 75% chance of playing,2019-12-14T14:30:24.028899Z,54,0,0,0,41733.jpg,3.0,0,0,Wijnaldum,2.5,False,,d,10,14,172.0,48,216372,494,234834,15707,0.5,8.9,Wijnaldum,0
198,2,3,234,100.0,100.0,6,56979,0,0,-1,1,201.4,0,3,0.0,4.0,2,Jordan,3.0,8,1,54.4,False,236.0,1085,,2019-11-16T11:30:12.667431Z,54,0,0,0,56979.jpg,3.0,0,0,Henderson,1.0,False,,a,10,14,106.0,48,79071,2874,76246,3491,0.6,8.9,Henderson,1
376,0,5,176,100.0,75.0,3,55459,0,0,-3,3,72.4,2,2,0.0,3.5,6,Aaron,4.2,20,3,45.2,False,249.8,1033,,2019-12-09T22:00:21.561580Z,47,0,0,0,55459.jpg,3.9,0,0,Cresswell,1.4,False,,a,19,21,130.0,47,210631,4907,154583,3457,0.9,10.0,Cresswell,4
134,0,6,206,100.0,100.0,6,66975,0,0,-3,3,323.9,1,3,2.4,2.4,2,Luka,2.4,18,2,68.9,False,258.2,1425,,2019-09-29T09:30:20.636934Z,67,0,0,0,66975.jpg,2.9,0,0,Milivojevic,2.4,False,,a,7,31,107.0,47,51708,861,401798,1859,0.4,7.0,Milivojevic,7
147,0,5,151,,,2,177815,0,0,-3,3,67.7,0,4,3.1,3.1,2,Dominic,3.6,18,5,61.3,False,201.8,857,,,57,0,0,0,177815.jpg,3.1,0,0,Calvert-Lewin,1.2,False,,a,8,11,349.0,47,122680,8848,163030,2250,0.6,8.2,Calvert-Lewin,2
488,3,4,158,100.0,75.0,1,195735,0,0,-4,4,317.4,1,3,3.5,1.9,2,Nicolas,3.0,19,2,90.5,False,240.4,1006,,2019-12-11T12:30:12.556688Z,91,0,0,0,195735.jpg,3.1,0,0,Pépé,2.2,False,,a,1,3,344.0,47,213791,2071,427819,2060,0.3,5.2,Pépé,2
12,2,6,160,100.0,100.0,0,59966,0,0,-2,2,156.2,1,4,4.7,3.7,0,Alexandre,4.2,12,5,80.6,False,237.8,661,,2019-09-01T18:30:14.246208Z,93,0,0,0,59966.jpg,4.7,0,0,Lacazette,1.7,False,,a,1,3,411.0,47,187678,1027,323286,5910,0.5,5.1,Lacazette,2
410,1,6,145,100.0,100.0,3,194634,0,0,-4,4,238.3,1,4,5.1,4.1,2,Diogo,4.6,17,3,110.1,False,213.2,1136,,2019-09-28T16:00:17.602424Z,61,0,0,0,194634.jpg,3.1,0,0,Jota,3.4,False,,a,20,39,648.0,46,202016,9372,797192,2823,0.8,7.5,Jota,3
349,1,0,247,,,3,45268,0,0,-1,1,161.4,0,3,4.0,4.5,2,Moussa,4.0,21,2,51.7,False,211.4,1418,,,49,0,0,0,45268.jpg,2.7,0,0,Sissoko,2.2,False,,a,17,6,144.0,46,200041,7617,200735,3606,0.8,9.4,Sissoko,3
75,3,2,160,100.0,100.0,4,90105,0,0,-6,6,308.2,0,3,2.6,2.1,3,Ryan,2.6,18,1,77.6,False,202.6,1165,,2019-11-29T10:30:15.625182Z,69,0,0,0,90105.jpg,2.9,0,0,Fraser,3.0,False,,a,3,91,267.0,46,119056,2948,1079639,1994,0.4,6.7,Fraser,2
203,2,3,245,100.0,100.0,3,58621,0,0,-2,2,177.9,1,2,2.3,2.3,6,Kyle,1.8,16,1,50.3,False,207.6,1177,,2019-10-19T19:00:18.236898Z,58,0,0,0,58621.jpg,3.2,0,0,Walker,11.7,False,,a,11,43,116.0,45,567745,10064,1084332,7527,0.3,7.8,Walker,3
402,1,0,222,,,3,114128,0,0,-1,1,193.5,0,2,3.3,2.3,0,Jonathan,2.8,18,1,66.2,False,271.6,1359,,,54,0,0,0,114128.jpg,2.8,0,0,Castro Otto,1.1,False,,a,20,39,198.0,45,59344,3532,66656,1971,0.5,8.3,Jonny,3
414,0,4,201,100.0,100.0,4,171317,0,0,-2,2,174.7,1,3,2.7,1.7,2,Rúben Diogo,2.2,18,2,55.7,False,235.4,1319,,2019-10-19T19:00:18.633381Z,53,0,0,0,171317.jpg,2.6,0,0,da Silva Neves,5.2,False,,a,20,39,144.0,45,302503,2559,522169,5070,0.4,8.5,Neves,4
403,0,2,267,,,4,94147,0,0,0,0,22.7,0,2,3.1,2.1,1,Conor,2.6,21,0,27.2,False,249.8,1530,,,50,0,0,0,94147.jpg,2.6,0,0,Coady,1.5,False,,a,20,39,0.0,45,71320,2640,78849,1541,0.5,9.0,Coady,2
118,3,5,267,100.0,100.0,3,85955,0,0,0,0,228.1,1,3,1.4,1.9,3,Jorge Luiz,1.4,19,1,54.6,False,272.2,1165,,2019-11-02T20:00:14.959095Z,50,0,0,0,85955.jpg,3.0,0,0,Frello Filho,3.5,False,,a,6,8,43.0,45,429220,2254,471694,6825,0.3,9.0,Jorginho,6
101,4,4,211,100.0,75.0,6,60551,0,0,-1,1,328.3,0,3,2.0,1.5,8,Ashley,2.0,18,0,60.7,False,228.0,1260,,2019-12-02T12:00:11.310782Z,54,0,0,0,60551.jpg,3.2,0,0,Westwood,0.3,False,,a,5,90,51.0,45,24647,1360,57965,290,0.4,8.3,Westwood,5
83,0,0,273,,,6,51927,0,0,0,0,60.2,0,2,2.4,2.4,6,Ben,2.4,29,0,55.0,False,336.0,1530,,,50,0,0,0,51927.jpg,2.6,0,0,Mee,0.8,False,,a,5,90,153.0,44,47596,1562,53050,596,0.5,8.8,Mee,2
443,1,3,266,100.0,100.0,5,220566,0,0,-1,1,253.4,0,3,4.1,4.1,2,Rodrigo,3.6,16,2,68.0,False,338.4,1151,,2019-11-23T19:30:19.850877Z,54,0,0,0,220566.jpg,2.9,0,0,Hernandez,1.1,False,,a,11,43,89.0,44,133219,3525,172243,1914,0.7,8.1,Rodrigo,4
141,3,4,276,75.0,75.0,3,101188,0,0,-3,3,624.8,1,2,0.2,0.2,1,Lucas,0.8,28,0,113.0,False,351.2,1437,Groin Injury - 75% chance of playing,2019-12-07T15:00:20.727558Z,57,1,0,0,101188.jpg,2.6,0,0,Digne,11.9,False,,d,8,11,153.0,44,939218,734,1765132,27278,0.1,7.7,Digne,2
100,1,4,145,100.0,100.0,5,83314,0,0,-1,1,118.2,0,3,2.8,2.8,3,Jeff,2.8,23,2,48.9,False,169.4,1108,,2019-09-21T16:30:10.837857Z,54,0,0,0,83314.jpg,3.1,0,0,Hendrick,0.1,False,,a,5,90,200.0,44,11748,222,11291,220,0.5,8.1,Hendrick,4
208,1,2,189,100.0,100.0,3,57410,0,0,-5,5,32.6,1,2,3.9,3.9,8,Nicolás,3.4,10,2,51.8,False,223.0,814,,2019-10-19T19:00:18.280515Z,50,0,0,0,57410.jpg,4.0,0,0,Otamendi,2.4,False,,a,11,43,264.0,44,640916,9284,612864,1910,0.7,8.8,Otamendi,2
396,2,2,177,100.0,100.0,5,18073,0,0,0,0,137.6,1,3,0.0,3.5,3,Mark,3.0,17,1,38.6,False,156.4,1159,,2019-11-09T17:30:13.338128Z,50,0,0,0,18073.jpg,2.9,0,0,Noble,0.5,False,,a,19,21,92.0,44,87775,449,83639,1298,0.6,8.8,Noble,2
94,0,0,275,100.0,100.0,3,21205,0,0,0,0,0.3,0,1,2.4,1.9,1,Tom,2.4,28,0,41.4,False,414.8,1440,,2019-11-10T16:00:17.137818Z,45,1,0,0,21205.jpg,2.7,0,54,Heaton,5.3,False,,a,2,7,0.0,43,250880,4360,299581,3321,0.5,9.6,Heaton,0
58,0,5,242,0.0,0.0,3,56917,0,0,0,0,35.1,2,2,0.0,0.0,0,Steve,2.0,20,1,49.7,False,355.2,1260,Wrist Injury - Unknown return date,2019-12-03T21:30:11.928847Z,50,0,0,0,56917.jpg,3.1,0,0,Cook,0.3,False,,i,3,91,105.0,43,34598,19,37094,1628,0.4,8.6,Steve Cook,2
445,1,3,274,0.0,0.0,3,149484,0,0,0,0,60.4,0,2,0.0,0.0,0,Tyrone,2.8,25,1,52.5,False,412.0,1372,Hamstring injury - Unknown return date,2019-12-08T16:00:13.818311Z,45,0,0,0,149484.jpg,2.7,0,0,Mings,4.0,False,,i,2,7,52.0,43,464484,223,341881,28177,0.6,9.6,Mings,3
380,1,3,242,0.0,100.0,5,81012,0,0,0,0,195.0,0,2,0.0,3.3,6,Ryan,2.8,24,0,52.3,False,274.8,1357,Suspended until 28 Dec,2019-12-14T19:30:20.789195Z,45,0,0,0,81012.jpg,2.7,0,0,Fredericks,0.7,False,,s,19,21,52.0,43,109253,91,90373,3200,0.6,9.6,Fredericks,5
111,0,0,264,,,3,109745,0,0,0,0,0.0,0,1,2.0,2.5,2,Kepa,2.0,25,0,29.2,False,292.4,1530,,,55,0,0,0,109745.jpg,2.5,0,32,Arrizabalaga,5.6,False,,a,6,8,0.0,42,306387,1102,319506,9649,0.4,7.6,Kepa,0
447,3,7,226,100.0,100.0,3,39487,0,0,0,0,152.7,1,2,1.6,1.6,8,Erik,1.6,29,0,41.1,False,238.6,1233,,2019-12-02T16:00:24.543370Z,45,0,0,0,39487.jpg,2.8,0,0,Pieters,6.5,False,,a,5,90,23.0,42,991169,3653,721533,3561,0.4,9.3,Pieters,1
432,2,4,283,100.0,100.0,1,91651,0,0,-2,2,276.7,0,3,3.8,4.3,0,Mateo,3.8,21,1,68.5,False,314.4,1174,,2019-10-13T21:00:19.697457Z,53,0,0,0,91651.jpg,2.4,0,0,Kovacic,1.2,False,,a,6,8,96.0,41,103810,2840,107677,4730,0.7,7.7,Kovacic,4
38,1,3,195,100.0,100.0,4,86153,0,0,0,0,180.9,1,2,1.2,1.2,2,Martín,1.2,17,0,54.3,False,209.0,1147,,2019-09-14T16:30:10.724610Z,45,0,0,0,86153.jpg,2.7,0,0,Montoya,0.6,False,,a,4,36,151.0,41,67943,791,72316,925,0.3,9.1,Montoya,3
143,0,3,213,,,3,106611,0,0,-2,2,20.4,0,2,1.7,1.7,2,Michael,2.2,25,1,41.4,False,262.6,1261,,,53,0,0,0,106611.jpg,2.7,0,0,Keane,2.3,False,,a,8,11,130.0,41,136727,2394,204110,1727,0.4,7.7,Keane,0
421,4,2,156,100.0,100.0,0,116216,0,0,-2,2,259.6,1,3,2.8,2.8,2,Leandro,2.8,14,2,63.8,False,172.4,633,,2019-11-16T11:00:16.932007Z,58,0,0,0,116216.jpg,3.7,0,0,Trossard,0.3,False,,a,4,36,208.0,41,68081,1125,95681,679,0.5,7.1,Trossard,0
225,0,3,242,100.0,100.0,2,184667,0,0,-2,2,42.5,0,2,2.9,2.9,-1,Victor,2.4,19,1,37.2,False,288.0,1440,,2019-11-06T16:00:19.671750Z,53,1,0,0,184667.jpg,2.5,0,0,Lindelöf,1.3,False,,a,12,1,41.0,40,64576,4605,81577,2221,0.5,7.5,Lindelöf,3
309,2,9,217,100.0,100.0,2,169359,0,0,-1,1,230.3,1,2,2.6,2.1,0,Matt,2.6,18,1,52.8,False,267.0,903,,2019-12-09T10:30:13.572626Z,44,0,0,0,169359.jpg,3.6,0,0,Targett,1.3,False,,a,2,7,30.0,40,91527,14284,84651,2151,0.6,9.1,Targett,3
302,1,1,253,,,6,79934,0,0,-1,1,365.9,0,3,2.0,2.5,2,Oliver,2.0,16,0,71.3,False,289.2,1405,,,49,0,0,0,79934.jpg,2.4,0,0,Norwood,0.3,False,,a,15,49,58.0,40,28190,857,32925,604,0.4,8.2,Norwood,4
390,3,0,207,75.0,100.0,5,101537,0,0,-3,3,321.8,0,3,0.0,2.1,0,Felipe Anderson,1.6,21,0,89.2,False,266.4,1075,Illness - 75% chance of playing,2019-12-14T19:30:20.824827Z,67,0,0,0,101537.jpg,2.7,0,0,Pereira Gomes,3.0,False,,d,19,21,303.0,40,137554,62,489580,5291,0.2,6.0,Felipe Anderson,1
137,1,3,121,0.0,0.0,4,86417,0,0,0,0,95.3,1,3,0.0,0.0,0,Jeffrey,3.6,12,2,52.7,False,198.0,856,Muscle injury - Unknown return date,2019-12-07T20:00:14.825615Z,55,0,0,0,86417.jpg,2.9,0,0,Schlupp,0.1,False,,i,7,31,233.0,40,19784,21,20738,1625,0.7,7.3,Schlupp,2
420,0,3,188,100.0,100.0,4,151589,0,0,-1,1,54.4,1,3,3.9,2.9,1,Leander,3.4,18,1,45.4,False,240.8,1400,,2019-10-11T10:00:13.063158Z,44,1,0,0,151589.jpg,2.4,0,0,Dendoncker,10.1,False,,a,20,39,160.0,40,636670,17937,871826,12968,0.8,9.1,Dendoncker,2
458,2,2,207,100.0,100.0,4,203368,0,0,-1,1,130.1,1,2,2.0,1.5,1,Frédéric,2.0,17,0,43.3,False,269.6,1154,,2019-12-01T19:30:19.368861Z,44,0,0,0,203368.jpg,2.9,0,0,Guilbert,0.8,False,,a,2,7,33.0,40,82684,2526,64542,900,0.5,9.1,Guilbert,5
254,2,4,159,,,1,57145,0,0,-1,1,36.3,2,2,3.6,3.6,2,Federico,3.6,10,2,48.2,False,313.6,743,,,44,0,0,0,57145.jpg,3.5,0,0,Fernández,0.5,False,,a,13,4,133.0,39,34749,4196,12700,970,0.8,8.9,Fernández,3
529,0,6,210,50.0,0.0,3,194794,0,0,3,-3,57.3,2,2,0.3,0.0,0,Fikayo,0.6,13,1,38.5,False,269.2,990,Hip injury - 50% chance of playing,2019-12-09T14:00:19.591329Z,48,0,0,0,194794.jpg,3.5,0,0,Tomori,5.0,False,,d,6,8,56.0,39,751483,239,427440,56252,0.1,8.1,Tomori,2
368,0,2,209,100.0,100.0,4,121599,0,0,-4,4,274.7,0,3,1.3,0.8,2,Abdoulaye,1.8,31,1,80.5,False,229.2,1493,,2019-08-22T16:30:07.847959Z,56,1,0,0,121599.jpg,2.3,0,0,Doucouré,0.9,False,,a,18,57,300.0,39,31967,539,182231,925,0.3,7.0,Doucouré,4
465,1,2,109,100.0,100.0,1,148508,0,0,-3,3,123.8,0,3,2.4,1.9,1,Mahmoud Ahmed,2.4,18,3,78.7,False,230.6,880,,2019-08-31T16:30:09.941826Z,52,0,0,0,148508.jpg,2.6,1,0,Ibrahim Hassan,1.5,False,,a,2,7,436.0,39,128051,2176,228003,5333,0.5,7.5,Trézéguet,2
470,0,2,156,,,4,230046,0,0,0,0,66.2,0,3,1.8,1.3,1,Douglas Luiz,1.8,17,2,43.2,False,180.6,871,,,45,0,0,0,230046.jpg,2.6,0,0,Soares de Paulo,3.6,False,,a,2,7,184.0,39,547225,2843,376710,7601,0.4,8.7,Douglas Luiz,1
188,2,6,145,100.0,100.0,0,152760,0,0,-3,3,73.3,1,4,0.0,4.8,4,Divock,3.8,9,3,34.0,False,143.6,362,,2019-09-14T13:30:10.426607Z,52,0,0,0,152760.jpg,3.0,0,0,Origi,2.9,False,,a,10,14,123.0,39,384672,3023,537607,5015,0.7,7.5,Origi,0
266,1,0,110,50.0,50.0,5,179018,0,0,-2,2,160.5,0,3,1.2,1.2,0,Miguel,2.4,20,0,59.7,False,135.6,1338,Hamstring injury - 50% chance of playing,2019-12-13T10:00:16.251785Z,58,0,0,0,179018.jpg,2.4,0,0,Almirón,0.4,False,,d,13,4,305.0,38,27932,38,58016,1136,0.4,6.6,Almirón,2
466,1,3,121,100.0,100.0,2,180974,0,0,-4,4,229.8,0,4,1.4,1.4,1,Joelinton Cássio,1.4,19,1,64.8,False,138.2,1271,,2019-08-28T18:30:16.689545Z,56,0,0,0,180974.jpg,2.2,0,0,Apolinário de Lira,1.0,False,,a,13,4,278.0,38,125406,403,220628,1524,0.3,6.8,Joelinton,3
331,2,1,274,,,2,55605,0,0,-1,1,126.0,1,2,2.6,3.1,1,Toby,2.6,23,0,60.6,False,384.6,1440,,,54,0,0,0,55605.jpg,2.4,0,0,Alderweireld,5.6,False,,a,17,6,95.0,38,281869,5334,424552,5518,0.5,7.0,Alderweireld,1
258,0,3,180,0.0,0.0,3,101148,0,0,-2,2,13.2,1,2,0.0,0.0,0,Jamaal,0.0,18,1,29.7,False,218.2,1000,Leg injury - Unknown return date,2019-11-09T17:30:13.080996Z,43,0,0,0,101148.jpg,3.2,0,0,Lascelles,2.9,False,,i,13,4,65.0,38,152139,93,432196,7119,0.0,8.8,Lascelles,1
126,1,5,197,0.0,0.0,3,55494,0,0,-1,1,61.5,0,2,0.0,0.0,0,Joel,0.4,15,0,30.8,False,215.6,1102,Knee injury - Expected back 18 Jan,2019-11-23T18:00:20.336284Z,44,0,0,0,55494.jpg,2.9,0,0,Ward,1.5,False,,i,7,31,30.0,38,273017,18,233505,5980,0.1,8.6,Ward,2
475,0,0,259,,,4,78916,0,0,0,0,212.8,0,2,1.2,1.2,2,Dan,1.2,25,0,63.8,False,333.8,1530,,,45,0,0,0,78916.jpg,2.2,0,0,Burn,0.3,False,,a,4,36,92.0,38,25374,422,17841,301,0.3,8.4,Burn,2
151,1,0,182,75.0,,2,55422,0,0,-6,6,418.3,0,3,0.7,0.9,0,Gylfi,1.4,23,1,92.6,False,218.2,1146,Illness - 75% chance of playing,2019-12-15T14:00:20.543752Z,74,0,0,0,55422.jpg,2.4,0,0,Sigurdsson,2.7,False,,d,8,11,291.0,38,115096,227,778446,4015,0.2,5.1,Sigurdsson,1
139,1,0,121,100.0,100.0,6,55037,0,0,-1,1,102.2,0,3,2.6,2.6,2,Cheikhou,2.6,15,0,35.5,False,132.0,1229,,2019-09-14T16:30:11.053549Z,49,0,0,0,55037.jpg,2.5,0,0,Kouyaté,0.2,False,,a,7,31,124.0,38,11570,223,13961,289,0.5,7.8,Kouyaté,1
21,2,2,224,,,2,242166,0,0,0,0,222.7,0,3,1.7,0.7,2,Matteo,1.2,23,0,64.5,False,283.2,1312,,,45,0,0,0,242166.jpg,2.3,0,0,Guendouzi,7.6,False,,a,1,3,138.0,37,814636,3273,700103,14347,0.3,8.2,Guendouzi,4
246,1,1,119,,,3,156689,0,0,0,0,259.5,0,3,1.5,1.5,0,Andreas,1.0,13,1,64.8,False,158.2,979,,,50,0,0,0,156689.jpg,2.5,0,0,Pereira,0.5,False,,a,12,1,229.0,37,107916,248,105084,1634,0.2,7.4,Pereira,2
358,0,1,232,100.0,100.0,4,41338,0,0,-2,2,22.8,0,2,1.3,0.8,1,Craig,1.8,21,0,30.5,False,249.0,1279,,2019-11-02T20:30:20.157564Z,43,0,0,0,41338.jpg,2.5,0,0,Cathcart,1.3,False,,a,18,57,32.0,37,24613,1875,199588,1037,0.4,8.6,Cathcart,2
160,0,0,236,100.0,100.0,2,95658,0,0,-2,2,128.9,0,2,1.9,1.9,2,Harry,1.4,20,0,65.7,False,315.6,1530,,2019-11-08T01:00:10.281816Z,53,0,0,0,95658.jpg,2.1,0,0,Maguire,10.9,False,,a,12,1,209.0,36,418167,9604,913459,8501,0.3,6.8,Maguire,2
325,2,1,189,100.0,100.0,2,132015,0,0,-2,2,290.2,0,3,2.2,1.7,1,Pierre-Emile,2.2,32,0,67.3,False,228.4,1367,,2019-11-11T12:00:14.839134Z,48,0,0,0,132015.jpg,2.2,0,0,Højbjerg,0.4,False,,a,16,20,154.0,36,23429,324,51159,680,0.5,7.5,Højbjerg,4
152,1,5,108,100.0,100.0,4,100649,0,0,-1,1,118.8,2,3,1.1,1.1,3,Bernard,1.6,6,2,40.7,False,152.4,576,,2019-10-26T16:30:19.314673Z,64,0,0,0,100649.jpg,3.3,0,0,Anício Caldeira Duarte,0.6,False,,a,8,11,137.0,36,183191,475,202143,346,0.2,5.6,Bernard,2
286,1,0,200,100.0,100.0,2,78607,0,0,-1,1,224.2,0,3,1.9,1.4,2,Kenny,2.4,29,1,62.6,False,254.2,1278,,2019-11-20T13:00:15.181654Z,49,0,0,0,78607.jpg,2.2,0,0,McLean,0.2,False,,a,14,45,149.0,36,10589,129,14124,172,0.5,7.3,McLean,4
103,2,3,147,,,3,82263,0,0,-5,5,129.9,1,2,0.0,0.5,0,Marcos,0.0,4,1,37.8,False,155.0,498,,,60,0,0,0,82263.jpg,5.1,0,0,Alonso,2.5,False,,a,6,8,94.0,36,240918,865,419681,4687,0.0,6.0,Alonso,3
393,1,4,130,100.0,100.0,2,18987,0,0,-3,3,344.6,0,3,0.0,2.9,2,Robert,2.4,18,2,69.8,False,185.6,799,,2019-12-04T22:00:11.909655Z,52,0,0,0,18987.jpg,3.0,0,0,Snodgrass,0.3,False,,a,19,21,167.0,36,31081,211,31273,943,0.5,6.9,Snodgrass,4
370,1,3,126,,,3,108413,0,0,-1,1,134.0,0,3,1.1,0.6,1,Will,1.6,21,1,42.4,False,159.0,929,,,54,0,0,0,108413.jpg,2.6,0,0,Hughes,0.4,False,,a,18,57,132.0,36,61859,86,61735,476,0.3,6.7,Hughes,3
28,2,4,135,100.0,,2,85242,0,0,-3,3,164.1,2,3,2.5,2.9,0,Conor,3.4,11,2,47.3,False,160.6,578,,2019-12-15T13:00:22.404997Z,57,0,0,0,85242.jpg,3.6,0,0,Hourihane,0.2,False,,a,2,7,149.0,36,10682,155,20102,701,0.6,6.3,Hourihane,2
399,3,0,125,,,3,217593,0,0,-5,5,189.3,0,3,0.0,4.3,6,Pablo,3.8,17,0,51.7,False,138.4,864,,,60,0,0,0,217593.jpg,2.2,0,0,Fornals,0.3,False,,a,19,21,188.0,36,6266,695,48910,256,0.6,6.0,Fornals,1
395,0,0,253,,,5,204480,0,0,-3,3,100.8,0,3,0.0,2.7,3,Declan,2.2,28,0,44.6,False,274.8,1530,,,47,0,0,0,204480.jpg,2.1,0,0,Rice,1.4,False,,a,19,21,72.0,36,55168,1103,136220,1752,0.5,7.7,Rice,3
359,1,7,148,0.0,0.0,4,52940,0,0,-3,3,108.4,1,2,0.0,0.0,0,Daryl,0.0,5,0,27.1,False,116.0,606,Knee injury - Unknown return date,2019-11-23T17:00:22.899461Z,42,1,0,0,52940.jpg,4.5,0,0,Janmaat,1.0,False,,i,18,57,46.0,36,170235,374,147737,5441,0.0,8.6,Janmaat,1
54,1,0,211,100.0,100.0,3,66242,0,0,-1,1,202.6,0,3,2.8,2.8,1,Davy,2.8,23,1,63.4,False,255.4,1350,,2019-09-29T10:30:09.519275Z,49,1,0,0,66242.jpg,2.4,0,0,Pröpper,0.4,False,,a,4,36,176.0,36,82648,332,84046,366,0.6,7.3,Pröpper,3
105,2,1,263,,,2,41328,0,0,-2,2,345.9,0,2,1.2,1.7,2,César,1.2,24,0,83.6,False,369.6,1350,,,58,0,0,0,41328.jpg,2.4,0,0,Azpilicueta,5.0,False,,a,6,8,120.0,36,177251,1810,387491,5240,0.2,6.2,Azpilicueta,0
57,1,1,237,100.0,0.0,4,40845,0,0,-1,1,161.6,0,3,2.0,0.0,0,Dale,2.0,22,0,49.4,False,257.6,1412,,2019-12-08T19:00:17.937527Z,44,0,0,0,40845.jpg,2.2,0,0,Stephens,2.2,False,,a,4,36,75.0,35,156813,1822,211177,3862,0.5,8.0,Stephens,5
