id_,chance_of_playing_next_round,chance_of_playing_this_round,code,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,dreamteam_count,element_type,ep_next,ep_this,event_points,first_name,form,in_dreamteam,news,news_added,now_cost,photo,points_per_game,second_name,selected_by_percent,special,squad_number,status,team,team_code,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index
392,,,56377,0,0,-4,4,1,3,1.3,0.3,0,Andriy,0.8,False,,,56,56377.jpg,3.4,Yarmolenko,2.0,False,,a,19,21,48,593910,394,489330,4396,0.1,8.6,Yarmolenko,805,3,1,3,14,0,0,0,2,0,0,8,156,188.0,208.0,244.0,64.0
295,100.0,100.0,108416,0,0,0,0,0,2,1.5,1.5,1,John,1.0,False,,2019-11-18T23:00:14.538560Z,45,108416.jpg,3.2,Egan,0.5,False,,a,15,49,48,34095,1279,17181,553,0.2,10.7,Egan,1338,0,0,5,13,0,0,0,2,0,0,3,241,268.6,6.6,61.0,33.7
199,,,41733,0,0,-1,1,1,3,3.8,3.8,0,Georginio,2.8,False,,,54,41733.jpg,3.1,Wijnaldum,2.9,False,,a,10,14,47,208769,2879,205828,4889,0.5,8.7,Wijnaldum,1259,2,0,4,12,0,0,0,0,0,0,3,211,204.2,116.7,172.0,49.2
336,100.0,100.0,80226,0,0,0,0,1,2,4.9,4.9,6,Serge,4.4,False,,2019-09-28T16:00:17.498533Z,50,80226.jpg,4.3,Aurier,6.3,False,,a,17,6,47,638729,32145,244784,3497,0.9,9.4,Aurier,904,0,4,3,13,0,0,0,0,1,0,10,234,221.2,197.8,107.0,52.6
12,100.0,100.0,59966,0,0,-2,2,1,4,4.1,5.1,0,Alexandre,4.6,False,,2019-09-01T18:30:14.246208Z,93,59966.jpg,4.7,Lacazette,2.2,False,,a,1,3,47,185672,742,285551,7175,0.5,5.1,Lacazette,661,5,2,0,12,0,0,0,2,0,0,6,160,237.8,156.2,411.0,80.6
138,100.0,100.0,50471,0,0,-3,3,0,3,3.0,3.0,3,James,3.0,False,,2019-11-03T16:30:17.881657Z,52,50471.jpg,3.1,McArthur,0.7,False,,a,7,31,46,25606,814,93449,503,0.6,8.8,McArthur,1287,0,3,7,11,0,0,0,2,0,0,2,198,249.6,204.0,165.0,62.0
363,100.0,100.0,94924,0,0,-4,4,1,4,3.0,4.0,2,Gerard,4.0,False,,2019-08-04T11:30:17.304977Z,61,94924.jpg,2.9,Deulofeu,2.3,False,,a,18,57,46,213266,824,434871,5967,0.7,7.5,Deulofeu,1103,2,2,4,22,0,0,0,2,0,0,6,170,238.2,367.8,489.0,109.2
198,100.0,100.0,56979,0,0,-1,1,0,3,4.8,4.8,7,Jordan,3.8,False,,2019-11-16T11:30:12.667431Z,54,56979.jpg,3.1,Henderson,1.0,False,,a,10,14,46,69045,2547,70573,880,0.7,8.5,Henderson,995,1,2,5,8,0,0,0,0,0,0,3,227,230.4,188.7,101.0,52.1
423,,,40386,0,0,0,0,0,2,1.7,1.7,1,Chris,1.2,False,,,45,40386.jpg,2.9,Basham,0.5,False,,a,15,49,46,34754,660,13973,641,0.3,10.2,Basham,1380,0,0,5,16,0,0,0,3,0,0,1,244,285.8,58.0,47.0,39.3
134,100.0,100.0,66975,0,0,-3,3,1,3,2.4,2.4,3,Luka,2.4,False,,2019-09-29T09:30:20.636934Z,67,66975.jpg,3.0,Milivojevic,2.5,False,,a,7,31,45,49231,438,395928,1276,0.4,6.7,Milivojevic,1335,2,0,6,17,0,0,0,7,0,0,6,194,247.8,308.1,107.0,66.3
147,,,177815,0,0,-3,3,0,4,2.9,2.9,12,Dominic,3.4,False,,,57,177815.jpg,3.2,Calvert-Lewin,1.0,False,,a,8,11,45,101188,8591,158458,687,0.6,7.9,Calvert-Lewin,767,5,0,2,17,0,0,0,2,0,0,5,149,197.8,64.6,335.0,59.2
402,,,114128,0,0,-1,1,0,2,2.5,3.0,4,Jonathan,3.0,False,,,54,114128.jpg,3.0,Castro Otto,1.1,False,,a,20,39,45,51748,1411,61704,941,0.6,8.3,Jonny,1269,1,1,3,16,0,0,0,2,0,0,0,212,257.2,188.7,168.0,61.3
49,,,60307,0,0,-1,1,0,3,1.8,1.8,2,Pascal,1.8,False,,,64,60307.jpg,2.9,Groß,0.6,False,,a,4,36,44,85289,196,104023,621,0.3,6.9,Groß,1014,1,3,3,15,0,0,0,1,0,0,2,192,218.2,569.2,245.0,103.3
410,100.0,100.0,194634,0,0,-4,4,1,4,3.9,4.4,13,Diogo,4.4,False,,2019-09-28T16:00:17.602424Z,61,194634.jpg,3.1,Jota,3.0,False,,a,20,39,44,173482,2605,790354,1794,0.7,7.2,Jota,1046,3,1,3,15,0,0,0,3,0,0,6,133,208.6,212.6,595.0,101.7
148,,,111234,0,0,-1,1,1,1,1.3,1.3,3,Jordan,1.8,False,,,54,111234.jpg,2.8,Pickford,7.3,False,,a,8,11,44,383526,518,562998,4312,0.3,8.1,Pickford,1440,0,0,3,28,0,0,0,0,0,38,2,260,311.8,3.0,0.0,31.5
65,,,171129,0,0,3,-3,1,2,1.7,1.2,1,Diego,2.2,False,,,43,171129.jpg,3.4,Rico,13.8,False,,a,3,91,44,986313,10960,415014,6956,0.5,10.2,Rico,1118,0,2,4,16,0,0,0,4,0,0,5,226,294.0,311.6,48.0,65.6
349,,,45268,0,0,-1,1,0,3,4.5,4.5,8,Moussa,4.0,False,,,49,45268.jpg,2.8,Sissoko,1.9,False,,a,17,6,44,171988,8845,194165,1012,0.8,9.0,Sissoko,1328,2,1,3,20,0,0,0,3,0,0,0,227,193.6,149.0,144.0,48.7
403,,,94147,0,0,0,0,0,2,2.3,2.8,1,Conor,2.8,False,,,50,94147.jpg,2.8,Coady,1.5,False,,a,20,39,44,66611,845,73416,1102,0.6,8.8,Coady,1440,0,0,4,19,0,0,0,2,0,0,2,252,240.6,22.4,0.0,26.2
283,,,195546,0,0,0,0,1,3,0.4,0.9,2,Emiliano,1.4,False,,,60,195546.jpg,2.8,Buendía,0.8,False,,a,14,45,44,181707,70,177838,947,0.2,7.3,Buendía,1157,0,4,1,29,0,0,0,1,0,0,3,206,315.6,536.1,209.0,106.2
301,100.0,100.0,47247,0,0,-1,1,2,3,4.5,4.5,2,John,4.0,False,,2019-10-16T11:00:17.361547Z,49,47247.jpg,3.1,Fleck,1.5,False,,a,15,49,44,125520,1782,36962,3028,0.8,9.0,Fleck,1198,2,1,4,12,0,0,0,4,0,0,4,236,270.8,383.2,219.0,87.3
445,75.0,,149484,0,0,0,0,0,2,1.7,1.8,0,Tyrone,2.8,False,Hamstring injury - 75% chance of playing,2019-12-08T16:00:13.818311Z,45,149484.jpg,2.7,Mings,5.0,False,,d,2,7,43,462895,3991,270433,6875,0.6,9.6,Mings,1372,1,1,3,25,0,0,0,3,0,0,3,274,412.2,60.4,52.0,52.6
414,100.0,100.0,171317,0,0,-2,2,1,3,3.5,4.0,2,Rúben Diogo,4.0,False,,2019-10-19T19:00:18.633381Z,53,171317.jpg,2.7,da Silva Neves,5.3,False,,a,20,39,43,295900,1464,504831,3745,0.8,8.1,Neves,1229,2,0,4,16,0,0,0,4,0,0,4,189,221.2,150.1,128.0,50.2
141,75.0,100.0,101188,0,0,-2,2,1,2,0.4,0.5,1,Lucas,1.0,False,Knock - 75% chance of playing,2019-12-07T15:00:20.727558Z,58,101188.jpg,2.7,Digne,13.5,False,,d,8,11,43,937918,546,1660492,26472,0.2,7.4,Digne,1413,0,3,3,28,1,0,0,2,0,0,4,272,348.6,606.2,153.0,110.9
75,100.0,100.0,90105,0,0,-6,6,0,3,2.5,2.0,2,Ryan,3.0,False,,2019-11-29T10:30:15.625182Z,69,90105.jpg,2.9,Fraser,3.0,False,,a,3,91,43,115514,284,1072033,1934,0.4,6.2,Fraser,1075,1,3,3,18,0,0,0,2,0,0,2,153,187.8,294.9,230.0,71.1
58,0.0,0.0,56917,0,0,0,0,2,2,0.0,0.0,0,Steve,2.2,False,Wrist Injury - Unknown return date,2019-12-03T21:30:11.928847Z,50,56917.jpg,3.1,Cook,0.3,False,,i,3,91,43,34545,12,31534,2080,0.4,8.6,Steve Cook,1260,1,0,3,20,0,0,0,2,0,0,5,242,355.2,35.1,105.0,49.7
118,100.0,100.0,85955,0,0,1,-1,1,3,1.3,1.3,0,Jorge Luiz,0.8,False,,2019-11-02T20:00:14.959095Z,51,85955.jpg,3.0,Frello Filho,3.8,False,,a,6,8,42,423076,882,446787,9775,0.2,8.2,Jorginho,1088,1,3,2,19,0,0,0,6,0,0,5,242,252.8,214.1,42.0,51.2
443,100.0,100.0,220566,0,0,-1,1,0,3,3.9,3.9,2,Rodrigo,3.4,False,,2019-11-23T19:30:19.850877Z,54,220566.jpg,3.0,Hernandez,1.1,False,,a,11,43,42,125713,1721,167870,1069,0.6,7.8,Rodrigo,1061,2,1,4,16,0,0,0,3,0,0,3,259,324.0,237.6,89.0,65.0
94,100.0,100.0,21205,0,0,0,0,0,1,1.7,1.2,1,Tom,2.2,False,,2019-11-10T16:00:17.137818Z,45,21205.jpg,2.8,Heaton,5.3,False,,a,2,7,42,239938,2039,290422,1879,0.5,9.3,Heaton,1350,0,0,3,26,1,0,0,0,0,53,0,264,402.8,0.3,0.0,40.2
376,100.0,100.0,55459,0,0,-3,3,2,2,3.7,2.7,0,Aaron,3.2,False,,2019-10-19T13:30:13.690920Z,47,55459.jpg,4.1,Cresswell,1.5,False,,a,19,21,41,203836,2468,138415,1333,0.7,8.7,Cresswell,893,3,0,2,20,0,0,0,3,0,0,5,156,227.2,66.6,130.0,42.4
100,100.0,100.0,83314,0,0,-1,1,0,3,2.8,2.3,2,Jeff,2.8,False,,2019-09-21T16:30:10.837857Z,54,83314.jpg,3.2,Hendrick,0.1,False,,a,5,90,41,11102,95,10643,166,0.5,7.6,Hendrick,1018,2,1,4,23,0,0,0,4,0,0,4,135,161.4,116.8,198.0,47.8
432,100.0,100.0,91651,0,0,-2,2,0,3,4.7,4.7,9,Mateo,4.2,False,,2019-10-13T21:00:19.697457Z,53,91651.jpg,2.6,Kovacic,1.1,False,,a,6,8,41,85533,4655,100206,602,0.8,7.7,Kovacic,1149,1,2,1,20,0,0,0,3,0,0,4,279,309.0,270.9,89.0,66.7
225,100.0,100.0,184667,0,0,-2,2,0,2,3.5,2.5,2,Victor,3.0,False,,2019-11-06T16:00:19.671750Z,53,184667.jpg,2.7,Lindelöf,1.1,False,,a,12,1,41,52156,2765,77773,647,0.6,7.7,Lindelöf,1350,1,0,2,18,0,0,0,2,0,0,3,241,286.8,31.7,37.0,35.6
111,,,109745,0,0,0,0,0,1,3.3,3.3,2,Kepa,2.8,False,,,55,109745.jpg,2.5,Arrizabalaga,5.8,False,,a,6,8,40,299699,1178,298301,6997,0.5,7.3,Kepa,1440,0,0,3,24,0,0,0,0,0,31,0,251,280.0,0.0,0.0,28.0
309,100.0,100.0,169359,0,0,-1,1,1,2,2.3,1.8,-1,Matt,2.8,False,,2019-11-11T12:00:14.805770Z,44,169359.jpg,4.0,Targett,1.1,False,,a,2,7,40,68984,4246,77154,1324,0.6,9.1,Targett,813,1,2,2,16,0,0,0,2,0,0,9,211,253.0,211.2,28.0,49.3
345,,,95715,0,0,-5,5,0,3,4.3,4.3,8,Lucas,3.8,False,,,70,95715.jpg,2.9,Rodrigues Moura da Silva,4.1,False,,a,17,6,40,362264,9452,816463,2801,0.5,5.7,Lucas Moura,636,3,1,1,8,0,0,0,0,0,0,0,132,201.0,122.2,275.0,59.5
137,75.0,100.0,86417,0,0,0,0,1,3,2.8,3.8,1,Jeffrey,3.8,False,Muscle injury - 75% chance of playing,2019-12-07T20:00:14.825615Z,55,86417.jpg,2.9,Schlupp,0.2,False,,d,7,31,40,19614,281,15133,1189,0.7,7.3,Schlupp,856,2,1,4,12,0,0,0,2,0,0,3,121,198.0,95.3,233.0,52.7
396,100.0,100.0,18073,0,0,0,0,1,3,2.7,1.7,0,Mark,2.2,False,,2019-11-09T17:30:13.338128Z,50,18073.jpg,3.0,Noble,0.6,False,,a,19,21,39,86560,123,80274,511,0.4,7.8,Noble,982,1,2,4,14,0,0,0,2,0,0,2,155,138.4,119.5,80.0,33.8
529,,,194794,-1,1,3,-3,2,2,2.9,2.9,0,Fikayo,2.4,False,,,48,194794.jpg,3.5,Tomori,7.7,False,,a,6,8,39,749908,1997,243054,42869,0.5,8.1,Tomori,990,1,0,3,13,0,0,0,2,0,0,6,210,269.2,57.3,56.0,38.5
38,100.0,100.0,86153,0,0,0,0,1,2,0.6,0.6,0,Martín,0.6,False,,2019-09-14T16:30:10.724610Z,45,86153.jpg,2.8,Montoya,0.7,False,,a,4,36,39,66317,291,68896,801,0.1,8.7,Montoya,1057,0,1,4,16,0,0,0,3,0,0,3,186,187.6,161.8,89.0,44.0
143,,,106611,0,0,-2,2,0,2,1.5,1.5,2,Michael,2.0,False,,,53,106611.jpg,2.8,Keane,2.3,False,,a,8,11,39,132527,992,199022,1033,0.4,7.4,Keane,1171,1,0,3,24,0,0,0,0,0,0,3,203,250.6,20.1,124.0,39.6
203,100.0,100.0,58621,0,0,-2,2,1,2,1.3,1.3,0,Kyle,0.8,False,,2019-10-19T19:00:18.236898Z,58,58621.jpg,3.0,Walker,12.0,False,,a,11,43,39,551085,3557,1045731,11809,0.1,6.7,Walker,1087,1,2,2,16,0,0,0,3,0,0,3,218,192.0,174.8,116.0,48.4
420,100.0,100.0,151589,0,0,-1,1,1,3,3.1,3.6,2,Leander,3.6,False,,2019-10-11T10:00:13.063158Z,44,151589.jpg,2.4,Dendoncker,9.8,False,,a,20,39,39,582794,14986,842625,5429,0.8,8.9,Dendoncker,1310,1,0,4,16,1,0,0,1,0,0,3,181,228.6,53.1,156.0,43.7
421,100.0,100.0,116216,0,0,-2,2,1,3,2.6,2.6,5,Leandro,2.6,False,,2019-11-16T11:00:16.932007Z,58,116216.jpg,3.9,Trossard,0.3,False,,a,4,36,39,65720,254,93995,462,0.4,6.7,Trossard,550,2,4,0,13,0,0,0,0,0,0,2,142,155.8,238.0,191.0,58.2
458,100.0,100.0,203368,0,0,-1,1,1,2,1.3,0.8,1,Frédéric,1.8,False,,2019-12-01T19:30:19.368861Z,44,203368.jpg,3.0,Guilbert,0.8,False,,a,2,7,39,78006,471,61522,771,0.4,8.9,Guilbert,1064,0,2,4,15,0,0,0,5,0,0,2,193,243.4,128.5,33.0,40.5
470,,,230046,0,0,0,0,0,3,1.5,1.0,2,Douglas Luiz,2.0,False,,,45,230046.jpg,2.7,Soares de Paulo,3.8,False,,a,2,7,38,537410,2651,358448,4348,0.4,8.4,Douglas Luiz,847,2,0,4,16,0,0,0,1,0,0,2,153,176.8,66.0,184.0,42.8
266,100.0,100.0,179018,0,0,-2,2,0,3,2.8,3.3,2,Miguel,2.8,False,,2019-08-28T18:30:16.472453Z,58,179018.jpg,2.4,Almirón,0.4,False,,a,13,4,38,27459,196,55024,394,0.5,6.6,Almirón,1338,0,1,5,20,0,0,0,2,0,0,0,110,135.6,160.5,305.0,59.7
83,,,51927,0,0,0,0,0,2,2.2,1.7,0,Ben,2.2,False,,,50,51927.jpg,2.4,Mee,0.8,False,,a,5,90,38,44516,306,50302,830,0.4,7.6,Mee,1440,0,0,5,29,0,0,0,2,0,0,0,248,321.8,59.8,151.0,53.3
465,100.0,100.0,148508,0,0,-3,3,0,3,3.3,2.8,1,Mahmoud Ahmed,3.8,False,,2019-08-31T16:30:09.941826Z,52,148508.jpg,2.7,Ibrahim Hassan,1.6,False,,a,2,7,38,121034,3246,216194,2479,0.7,7.3,Trézéguet,870,3,1,1,18,0,0,0,2,1,0,2,106,230.4,123.8,436.0,78.8
126,0.0,0.0,55494,0,0,-1,1,0,2,0.0,0.0,0,Joel,0.6,False,Knee injury - Expected back 18 Jan,2019-11-23T18:00:20.336284Z,44,55494.jpg,2.9,Ward,1.8,False,,i,7,31,38,272944,18,214715,5641,0.1,8.6,Ward,1102,0,1,3,15,0,0,0,2,0,0,5,197,215.6,61.5,30.0,30.8
302,,,79934,0,0,-1,1,0,3,2.3,2.3,1,Oliver,1.8,False,,,49,79934.jpg,2.4,Norwood,0.3,False,,a,15,49,38,26853,131,31141,427,0.4,7.8,Norwood,1320,0,1,5,16,0,0,0,3,0,0,1,236,273.6,340.9,58.0,67.2
258,0.0,0.0,101148,0,0,-2,2,1,2,0.0,0.0,0,Jamaal,0.2,False,Leg injury - Unknown return date,2019-11-09T17:30:13.080996Z,43,101148.jpg,3.2,Lascelles,3.2,False,,i,13,4,38,151873,64,410231,4758,0.0,8.8,Lascelles,1000,1,0,3,18,0,0,0,1,0,0,3,180,218.2,13.2,65.0,29.7
390,100.0,100.0,101537,0,0,-3,3,0,3,1.9,0.9,0,Felipe Anderson,1.4,False,,2019-08-10T16:30:08.726727Z,67,101537.jpg,2.7,Pereira Gomes,3.1,False,,a,19,21,38,136719,246,478514,1536,0.2,5.7,Felipe Anderson,1006,0,3,5,18,0,0,0,1,0,0,0,195,260.4,306.7,287.0,85.5
151,,,55422,0,0,-6,6,0,3,1.3,1.3,2,Gylfi,1.8,False,,,74,55422.jpg,2.4,Sigurdsson,2.8,False,,a,8,11,38,114227,286,769622,1555,0.2,5.1,Sigurdsson,1146,1,1,2,23,0,0,0,1,0,0,0,182,218.2,418.3,291.0,92.6
368,100.0,100.0,121599,-1,1,-4,4,0,3,1.0,2.0,2,Abdoulaye,2.0,False,,2019-08-22T16:30:07.847959Z,56,121599.jpg,2.3,Doucouré,0.9,False,,a,18,57,37,31130,124,178668,831,0.4,6.6,Doucouré,1407,1,0,4,30,1,0,0,4,0,0,2,195,222.2,241.2,287.0,75.1
377,,,40669,0,0,0,0,0,2,3.3,2.3,0,Angelo,2.8,False,,,45,40669.jpg,3.4,Ogbonna,0.4,False,,a,19,21,37,26367,316,24659,247,0.6,8.2,Ogbonna,990,1,0,4,13,0,0,0,2,0,0,0,194,265.6,14.9,83.0,36.2
466,100.0,100.0,180974,0,0,-3,3,0,4,1.6,2.1,1,Joelinton Cássio,1.6,False,,2019-08-28T18:30:16.689545Z,57,180974.jpg,2.3,Apolinário de Lira,1.0,False,,a,13,4,37,124063,254,215186,1407,0.3,6.5,Joelinton,1181,1,1,2,18,0,0,0,2,0,0,3,110,136.0,201.4,273.0,61.2
101,50.0,50.0,60551,0,0,-1,1,0,3,0.7,0.4,0,Ashley,1.4,False,Groin Injury - 50% chance of playing,2019-12-02T12:00:11.310782Z,54,60551.jpg,2.8,Westwood,0.3,False,,d,5,90,37,23266,6,56209,514,0.3,6.9,Westwood,1170,0,3,5,18,0,0,0,5,0,0,2,185,198.6,301.7,47.0,54.7
246,,,156689,0,0,0,0,0,3,3.1,2.1,0,Andreas,2.6,False,,,50,156689.jpg,2.5,Pereira,0.6,False,,a,12,1,37,107022,243,100056,1361,0.5,7.4,Pereira,979,1,1,3,13,0,0,0,2,0,0,1,119,158.2,259.5,229.0,64.8
254,,,57145,0,0,-1,1,2,2,4.0,4.5,9,Federico,4.0,False,,,44,57145.jpg,3.7,Fernández,0.3,False,,a,13,4,37,15561,1732,10509,197,0.9,8.4,Fernández,653,2,2,1,9,0,0,0,3,0,0,4,149,294.0,35.9,131.0,46.0
331,,,55605,0,0,-1,1,1,2,2.9,2.9,6,Toby,2.4,False,,,54,55605.jpg,2.5,Alderweireld,5.5,False,,a,17,6,37,263832,5870,411820,2059,0.4,6.9,Alderweireld,1350,0,2,2,22,0,0,0,0,0,0,1,262,356.0,125.8,93.0,57.5
28,,,85242,0,0,-3,3,2,3,2.9,2.4,0,Conor,3.4,False,,,57,85242.jpg,3.6,Hourihane,0.2,False,,a,2,7,36,10089,217,18665,275,0.6,6.3,Hourihane,578,2,2,2,11,0,0,0,2,0,0,4,135,160.6,164.1,149.0,47.3
359,0.0,0.0,52940,-1,1,-3,3,1,2,0.0,0.0,0,Daryl,1.4,False,Knee injury - Unknown return date,2019-11-23T17:00:22.899461Z,42,52940.jpg,4.5,Janmaat,1.3,False,,i,18,57,36,169164,157,130476,5606,0.3,8.6,Janmaat,606,0,1,4,5,1,0,0,1,0,0,7,148,116.0,108.4,46.0,27.1
208,100.0,100.0,57410,0,0,-5,5,1,2,2.3,2.3,7,Nicolás,1.8,False,,2019-10-19T19:00:18.280515Z,50,57410.jpg,3.6,Otamendi,2.2,False,,a,11,43,36,625087,2383,605758,1498,0.4,7.2,Otamendi,724,2,1,2,10,0,0,0,2,0,0,0,158,201.0,32.1,264.0,49.5
358,100.0,100.0,41338,0,0,-2,2,0,2,1.8,2.8,5,Craig,2.8,False,,2019-11-02T20:30:20.157564Z,43,41338.jpg,2.6,Cathcart,1.3,False,,a,18,57,36,20338,880,196233,506,0.7,8.4,Cathcart,1189,0,0,4,19,0,0,0,2,0,0,1,214,220.4,19.8,32.0,27.3
380,100.0,100.0,81012,0,0,0,0,0,2,1.9,0.9,0,Ryan,1.4,False,,2019-09-22T15:00:11.366711Z,45,81012.jpg,2.6,Fredericks,0.8,False,,a,19,21,36,108359,136,84500,682,0.3,8.0,Fredericks,1177,0,1,4,21,0,0,0,4,0,0,2,209,236.8,167.9,52.0,45.8
103,,,82263,0,0,-5,5,1,2,0.5,0.5,0,Marcos,0.0,False,,,60,82263.jpg,5.1,Alonso,2.6,False,,a,6,8,36,238385,613,405711,4080,0.0,6.0,Alonso,498,1,2,3,4,0,0,0,3,0,0,3,147,155.0,129.9,94.0,37.8
139,100.0,100.0,55037,0,0,-1,1,0,3,2.6,2.6,3,Cheikhou,2.6,False,,2019-09-14T16:30:11.053549Z,49,55037.jpg,2.6,Kouyaté,0.2,False,,a,7,31,36,10846,191,13229,156,0.5,7.3,Kouyaté,1163,0,1,6,14,0,0,0,1,0,0,0,117,126.4,101.4,122.0,34.7
475,,,78916,0,0,0,0,0,2,0.8,0.8,0,Dan,0.8,False,,,45,78916.jpg,2.2,Burn,0.3,False,,a,4,36,36,24266,153,16807,237,0.2,8.0,Burn,1440,0,0,4,24,0,0,0,2,0,0,0,243,310.2,198.1,92.0,59.9
106,100.0,100.0,41270,0,0,-2,2,1,2,0.1,1.1,0,David,0.6,False,,2019-11-28T23:00:21.861570Z,58,41270.jpg,2.5,Luiz Moreira Marinho,5.2,False,,a,1,3,35,148812,633,433251,3281,0.1,6.0,David Luiz,1260,2,0,1,23,0,0,0,3,0,0,3,217,352.6,55.5,123.0,53.2
325,100.0,100.0,132015,0,0,-2,2,0,3,1.5,1.5,1,Pierre-Emile,2.0,False,,2019-11-11T12:00:14.839134Z,48,132015.jpg,2.3,Højbjerg,0.4,False,,a,16,20,35,22059,235,49313,364,0.4,7.3,Højbjerg,1277,0,2,2,31,0,0,0,3,0,0,1,180,220.4,257.8,143.0,62.2
188,100.0,100.0,152760,0,0,-3,3,1,4,4.0,4.0,0,Divock,3.0,False,,2019-09-14T13:30:10.426607Z,52,152760.jpg,2.9,Origi,2.9,False,,a,10,14,35,372037,3795,524572,3247,0.6,6.7,Origi,360,3,1,0,9,0,0,0,0,0,0,6,130,128.6,63.3,119.0,31.1
57,0.0,,40845,0,0,-1,1,0,3,0.0,2.2,5,Dale,2.2,False,Suspended until 21 Dec,2019-12-08T19:00:17.937527Z,44,40845.jpg,2.2,Stephens,2.4,False,,s,4,36,35,153625,2147,195484,2141,0.5,8.0,Stephens,1412,0,1,4,22,0,0,0,5,0,0,1,237,257.4,161.6,75.0,49.4
54,100.0,100.0,66242,0,0,-1,1,0,3,2.4,2.4,7,Davy,2.4,False,,2019-09-29T10:30:09.519275Z,49,66242.jpg,2.5,Pröpper,0.4,False,,a,4,36,35,81280,147,83137,231,0.5,7.1,Pröpper,1260,1,1,3,22,1,0,0,2,0,0,0,201,239.8,186.9,150.0,57.7
370,,,108413,0,0,-1,1,0,3,0.8,1.8,0,Will,1.8,False,,,54,108413.jpg,2.7,Hughes,0.4,False,,a,18,57,35,61731,11,60113,440,0.3,6.5,Hughes,839,1,1,3,19,0,0,0,2,0,0,3,113,149.8,131.2,131.0,41.1
21,,,242166,-1,1,0,0,0,3,0.5,1.5,0,Matteo,1.0,False,,,45,242166.jpg,2.4,Guendouzi,8.1,False,,a,1,3,34,806383,1873,656134,10148,0.2,7.6,Guendouzi,1218,0,2,2,20,0,0,0,4,0,0,2,207,267.4,213.6,126.0,60.8
320,100.0,100.0,83283,0,0,-3,3,1,3,1.1,1.1,2,Nathan,1.6,False,,2019-08-27T21:30:10.776482Z,62,83283.jpg,2.4,Redmond,0.6,False,,a,16,20,34,33256,135,134075,416,0.3,5.5,Redmond,1203,1,0,1,32,0,0,0,1,0,0,2,143,155.6,189.3,365.0,71.4
447,100.0,100.0,39487,0,0,0,0,1,2,0.0,-0.5,0,Erik,0.0,False,,2019-12-02T16:00:24.543370Z,45,39487.jpg,2.4,Pieters,6.8,False,,a,5,90,34,984849,436,697142,8738,0.0,7.6,Pieters,1143,0,3,2,29,0,0,0,1,0,0,5,200,229.8,150.2,23.0,40.0
105,,,41328,0,0,-2,2,0,2,1.3,1.3,1,César,0.8,False,,,58,41328.jpg,2.4,Azpilicueta,5.2,False,,a,6,8,34,169839,1137,372634,3867,0.1,5.9,Azpilicueta,1260,0,2,2,23,0,0,0,0,0,0,1,237,329.0,290.1,94.0,71.4
405,0.0,0.0,90585,0,0,-2,2,0,2,0.0,0.0,0,Willy,0.0,False,Ankle injury - Unknown return date,2019-10-26T20:00:22.175817Z,48,90585.jpg,4.2,Boly,2.5,False,,i,20,39,34,342896,16,625461,2556,0.0,7.1,Boly,720,0,1,3,7,0,0,0,0,1,0,7,170,215.0,56.0,14.0,28.7
160,100.0,100.0,95658,0,0,-2,2,0,2,1.9,0.9,2,Harry,1.4,False,,2019-11-08T01:00:10.281816Z,53,95658.jpg,2.1,Maguire,10.9,False,,a,12,1,34,397476,3433,892101,5257,0.3,6.4,Maguire,1440,0,0,2,19,0,0,0,2,0,0,0,226,304.4,126.1,169.0,60.3
286,100.0,100.0,78607,0,0,-1,1,0,3,1.4,1.9,2,Kenny,2.4,False,,2019-11-20T13:00:15.181654Z,49,78607.jpg,2.3,McLean,0.2,False,,a,14,45,34,10336,61,13580,127,0.5,6.9,McLean,1188,1,1,2,28,0,0,0,4,0,0,0,187,237.8,217.4,149.0,60.3
259,100.0,100.0,58845,0,0,-2,2,1,2,3.8,4.3,1,Ciaran,3.8,False,,2019-11-21T10:00:17.546764Z,43,58845.jpg,3.8,Clark,0.8,False,,a,13,4,34,59236,3523,17183,950,0.9,7.9,Clark,765,2,0,2,9,0,0,0,2,0,0,2,142,223.8,12.9,110.0,34.8
493,100.0,100.0,110735,0,0,-1,1,0,2,2.0,2.0,1,Adam,2.0,False,,2019-11-02T18:00:16.279714Z,44,110735.jpg,2.8,Webster,0.2,False,,a,4,36,33,19290,377,15839,117,0.5,7.5,Webster,1025,2,0,2,18,1,0,0,2,0,0,2,209,271.2,89.0,136.0,49.8
252,100.0,100.0,119471,0,0,0,0,0,2,0.2,0.7,1,Fabian,0.2,False,,2019-10-24T10:30:13.201858Z,50,119471.jpg,3.3,Schär,1.5,False,,a,13,4,33,133892,241,167157,1025,0.0,6.6,Schär,838,1,0,3,15,0,0,0,2,0,0,2,148,250.6,10.5,78.0,33.9
135,100.0,100.0,60252,0,0,-4,4,0,3,2.8,2.8,3,Andros,2.8,False,,2019-11-01T14:00:12.832756Z,56,60252.jpg,2.4,Townsend,1.3,False,,a,7,31,33,44778,532,193062,747,0.5,5.9,Townsend,778,1,1,3,12,0,0,0,0,0,0,0,138,167.6,132.6,70.0,37.1
