id_,assists,bonus,bps,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,code,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,dreamteam_count,element_type,ep_next,ep_this,event_points,first_name,form,goals_conceded,goals_scored,ict_index,in_dreamteam,influence,minutes,news,news_added,now_cost,own_goals,penalties_missed,penalties_saved,photo,points_per_game,red_cards,saves,second_name,selected_by_percent,special,squad_number,status,team,team_code,threat,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
392,1,8,156,75.0,,3,56377,0,0,-4,4,208.0,1,3,1.0,0.0,0,Andriy,0.5,14,3,64.0,False,188.0,805,Back injury - 75% chance of playing,2019-12-10T03:30:19.867886Z,56,0,0,0,56377.jpg,3.4,0,0,Yarmolenko,1.8,False,,d,19,21,244.0,48,594149,633,502752,17818,0.1,8.6,Yarmolenko,2
176,0,3,248,100.0,100.0,7,203341,0,0,0,0,153.6,0,3,3.2,3.2,2,Wilfred,2.2,9,2,65.6,False,374.8,1350,,2019-08-27T11:00:13.484600Z,50,0,0,0,203341.jpg,3.2,0,0,Ndidi,2.8,False,,a,9,13,125.0,48,354701,3145,292470,10783,0.4,9.6,Ndidi,2
336,4,10,234,100.0,100.0,3,80226,0,0,0,0,197.8,1,2,5.0,5.0,6,Serge,4.5,13,0,52.6,False,221.2,904,,2019-09-28T16:00:17.498533Z,50,0,0,0,80226.jpg,4.3,1,0,Aurier,6.8,False,,a,17,6,107.0,47,676820,70236,251310,10023,0.9,9.4,Aurier,0
12,2,6,160,100.0,100.0,0,59966,0,0,-2,2,156.2,1,4,4.7,5.7,0,Alexandre,5.2,12,5,80.6,False,237.8,661,,2019-09-01T18:30:14.246208Z,93,0,0,0,59966.jpg,4.7,0,0,Lacazette,2.0,False,,a,1,3,411.0,47,186290,1360,303364,24988,0.6,5.1,Lacazette,2
199,0,3,211,100.0,,4,41733,0,0,-1,1,116.7,1,3,3.8,3.8,0,Georginio,2.8,12,2,49.2,False,204.2,1259,,2019-12-09T10:00:19.894050Z,54,0,0,0,41733.jpg,3.1,0,0,Wijnaldum,2.8,False,,a,10,14,172.0,47,212254,6364,214277,13338,0.5,8.7,Wijnaldum,0
138,3,2,198,100.0,100.0,7,50471,0,0,-3,3,204.0,0,3,3.2,3.2,3,James,3.2,11,0,62.0,False,249.6,1287,,2019-11-03T16:30:17.881657Z,52,0,0,0,50471.jpg,3.1,0,0,McArthur,0.7,False,,a,7,31,165.0,46,26783,1991,94229,1283,0.6,8.8,McArthur,2
198,2,3,227,100.0,100.0,5,56979,0,0,-1,1,188.7,0,3,4.8,4.8,7,Jordan,3.8,8,1,52.1,False,230.4,995,,2019-11-16T11:30:12.667431Z,54,0,0,0,56979.jpg,3.1,0,0,Henderson,1.0,False,,a,10,14,101.0,46,73250,6752,71902,2209,0.7,8.5,Henderson,0
423,0,1,244,,,5,40386,0,0,0,0,58.0,0,2,1.7,1.7,1,Chris,1.2,16,0,39.5,False,287.4,1380,,,45,0,0,0,40386.jpg,2.9,0,0,Basham,0.5,False,,a,15,49,47.0,46,36065,1971,15022,1690,0.3,10.2,Basham,3
363,2,6,170,100.0,100.0,4,94924,0,0,-4,4,367.8,1,4,1.0,2.0,2,Gerard,2.0,22,2,109.2,False,238.2,1103,,2019-08-04T11:30:17.304977Z,61,0,0,0,94924.jpg,2.9,0,0,Deulofeu,2.2,False,,a,18,57,489.0,46,213881,1439,443937,15033,0.3,7.5,Deulofeu,2
402,1,0,212,,,3,114128,0,0,-1,1,188.7,0,2,2.5,3.0,4,Jonathan,3.0,16,1,61.3,False,257.2,1269,,,54,0,0,0,114128.jpg,3.0,0,0,Castro Otto,1.1,False,,a,20,39,168.0,45,54126,3789,63396,2633,0.6,8.3,Jonny,2
134,0,6,194,100.0,100.0,6,66975,0,0,-3,3,308.1,1,3,2.5,2.5,3,Luka,2.5,17,2,66.3,False,247.8,1335,,2019-09-29T09:30:20.636934Z,67,0,0,0,66975.jpg,3.0,0,0,Milivojevic,2.5,False,,a,7,31,107.0,45,50030,1237,398217,3565,0.4,6.7,Milivojevic,7
147,0,5,149,,,2,177815,0,0,-3,3,64.6,0,4,3.5,3.5,12,Dominic,4.0,17,5,59.2,False,197.8,767,,,57,0,0,0,177815.jpg,3.2,0,0,Calvert-Lewin,1.1,False,,a,8,11,335.0,45,109298,16701,159820,2049,0.7,7.9,Calvert-Lewin,2
488,3,4,151,75.0,100.0,1,195735,0,0,-4,4,304.5,1,3,2.7,3.7,12,Nicolas,3.2,16,2,88.3,False,234.6,916,Knee injury - 75% chance of playing,2019-12-11T12:30:12.556688Z,91,0,0,0,195735.jpg,3.2,0,0,Pépé,2.3,False,,d,1,3,341.0,45,211332,2686,423506,3879,0.4,4.9,Pépé,2
148,0,2,260,,,3,111234,0,0,-1,1,3.0,1,1,1.3,1.3,3,Jordan,1.8,28,0,31.5,False,311.8,1440,,,54,0,0,0,111234.jpg,2.8,0,38,Pickford,7.2,False,,a,8,11,0.0,44,384216,1208,570596,11910,0.3,8.1,Pickford,0
49,3,2,192,,,3,60307,0,0,-1,1,570.0,0,3,1.8,1.8,2,Pascal,1.8,15,1,103.6,False,221.2,1014,,,64,0,0,0,60307.jpg,2.9,0,0,Groß,0.6,False,,a,4,36,244.0,44,85583,490,105206,1804,0.3,6.9,Groß,1
403,0,2,252,,,4,94147,0,0,0,0,22.4,0,2,2.3,2.8,1,Conor,2.8,19,0,26.2,False,240.6,1440,,,50,0,0,0,94147.jpg,2.8,0,0,Coady,1.5,False,,a,20,39,0.0,44,67586,1820,75629,3315,0.6,8.8,Coady,2
377,0,0,212,,,4,40669,0,0,0,0,15.2,0,2,5.7,4.7,7,Angelo,5.2,16,2,42.1,False,304.8,1080,,,45,0,0,0,40669.jpg,3.7,0,0,Ogbonna,0.5,False,,a,19,21,102.0,44,33355,7304,25575,1163,1.2,9.8,Ogbonna,2
65,2,5,226,,,4,171129,0,0,3,-3,311.6,1,2,2.0,1.5,1,Diego,2.5,16,0,65.6,False,294.0,1118,,,43,0,0,0,171129.jpg,3.4,0,0,Rico,13.8,False,,a,3,91,48.0,44,1000625,25272,424582,16524,0.6,10.2,Rico,4
301,1,4,236,100.0,100.0,4,47247,0,0,-1,1,383.1,2,3,5.0,5.0,2,John,4.5,12,2,87.3,False,270.6,1198,,2019-10-16T11:00:17.361547Z,49,0,0,0,47247.jpg,3.1,0,0,Fleck,1.4,False,,a,15,49,219.0,44,129085,5347,41679,7745,0.9,9.0,Fleck,4
410,1,6,133,100.0,100.0,3,194634,0,0,-4,4,212.6,1,4,3.9,4.4,13,Diogo,4.4,15,3,101.7,False,208.2,1046,,2019-09-28T16:00:17.602424Z,61,0,0,0,194634.jpg,3.1,0,0,Jota,3.1,False,,a,20,39,595.0,44,181355,10478,792555,3995,0.7,7.2,Jota,3
283,4,3,206,,,1,195546,0,0,0,0,536.2,1,3,0.2,0.7,2,Emiliano,1.2,29,0,106.4,False,317.8,1157,,,60,0,0,0,195546.jpg,2.8,0,0,Buendía,0.8,False,,a,14,45,209.0,44,181788,151,179664,2773,0.2,7.3,Buendía,1
349,1,0,227,,,3,45268,0,0,-1,1,149.0,0,3,5.0,5.0,8,Moussa,4.5,20,2,48.7,False,193.6,1328,,,49,0,0,0,45268.jpg,2.8,0,0,Sissoko,2.0,False,,a,17,6,144.0,44,182823,19680,195910,2757,0.9,9.0,Sissoko,3
141,3,4,272,75.0,100.0,3,101188,0,0,-2,2,606.2,1,2,0.2,0.3,1,Lucas,0.8,28,0,110.9,False,348.6,1413,Knock - 75% chance of playing,2019-12-07T15:00:20.727558Z,58,1,0,0,101188.jpg,2.7,0,0,Digne,12.8,False,,d,8,11,153.0,43,938245,873,1702618,68598,0.1,7.4,Digne,2
414,0,4,189,100.0,100.0,4,171317,0,0,-2,2,149.1,1,3,3.5,4.0,2,Rúben Diogo,4.0,16,2,50.1,False,221.2,1229,,2019-10-19T19:00:18.633381Z,53,0,0,0,171317.jpg,2.7,0,0,da Silva Neves,5.2,False,,a,20,39,128.0,43,298228,3792,511879,10793,0.8,8.1,Neves,4
75,3,2,153,100.0,100.0,3,90105,0,0,-6,6,294.9,0,3,2.0,1.5,2,Ryan,2.5,18,1,71.1,False,187.8,1075,,2019-11-29T10:30:15.625182Z,69,0,0,0,90105.jpg,2.9,0,0,Fraser,3.0,False,,a,3,91,230.0,43,115844,614,1075374,5275,0.4,6.2,Fraser,2
445,1,3,274,75.0,,3,149484,0,0,0,0,60.4,0,2,1.7,1.8,0,Tyrone,2.8,25,1,52.5,False,412.0,1372,Hamstring injury - 75% chance of playing,2019-12-08T16:00:13.818311Z,45,0,0,0,149484.jpg,2.7,0,0,Mings,4.8,False,,d,2,7,52.0,43,464023,5119,286835,23277,0.6,9.6,Mings,3
58,0,5,242,0.0,0.0,3,56917,0,0,0,0,35.1,2,2,0.0,0.0,0,Steve,2.5,20,1,49.7,False,355.2,1260,Wrist Injury - Unknown return date,2019-12-03T21:30:11.928847Z,50,0,0,0,56917.jpg,3.1,0,0,Cook,0.3,False,,i,3,91,105.0,43,34565,32,34070,4616,0.5,8.6,Steve Cook,2
443,1,3,259,100.0,100.0,4,220566,0,0,-1,1,237.6,0,3,3.9,3.9,2,Rodrigo,3.4,16,2,65.0,False,324.0,1061,,2019-11-23T19:30:19.850877Z,54,0,0,0,220566.jpg,3.0,0,0,Hernandez,1.1,False,,a,11,43,89.0,42,128059,4067,169395,2594,0.6,7.8,Rodrigo,3
94,0,0,264,100.0,100.0,3,21205,0,0,0,0,0.3,0,1,1.7,1.2,1,Tom,2.2,26,0,40.2,False,403.0,1350,,2019-11-10T16:00:17.137818Z,45,1,0,0,21205.jpg,2.8,0,53,Heaton,5.3,False,,a,2,7,0.0,42,243435,5536,293525,4982,0.5,9.3,Heaton,0
118,3,5,242,100.0,100.0,2,85955,-1,1,0,0,214.1,1,3,1.5,1.5,0,Jorge Luiz,1.0,19,1,51.2,False,252.8,1088,,2019-11-02T20:00:14.959095Z,50,0,0,0,85955.jpg,3.0,0,0,Frello Filho,3.6,False,,a,6,8,42.0,42,424936,2742,457624,20612,0.2,8.4,Jorginho,6
225,0,3,241,100.0,100.0,2,184667,0,0,-2,2,31.7,0,2,3.5,2.5,2,Victor,3.0,18,1,35.6,False,286.8,1350,,2019-11-06T16:00:19.671750Z,53,0,0,0,184667.jpg,2.7,0,0,Lindelöf,1.2,False,,a,12,1,37.0,41,56228,6837,78796,1670,0.6,7.7,Lindelöf,2
100,1,4,135,100.0,100.0,4,83314,0,0,-1,1,116.8,0,3,2.8,2.3,2,Jeff,2.8,23,2,47.8,False,161.4,1018,,2019-09-21T16:30:10.837857Z,54,0,0,0,83314.jpg,3.2,0,0,Hendrick,0.1,False,,a,5,90,198.0,41,11297,290,10904,427,0.5,7.6,Hendrick,4
432,2,4,279,100.0,100.0,1,91651,0,0,-2,2,270.9,0,3,5.3,5.3,9,Mateo,4.8,20,1,66.7,False,309.0,1149,,2019-10-13T21:00:19.697457Z,53,0,0,0,91651.jpg,2.6,0,0,Kovacic,1.2,False,,a,6,8,89.0,41,93576,12698,101862,2258,0.9,7.7,Kovacic,3
396,2,2,167,100.0,100.0,4,18073,0,0,0,0,134.3,1,3,3.5,2.5,2,Mark,3.0,17,1,37.1,False,147.4,1072,,2019-11-09T17:30:13.338128Z,50,0,0,0,18073.jpg,2.9,0,0,Noble,0.6,False,,a,19,21,89.0,41,86888,451,81408,1645,0.6,8.2,Noble,2
376,0,5,157,75.0,100.0,2,55459,0,0,-3,3,69.1,2,2,3.2,3.3,0,Aaron,3.8,20,3,44.0,False,241.0,943,Knock - 75% chance of playing,2019-12-09T22:00:21.561580Z,47,0,0,0,55459.jpg,3.7,0,0,Cresswell,1.5,False,,d,19,21,130.0,41,205275,3907,145359,8277,0.8,8.7,Cresswell,4
345,1,0,132,,,1,95715,0,0,-5,5,122.2,0,3,5.0,5.0,8,Lucas,4.5,8,3,59.5,False,201.0,636,,,70,0,0,0,95715.jpg,2.9,0,0,Rodrigues Moura da Silva,4.1,False,,a,17,6,275.0,40,371688,18876,820942,7280,0.6,5.7,Lucas Moura,0
390,3,0,207,100.0,100.0,5,101537,0,0,-3,3,321.8,0,3,2.5,1.5,2,Felipe Anderson,2.0,21,0,89.2,False,266.4,1075,,2019-08-10T16:30:08.726727Z,67,0,0,0,101537.jpg,2.7,0,0,Pereira Gomes,3.1,False,,a,19,21,303.0,40,137145,672,481955,4977,0.3,6.0,Felipe Anderson,1
111,0,0,251,,,3,109745,0,0,0,0,0.0,0,1,2.5,2.5,2,Kepa,2.0,24,0,28.0,False,280.0,1440,,,55,0,0,0,109745.jpg,2.5,0,31,Arrizabalaga,5.7,False,,a,6,8,0.0,40,302180,3659,305669,14365,0.4,7.3,Kepa,0
137,1,3,121,0.0,100.0,4,86417,0,0,0,0,95.3,1,3,3.4,4.5,1,Jeffrey,4.5,12,2,52.7,False,198.0,856,Muscle injury - Unknown return date,2019-12-07T20:00:14.825615Z,55,0,0,0,86417.jpg,2.9,0,0,Schlupp,0.2,False,,i,7,31,233.0,40,19734,401,16924,2980,0.8,7.3,Schlupp,2
309,2,9,211,75.0,100.0,2,169359,0,0,-1,1,214.9,1,2,1.7,1.8,-1,Matt,2.8,16,1,49.8,False,254.6,813,Knock - 75% chance of playing,2019-12-09T10:30:13.572626Z,44,0,0,0,169359.jpg,4.0,0,0,Targett,1.1,False,,d,2,7,28.0,40,70712,5974,81016,5186,0.6,9.1,Targett,2
529,0,6,210,75.0,,3,194794,-1,1,3,-3,57.3,2,2,1.0,1.3,0,Fikayo,0.8,13,1,38.5,False,269.2,990,Hip injury - 75% chance of playing,2019-12-09T14:00:19.591329Z,48,0,0,0,194794.jpg,3.5,0,0,Tomori,6.9,False,,d,6,8,56.0,39,751000,3089,295463,95278,0.2,8.1,Tomori,2
420,0,3,181,100.0,100.0,4,151589,0,0,-1,1,53.1,1,3,3.1,3.6,2,Leander,3.6,16,1,43.6,False,227.8,1310,,2019-10-11T10:00:13.063158Z,44,1,0,0,151589.jpg,2.4,0,0,Dendoncker,10.0,False,,a,20,39,156.0,39,602766,34958,851942,14746,0.8,8.9,Dendoncker,1
421,4,2,142,100.0,100.0,0,116216,0,0,-2,2,241.7,1,3,2.6,2.6,5,Leandro,2.6,13,2,58.8,False,157.8,550,,2019-11-16T11:00:16.932007Z,58,0,0,0,116216.jpg,3.9,0,0,Trossard,0.3,False,,a,4,36,191.0,39,66357,891,94568,1035,0.4,6.7,Trossard,0
458,2,2,193,100.0,100.0,4,203368,0,0,-1,1,128.5,1,2,1.3,0.8,1,Frédéric,1.8,15,0,40.5,False,243.4,1064,,2019-12-01T19:30:19.368861Z,44,0,0,0,203368.jpg,3.0,0,0,Guilbert,0.8,False,,a,2,7,33.0,39,79301,1766,62649,1898,0.4,8.9,Guilbert,5
203,2,3,218,100.0,100.0,2,58621,0,0,-2,2,174.8,1,2,1.3,1.3,0,Kyle,0.8,16,1,48.4,False,192.0,1087,,2019-10-19T19:00:18.236898Z,58,0,0,0,58621.jpg,3.0,0,0,Walker,11.8,False,,a,11,43,116.0,39,555110,7582,1064447,30525,0.1,6.7,Walker,3
143,0,3,203,,,3,106611,0,0,-2,2,20.1,0,2,1.7,1.7,2,Michael,2.2,24,1,39.6,False,250.6,1171,,,53,0,0,0,106611.jpg,2.8,0,0,Keane,2.3,False,,a,8,11,124.0,39,133661,2126,201030,3041,0.4,7.4,Keane,0
38,1,3,186,100.0,100.0,4,86153,0,0,0,0,161.8,1,2,0.6,0.6,0,Martín,0.6,16,0,44.0,False,187.6,1057,,2019-09-14T16:30:10.724610Z,45,0,0,0,86153.jpg,2.8,0,0,Montoya,0.7,False,,a,4,36,89.0,39,66754,728,70343,2248,0.1,8.7,Montoya,3
465,1,2,106,100.0,100.0,1,148508,0,0,-3,3,123.8,0,3,3.3,2.8,1,Mahmoud Ahmed,3.8,18,3,78.7,False,230.4,870,,2019-08-31T16:30:09.941826Z,52,0,0,0,148508.jpg,2.7,1,0,Ibrahim Hassan,1.6,False,,a,2,7,436.0,38,123816,6028,220363,6648,0.7,7.3,Trézéguet,2
258,0,3,180,0.0,0.0,3,101148,0,0,-2,2,13.2,1,2,0.0,0.0,0,Jamaal,0.0,18,1,29.7,False,218.2,1000,Leg injury - Unknown return date,2019-11-09T17:30:13.080996Z,43,0,0,0,101148.jpg,3.2,0,0,Lascelles,3.1,False,,i,13,4,65.0,38,151981,172,418279,12806,0.0,8.8,Lascelles,1
151,1,0,182,,,2,55422,0,0,-6,6,418.3,0,3,1.3,1.3,2,Gylfi,1.8,23,1,92.6,False,218.2,1146,,,74,0,0,0,55422.jpg,2.4,0,0,Sigurdsson,2.8,False,,a,8,11,291.0,38,114568,627,772482,4415,0.2,5.1,Sigurdsson,1
266,1,0,110,100.0,100.0,5,179018,0,0,-2,2,160.5,0,3,3.0,3.5,2,Miguel,3.0,20,0,59.7,False,135.6,1338,,2019-08-28T18:30:16.472453Z,58,0,0,0,179018.jpg,2.4,0,0,Almirón,0.4,False,,a,13,4,305.0,38,27840,577,55728,1098,0.5,6.6,Almirón,2
470,0,2,153,,,4,230046,0,0,0,0,65.0,0,3,1.5,1.0,2,Douglas Luiz,2.0,16,2,42.6,False,176.0,847,,,45,0,0,0,230046.jpg,2.7,0,0,Soares de Paulo,3.7,False,,a,2,7,184.0,38,541360,6601,364669,10569,0.4,8.4,Douglas Luiz,1
302,1,1,236,,,5,79934,0,0,-1,1,340.9,0,3,2.5,2.5,1,Oliver,2.0,16,0,67.2,False,273.6,1320,,,49,0,0,0,79934.jpg,2.4,0,0,Norwood,0.3,False,,a,15,49,58.0,38,27088,366,31823,1109,0.4,7.8,Norwood,3
83,0,0,248,,,5,51927,0,0,0,0,59.8,0,2,1.5,1.0,0,Ben,1.5,29,0,53.3,False,321.8,1440,,,50,0,0,0,51927.jpg,2.4,0,0,Mee,0.8,False,,a,5,90,151.0,38,45159,949,51612,2140,0.3,7.6,Mee,2
126,1,5,197,0.0,0.0,3,55494,0,0,-1,1,61.5,0,2,0.0,0.0,0,Joel,0.5,15,0,30.8,False,215.6,1102,Knee injury - Expected back 18 Jan,2019-11-23T18:00:20.336284Z,44,0,0,0,55494.jpg,2.9,0,0,Ward,1.7,False,,i,7,31,30.0,38,272979,53,222000,12926,0.1,8.6,Ward,2
101,3,2,185,75.0,50.0,5,60551,0,0,-1,1,301.7,0,3,0.2,0.0,0,Ashley,0.5,18,0,54.7,False,198.6,1170,Groin Injury - 75% chance of playing,2019-12-02T12:00:11.310782Z,54,0,0,0,60551.jpg,2.8,0,0,Westwood,0.3,False,,d,5,90,47.0,37,23274,14,57096,1401,0.1,6.9,Westwood,5
466,1,3,110,100.0,100.0,2,180974,-1,1,-4,4,201.4,0,4,1.5,2.0,1,Joelinton Cássio,1.5,18,1,61.2,False,136.0,1181,,2019-08-28T18:30:16.689545Z,56,0,0,0,180974.jpg,2.3,0,0,Apolinário de Lira,1.0,False,,a,13,4,273.0,37,124551,742,217457,3678,0.3,6.5,Joelinton,2
246,1,1,119,,,3,156689,0,0,0,0,259.5,0,3,3.1,2.1,0,Andreas,2.6,13,1,64.8,False,158.2,979,,,50,0,0,0,156689.jpg,2.5,0,0,Pereira,0.5,False,,a,12,1,229.0,37,107359,580,102083,3388,0.5,7.4,Pereira,2
380,1,2,218,100.0,100.0,4,81012,0,0,0,0,180.7,0,2,2.5,1.5,1,Ryan,2.0,24,0,48.9,False,254.8,1267,,2019-09-22T15:00:11.366711Z,45,0,0,0,81012.jpg,2.5,0,0,Fredericks,0.8,False,,a,19,21,52.0,37,108762,539,85797,1979,0.4,8.2,Fredericks,4
254,2,4,149,,,1,57145,0,0,-1,1,35.9,2,2,4.0,4.5,9,Federico,4.0,9,2,46.1,False,294.8,653,,,44,0,0,0,57145.jpg,3.7,0,0,Fernández,0.4,False,,a,13,4,131.0,37,23032,9203,11119,807,0.9,8.4,Fernández,3
368,0,2,195,100.0,100.0,4,121599,-1,1,-4,4,241.2,0,3,0.8,1.8,2,Abdoulaye,1.8,30,1,75.1,False,222.2,1407,,2019-08-22T16:30:07.847959Z,56,1,0,0,121599.jpg,2.3,0,0,Doucouré,0.9,False,,a,18,57,287.0,37,31310,304,180108,2271,0.3,6.6,Doucouré,4
331,2,1,262,,,2,55605,0,0,-1,1,125.8,1,2,3.5,3.5,6,Toby,3.0,22,0,57.5,False,356.0,1350,,,54,0,0,0,55605.jpg,2.5,0,0,Alderweireld,5.6,False,,a,17,6,93.0,37,271237,13275,415697,5936,0.6,6.9,Alderweireld,0
28,2,4,135,,,2,85242,0,0,-3,3,164.1,2,3,2.9,2.4,0,Conor,3.4,11,2,47.3,False,160.6,578,,,57,0,0,0,85242.jpg,3.6,0,0,Hourihane,0.2,False,,a,2,7,149.0,36,10336,464,19130,740,0.6,6.3,Hourihane,2
208,1,0,158,100.0,100.0,2,57410,0,0,-5,5,32.1,1,2,2.3,2.3,7,Nicolás,1.8,10,2,49.5,False,201.0,724,,2019-10-19T19:00:18.280515Z,50,0,0,0,57410.jpg,3.6,0,0,Otamendi,2.3,False,,a,11,43,264.0,36,628540,5836,608376,4116,0.4,7.2,Otamendi,2
103,2,3,147,,,3,82263,0,0,-5,5,129.9,1,2,0.5,0.5,0,Marcos,0.0,4,1,37.8,False,155.0,498,,,60,0,0,0,82263.jpg,5.1,0,0,Alonso,2.5,False,,a,6,8,94.0,36,239321,1549,411423,9792,0.0,6.0,Alonso,3
139,1,0,117,100.0,100.0,6,55037,0,0,-1,1,101.4,0,3,2.8,2.8,3,Cheikhou,2.8,14,0,34.7,False,126.4,1163,,2019-09-14T16:30:11.053549Z,49,0,0,0,55037.jpg,2.6,0,0,Kouyaté,0.2,False,,a,7,31,122.0,36,11111,456,13487,414,0.6,7.3,Kouyaté,1
359,1,7,148,0.0,0.0,4,52940,-1,1,-3,3,108.4,1,2,0.0,0.0,0,Daryl,0.0,5,0,27.1,False,116.0,606,Knee injury - Unknown return date,2019-11-23T17:00:22.899461Z,42,1,0,0,52940.jpg,4.5,0,0,Janmaat,1.2,False,,i,18,57,46.0,36,169616,609,136862,11992,0.0,8.6,Janmaat,1
358,0,1,214,100.0,100.0,4,41338,0,0,-2,2,19.8,0,2,1.0,2.0,5,Craig,2.0,19,0,27.3,False,220.4,1189,,2019-11-02T20:30:20.157564Z,43,0,0,0,41338.jpg,2.6,0,0,Cathcart,1.3,False,,a,18,57,32.0,36,21750,2292,197358,1631,0.5,8.4,Cathcart,2
475,0,0,243,,,4,78916,0,0,0,0,198.4,0,2,0.8,0.8,0,Dan,0.8,24,0,60.1,False,311.4,1440,,,45,0,0,0,78916.jpg,2.2,0,0,Burn,0.3,False,,a,4,36,92.0,36,24619,506,17237,667,0.2,8.0,Burn,2
21,2,2,210,,,2,242166,-1,1,0,0,215.9,0,3,0.5,1.5,1,Matteo,1.0,20,0,61.5,False,272.2,1222,,,45,0,0,0,242166.jpg,2.3,0,0,Guendouzi,7.9,False,,a,1,3,126.0,35,809369,4859,673538,27552,0.2,7.8,Guendouzi,4
106,0,3,217,100.0,100.0,1,41270,0,0,-2,2,55.5,1,2,0.0,1.0,0,David,0.5,23,2,53.2,False,352.6,1260,,2019-11-28T23:00:21.861570Z,58,0,0,0,41270.jpg,2.5,0,0,Luiz Moreira Marinho,5.1,False,,a,1,3,123.0,35,149471,1292,441385,11415,0.1,6.0,David Luiz,3
325,2,1,180,100.0,100.0,2,132015,0,0,-2,2,257.8,0,3,2.0,2.0,1,Pierre-Emile,2.5,31,0,62.2,False,220.4,1277,,2019-11-11T12:00:14.839134Z,48,0,0,0,132015.jpg,2.3,0,0,Højbjerg,0.4,False,,a,16,20,143.0,35,22581,757,49930,981,0.5,7.3,Højbjerg,3
370,1,3,113,,,3,108413,0,0,-1,1,131.2,0,3,0.8,1.8,0,Will,1.8,19,1,41.1,False,149.8,839,,,54,0,0,0,108413.jpg,2.7,0,0,Hughes,0.4,False,,a,18,57,131.0,35,61755,35,60812,1139,0.3,6.5,Hughes,2
188,1,6,130,100.0,100.0,0,152760,0,0,-3,3,63.3,1,4,4.0,4.0,0,Divock,3.0,9,3,31.1,False,128.6,360,,2019-09-14T13:30:10.426607Z,52,0,0,0,152760.jpg,2.9,0,0,Origi,2.9,False,,a,10,14,119.0,35,377586,9344,529046,7721,0.6,6.7,Origi,0
54,1,0,201,100.0,100.0,3,66242,0,0,-1,1,186.9,0,3,2.4,2.4,7,Davy,2.4,22,1,57.7,False,239.8,1260,,2019-09-29T10:30:09.519275Z,49,1,0,0,66242.jpg,2.5,0,0,Pröpper,0.4,False,,a,4,36,150.0,35,81818,685,83421,515,0.5,7.1,Pröpper,2
57,1,1,237,0.0,,4,40845,0,0,-1,1,161.6,0,3,0.0,2.2,5,Dale,2.2,22,0,49.4,False,257.6,1412,Suspended until 21 Dec,2019-12-08T19:00:17.937527Z,44,0,0,0,40845.jpg,2.2,0,0,Stephens,2.3,False,,s,4,36,75.0,35,154590,3112,202326,8983,0.5,8.0,Stephens,5
320,0,2,143,100.0,100.0,1,83283,0,0,-3,3,189.3,1,3,1.0,1.0,2,Nathan,1.5,32,1,71.4,False,155.6,1203,,2019-08-27T21:30:10.776482Z,62,0,0,0,83283.jpg,2.4,0,0,Redmond,0.6,False,,a,16,20,365.0,34,33560,439,134855,1196,0.2,5.5,Redmond,1
405,1,7,170,0.0,0.0,3,90585,0,0,-2,2,56.0,0,2,0.0,0.0,0,Willy,0.0,7,0,28.7,False,215.0,720,Ankle injury - Unknown return date,2019-10-26T20:00:22.175817Z,48,0,0,0,90585.jpg,4.2,1,0,Boly,2.4,False,,i,20,39,14.0,34,342930,50,629722,6817,0.0,7.1,Boly,0
259,0,2,142,75.0,100.0,2,58845,0,0,-2,2,12.9,1,2,1.7,2.7,1,Ciaran,2.2,9,2,34.7,False,222.8,765,Calf injury - 75% chance of playing,2019-12-09T10:00:20.096036Z,43,0,0,0,58845.jpg,3.8,0,0,Clark,0.8,False,,d,13,4,110.0,34,59960,4247,20989,4756,0.5,7.9,Clark,2
105,2,1,237,,,2,41328,0,0,-2,2,290.1,0,2,1.5,1.5,1,César,1.0,23,0,71.4,False,329.0,1260,,,58,0,0,0,41328.jpg,2.4,0,0,Azpilicueta,5.1,False,,a,6,8,94.0,34,172398,3696,378440,9673,0.2,5.9,Azpilicueta,0
447,3,5,200,100.0,100.0,2,39487,0,0,0,0,150.2,1,2,0.0,-0.5,0,Erik,0.0,29,0,40.0,False,229.8,1143,,2019-12-02T16:00:24.543370Z,45,0,0,0,39487.jpg,2.4,0,0,Pieters,6.6,False,,a,5,90,23.0,34,985885,1472,709060,20656,0.0,7.6,Pieters,1
286,1,0,187,100.0,100.0,2,78607,0,0,-1,1,218.5,0,3,1.5,2.0,2,Kenny,2.5,28,1,60.4,False,238.4,1188,,2019-11-20T13:00:15.181654Z,49,0,0,0,78607.jpg,2.3,0,0,McLean,0.2,False,,a,14,45,149.0,34,10400,125,13775,322,0.5,6.9,McLean,4
393,1,4,126,100.0,75.0,1,18987,0,0,-3,3,312.5,0,3,3.0,1.5,1,Robert,2.5,18,2,65.8,False,181.6,727,,2019-12-04T22:00:11.909655Z,52,0,0,0,18987.jpg,3.1,0,0,Snodgrass,0.3,False,,a,19,21,163.0,34,30551,211,29748,2185,0.5,6.5,Snodgrass,3
160,0,0,226,100.0,100.0,2,95658,0,0,-2,2,126.1,0,2,1.9,0.9,2,Harry,1.4,19,0,60.3,False,304.4,1440,,2019-11-08T01:00:10.281816Z,53,0,0,0,95658.jpg,2.1,0,0,Maguire,10.9,False,,a,12,1,169.0,34,402772,8729,900199,13355,0.3,6.4,Maguire,2
