id_,assists,bonus,bps,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,code,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,dreamteam_count,element_type,ep_next,ep_this,event_points,first_name,form,goals_conceded,goals_scored,ict_index,in_dreamteam,influence,minutes,news,news_added,now_cost,own_goals,penalties_missed,penalties_saved,photo,points_per_game,red_cards,saves,second_name,selected_by_percent,special,squad_number,status,team,team_code,threat,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
90,0,6,161,75.0,100.0,8,44699,0,0,-3,3,82.1,1,4,0.7,1.7,1,Ashley,1.2,21,6,75.7,False,226.2,1350,Groin Injury - 75% chance of playing,2020-01-05T01:00:11.884714Z,62,0,0,0,44699.jpg,3.2,0,0,Barnes,2.7,False,,d,5,90,474.0,61,1127598,577,1140462,6455,0.2,9.8,Barnes,4
128,1,4,254,100.0,100.0,6,58786,0,0,4,-4,91.5,0,2,2.5,3.5,2,Martin,3.0,11,0,37.7,False,270.8,1306,,2019-10-20T11:30:19.277461Z,44,0,0,0,58786.jpg,3.8,0,0,Kelly,32.0,False,,a,7,31,15.0,60,1762949,20697,1061872,55472,0.7,13.6,Kelly,0
141,3,7,337,100.0,100.0,5,101188,0,0,-3,3,683.4,2,2,2.6,1.6,1,Lucas,2.6,30,0,124.3,False,385.8,1707,,2019-12-07T15:00:20.727558Z,57,1,0,0,101188.jpg,3.0,0,0,Digne,11.7,False,,a,8,11,173.0,60,1033274,18343,1871635,14010,0.5,10.5,Digne,2
101,6,5,274,100.0,100.0,7,60551,0,0,-1,1,446.6,0,3,3.3,4.3,6,Ashley,3.8,23,0,81.4,False,299.8,1620,,2019-12-19T15:00:19.383162Z,54,0,0,0,60551.jpg,3.3,0,0,Westwood,0.4,False,,a,5,90,67.0,60,32117,1120,62746,1002,0.7,11.1,Westwood,6
172,6,3,166,100.0,100.0,5,201666,0,0,-1,1,263.8,1,3,2.7,2.2,0,Harvey,1.7,8,1,91.6,False,200.0,1071,,2019-12-21T19:30:16.602039Z,59,0,0,0,201666.jpg,3.2,0,0,Barnes,0.6,False,,a,9,13,451.0,60,133887,535,116692,3536,0.3,10.2,Barnes,0
94,0,3,346,0.0,100.0,4,21205,0,0,0,0,0.3,1,1,1.1,2.5,2,Tom,3.0,35,0,50.7,False,507.8,1794,Knee injury - Unknown return date,2020-01-01T15:00:18.235936Z,45,1,0,0,21205.jpg,3.0,0,67,Heaton,4.7,False,,i,2,7,0.0,59,292394,1656,378182,44071,0.7,13.1,Heaton,0
134,1,7,271,0.0,100.0,6,66975,0,0,-3,3,409.1,1,3,2.2,3.2,2,Luka,2.7,22,2,88.2,False,330.6,1785,Suspended until 01 Feb,2020-01-06T01:00:17.832337Z,67,0,0,0,66975.jpg,2.9,0,0,Milivojevic,2.3,False,,s,7,31,142.0,58,58617,455,418353,3709,0.4,8.7,Milivojevic,8
488,3,5,197,100.0,100.0,2,195735,0,0,-4,4,372.6,1,3,4.2,3.7,9,Nicolas,3.7,20,3,104.0,False,292.8,1079,,2019-12-11T12:30:12.556688Z,91,0,0,0,195735.jpg,3.2,0,0,Pépé,2.3,False,,a,1,3,372.0,58,241912,15764,449393,2991,0.4,6.4,Pépé,2
68,3,6,176,0.0,50.0,3,78007,0,0,-4,4,248.2,1,4,0.0,0.7,0,Joshua,1.3,18,3,86.8,False,264.4,1307,Hamstring injury - Expected back 09 Feb,2019-12-28T15:00:26.365175Z,61,0,0,0,78007.jpg,3.6,0,0,King,3.7,False,,i,3,91,355.0,58,620344,134,1640040,9584,0.2,9.5,King,0
280,0,6,351,100.0,100.0,2,20480,0,0,0,0,0.0,2,1,0.3,0.8,2,Tim,1.3,34,0,58.3,False,582.4,1710,,2019-10-27T20:00:16.930339Z,45,1,0,2,20480.jpg,3.1,0,69,Krul,2.2,False,,a,14,45,0.0,58,172671,9202,124577,5839,0.3,12.9,Krul,3
199,0,3,249,100.0,100.0,7,41733,0,0,-1,1,130.6,1,3,3.5,4.0,3,Georginio,3.0,12,2,55.5,False,224.8,1582,,2019-12-14T14:30:24.028899Z,54,0,0,0,41733.jpg,3.0,0,0,Wijnaldum,2.3,False,,a,10,14,200.0,57,239985,2710,279898,6007,0.6,10.6,Wijnaldum,0
198,2,3,287,100.0,100.0,9,56979,0,0,-1,1,223.9,0,3,3.7,4.2,3,Jordan,3.2,8,1,62.2,False,270.0,1346,,2019-12-26T22:30:12.088362Z,54,0,0,0,56979.jpg,3.0,0,0,Henderson,1.0,False,,a,10,14,128.0,57,97624,3417,96910,2989,0.6,10.6,Henderson,1
212,0,2,291,75.0,100.0,6,121160,0,0,0,0,3.0,0,1,2.0,2.2,0,Ederson,1.2,20,0,33.3,False,331.2,1541,Illness - 75% chance of playing,2020-01-01T17:30:18.272745Z,60,0,0,0,121160.jpg,3.2,1,39,Santana de Moraes,11.9,False,,d,11,43,0.0,57,837929,1761,1358953,28276,0.2,9.5,Ederson,3
302,1,4,341,,,7,79934,0,0,-1,1,461.8,1,3,3.1,2.1,2,Oliver,3.1,21,1,92.8,False,390.0,1743,,,49,0,0,0,79934.jpg,2.7,0,0,Norwood,0.3,False,,a,15,49,76.0,57,36122,759,38684,1133,0.6,11.6,Norwood,4
377,0,0,275,100.0,,6,40669,0,0,0,0,16.7,0,2,3.5,3.5,6,Angelo,3.5,18,2,48.6,False,344.0,1350,,2020-01-03T17:30:19.599295Z,45,0,0,0,40669.jpg,3.8,0,0,Ogbonna,1.4,False,,a,19,21,126.0,57,119214,8450,55648,5418,0.8,12.7,Ogbonna,2
49,5,5,241,,,3,60307,0,0,-1,1,680.7,0,3,2.3,1.8,0,Pascal,2.3,19,1,122.6,False,274.6,1239,,,64,0,0,0,60307.jpg,3.2,0,0,Groß,0.5,False,,a,4,36,270.0,57,98216,477,118141,2339,0.4,8.9,Groß,2
105,2,4,326,100.0,100.0,3,41328,0,0,-2,2,371.5,1,2,4.1,4.1,11,César,3.6,28,1,102.2,False,452.8,1699,,2019-12-22T19:30:15.441735Z,58,0,0,0,41328.jpg,2.9,0,0,Azpilicueta,4.9,False,,a,6,8,196.0,56,206735,18053,426063,3662,0.6,9.7,Azpilicueta,0
345,2,1,171,,,1,95715,0,0,-3,3,195.5,0,3,3.2,4.7,2,Lucas,3.7,14,4,87.5,False,290.4,1007,,,72,0,0,0,95715.jpg,2.9,0,0,Rodrigues Moura da Silva,5.2,False,,a,17,6,392.0,56,599750,4006,969728,35846,0.5,7.8,Lucas Moura,2
368,1,4,265,100.0,100.0,6,121599,0,0,-4,4,306.4,0,3,3.1,3.1,9,Abdoulaye,3.1,32,2,95.1,False,296.0,1741,,2019-12-22T16:30:23.335692Z,56,1,0,0,121599.jpg,2.8,0,0,Doucouré,1.0,False,,a,18,57,347.0,56,46185,6213,191632,1517,0.6,10.0,Doucouré,5
138,3,2,240,100.0,100.0,7,50471,0,0,-3,3,234.9,0,3,1.5,2.5,2,James,2.0,16,0,84.8,False,320.0,1732,,2019-11-03T16:30:17.881657Z,52,0,0,0,50471.jpg,2.8,0,0,McArthur,0.7,False,,a,7,31,291.0,55,36532,355,106626,1949,0.4,10.6,McArthur,3
248,2,6,237,0.0,0.0,2,195851,0,0,0,0,211.2,0,3,0.0,0.0,0,Scott,1.1,17,2,83.4,False,334.6,1451,Knee injury - Expected back 01 Mar,2019-12-26T20:30:10.514072Z,50,0,0,0,195851.jpg,3.2,0,0,McTominay,1.4,False,,i,12,1,288.0,55,393567,91,372818,13243,0.2,11.0,McTominay,2
123,0,3,273,0.0,25.0,4,74230,0,0,0,0,241.0,1,2,0.0,0.3,0,Patrick,0.7,20,2,66.1,False,282.6,1442,Hamstring injury - Unknown return date,2019-12-26T17:00:15.621945Z,55,1,0,0,74230.jpg,3.2,0,0,van Aanholt,5.0,False,,i,7,31,137.0,55,772399,138,934238,17205,0.1,10.0,van Aanholt,0
390,4,1,268,100.0,100.0,6,101537,0,0,-4,4,367.0,0,3,3.2,3.2,8,Felipe Anderson,3.2,24,1,106.0,False,352.2,1247,,2019-12-14T19:30:20.824827Z,66,0,0,0,101537.jpg,3.1,0,0,Pereira Gomes,3.0,False,,a,19,21,340.0,55,155999,9546,506440,2912,0.5,8.3,Felipe Anderson,1
336,5,10,326,100.0,100.0,3,80226,0,0,1,-1,250.4,1,2,2.2,3.7,1,Serge,2.7,20,0,72.5,False,351.4,1354,,2019-09-28T16:00:17.498533Z,51,1,0,0,80226.jpg,3.4,1,0,Aurier,7.1,False,,a,17,6,123.0,55,915299,4499,468383,72312,0.5,10.8,Aurier,1
380,2,5,296,75.0,100.0,6,81012,0,0,0,0,241.0,1,2,3.3,3.3,11,Ryan,3.3,26,0,61.9,False,324.0,1537,Muscle injury - 75% chance of playing,2020-01-05T22:00:20.468213Z,45,0,0,0,81012.jpg,3.1,0,0,Fredericks,0.7,False,,d,19,21,52.0,55,126124,12885,107818,3275,0.7,12.2,Fredericks,5
111,0,0,328,,,4,109745,0,0,0,0,0.0,0,1,3.1,3.1,3,Kepa,2.6,29,0,35.9,False,359.0,1890,,,55,0,0,0,109745.jpg,2.6,0,39,Arrizabalaga,5.2,False,,a,6,8,0.0,54,326349,4312,369485,7139,0.5,9.8,Kepa,0
203,2,3,288,100.0,100.0,4,58621,0,0,-2,2,215.5,1,2,4.0,3.5,0,Kyle,2.5,20,1,58.7,False,245.0,1447,,2019-10-19T19:00:18.236898Z,58,0,0,0,58621.jpg,3.2,0,0,Walker,11.6,False,,a,11,43,125.0,54,641045,8682,1162704,20868,0.4,9.3,Walker,3
118,3,5,330,100.0,100.0,3,85955,0,0,-1,1,271.5,1,3,2.4,2.4,2,Jorge Luiz,1.9,22,2,71.7,False,366.8,1423,,2019-11-02T20:00:14.959095Z,49,0,0,0,85955.jpg,2.8,0,0,Frello Filho,3.2,False,,a,6,8,76.0,54,456028,4118,522584,8092,0.4,11.0,Jorginho,8
266,1,3,162,75.0,100.0,6,179018,0,0,-2,2,181.7,1,3,3.0,2.5,2,Miguel,3.0,29,1,77.2,False,209.2,1670,Groin Injury - 75% chance of playing,2020-01-05T01:00:12.220809Z,58,0,0,0,179018.jpg,2.7,0,0,Almirón,0.5,False,,d,13,4,385.0,54,38961,569,64802,1670,0.5,9.3,Almirón,3
414,1,4,260,100.0,100.0,4,171317,0,0,-2,2,239.5,1,3,2.3,2.3,1,Rúben Diogo,2.3,22,2,72.4,False,297.0,1592,,2019-10-19T19:00:18.633381Z,53,0,0,0,171317.jpg,2.6,0,0,da Silva Neves,4.8,False,,a,20,39,185.0,54,320204,2809,564463,8341,0.4,10.2,Neves,4
410,1,6,166,50.0,100.0,3,194634,0,0,-4,4,271.2,1,4,3.3,3.3,1,Diogo,3.3,21,3,122.6,False,230.2,1385,Knock - 50% chance of playing,2020-01-03T16:00:15.223392Z,61,0,0,0,194634.jpg,2.8,0,0,Jota,3.1,False,,d,20,39,723.0,53,229486,2530,843657,9610,0.5,8.7,Jota,3
358,0,3,301,100.0,75.0,6,41338,0,0,-2,2,23.2,1,2,3.3,2.5,2,Craig,3.3,23,0,36.2,False,303.8,1633,,2019-12-28T19:30:17.240152Z,43,0,0,0,41338.jpg,2.8,0,0,Cathcart,1.8,False,,a,18,57,34.0,53,74873,18814,216938,4280,0.8,12.3,Cathcart,4
83,0,0,330,,,7,51927,0,0,0,0,61.9,0,2,2.0,3.0,1,Ben,2.5,34,0,63.5,False,412.6,1890,,,50,0,0,0,51927.jpg,2.5,0,0,Mee,0.9,False,,a,5,90,159.0,53,59601,820,63560,2930,0.5,10.6,Mee,3
470,1,4,214,,,5,230046,0,0,-1,1,137.6,0,3,0.9,1.9,7,Douglas Luiz,2.4,24,2,65.4,False,253.2,1231,,,44,0,0,0,230046.jpg,2.7,0,0,Soares de Paulo,3.6,False,,a,2,7,262.0,52,600711,15366,434269,9989,0.5,11.8,Douglas Luiz,2
151,2,2,241,100.0,100.0,4,55422,0,0,-7,7,563.8,0,3,2.6,1.6,2,Gylfi,2.6,26,1,115.4,False,263.6,1481,,2019-12-15T14:00:20.543752Z,73,0,0,0,55422.jpg,2.6,0,0,Sigurdsson,2.6,False,,a,8,11,327.0,52,127252,2235,793351,2469,0.4,7.1,Sigurdsson,2
443,1,3,324,100.0,100.0,6,220566,0,0,-1,1,291.5,0,3,3.5,3.0,2,Rodrigo,2.0,20,2,77.7,False,388.4,1432,,2019-11-23T19:30:19.850877Z,54,0,0,0,220566.jpg,2.7,0,0,Hernandez,1.1,False,,a,11,43,97.0,52,146385,1322,187515,2876,0.4,9.6,Rodrigo,4
106,0,6,292,100.0,100.0,3,41270,0,0,-3,3,74.5,2,2,2.9,2.4,6,David,2.4,26,2,65.5,False,438.4,1620,,2019-11-28T23:00:21.861570Z,57,0,0,0,41270.jpg,2.9,0,0,Luiz Moreira Marinho,4.9,False,,a,1,3,141.0,52,167207,7275,477633,3017,0.4,9.1,David Luiz,4
421,5,3,203,100.0,100.0,1,116216,0,0,-2,2,359.9,1,3,2.7,2.2,2,Leandro,2.7,16,2,85.3,False,225.0,872,,2019-11-16T11:00:16.932007Z,58,0,0,0,116216.jpg,3.5,0,0,Trossard,0.3,False,,a,4,36,271.0,52,77616,1185,104539,1552,0.5,9.0,Trossard,0
75,3,2,196,100.0,100.0,4,90105,0,0,-6,6,371.7,0,3,1.8,1.8,1,Ryan,1.8,22,1,92.8,False,232.2,1418,,2019-11-29T10:30:15.625182Z,69,0,0,0,90105.jpg,2.6,0,0,Fraser,2.8,False,,a,3,91,326.0,52,133918,1058,1101834,4125,0.3,7.5,Fraser,2
376,0,5,212,75.0,100.0,4,55459,0,0,-3,3,122.2,2,2,1.8,1.8,5,Aaron,1.8,22,3,54.9,False,283.4,1213,Knock - 75% chance of playing,2020-01-03T17:30:19.587785Z,47,0,0,0,55459.jpg,3.7,0,0,Cresswell,1.4,False,,d,19,21,143.0,52,245123,5337,193764,4811,0.4,11.1,Cresswell,6
12,2,6,173,100.0,100.0,1,59966,0,0,-2,2,211.5,1,4,2.2,1.7,2,Alexandre,1.7,15,5,99.0,False,255.8,934,,2019-09-01T18:30:14.246208Z,93,0,0,0,59966.jpg,3.7,0,0,Lacazette,1.6,False,,a,1,3,521.0,52,203274,7682,347094,2655,0.2,5.6,Lacazette,4
511,4,9,248,100.0,100.0,3,102747,1,-1,-1,1,220.3,1,2,4.1,3.1,3,Djibril,4.1,16,0,59.2,False,294.8,1029,,2019-12-15T14:00:21.169468Z,54,0,0,0,102747.jpg,3.9,0,0,Sidibé,1.7,False,,a,8,11,77.0,51,144815,37593,49789,6245,0.8,9.6,Sidibé,2
139,1,2,172,100.0,100.0,6,55037,0,0,-1,1,105.6,0,3,2.5,3.5,1,Cheikhou,3.0,17,1,49.2,False,199.4,1457,,2019-09-14T16:30:11.053549Z,49,0,0,0,55037.jpg,2.7,0,0,Kouyaté,0.2,False,,a,7,31,189.0,51,20631,346,18692,1408,0.6,10.4,Kouyaté,1
65,2,5,275,100.0,100.0,5,171129,0,0,4,-4,359.9,1,2,1.3,1.3,-1,Diego,1.3,22,0,78.6,False,356.4,1433,,2019-12-21T17:00:13.810253Z,44,0,0,0,171129.jpg,3.0,0,0,Rico,14.1,False,,a,3,91,67.0,51,1247896,14107,642278,44747,0.3,11.6,Rico,6
393,2,5,178,100.0,100.0,3,18987,0,0,-3,3,429.4,0,3,3.3,3.3,6,Robert,3.3,20,3,92.3,False,264.6,999,,2019-12-04T22:00:11.909655Z,52,0,0,0,18987.jpg,3.4,0,0,Snodgrass,0.4,False,,a,19,21,227.0,51,41106,3251,37414,1284,0.6,9.8,Snodgrass,4
225,0,4,307,100.0,100.0,3,184667,0,0,-2,2,46.5,0,2,3.0,2.0,1,Victor,2.0,24,1,43.4,False,338.0,1800,,2019-11-06T16:00:19.671750Z,53,1,0,0,184667.jpg,2.5,0,0,Lindelöf,1.3,False,,a,12,1,49.0,51,80949,1718,97637,2751,0.4,9.6,Lindelöf,3
403,0,2,334,,,4,94147,0,0,0,0,53.4,0,2,2.1,2.1,1,Conor,2.1,27,0,35.7,False,304.6,1890,,,50,0,0,0,94147.jpg,2.4,0,0,Coady,1.6,False,,a,20,39,0.0,51,97806,4356,96663,3584,0.4,10.2,Coady,2
399,3,3,175,,,4,217593,0,0,-5,5,231.0,1,3,4.5,4.5,3,Pablo,4.5,19,1,67.6,False,199.2,1102,,,60,0,0,0,217593.jpg,2.6,0,0,Fornals,0.5,False,,a,19,21,244.0,50,23668,2732,54569,2187,0.8,8.3,Fornals,1
38,1,3,239,100.0,100.0,5,86153,0,0,-1,1,223.5,1,2,1.7,1.2,2,Martín,1.7,19,0,64.3,False,254.8,1382,,2019-09-14T16:30:10.724610Z,44,0,0,0,86153.jpg,2.8,0,0,Montoya,0.7,False,,a,4,36,163.0,50,80749,3472,83368,1884,0.4,11.4,Montoya,3
320,0,2,188,100.0,100.0,3,83283,0,0,-3,3,260.4,1,3,1.9,1.9,3,Nathan,2.9,35,2,97.1,False,227.0,1608,,2019-08-27T21:30:10.776482Z,62,0,0,0,83283.jpg,2.6,0,0,Redmond,0.6,False,,a,16,20,480.0,50,45056,1056,143439,1438,0.5,8.1,Redmond,1
5,0,5,277,100.0,0.0,3,39476,0,0,-1,1,31.6,1,2,3.2,0.0,15,Sokratis,2.7,24,2,55.2,False,415.4,1516,,2019-12-26T17:00:15.332949Z,49,0,0,0,39476.jpg,2.9,0,0,Papastathopoulos,1.4,False,,a,1,3,104.0,50,121020,12861,159029,2037,0.6,10.2,Sokratis,5
59,1,5,290,0.0,0.0,3,126184,-1,1,-2,2,64.3,0,2,0.0,0.0,0,Nathan,0.2,21,1,58.6,False,353.4,1384,Hamstring injury - Expected back 01 Feb,2019-12-07T17:00:19.171927Z,48,0,0,0,126184.jpg,3.1,0,0,Aké,6.6,False,,i,3,91,169.0,50,504802,195,1240986,18424,0.0,10.2,Aké,1
309,2,9,265,75.0,50.0,3,169359,0,0,-1,1,279.2,1,2,-0.2,0.3,0,Matt,1.1,22,1,63.4,False,324.0,1148,Hamstring injury - 75% chance of playing,2019-12-28T17:00:19.505846Z,44,0,0,0,169359.jpg,3.5,0,0,Targett,1.2,False,,d,2,7,30.0,49,138046,194,137352,10634,0.2,11.1,Targett,3
493,0,5,283,100.0,100.0,2,110735,0,0,-1,1,101.6,1,2,3.6,3.1,2,Adam,3.6,23,3,67.6,False,389.2,1385,,2019-11-02T18:00:16.279714Z,44,1,0,0,110735.jpg,3.1,0,0,Webster,0.6,False,,a,4,36,183.0,49,67066,7716,32061,3429,0.8,11.1,Webster,2
392,1,8,156,75.0,75.0,3,56377,-1,1,-7,7,208.4,1,3,0.2,0.2,0,Andriy,0.3,14,3,64.2,False,188.0,822,Knock - 75% chance of playing,2019-12-27T16:00:17.899814Z,53,0,0,0,56377.jpg,3.3,0,0,Yarmolenko,1.1,False,,d,19,21,248.0,49,596437,67,560326,4510,0.1,9.2,Yarmolenko,2
402,1,0,258,,,3,114128,0,0,-1,1,243.6,0,2,2.0,2.0,0,Jonathan,2.0,24,1,79.3,False,311.8,1664,,,54,0,0,0,114128.jpg,2.5,0,0,Castro Otto,1.1,False,,a,20,39,238.0,49,76555,2130,85466,3738,0.4,9.1,Jonny,4
349,1,0,272,75.0,100.0,3,45268,0,0,-1,1,201.9,0,3,1.6,3.1,1,Moussa,2.1,25,2,61.1,False,242.8,1688,Unknown - 75% chance of playing,2020-01-05T22:00:20.348120Z,49,0,0,0,45268.jpg,2.5,0,0,Sissoko,1.8,False,,d,17,6,167.0,49,222271,998,250041,6116,0.4,10.0,Sissoko,6
325,3,1,260,100.0,100.0,4,132015,0,0,-2,2,351.9,0,3,1.4,1.4,3,Pierre-Emile,2.4,34,0,86.0,False,320.6,1727,,2019-11-11T12:00:14.839134Z,48,0,0,0,132015.jpg,2.5,0,0,Højbjerg,0.4,False,,a,16,20,187.0,49,31233,1000,57487,1310,0.5,10.2,Højbjerg,4
160,0,2,308,75.0,100.0,3,95658,0,0,-3,3,147.7,0,2,3.6,2.6,1,Harry,2.6,25,0,84.8,False,411.4,1890,Knock - 75% chance of playing,2020-01-05T01:30:20.329363Z,52,0,0,0,95658.jpg,2.3,0,0,Maguire,10.3,False,,d,12,1,286.0,48,457871,4266,989536,16353,0.5,9.2,Maguire,2
28,2,6,190,100.0,100.0,2,85242,0,0,-3,3,225.7,2,3,0.4,1.4,1,Conor,1.9,18,3,63.4,False,231.6,769,,2019-12-15T13:00:22.404997Z,57,0,0,0,85242.jpg,3.4,0,0,Hourihane,0.2,False,,a,2,7,178.0,48,16823,219,23934,941,0.3,8.4,Hourihane,2
246,3,1,159,,,4,156689,0,0,-1,1,347.1,0,3,2.7,1.7,1,Andreas,1.7,14,1,80.9,False,204.4,1173,,,49,0,0,0,156689.jpg,2.7,0,0,Pereira,0.5,False,,a,12,1,256.0,48,117158,955,114388,1932,0.3,9.8,Pereira,3
466,2,3,155,100.0,75.0,3,180974,-1,1,-5,5,299.5,0,4,1.9,1.0,2,Joelinton Cássio,1.9,28,1,87.5,False,197.8,1600,,2019-12-28T20:30:23.769311Z,55,0,0,0,180974.jpg,2.3,0,0,Apolinário de Lira,0.9,False,,a,13,4,376.0,48,128700,954,230868,1282,0.3,8.7,Joelinton,4
432,3,4,316,100.0,100.0,2,91651,0,0,-2,2,308.1,0,3,2.9,2.9,0,Mateo,2.4,23,1,75.6,False,352.4,1327,,2019-12-22T17:30:15.716801Z,53,0,0,0,91651.jpg,2.4,0,0,Kovacic,1.0,False,,a,6,8,97.0,48,114555,1139,134194,4031,0.5,9.1,Kovacic,6
142,0,5,294,100.0,100.0,5,164511,0,0,-2,2,62.9,0,2,2.3,1.3,0,Yerry,2.3,27,0,66.9,False,320.0,1630,,2019-12-06T14:30:16.477158Z,53,1,0,0,164511.jpg,2.5,0,0,Mina,2.1,False,,a,8,11,286.0,48,375382,2514,398041,2631,0.4,9.1,Mina,2
529,0,7,255,100.0,100.0,4,194794,-1,1,2,-2,65.4,2,2,1.6,1.6,0,Fikayo,1.1,16,1,46.3,False,318.2,1228,,2020-01-03T16:00:15.512513Z,47,0,0,0,194794.jpg,3.4,0,0,Tomori,3.8,False,,a,6,8,77.0,47,799791,2680,568406,27285,0.2,10.0,Tomori,3
525,2,2,127,100.0,100.0,3,232185,0,0,-3,3,146.0,1,3,4.7,4.7,5,Ismaïla,4.7,14,3,67.5,False,180.0,860,,2019-12-26T17:30:14.059476Z,62,0,0,0,232185.jpg,3.4,0,0,Sarr,0.8,False,,a,18,57,350.0,47,70123,15753,39706,4491,0.8,7.6,Sarr,1
420,0,3,225,100.0,100.0,4,151589,0,0,-1,1,80.9,1,3,3.0,3.0,2,Leander,3.0,24,1,54.0,False,287.4,1727,,2019-10-11T10:00:13.063158Z,44,1,0,0,151589.jpg,2.2,0,0,Dendoncker,9.7,False,,a,20,39,173.0,47,757417,13060,1013721,28728,0.7,10.7,Dendoncker,2
475,0,0,313,0.0,,5,78916,0,0,0,0,234.8,0,2,0.0,1.4,1,Dan,1.9,29,0,72.5,False,392.4,1821,Shoulder injury - Expected back 22 Feb,2020-01-01T14:30:13.406599Z,45,0,0,0,78916.jpg,2.2,0,0,Burn,0.3,False,,i,4,36,98.0,47,33605,103,25972,4115,0.4,10.4,Burn,3
103,3,5,181,50.0,0.0,4,82263,0,0,-5,5,149.0,2,2,0.0,0.0,0,Marcos,1.6,4,1,44.1,False,178.2,588,Muscle injury - 50% chance of playing,2019-12-28T01:00:24.217758Z,60,0,0,0,82263.jpg,5.9,0,0,Alonso,2.2,False,,d,6,8,115.0,47,259278,78,457120,6371,0.3,7.8,Alonso,3
252,0,2,224,25.0,50.0,4,119471,0,0,0,0,43.0,0,2,1.6,0.8,1,Fabian,2.1,25,2,53.6,False,364.0,1285,Hamstring injury - 25% chance of playing,2019-12-28T20:30:23.359029Z,50,0,0,0,119471.jpg,3.1,0,0,Schär,1.3,False,,d,13,4,128.0,47,140738,141,183107,2921,0.4,9.4,Schär,4
100,1,4,150,100.0,100.0,6,83314,0,0,-1,1,119.1,0,3,0.8,1.8,0,Jeff,1.3,24,2,49.1,False,169.4,1230,,2019-12-21T17:00:13.956122Z,54,0,0,0,83314.jpg,2.9,0,0,Hendrick,0.1,False,,a,5,90,204.0,47,12539,67,13829,325,0.2,8.7,Hendrick,5
354,1,3,220,0.0,100.0,6,85624,0,0,-2,2,13.3,1,2,0.0,3.6,-1,Christian,3.6,10,0,31.3,False,261.0,1124,Suspended until 18 Jan,2020-01-02T14:30:15.835545Z,43,0,0,0,85624.jpg,3.5,2,0,Kabasele,0.6,False,,s,18,57,37.0,46,55007,1995,30086,8643,0.8,10.7,Kabasele,1
254,2,4,215,,,2,57145,0,0,-1,1,37.0,2,2,3.4,2.9,0,Federico,3.4,19,2,56.0,False,385.0,1103,,,44,0,0,0,57145.jpg,3.1,0,0,Fernández,0.7,False,,a,13,4,140.0,46,60902,1973,29798,3608,0.8,10.5,Fernández,4
395,1,1,310,,,6,204480,0,0,-3,3,146.2,0,3,2.7,2.7,7,Declan,2.7,32,0,60.7,False,352.0,1800,,,47,0,0,0,204480.jpg,2.3,0,0,Rice,1.4,False,,a,19,21,110.0,46,67595,3655,148906,2181,0.6,9.8,Rice,4
208,1,2,213,75.0,100.0,3,57410,0,0,-5,5,33.9,1,2,3.2,3.8,0,Nicolás,2.8,14,2,57.0,False,266.2,994,Knock - 75% chance of playing,2020-01-02T20:30:18.886401Z,50,0,0,0,57410.jpg,3.5,0,0,Otamendi,2.4,False,,d,11,43,271.0,46,689490,1316,661931,17128,0.6,9.2,Otamendi,3
388,0,5,189,100.0,100.0,4,37096,0,0,-1,1,0.0,3,1,2.3,2.3,6,Lukasz,2.3,10,0,21.9,False,220.2,753,,2020-01-03T16:30:19.671538Z,49,0,0,1,37096.jpg,5.1,0,28,Fabianski,2.6,False,,a,19,21,0.0,46,290769,22194,453317,4912,0.5,9.4,Fabianski,1
465,1,2,134,100.0,100.0,3,148508,0,0,-3,3,196.6,0,3,0.9,1.9,3,Mahmoud Ahmed,2.4,18,3,95.4,False,257.2,1062,,2019-08-31T16:30:09.941826Z,52,0,0,0,148508.jpg,2.6,1,0,Ibrahim Hassan,1.2,False,,a,2,7,503.0,46,138969,918,262381,4374,0.5,8.8,Trézéguet,2
58,0,5,274,100.0,100.0,3,56917,0,0,0,0,37.2,2,2,0.3,0.3,0,Steve,0.3,27,1,55.7,False,410.4,1530,,2019-12-03T21:30:11.928847Z,50,0,0,0,56917.jpg,2.6,0,0,Cook,0.3,False,,a,3,91,108.0,45,38386,729,41940,810,0.1,9.0,Steve Cook,3
307,0,3,315,,,4,171771,0,0,-1,1,18.7,0,2,2.1,2.1,5,Jan,3.1,38,0,46.4,False,416.2,1887,,,44,0,0,0,171771.jpg,2.1,0,0,Bednarek,0.7,False,,a,16,20,27.0,45,60023,2437,65735,1004,0.7,10.2,Bednarek,2
445,1,3,284,100.0,75.0,3,149484,0,0,0,0,60.9,0,2,-1.1,-0.1,2,Tyrone,0.4,26,1,53.9,False,425.0,1462,,2019-12-08T16:00:13.818311Z,45,0,0,0,149484.jpg,2.6,0,0,Mings,2.9,False,,a,2,7,52.0,45,469149,2938,428808,4603,0.1,10.0,Mings,3
124,1,4,216,100.0,100.0,3,49413,0,0,0,0,26.4,1,2,3.8,4.8,2,James,4.3,15,1,39.9,False,306.0,1162,,2019-06-25T11:30:07.097330Z,50,0,0,0,49413.jpg,3.4,0,0,Tomkins,0.9,False,,a,7,31,66.0,44,79226,4058,24875,5669,0.9,8.8,Tomkins,2
