id_,assists,bonus,bps,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,code,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,dreamteam_count,element_type,ep_next,ep_this,event_points,first_name,form,goals_conceded,goals_scored,ict_index,in_dreamteam,influence,minutes,news,news_added,now_cost,own_goals,penalties_missed,penalties_saved,photo,points_per_game,red_cards,saves,second_name,selected_by_percent,special,squad_number,status,team,team_code,threat,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
30,4,0,218,100.0,100.0,4,193488,0,0,0,0,376.3,0,3,2.0,2.0,2,Anwar,2.5,33,4,122.7,False,333.4,1493,,2019-12-01T18:30:17.584307Z,55,0,0,0,193488.jpg,3.4,0,0,El Ghazi,1.0,False,,a,2,7,518.0,71,248553,2220,220072,3738,0.5,12.9,El Ghazi,3
431,3,5,217,0.0,0.0,3,176413,0,0,-6,6,271.9,1,3,0.0,0.0,0,Christian,0.8,19,5,132.7,False,335.6,1069,Tendon Injury - Expected back 17 Feb,2020-01-05T22:00:20.602971Z,69,0,0,0,176413.jpg,4.4,0,0,Pulisic,3.8,False,,i,6,8,719.0,70,1404883,129,1785066,12269,0.1,10.1,Pulisic,0
336,6,11,401,100.0,100.0,4,80226,0,0,0,0,369.1,1,2,3.3,4.8,6,Serge,3.8,22,0,99.2,False,441.4,1624,,2019-09-28T16:00:17.498533Z,50,1,0,0,80226.jpg,3.6,1,0,Aurier,6.0,False,,a,17,6,180.0,69,1001381,19342,635791,22620,0.8,13.8,Aurier,1
199,0,3,307,100.0,100.0,10,41733,0,0,-1,1,177.6,1,3,4.3,7.6,5,Georginio,2.8,13,2,68.8,False,265.6,1942,,2019-12-14T14:30:24.028899Z,54,0,0,0,41733.jpg,3.0,0,0,Wijnaldum,2.4,False,,a,10,14,245.0,68,278807,3224,306998,7313,0.5,12.6,Wijnaldum,0
83,2,1,395,,,8,51927,0,0,0,0,83.2,0,2,3.5,3.5,10,Ben,4.0,38,0,84.3,False,491.2,2160,,,50,0,0,0,51927.jpg,2.8,0,0,Mee,0.8,False,,a,5,90,267.0,68,66214,4486,73119,1419,0.8,13.6,Mee,4
266,1,5,212,100.0,100.0,7,179018,0,0,-2,2,195.2,1,3,4.3,3.8,2,Miguel,3.8,32,2,88.1,False,271.6,1940,,2020-01-05T01:00:12.220809Z,58,0,0,0,179018.jpg,2.9,0,0,Almirón,0.8,False,,a,13,4,417.0,67,69888,9146,74100,2979,0.7,11.6,Almirón,4
70,3,9,197,100.0,100.0,3,178304,0,0,-3,3,137.2,1,4,1.2,0.2,1,Lys,1.2,11,5,79.4,False,244.2,967,,2019-12-08T16:00:13.029423Z,47,0,0,0,178304.jpg,3.2,0,0,Mousset,2.7,False,,a,15,49,423.0,67,735985,8542,599945,16454,0.3,14.3,Mousset,0
428,1,7,180,0.0,0.0,6,213345,0,0,-5,5,169.8,1,4,0.0,0.0,0,Wesley,1.5,31,5,108.3,False,296.2,1782,Knee injury - Unknown return date,2020-01-01T15:00:18.798443Z,55,0,1,0,213345.jpg,3.2,0,0,Moraes,0.9,False,,i,2,7,632.0,67,403043,73,429772,2557,0.3,12.2,Wesley,3
320,1,5,264,100.0,100.0,4,83283,0,0,-3,3,364.2,2,3,3.5,4.5,13,Nathan,5.0,39,3,120.6,False,325.6,1865,,2019-08-27T21:30:10.776482Z,62,0,0,0,83283.jpg,3.0,0,0,Redmond,0.8,False,,a,16,20,513.0,67,63809,13229,151861,3028,0.8,10.8,Redmond,2
212,0,2,333,100.0,100.0,7,121160,0,0,0,0,3.0,0,1,2.7,3.2,6,Ederson,2.2,23,0,36.8,False,366.6,1811,,2020-01-01T17:30:18.272745Z,60,0,0,0,121160.jpg,3.1,1,42,Santana de Moraes,11.5,False,,a,11,43,0.0,66,870218,7536,1414163,10104,0.4,11.0,Ederson,3
280,0,7,396,100.0,100.0,3,20480,0,0,0,0,0.0,2,1,2.0,1.5,1,Tim,2.5,40,0,63.2,False,631.8,1980,,2019-10-27T20:00:16.930339Z,45,1,0,2,20480.jpg,3.0,0,75,Krul,2.2,False,,a,14,45,0.0,66,203179,4960,151835,5372,0.6,14.7,Krul,4
421,5,6,241,100.0,100.0,1,116216,0,0,-2,2,394.1,2,3,3.8,3.8,1,Leandro,3.8,19,3,99.4,False,283.2,1072,,2019-11-16T11:00:16.932007Z,58,0,0,0,116216.jpg,3.6,0,0,Trossard,0.6,False,,a,4,36,320.0,65,108092,3694,115928,4367,0.7,11.2,Trossard,0
358,0,3,356,100.0,100.0,8,41338,1,-1,-1,1,33.4,1,2,3.5,4.0,0,Craig,3.5,25,0,43.2,False,362.0,1903,,2019-12-28T19:30:17.240152Z,44,0,0,0,41338.jpg,3.0,0,0,Cathcart,3.3,False,,a,18,57,36.0,65,218753,16365,250757,11011,0.8,14.8,Cathcart,5
269,0,9,261,100.0,100.0,4,50232,0,0,0,0,354.6,0,3,1.5,1.0,0,Jonjo,1.0,18,5,89.6,False,358.8,1159,,2020-01-02T01:00:17.335528Z,50,0,0,0,50232.jpg,4.3,0,0,Shelvey,0.9,False,,a,13,4,181.0,64,224340,2213,194604,4756,0.2,12.8,Shelvey,1
470,2,5,253,,,5,230046,0,0,-1,1,152.1,0,3,4.3,4.3,6,Douglas Luiz,4.8,29,3,77.8,False,321.0,1351,,,44,0,0,0,230046.jpg,2.9,0,0,Soares de Paulo,3.9,False,,a,2,7,304.0,64,676387,26345,485108,10961,1.1,14.5,Douglas Luiz,3
498,2,6,283,0.0,0.0,3,92159,-1,1,0,0,196.0,1,2,0.0,0.0,0,Jetro,0.8,24,2,74.1,False,345.4,1492,Knee injury - Unknown return date,2020-01-18T19:30:18.512868Z,45,0,0,0,92159.jpg,3.4,0,0,Willems,1.4,False,,i,13,4,198.0,64,363418,62,297486,17119,0.2,14.2,Willems,0
128,1,4,288,100.0,100.0,6,58786,0,0,4,-4,96.5,0,2,1.5,2.0,1,Martin,1.5,16,0,41.7,False,305.4,1547,,2019-10-20T11:30:19.277461Z,44,0,0,0,58786.jpg,3.4,0,0,Kelly,28.7,False,,a,7,31,15.0,64,1828971,11193,1349763,61047,0.3,14.5,Kelly,0
345,2,1,188,,,2,95715,0,0,-4,4,277.5,0,3,1.7,3.2,2,Lucas,2.2,16,4,107.6,False,314.4,1277,,,71,0,0,0,95715.jpg,2.9,0,0,Rodrigues Moura da Silva,4.9,False,,a,17,6,487.0,63,683877,6407,1076818,21046,0.3,8.9,Lucas Moura,2
111,0,0,363,,,5,109745,0,0,0,0,0.0,0,1,3.0,3.0,1,Kepa,3.0,32,0,37.5,False,375.0,2160,,,55,0,0,0,109745.jpg,2.6,0,41,Arrizabalaga,4.8,False,,a,6,8,0.0,63,338800,1160,406653,10852,0.5,11.5,Kepa,0
488,3,5,219,100.0,100.0,2,195735,0,0,-4,4,419.4,1,3,4.0,3.5,2,Nicolas,3.5,23,3,119.2,False,322.0,1339,,2019-12-11T12:30:12.556688Z,91,0,0,0,195735.jpg,3.0,0,0,Pépé,2.4,False,,a,1,3,448.0,63,276122,9904,478502,5447,0.4,6.9,Pépé,3
176,1,5,332,100.0,75.0,8,203341,0,0,0,0,187.9,0,3,1.8,1.7,1,Wilfred,1.8,18,2,80.9,False,474.8,1786,,2020-01-08T20:30:21.120630Z,50,0,0,0,203341.jpg,3.0,0,0,Ndidi,1.9,False,,a,9,13,146.0,63,381992,1486,389680,2786,0.4,12.6,Ndidi,3
302,1,4,380,,,8,79934,0,0,-1,1,543.8,1,3,1.8,0.8,1,Oliver,1.8,23,1,105.7,False,435.6,2013,,,49,0,0,0,79934.jpg,2.6,0,0,Norwood,0.3,False,,a,15,49,77.0,62,40523,949,44023,1055,0.4,12.7,Norwood,6
139,2,4,211,100.0,100.0,6,55037,0,0,-1,1,128.1,0,3,3.0,3.5,2,Cheikhou,3.0,22,1,58.9,False,245.4,1698,,2019-09-14T16:30:11.053549Z,49,0,0,0,55037.jpg,2.8,0,0,Kouyaté,0.3,False,,a,7,31,218.0,62,27142,735,23097,1106,0.6,12.7,Kouyaté,1
377,0,0,301,100.0,100.0,6,40669,0,0,0,0,20.6,0,2,2.0,2.5,0,Angelo,2.0,26,2,53.8,False,380.8,1710,,2020-01-24T15:30:18.149098Z,45,0,0,0,40669.jpg,3.2,0,0,Ogbonna,1.6,False,,a,19,21,137.0,61,165735,1524,85452,9211,0.4,13.6,Ogbonna,3
90,0,6,161,0.0,0.0,8,44699,0,0,-3,3,85.1,1,4,0.0,0.0,0,Ashley,0.2,21,6,75.9,False,226.2,1350,Hernia - Unknown return date,2020-01-05T01:00:11.884714Z,62,0,0,0,44699.jpg,3.2,0,0,Barnes,2.3,False,,i,5,90,474.0,61,1127818,55,1168474,4229,0.0,9.8,Barnes,4
31,2,4,253,0.0,0.0,3,122806,-1,1,-1,1,375.3,0,3,0.0,0.0,0,John,0.0,30,3,113.5,False,386.4,1537,Ankle injury - Unknown return date,2019-12-21T17:00:13.681907Z,54,0,0,0,122806.jpg,3.4,0,0,McGinn,2.9,False,,i,2,7,375.0,61,1282836,37,1318540,7424,0.0,11.3,McGinn,2
420,0,6,304,100.0,100.0,4,151589,0,0,-1,1,93.1,2,3,3.5,3.0,2,Leander,4.0,29,2,67.0,False,387.2,1997,,2019-10-11T10:00:13.063158Z,44,1,0,0,151589.jpg,2.5,0,0,Dendoncker,10.0,False,,a,20,39,190.0,61,893095,14996,1124975,28384,0.9,13.9,Dendoncker,2
393,3,5,223,100.0,100.0,3,18987,0,0,-3,3,497.1,0,3,2.2,4.5,3,Robert,3.0,25,3,108.7,False,300.2,1245,,2020-01-23T20:00:20.325478Z,52,0,0,0,18987.jpg,3.2,0,0,Snodgrass,1.1,False,,a,19,21,287.0,60,115515,952,58738,12664,0.6,11.5,Snodgrass,4
138,3,2,276,100.0,100.0,7,50471,0,0,-3,3,250.8,0,3,1.8,2.3,2,James,1.8,21,0,93.4,False,386.0,2002,,2019-11-03T16:30:17.881657Z,52,0,0,0,50471.jpg,2.6,0,0,McArthur,0.6,False,,a,7,31,295.0,60,38972,503,113302,1019,0.3,11.5,McArthur,4
203,2,3,311,100.0,100.0,5,58621,0,0,-3,3,219.8,1,2,2.0,2.5,6,Kyle,1.5,20,1,59.7,False,250.6,1537,,2019-10-19T19:00:18.236898Z,57,0,0,0,58621.jpg,3.3,0,0,Walker,10.7,False,,a,11,43,125.0,60,673141,6593,1260409,10400,0.3,10.5,Walker,3
12,3,6,195,100.0,100.0,2,59966,0,0,-2,2,247.8,1,4,3.0,2.5,2,Alexandre,2.5,18,5,114.2,False,289.8,1187,,2019-09-01T18:30:14.246208Z,93,0,0,0,59966.jpg,3.5,0,0,Lacazette,2.2,False,,a,1,3,602.0,60,282962,11250,390970,10389,0.3,6.5,Lacazette,5
511,4,9,289,100.0,100.0,4,102747,0,0,-1,1,249.0,1,2,2.8,2.8,1,Djibril,2.8,18,0,66.5,False,327.4,1242,,2019-12-15T14:00:21.169468Z,54,0,0,0,102747.jpg,3.7,0,0,Sidibé,2.1,False,,a,8,11,89.0,59,228717,5710,111479,15152,0.5,10.9,Sidibé,2
94,0,3,346,0.0,0.0,4,21205,0,0,-1,1,0.3,1,1,0.0,0.0,0,Tom,0.5,35,0,50.7,False,507.4,1794,Knee injury - Unknown return date,2020-01-01T15:00:18.235936Z,44,1,0,0,21205.jpg,3.0,0,67,Heaton,3.1,False,,i,2,7,0.0,59,293356,144,500704,11179,0.1,13.4,Heaton,0
414,1,4,300,100.0,100.0,4,171317,0,0,-3,3,260.7,1,3,1.0,0.5,2,Rúben Diogo,1.5,27,2,78.0,False,329.0,1862,,2019-10-19T19:00:18.633381Z,52,0,0,0,171317.jpg,2.5,0,0,da Silva Neves,4.5,False,,a,20,39,188.0,59,332653,2365,595556,5616,0.3,11.3,Neves,5
184,0,5,250,100.0,100.0,8,171287,0,0,-3,3,67.0,0,2,6.7,12.4,8,Joseph,5.2,2,0,25.3,False,186.2,917,,2019-11-16T11:30:12.618594Z,52,0,0,0,171287.jpg,3.9,0,0,Gomez,4.6,False,,a,10,14,0.0,59,397242,25877,203178,16261,1.0,11.3,Gomez,3
68,3,6,176,0.0,0.0,3,78007,0,0,-4,4,248.2,1,4,0.0,0.0,0,Joshua,0.0,18,3,86.8,False,264.4,1307,Hamstring injury - Expected back 09 Feb,2019-12-28T15:00:26.365175Z,61,0,0,0,78007.jpg,3.6,0,0,King,3.3,False,,i,3,91,355.0,58,620568,41,1662538,3474,0.0,9.5,King,0
65,3,5,304,100.0,100.0,5,171129,0,0,3,-3,380.0,1,2,2.0,1.5,5,Diego,1.5,24,0,84.7,False,390.8,1613,,2019-12-21T17:00:13.810253Z,43,0,0,0,171129.jpg,3.1,0,0,Rico,11.6,False,,a,3,91,73.0,58,1292994,16814,865839,24637,0.3,13.5,Rico,6
75,3,2,244,100.0,100.0,4,90105,0,0,-6,6,484.6,0,3,2.3,1.8,2,Ryan,1.8,27,1,109.5,False,275.6,1688,,2019-11-29T10:30:15.625182Z,69,0,0,0,90105.jpg,2.5,0,0,Fraser,2.7,False,,a,3,91,337.0,58,141700,1950,1116738,2545,0.3,8.4,Fraser,2
134,1,7,271,100.0,0.0,6,66975,0,0,-3,3,408.1,1,3,0.5,0.0,0,Luka,0.5,22,2,88.1,False,330.6,1785,,2020-01-06T01:00:17.832337Z,67,0,0,0,66975.jpg,2.9,0,0,Milivojevic,1.9,False,,a,7,31,142.0,58,59387,670,441492,1148,0.1,8.7,Milivojevic,8
225,0,4,342,100.0,75.0,4,184667,0,0,-2,2,48.4,0,2,2.5,1.9,0,Victor,2.0,26,1,46.9,False,371.4,1980,,2020-01-21T11:30:24.699641Z,53,1,0,0,184667.jpg,2.6,0,0,Lindelöf,1.2,False,,a,12,1,49.0,58,88053,493,113098,4866,0.4,10.9,Lindelöf,3
443,1,3,349,100.0,100.0,8,220566,0,0,-1,1,337.2,0,3,2.5,3.0,2,Rodrigo,2.0,21,2,85.9,False,410.4,1593,,2019-11-23T19:30:19.850877Z,54,0,0,0,220566.jpg,2.6,0,0,Hernandez,1.0,False,,a,11,43,112.0,58,152463,947,198246,2366,0.4,10.7,Rodrigo,5
49,5,5,255,,,3,60307,0,0,-2,2,737.8,0,3,0.2,0.2,-1,Pascal,0.2,21,1,130.1,False,284.2,1335,,,63,1,0,0,60307.jpg,2.8,0,0,Groß,0.5,False,,a,4,36,283.0,58,102424,648,126243,1254,0.0,9.2,Groß,2
254,2,7,268,,,3,57145,0,0,-1,1,54.8,3,2,3.5,3.0,1,Federico,3.0,22,2,66.4,False,446.0,1373,,,44,0,0,0,57145.jpg,3.2,0,0,Fernández,0.9,False,,a,13,4,165.0,58,86490,11522,43097,3603,0.7,13.2,Fernández,4
390,4,1,282,0.0,0.0,6,101537,0,0,-4,4,396.4,0,3,0.0,0.0,0,Felipe Anderson,2.0,25,1,111.0,False,364.4,1337,Back injury - Expected back 24 Feb,2020-01-16T13:30:25.243030Z,66,0,0,0,101537.jpg,3.0,0,0,Pereira Gomes,2.7,False,,i,19,21,348.0,57,177123,37,547332,9455,0.3,8.6,Felipe Anderson,1
376,0,5,264,100.0,100.0,4,55459,0,0,-3,3,229.4,2,2,2.0,2.5,1,Aaron,2.0,30,3,73.0,False,352.2,1573,,2020-01-03T17:30:19.587785Z,47,0,0,0,55459.jpg,3.2,0,0,Cresswell,1.5,False,,a,19,21,147.0,57,280645,2507,219050,6139,0.4,12.1,Cresswell,6
309,3,10,299,100.0,100.0,3,169359,0,0,-1,1,324.1,1,2,1.5,1.5,6,Matt,2.0,24,1,77.3,False,358.8,1328,,2019-12-28T17:00:19.505846Z,44,0,0,0,169359.jpg,3.6,0,0,Targett,0.9,False,,a,2,7,89.0,57,145599,4790,164896,2460,0.5,13.0,Targett,3
341,0,6,292,,,2,102884,-1,1,0,0,10.0,1,1,4.3,5.8,0,Paulo,4.8,23,0,45.0,False,439.2,1522,,,45,0,0,1,102884.jpg,3.4,0,58,Gazzaniga,3.7,False,,a,17,6,0.0,57,515175,4157,292015,74049,1.1,12.7,Gazzaniga,1
525,3,2,155,0.0,0.0,5,232185,0,0,-3,3,226.6,1,3,0.0,0.0,0,Ismaïla,3.5,14,3,83.2,False,214.0,1029,Muscle injury - Expected back 08 Feb,2020-01-18T14:30:17.497310Z,62,0,0,0,232185.jpg,3.5,0,0,Sarr,0.8,False,,i,18,57,392.0,56,135025,520,111398,15730,0.6,9.0,Sarr,1
402,2,0,301,,,3,114128,0,0,-1,1,260.8,0,2,1.3,0.8,1,Jonathan,1.8,29,1,85.3,False,341.8,1934,,,54,0,0,0,114128.jpg,2.4,0,0,Castro Otto,1.0,False,,a,20,39,250.0,56,82274,1274,98087,1999,0.3,10.4,Jonny,4
208,1,5,250,100.0,100.0,4,57410,0,0,-5,5,44.8,1,2,3.0,3.5,9,Nicolás,2.5,15,2,64.3,False,304.8,1111,,2020-01-02T20:30:18.886401Z,50,0,0,0,57410.jpg,3.7,0,0,Otamendi,2.1,False,,a,11,43,294.0,56,702085,4370,698919,3073,0.5,11.2,Otamendi,3
160,0,2,371,100.0,100.0,4,95658,0,0,-3,3,152.6,0,2,2.7,2.7,1,Harry,2.2,29,0,91.7,False,471.0,2160,,2020-01-05T01:30:20.329363Z,52,0,0,0,95658.jpg,2.3,0,0,Maguire,9.6,False,,a,12,1,290.0,56,478907,4903,1063930,10341,0.4,10.8,Maguire,2
308,3,6,261,,,3,88900,0,0,-1,1,62.5,3,2,4.7,5.7,11,Jack,6.2,23,1,51.4,False,370.0,1377,,,44,0,0,0,88900.jpg,3.5,0,0,Stephens,2.5,False,,a,16,20,83.0,56,213060,42914,48256,7372,1.4,12.7,Stephens,0
248,2,6,237,0.0,0.0,2,195851,0,0,-1,1,211.2,0,3,0.0,0.0,0,Scott,0.0,17,2,83.4,False,334.6,1451,Knee injury - Expected back 01 Mar,2019-12-26T20:30:10.514072Z,49,0,0,0,195851.jpg,3.2,0,0,McTominay,1.0,False,,i,12,1,288.0,55,393838,38,398845,3217,0.0,11.2,McTominay,2
325,3,1,290,100.0,100.0,5,132015,0,0,-2,2,370.5,0,3,0.7,1.7,3,Pierre-Emile,2.2,38,0,93.0,False,356.2,1997,,2019-11-11T12:00:14.839134Z,48,0,0,0,132015.jpg,2.4,0,0,Højbjerg,0.4,False,,a,16,20,203.0,55,37809,966,63769,1224,0.5,11.5,Højbjerg,5
380,2,5,296,0.0,0.0,6,81012,0,0,-1,1,241.0,1,2,0.0,0.0,0,Ryan,2.2,26,0,61.9,False,324.0,1537,Hamstring injury - Expected back 29 Feb,2020-01-05T22:00:20.468213Z,44,0,0,0,81012.jpg,3.1,0,0,Fredericks,0.4,False,,i,19,21,52.0,55,126683,16,130298,1771,0.5,12.5,Fredericks,5
123,0,3,273,100.0,0.0,4,74230,0,0,0,0,241.0,1,2,0.0,0.0,0,Patrick,0.0,20,2,66.1,False,282.6,1442,,2019-12-26T17:00:15.621945Z,55,1,0,0,74230.jpg,3.2,0,0,van Aanholt,4.2,False,,a,7,31,137.0,55,772789,237,988069,7941,0.0,10.0,van Aanholt,0
59,1,5,334,100.0,100.0,3,126184,0,0,-2,2,67.7,0,2,1.7,1.2,2,Nathan,1.2,26,1,71.1,False,418.6,1654,,2019-12-07T17:00:19.171927Z,48,0,0,0,126184.jpg,2.9,0,0,Aké,6.4,False,,a,3,91,225.0,55,524546,5041,1273617,4611,0.3,11.5,Aké,1
151,2,2,255,100.0,0.0,5,55422,0,0,-7,7,580.5,0,3,0.0,0.0,0,Gylfi,1.2,26,1,118.6,False,279.0,1571,,2020-01-17T14:00:19.905907Z,73,0,0,0,55422.jpg,2.6,0,0,Sigurdsson,2.4,False,,a,8,11,327.0,55,131877,139,814915,4313,0.2,7.5,Sigurdsson,2
403,0,2,377,,,4,94147,0,0,0,0,53.8,0,2,0.7,0.2,1,Conor,1.2,32,0,40.7,False,354.4,2160,,,50,0,0,0,94147.jpg,2.3,0,0,Coady,1.5,False,,a,20,39,0.0,55,106711,1507,116436,2821,0.2,11.0,Coady,2
445,1,5,339,100.0,100.0,3,149484,0,0,0,0,71.9,0,2,2.5,2.5,9,Tyrone,3.0,34,2,66.2,False,512.6,1732,,2019-12-08T16:00:13.818311Z,45,0,0,0,149484.jpg,2.8,0,0,Mings,2.8,False,,a,2,7,77.0,55,484964,6100,451384,3065,0.7,12.2,Mings,4
466,2,3,161,100.0,100.0,4,180974,0,0,-5,5,313.1,0,4,2.5,2.0,2,Joelinton Cássio,2.0,31,1,92.2,False,215.2,1845,,2020-01-21T22:30:17.160893Z,55,0,0,0,180974.jpg,2.2,0,0,Apolinário de Lira,0.9,False,,a,13,4,392.0,54,135952,2446,237265,1816,0.4,9.8,Joelinton,4
465,2,2,158,100.0,100.0,3,148508,0,0,-3,3,248.8,0,3,2.3,2.3,2,Mahmoud Ahmed,2.8,21,3,107.2,False,269.6,1223,,2019-08-31T16:30:09.941826Z,52,0,0,0,148508.jpg,2.6,1,0,Ibrahim Hassan,1.1,False,,a,2,7,556.0,54,145276,2202,275495,2533,0.5,10.4,Trézéguet,2
100,1,4,162,100.0,100.0,7,83314,0,0,-1,1,123.9,0,3,1.3,1.3,3,Jeff,1.8,28,2,52.3,False,193.6,1482,,2019-12-21T17:00:13.956122Z,54,0,0,0,83314.jpg,2.8,0,0,Hendrick,0.1,False,,a,5,90,207.0,54,13020,152,14755,168,0.3,10.0,Hendrick,5
395,1,1,371,,,6,204480,0,0,-3,3,176.0,0,3,3.0,4.5,4,Declan,3.0,40,0,74.6,False,414.4,2160,,,47,0,0,0,204480.jpg,2.2,0,0,Rice,1.6,False,,a,19,21,156.0,54,98143,2218,164525,4620,0.6,11.5,Rice,4
246,3,1,184,,,5,156689,0,0,-1,1,411.6,0,3,2.3,2.3,1,Andreas,1.8,16,1,96.5,False,232.6,1361,,,49,0,0,0,156689.jpg,2.6,0,0,Pereira,0.5,False,,a,12,1,319.0,54,123678,729,122380,1740,0.4,11.0,Pereira,3
410,1,6,165,100.0,0.0,3,194634,0,0,-4,4,271.5,1,4,0.0,0.0,1,Diogo,0.5,22,3,124.4,False,230.2,1398,,2020-01-03T16:00:15.223392Z,61,0,0,0,194634.jpg,2.7,0,0,Jota,2.6,False,,a,20,39,742.0,54,231270,1293,880739,2654,0.1,8.9,Jota,3
399,3,3,188,,,4,217593,0,0,-5,5,241.0,1,3,1.4,1.3,2,Pablo,1.4,22,1,72.0,False,214.2,1233,,,60,0,0,0,217593.jpg,2.3,0,0,Fornals,0.4,False,,a,19,21,265.0,54,32706,299,65724,2666,0.2,9.0,Fornals,1
307,0,3,340,100.0,25.0,4,171771,0,0,-1,1,19.5,0,2,1.7,0.7,0,Jan,3.2,42,1,53.4,False,468.6,2067,,2020-01-20T11:30:17.364475Z,44,0,0,0,171771.jpg,2.3,0,0,Bednarek,0.7,False,,a,16,20,44.0,53,72421,1108,76918,2864,0.7,12.0,Bednarek,3
106,0,6,308,100.0,100.0,3,41270,0,0,-3,3,75.8,2,2,2.3,1.8,-3,David,1.8,30,2,70.2,False,473.4,1825,,2019-11-28T23:00:21.861570Z,57,0,0,0,41270.jpg,2.5,1,0,Luiz Moreira Marinho,4.8,False,,a,1,3,151.0,53,185193,1824,503325,9489,0.3,9.3,David Luiz,4
271,3,2,230,100.0,100.0,5,153127,0,0,-2,2,152.2,0,3,4.5,4.0,5,Isaac,4.0,30,1,60.1,False,294.4,1725,,2019-09-29T18:00:18.547838Z,43,0,0,0,153127.jpg,2.6,1,0,Hayden,4.4,False,,a,13,4,155.0,53,399374,32274,547539,10508,0.9,12.3,Hayden,4
331,2,2,392,,,3,55605,0,0,-2,2,191.1,1,2,2.7,4.2,2,Toby,3.2,31,0,81.8,False,523.8,2070,,,53,0,0,0,55605.jpg,2.3,0,0,Alderweireld,4.9,False,,a,17,6,103.0,53,324738,2084,514703,6518,0.6,10.0,Alderweireld,3
516,1,9,221,100.0,100.0,3,74471,0,0,-2,2,375.6,1,3,3.5,3.5,10,Aaron,3.5,20,2,84.9,False,290.4,1222,,2020-01-09T14:00:18.516961Z,48,0,0,0,74471.jpg,3.1,1,0,Mooy,0.7,False,,a,4,36,184.0,53,81598,12097,52806,3628,0.7,11.0,Mooy,0
38,1,3,251,100.0,100.0,5,86153,0,0,-1,1,235.5,1,2,1.2,1.2,0,Martín,1.2,21,0,67.2,False,267.4,1465,,2019-09-14T16:30:10.724610Z,44,0,0,0,86153.jpg,2.6,0,0,Montoya,0.7,False,,a,4,36,167.0,53,94080,603,96199,3009,0.3,12.0,Montoya,3
493,0,5,317,100.0,100.0,2,110735,0,0,-1,1,114.9,1,2,1.5,1.5,1,Adam,1.5,28,3,75.1,False,437.4,1655,,2019-11-02T18:00:16.279714Z,44,1,0,0,110735.jpg,2.8,0,0,Webster,0.7,False,,a,4,36,196.0,53,92423,1932,50145,3645,0.3,12.0,Webster,3
5,0,5,286,100.0,75.0,3,39476,0,0,-1,1,31.8,1,2,4.7,3.2,0,Sokratis,4.2,25,2,57.1,False,431.6,1606,,2020-01-18T17:00:22.046513Z,49,0,0,0,39476.jpg,2.9,0,0,Papastathopoulos,1.4,False,,a,1,3,106.0,52,139702,1709,179705,4036,0.9,10.6,Sokratis,5
142,0,5,317,100.0,100.0,5,164511,0,0,-2,2,64.2,0,2,1.0,1.0,1,Yerry,1.0,30,0,74.9,False,363.8,1815,,2020-01-17T10:30:19.738533Z,53,1,0,0,164511.jpg,2.4,0,0,Mina,2.0,False,,a,8,11,321.0,52,382070,952,409029,2116,0.2,9.8,Mina,2
252,1,2,237,100.0,100.0,4,119471,0,0,0,0,43.5,0,2,1.7,1.2,4,Fabian,1.2,25,2,56.6,False,367.8,1297,,2019-12-28T20:30:23.359029Z,50,0,0,0,119471.jpg,3.2,0,0,Schär,1.3,False,,a,13,4,154.0,51,144848,2869,192153,1183,0.2,10.2,Schär,4
122,1,6,354,100.0,100.0,3,214590,0,0,-2,2,262.2,0,2,2.7,2.7,1,Aaron,2.2,27,0,79.8,False,450.0,1880,,2019-09-30T19:00:19.435462Z,53,0,0,0,214590.jpg,2.4,0,0,Wan-Bissaka,13.6,False,,a,12,1,84.0,51,769017,4850,2063947,17421,0.4,9.6,Wan-Bissaka,4
143,0,3,261,100.0,75.0,4,106611,-1,1,-3,3,31.4,0,2,1.5,1.1,0,Michael,1.5,26,1,50.5,False,321.2,1459,,2020-01-20T14:00:12.624966Z,52,0,0,0,106611.jpg,2.8,0,0,Keane,2.0,False,,a,8,11,152.0,50,147730,437,233416,2391,0.3,9.6,Keane,0
432,3,4,331,100.0,100.0,2,91651,0,0,-2,2,324.4,0,3,0.5,0.5,2,Mateo,0.5,24,1,82.3,False,359.2,1392,,2019-12-22T17:30:15.716801Z,53,0,0,0,91651.jpg,2.4,0,0,Kovacic,0.9,False,,a,6,8,141.0,50,118366,732,145695,1729,0.1,9.4,Kovacic,6
501,0,4,177,100.0,100.0,5,169432,0,0,-3,3,89.0,0,4,2.8,1.8,1,Oliver,2.8,13,4,72.2,False,252.0,1069,,2019-10-08T09:00:11.047638Z,57,0,0,0,169432.jpg,2.3,0,0,McBurnie,0.2,False,,a,15,49,383.0,50,29213,2657,27155,1276,0.5,8.8,McBurnie,3
286,1,0,273,100.0,100.0,3,78607,0,0,-1,1,295.5,0,3,1.7,1.2,2,Kenny,2.2,40,1,82.0,False,322.0,1838,,2020-01-24T15:00:18.009033Z,49,0,0,0,78607.jpg,2.2,0,0,McLean,0.2,False,,a,14,45,204.0,50,11625,95,16459,204,0.4,10.2,McLean,4
