id_,assists,bonus,bps,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,code,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,dreamteam_count,element_type,ep_next,ep_this,event_points,first_name,form,goals_conceded,goals_scored,ict_index,in_dreamteam,influence,minutes,news,news_added,now_cost,own_goals,penalties_missed,penalties_saved,photo,points_per_game,red_cards,saves,second_name,selected_by_percent,special,squad_number,status,team,team_code,threat,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
505,0,5,210,100.0,100.0,2,153682,0,0,-1,1,164.2,2,3,1.2,1.7,1,Harry,1.2,23,6,86.3,False,297.6,1110,,2019-12-15T13:00:23.553245Z,59,0,0,0,153682.jpg,3.5,0,0,Wilson,2.0,False,,a,3,91,401.0,66,571276,921,535478,4808,0.2,11.2,Harry Wilson,1
358,0,3,346,100.0,100.0,8,41338,0,0,-2,2,33.4,1,2,5.2,4.2,6,Craig,4.7,23,0,41.2,False,343.8,1813,,2019-12-28T19:30:17.240152Z,43,0,0,0,41338.jpg,3.1,0,0,Cathcart,2.7,False,,a,18,57,34.0,65,154981,23450,233650,2216,1.1,15.1,Cathcart,4
266,1,5,206,100.0,100.0,7,179018,0,0,-2,2,192.9,1,3,4.5,4.0,3,Miguel,4.5,30,2,87.2,False,267.2,1850,,2020-01-05T01:00:12.220809Z,58,0,0,0,179018.jpg,3.0,0,0,Almirón,0.6,False,,a,13,4,415.0,65,55894,2558,69089,927,0.8,11.2,Almirón,4
280,0,7,383,100.0,100.0,3,20480,0,0,0,0,0.0,2,1,1.2,1.7,7,Tim,2.2,38,0,61.8,False,617.8,1890,,2019-10-27T20:00:16.930339Z,45,1,0,2,20480.jpg,3.1,0,74,Krul,2.3,False,,a,14,45,0.0,65,194213,2195,140991,2496,0.5,14.4,Krul,4
118,3,6,376,100.0,100.0,4,85955,0,0,-1,1,296.2,1,3,3.3,3.8,2,Jorge Luiz,3.3,23,3,82.5,False,423.0,1603,,2019-11-02T20:00:14.959095Z,49,0,0,0,85955.jpg,3.1,0,0,Frello Filho,3.5,False,,a,6,8,103.0,65,499740,3858,540701,4119,0.7,13.3,Jorginho,8
189,1,5,282,100.0,100.0,7,116535,0,0,1,-1,10.0,1,1,18.0,8.5,13,Alisson,8.0,6,0,25.6,False,245.0,1193,,2019-11-30T17:00:19.325478Z,61,0,0,0,116535.jpg,4.6,1,30,Ramses Becker,9.8,False,,a,10,14,0.0,64,546604,32353,1745951,4267,1.3,10.5,Alisson,0
269,0,9,261,100.0,100.0,4,50232,0,0,0,0,354.6,0,3,1.5,1.0,3,Jonjo,1.5,18,5,89.6,False,358.8,1159,,2020-01-02T01:00:17.335528Z,50,0,0,0,50232.jpg,4.3,0,0,Shelvey,1.0,False,,a,13,4,181.0,64,220259,890,185351,2019,0.3,12.8,Shelvey,1
421,5,6,238,100.0,100.0,1,116216,0,0,-2,2,393.3,2,3,3.8,4.3,10,Leandro,3.8,18,3,99.1,False,283.2,1042,,2019-11-16T11:00:16.932007Z,58,0,0,0,116216.jpg,3.8,0,0,Trossard,0.5,False,,a,4,36,317.0,64,91961,5145,109259,696,0.7,11.0,Trossard,0
498,2,6,283,25.0,100.0,3,92159,0,0,1,-1,196.0,1,2,0.2,0.2,1,Jetro,0.7,24,2,74.1,False,345.4,1492,Knee injury - 25% chance of playing,2020-01-18T19:30:18.512868Z,46,0,0,0,92159.jpg,3.4,0,0,Willems,2.0,False,,d,13,4,198.0,64,363276,403,250321,10329,0.2,13.9,Willems,0
336,5,10,372,100.0,100.0,4,80226,0,0,0,0,323.6,1,2,3.3,2.8,6,Serge,2.3,21,0,88.6,False,403.4,1534,,2019-09-28T16:00:17.498533Z,50,1,0,0,80226.jpg,3.5,1,0,Aurier,5.9,False,,a,17,6,158.0,63,951368,10637,591962,10432,0.5,12.6,Aurier,1
128,1,4,275,100.0,100.0,6,58786,0,0,4,-4,96.4,0,2,2.3,0.8,1,Martin,1.8,14,0,40.6,False,295.0,1486,,2019-10-20T11:30:19.277461Z,44,0,0,0,58786.jpg,3.5,0,0,Kelly,30.0,False,,a,7,31,15.0,63,1802399,6816,1234590,26596,0.4,14.3,Kelly,0
199,0,3,283,100.0,100.0,9,41733,0,0,-1,1,157.4,1,3,8.0,3.5,3,Georginio,3.0,12,2,64.3,False,252.8,1762,,2019-12-14T14:30:24.028899Z,54,0,0,0,41733.jpg,3.0,0,0,Wijnaldum,2.3,False,,a,10,14,233.0,63,256468,6202,294630,2218,0.6,11.7,Wijnaldum,0
198,2,3,323,100.0,100.0,11,56979,0,0,-1,1,313.7,0,3,8.0,3.5,3,Jordan,3.0,8,1,80.6,False,329.4,1526,,2019-12-26T22:30:12.088362Z,54,0,0,0,56979.jpg,3.0,0,0,Henderson,1.2,False,,a,10,14,163.0,63,114080,5271,104693,1456,0.6,11.7,Henderson,1
176,1,5,328,25.0,0.0,8,203341,0,0,0,0,185.7,0,3,0.0,0.0,0,Wilfred,1.7,17,2,80.5,False,474.8,1730,Knee injury - 25% chance of playing,2020-01-08T20:30:21.120630Z,50,0,0,0,203341.jpg,3.1,0,0,Ndidi,1.9,False,,d,9,13,142.0,62,380418,55,382116,3393,0.3,12.4,Ndidi,3
111,0,0,357,,,5,109745,0,0,0,0,0.0,0,1,3.3,3.8,2,Kepa,3.3,30,0,37.3,False,372.6,2070,,,55,0,0,0,109745.jpg,2.7,0,41,Arrizabalaga,5.1,False,,a,6,8,0.0,62,336687,696,386265,4263,0.6,11.3,Kepa,0
302,1,4,372,,,8,79934,0,0,-1,1,538.3,1,3,2.5,3.0,1,Oliver,3.5,22,1,104.3,False,427.0,1923,,,49,0,0,0,79934.jpg,2.7,0,0,Norwood,0.3,False,,a,15,49,77.0,61,38703,247,41806,558,0.7,12.4,Norwood,5
488,3,5,212,100.0,100.0,2,195735,0,0,-4,4,417.7,1,3,2.3,2.8,2,Nicolas,2.3,22,3,118.0,False,317.8,1259,,2019-12-11T12:30:12.556688Z,91,0,0,0,195735.jpg,3.0,0,0,Pépé,2.4,False,,a,1,3,442.0,61,263608,1339,466931,3477,0.3,6.7,Pépé,3
345,2,1,185,,,2,95715,0,0,-4,4,250.7,0,3,3.2,2.7,3,Lucas,2.2,15,4,102.6,False,311.4,1187,,,71,0,0,0,95715.jpg,2.9,0,0,Rodrigues Moura da Silva,5.0,False,,a,17,6,467.0,61,654838,8205,1040165,7808,0.3,8.6,Lucas Moura,2
31,2,4,253,0.0,0.0,3,122806,0,0,0,0,375.3,0,3,0.0,0.0,0,John,0.2,30,3,113.5,False,386.4,1537,Ankle injury - Unknown return date,2019-12-21T17:00:13.681907Z,55,0,0,0,122806.jpg,3.4,0,0,McGinn,3.1,False,,i,2,7,375.0,61,1282772,14,1304313,2938,0.0,11.1,McGinn,2
90,0,6,161,0.0,0.0,8,44699,0,0,-3,3,85.1,1,4,0.0,0.0,0,Ashley,0.8,21,6,75.9,False,226.2,1350,Hernia - Unknown return date,2020-01-05T01:00:11.884714Z,62,0,0,0,44699.jpg,3.2,0,0,Barnes,2.4,False,,i,5,90,474.0,61,1127749,13,1161119,2033,0.1,9.8,Barnes,4
377,0,0,295,100.0,100.0,6,40669,0,0,0,0,17.6,0,2,2.9,2.2,2,Angelo,2.2,20,2,50.9,False,361.8,1530,,2020-01-03T17:30:19.599295Z,45,0,0,0,40669.jpg,3.6,0,0,Ogbonna,1.6,False,,a,19,21,130.0,61,148530,6231,70610,2411,0.5,13.6,Ogbonna,2
139,2,4,200,100.0,100.0,6,55037,0,0,-1,1,117.5,0,3,4.2,2.7,2,Cheikhou,3.7,20,1,56.6,False,235.0,1637,,2019-09-14T16:30:11.053549Z,49,0,0,0,55037.jpg,2.9,0,0,Kouyaté,0.3,False,,a,7,31,216.0,60,23427,884,21112,368,0.8,12.2,Kouyaté,1
212,0,2,310,100.0,100.0,6,121160,0,0,0,0,3.0,0,1,1.3,1.3,1,Ederson,0.3,23,0,35.4,False,352.2,1721,,2020-01-01T17:30:18.272745Z,60,0,0,0,121160.jpg,3.0,1,41,Santana de Moraes,11.7,False,,a,11,43,0.0,60,859297,1642,1389357,7739,0.0,10.0,Ederson,3
94,0,3,346,0.0,0.0,4,21205,0,0,-1,1,0.3,1,1,0.0,0.0,0,Tom,2.7,35,0,50.7,False,507.4,1794,Knee injury - Unknown return date,2020-01-01T15:00:18.235936Z,44,1,0,0,21205.jpg,3.0,0,67,Heaton,3.4,False,,i,2,7,0.0,59,293097,109,476377,6671,0.6,13.4,Heaton,0
420,0,6,287,100.0,100.0,4,151589,0,0,-1,1,92.6,2,3,2.2,3.7,2,Leander,3.2,27,2,64.9,False,367.0,1907,,2019-10-11T10:00:13.063158Z,44,1,0,0,151589.jpg,2.6,0,0,Dendoncker,10.2,False,,a,20,39,190.0,59,855172,12371,1073251,12029,0.7,13.4,Dendoncker,2
49,5,5,257,,,3,60307,0,0,-1,1,716.0,0,3,1.2,1.7,1,Pascal,1.2,19,1,127.5,False,284.2,1276,,,64,0,0,0,60307.jpg,3.0,0,0,Groß,0.5,False,,a,4,36,274.0,59,101229,226,123261,699,0.2,9.2,Groß,2
68,3,6,176,0.0,0.0,3,78007,0,0,-4,4,248.2,1,4,0.0,0.0,0,Joshua,1.0,18,3,86.8,False,264.4,1307,Hamstring injury - Expected back 09 Feb,2019-12-28T15:00:26.365175Z,61,0,0,0,78007.jpg,3.6,0,0,King,3.4,False,,i,3,91,355.0,58,620500,22,1656630,1443,0.2,9.5,King,0
134,1,7,271,0.0,0.0,6,66975,0,0,-3,3,408.1,1,3,0.0,0.0,0,Luka,1.8,22,2,88.1,False,330.6,1785,Suspended until 01 Feb,2020-01-06T01:00:17.832337Z,67,0,0,0,66975.jpg,2.9,0,0,Milivojevic,2.0,False,,s,7,31,142.0,58,58697,12,437949,1146,0.3,8.7,Milivojevic,8
138,3,2,269,100.0,100.0,7,50471,0,0,-3,3,249.5,0,3,2.2,0.7,1,James,1.7,19,0,91.5,False,372.4,1912,,2019-11-03T16:30:17.881657Z,52,0,0,0,50471.jpg,2.6,0,0,McArthur,0.6,False,,a,7,31,291.0,58,37871,276,111145,503,0.3,11.2,McArthur,4
511,4,9,277,100.0,100.0,4,102747,0,0,-1,1,230.2,1,2,5.0,5.0,1,Djibril,5.0,16,0,61.9,False,311.0,1152,,2019-12-15T14:00:21.169468Z,54,0,0,0,102747.jpg,3.9,0,0,Sidibé,2.3,False,,a,8,11,78.0,58,213761,3766,80226,10806,0.9,10.7,Sidibé,2
83,1,0,359,,,7,51927,0,0,0,0,62.7,0,2,1.8,1.8,4,Ben,2.3,38,0,78.0,False,452.8,2070,,,50,0,0,0,51927.jpg,2.5,0,0,Mee,0.8,False,,a,5,90,263.0,58,61041,294,70144,629,0.5,11.6,Mee,4
470,2,4,235,,,5,230046,0,0,-1,1,149.7,0,3,2.7,2.7,4,Douglas Luiz,3.2,29,2,70.2,False,280.0,1317,,,44,0,0,0,230046.jpg,2.8,0,0,Soares de Paulo,3.6,False,,a,2,7,271.0,58,635859,6570,464885,4507,0.7,13.2,Douglas Luiz,2
225,0,4,342,100.0,100.0,4,184667,0,0,-2,2,48.4,0,2,3.5,2.5,1,Victor,3.0,26,1,46.9,False,371.4,1980,,2019-11-06T16:00:19.671750Z,53,1,0,0,184667.jpg,2.6,0,0,Lindelöf,1.3,False,,a,12,1,49.0,58,85984,1124,104890,884,0.6,10.9,Lindelöf,3
12,3,6,187,100.0,100.0,2,59966,0,0,-2,2,244.9,1,4,1.8,2.3,2,Alexandre,1.8,16,5,112.2,False,280.8,1097,,2019-09-01T18:30:14.246208Z,93,0,0,0,59966.jpg,3.6,0,0,Lacazette,2.3,False,,a,1,3,594.0,58,266170,2634,364332,7593,0.2,6.2,Lacazette,5
254,2,7,259,,,3,57145,0,0,-1,1,53.6,3,2,3.0,2.5,9,Federico,3.0,20,2,62.7,False,431.0,1283,,,44,0,0,0,57145.jpg,3.4,0,0,Fernández,0.6,False,,a,13,4,144.0,57,66504,3323,37472,803,0.7,13.0,Fernández,4
341,0,6,292,,,2,102884,0,0,1,-1,10.0,1,1,4.8,4.3,14,Paulo,3.8,23,0,45.0,False,439.2,1522,,,46,0,0,1,102884.jpg,3.4,0,58,Gazzaniga,4.3,False,,a,17,6,0.0,57,477141,17627,211348,3091,0.8,12.4,Gazzaniga,1
393,3,5,204,100.0,100.0,3,18987,0,0,-3,3,467.8,0,3,6.9,4.2,5,Robert,4.2,21,3,102.0,False,289.6,1110,,2019-12-04T22:00:11.909655Z,52,0,0,0,18987.jpg,3.4,0,0,Snodgrass,0.7,False,,a,19,21,260.0,57,67074,14744,43264,809,0.8,11.0,Snodgrass,4
414,1,4,280,100.0,100.0,4,171317,0,0,-3,3,244.0,1,3,1.0,2.5,1,Rúben Diogo,2.0,25,2,74.4,False,309.6,1772,,2019-10-19T19:00:18.633381Z,52,0,0,0,171317.jpg,2.5,0,0,da Silva Neves,4.6,False,,a,20,39,188.0,57,328958,929,583553,2996,0.4,11.0,Neves,5
390,4,1,282,50.0,50.0,6,101537,0,0,-4,4,396.4,0,3,2.6,1.7,0,Felipe Anderson,3.4,25,1,111.0,False,364.4,1337,Rib Injury - 50% chance of playing,2020-01-16T13:30:25.243030Z,66,0,0,0,101537.jpg,3.0,0,0,Pereira Gomes,3.0,False,,d,19,21,348.0,57,176643,458,528249,4209,0.5,8.6,Felipe Anderson,1
106,0,6,319,100.0,100.0,3,41270,0,0,-3,3,75.7,2,2,3.5,4.0,2,David,3.5,28,2,70.2,False,473.4,1800,,2019-11-28T23:00:21.861570Z,57,0,0,0,41270.jpg,2.8,0,0,Luiz Moreira Marinho,4.9,False,,a,1,3,151.0,56,181279,1190,488743,2244,0.6,9.8,David Luiz,4
75,3,2,227,100.0,100.0,4,90105,0,0,-6,6,456.8,0,3,1.7,2.2,2,Ryan,1.7,26,1,105.3,False,264.0,1598,,2019-11-29T10:30:15.625182Z,69,0,0,0,90105.jpg,2.5,0,0,Fraser,2.8,False,,a,3,91,334.0,56,138502,558,1111485,1276,0.2,8.1,Fraser,2
443,1,3,341,100.0,100.0,7,220566,0,0,-1,1,309.0,0,3,3.0,3.0,1,Rodrigo,2.0,21,2,81.0,False,401.6,1503,,2019-11-23T19:30:19.850877Z,54,0,0,0,220566.jpg,2.7,0,0,Hernandez,1.1,False,,a,11,43,100.0,56,150806,423,193852,1227,0.4,10.4,Rodrigo,4
525,3,2,155,75.0,100.0,5,232185,0,0,-3,3,226.6,1,3,4.7,5.3,3,Ismaïla,5.8,14,3,83.2,False,214.0,1029,Muscle injury - 75% chance of playing,2020-01-18T14:30:17.497310Z,62,0,0,0,232185.jpg,3.5,0,0,Sarr,1.4,False,,d,18,57,392.0,56,133645,2728,63936,8353,0.9,9.0,Sarr,1
376,0,5,244,100.0,100.0,4,55459,0,0,-3,3,205.6,2,2,2.1,1.8,2,Aaron,1.8,24,3,67.6,False,326.4,1393,,2020-01-03T17:30:19.587785Z,47,0,0,0,55459.jpg,3.5,0,0,Cresswell,1.4,False,,a,19,21,143.0,56,263679,5941,208318,1898,0.4,11.9,Cresswell,6
402,2,0,290,,,3,114128,0,0,-1,1,258.5,0,2,0.7,2.2,4,Jonathan,1.7,27,1,83.7,False,334.4,1844,,,54,0,0,0,114128.jpg,2.5,0,0,Castro Otto,1.0,False,,a,20,39,244.0,55,80120,585,93387,1056,0.3,10.2,Jonny,4
248,2,6,237,0.0,0.0,2,195851,0,0,-1,1,211.2,0,3,0.0,0.0,0,Scott,0.3,17,2,83.4,False,334.6,1451,Knee injury - Expected back 01 Mar,2019-12-26T20:30:10.514072Z,49,0,0,0,195851.jpg,3.2,0,0,McTominay,1.1,False,,i,12,1,288.0,55,393749,30,392844,1347,0.1,11.2,McTominay,2
123,0,3,273,0.0,0.0,4,74230,0,0,0,0,241.0,1,2,0.0,0.0,0,Patrick,0.7,20,2,66.1,False,282.6,1442,Hamstring injury - Unknown return date,2019-12-26T17:00:15.621945Z,55,1,0,0,74230.jpg,3.2,0,0,van Aanholt,4.5,False,,i,7,31,137.0,55,772520,17,972965,3592,0.1,10.0,van Aanholt,0
151,2,2,255,50.0,0.0,5,55422,0,0,-7,7,580.5,0,3,1.4,0.0,0,Gylfi,2.8,26,1,118.6,False,279.0,1571,Groin Injury - 50% chance of playing,2020-01-17T14:00:19.905907Z,73,0,0,0,55422.jpg,2.6,0,0,Sigurdsson,2.5,False,,d,8,11,327.0,55,131700,32,806117,2550,0.4,7.5,Sigurdsson,2
160,0,2,354,100.0,100.0,4,95658,0,0,-3,3,150.5,0,2,3.7,2.7,1,Harry,3.2,27,0,89.6,False,454.4,2070,,2020-01-05T01:30:20.329363Z,52,0,0,0,95658.jpg,2.4,0,0,Maguire,9.6,False,,a,12,1,288.0,55,466299,3266,1047562,2700,0.6,10.6,Maguire,2
380,2,5,296,0.0,0.0,6,81012,0,0,0,0,241.0,1,2,0.0,0.0,0,Ryan,2.4,26,0,61.9,False,324.0,1537,Hamstring injury - Expected back 29 Feb,2020-01-05T22:00:20.468213Z,45,0,0,0,81012.jpg,3.1,0,0,Fredericks,0.4,False,,i,19,21,52.0,55,126652,12,126012,1445,0.5,12.2,Fredericks,5
320,0,2,215,100.0,100.0,3,83283,0,0,-3,3,324.2,1,3,2.7,2.7,2,Nathan,3.2,39,2,107.1,False,256.2,1775,,2019-08-27T21:30:10.776482Z,62,0,0,0,83283.jpg,2.6,0,0,Redmond,0.6,False,,a,16,20,487.0,54,49407,538,147458,591,0.5,8.7,Redmond,1
403,0,2,364,,,4,94147,0,0,0,0,53.8,0,2,0.5,2.0,1,Conor,1.5,30,0,38.7,False,334.0,2070,,,50,0,0,0,94147.jpg,2.3,0,0,Coady,1.6,False,,a,20,39,0.0,54,104589,405,108691,2316,0.3,10.8,Coady,2
203,2,3,288,100.0,100.0,4,58621,0,0,-3,3,215.5,1,2,2.5,2.5,0,Kyle,1.5,20,1,58.7,False,245.0,1447,,2019-10-19T19:00:18.236898Z,57,0,0,0,58621.jpg,3.2,0,0,Walker,11.1,False,,a,11,43,125.0,54,663119,1302,1225481,14739,0.3,9.5,Walker,3
307,0,3,340,,,4,171771,0,0,-1,1,19.5,0,2,3.7,3.7,6,Jan,4.2,42,1,53.4,False,468.6,2067,,,44,0,0,0,171771.jpg,2.3,0,0,Bednarek,0.8,False,,a,16,20,44.0,53,70061,3080,69589,630,1.0,12.0,Bednarek,3
65,2,5,287,100.0,100.0,5,171129,0,0,4,-4,378.9,1,2,0.5,1.0,2,Diego,0.5,23,0,83.2,False,381.2,1523,,2019-12-21T17:00:13.810253Z,44,0,0,0,171129.jpg,2.9,0,0,Rico,12.3,False,,a,3,91,69.0,53,1270103,1695,792019,30908,0.1,12.0,Rico,6
59,1,5,323,100.0,100.0,3,126184,0,0,-2,2,67.6,0,2,0.5,1.0,2,Nathan,0.5,25,1,67.9,False,392.2,1564,,2019-12-07T17:00:19.171927Z,48,0,0,0,126184.jpg,2.9,0,0,Aké,6.4,False,,a,3,91,220.0,53,514508,2107,1264398,1816,0.1,11.0,Aké,1
38,1,3,251,100.0,100.0,5,86153,0,0,-1,1,235.5,1,2,2.0,2.5,1,Martín,2.0,21,0,67.2,False,267.4,1465,,2019-09-14T16:30:10.724610Z,44,0,0,0,86153.jpg,2.6,0,0,Montoya,0.7,False,,a,4,36,167.0,53,92173,541,90124,1609,0.5,12.0,Montoya,3
246,3,1,180,,,5,156689,0,0,-1,1,397.8,0,3,3.2,2.2,2,Andreas,2.7,15,1,92.2,False,229.6,1316,,,49,0,0,0,156689.jpg,2.6,0,0,Pereira,0.5,False,,a,12,1,293.0,53,120427,690,119234,669,0.6,10.8,Pereira,3
410,1,6,166,0.0,0.0,3,194634,0,0,-4,4,271.2,1,4,0.0,0.0,0,Diogo,1.2,21,3,122.6,False,230.2,1385,Knock - Unknown return date,2020-01-03T16:00:15.223392Z,61,0,0,0,194634.jpg,2.8,0,0,Jota,2.6,False,,i,20,39,723.0,53,229936,29,874479,2345,0.2,8.7,Jota,3
466,2,3,156,100.0,100.0,4,180974,0,0,-5,5,310.2,0,4,2.3,1.8,2,Joelinton Cássio,2.3,29,1,90.5,False,209.4,1768,,2020-01-12T11:00:21.996567Z,55,0,0,0,180974.jpg,2.3,0,0,Apolinário de Lira,0.8,False,,a,13,4,384.0,52,132007,696,234570,406,0.4,9.5,Joelinton,4
399,3,3,182,,,4,217593,0,0,-5,5,237.1,1,3,4.9,3.2,1,Pablo,3.2,20,1,70.8,False,207.8,1167,,,60,0,0,0,217593.jpg,2.5,0,0,Fornals,0.5,False,,a,19,21,261.0,52,29803,1080,61482,802,0.5,8.7,Fornals,1
465,2,2,149,100.0,100.0,3,148508,0,0,-3,3,223.5,0,3,1.7,1.7,2,Mahmoud Ahmed,2.2,20,3,101.9,False,263.4,1147,,2019-08-31T16:30:09.941826Z,52,0,0,0,148508.jpg,2.6,1,0,Ibrahim Hassan,1.2,False,,a,2,7,535.0,52,142023,556,270482,1296,0.4,10.0,Trézéguet,2
493,0,5,303,100.0,100.0,2,110735,0,0,-1,1,112.6,1,2,2.8,3.3,1,Adam,2.8,25,3,72.8,False,420.8,1565,,2019-11-02T18:00:16.279714Z,44,1,0,0,110735.jpg,2.9,0,0,Webster,0.8,False,,a,4,36,192.0,52,87352,1342,42655,1878,0.6,11.8,Webster,3
5,0,5,286,75.0,100.0,3,39476,0,0,-1,1,31.8,1,2,2.4,3.7,0,Sokratis,3.2,25,2,57.1,False,431.6,1606,Illness - 75% chance of playing,2020-01-18T17:00:22.046513Z,49,0,0,0,39476.jpg,2.9,0,0,Papastathopoulos,1.5,False,,d,1,3,106.0,52,137873,208,169658,3859,0.7,10.6,Sokratis,5
325,3,1,282,100.0,100.0,4,132015,0,0,-2,2,356.5,0,3,2.2,2.2,2,Pierre-Emile,2.7,38,0,89.9,False,346.4,1907,,2019-11-11T12:00:14.839134Z,48,0,0,0,132015.jpg,2.4,0,0,Højbjerg,0.4,False,,a,16,20,196.0,52,35596,515,61277,570,0.6,10.8,Højbjerg,5
184,0,5,211,100.0,100.0,7,171287,0,0,-3,3,65.1,0,2,14.4,6.7,6,Joseph,6.2,1,0,21.4,False,149.2,737,,2019-11-16T11:30:12.618594Z,52,0,0,0,171287.jpg,3.9,0,0,Gomez,3.8,False,,a,10,14,0.0,51,306689,30834,171083,7698,1.2,9.8,Gomez,3
331,2,2,377,,,3,55605,0,0,-2,2,176.8,1,2,3.2,2.7,7,Toby,2.2,30,0,78.4,False,504.2,1980,,,53,0,0,0,55605.jpg,2.3,0,0,Alderweireld,5.0,False,,a,17,6,103.0,51,316573,2931,504036,1598,0.4,9.6,Alderweireld,3
100,1,4,153,100.0,100.0,6,83314,0,0,-1,1,122.6,0,3,0.7,0.7,2,Jeff,1.2,28,2,50.6,False,179.6,1392,,2019-12-21T17:00:13.956122Z,54,0,0,0,83314.jpg,2.8,0,0,Hendrick,0.1,False,,a,5,90,205.0,51,12798,46,14416,80,0.2,9.4,Hendrick,5
309,2,9,281,100.0,75.0,3,169359,0,0,-1,1,296.4,1,2,1.3,1.0,2,Matt,1.8,23,1,66.8,False,340.6,1238,,2019-12-28T17:00:19.505846Z,44,0,0,0,169359.jpg,3.4,0,0,Targett,0.9,False,,a,2,7,30.0,51,138989,558,158849,1865,0.4,11.6,Targett,3
142,0,5,310,100.0,100.0,5,164511,0,0,-2,2,63.2,0,2,2.8,2.8,2,Yerry,2.8,28,0,72.6,False,352.4,1725,,2020-01-17T10:30:19.738533Z,53,1,0,0,164511.jpg,2.4,0,0,Mina,2.0,False,,a,8,11,310.0,51,379531,545,405132,828,0.5,9.6,Mina,2
122,1,6,341,100.0,100.0,3,214590,0,0,-2,2,209.0,0,2,3.0,2.0,1,Aaron,2.5,25,0,71.1,False,420.4,1790,,2019-09-30T19:00:19.435462Z,53,0,0,0,214590.jpg,2.5,0,0,Wan-Bissaka,13.9,False,,a,12,1,80.0,50,756314,3508,2032463,5779,0.5,9.4,Wan-Bissaka,4
395,1,1,345,,,6,204480,0,0,-3,3,150.6,0,3,4.1,2.8,2,Declan,2.8,34,0,63.9,False,377.6,1980,,,47,0,0,0,204480.jpg,2.3,0,0,Rice,1.6,False,,a,19,21,112.0,50,86933,3881,157227,1346,0.6,10.6,Rice,4
143,0,3,261,,,4,106611,0,0,-2,2,31.4,0,2,1.5,1.5,0,Michael,1.5,26,1,50.5,False,321.2,1459,,,53,0,0,0,106611.jpg,2.8,0,0,Keane,2.1,False,,a,8,11,152.0,50,147181,215,226875,1142,0.3,9.4,Keane,0
28,2,6,199,100.0,100.0,2,85242,0,0,-3,3,251.9,2,3,1.8,1.8,0,Conor,2.3,23,3,67.0,False,242.0,843,,2019-12-15T13:00:22.404997Z,57,0,0,0,85242.jpg,3.1,0,0,Hourihane,0.2,False,,a,2,7,178.0,50,17262,58,25972,282,0.4,8.8,Hourihane,3
349,1,0,272,0.0,0.0,3,45268,0,0,-1,1,201.9,0,3,0.0,0.0,0,Moussa,0.5,25,2,61.1,False,242.8,1688,Knee injury - Expected back 11 Apr,2020-01-05T22:00:20.348120Z,49,0,0,0,45268.jpg,2.5,0,0,Sissoko,1.4,False,,i,17,6,167.0,49,222371,12,278785,1987,0.1,10.0,Sissoko,6
392,1,8,156,0.0,0.0,3,56377,0,0,-7,7,208.4,1,3,0.0,0.0,0,Andriy,0.0,14,3,64.2,False,188.0,822,Thigh injury - Unknown return date,2019-12-27T16:00:17.899814Z,53,0,0,0,56377.jpg,3.3,0,0,Yarmolenko,0.9,False,,i,19,21,248.0,49,596482,3,572845,965,0.0,9.2,Yarmolenko,2
501,0,4,175,100.0,100.0,5,169432,0,0,-3,3,83.0,0,4,2.5,3.0,2,Oliver,3.5,12,4,69.4,False,240.8,979,,2019-10-08T09:00:11.047638Z,57,0,0,0,169432.jpg,2.3,0,0,McBurnie,0.2,False,,a,15,49,372.0,49,25454,587,25017,423,0.6,8.6,McBurnie,2
271,2,2,205,100.0,100.0,5,153127,0,0,-2,2,135.3,0,3,2.5,2.0,7,Isaac,2.5,28,1,54.5,False,279.2,1635,,2019-09-29T18:00:18.547838Z,43,0,0,0,153127.jpg,2.5,1,0,Hayden,3.9,False,,a,13,4,131.0,48,340239,13371,529897,2888,0.6,11.2,Hayden,4
432,3,4,316,100.0,100.0,2,91651,0,0,-2,2,308.1,0,3,1.2,1.7,0,Mateo,1.2,23,1,75.6,False,352.4,1327,,2019-12-22T17:30:15.716801Z,53,0,0,0,91651.jpg,2.4,0,0,Kovacic,1.0,False,,a,6,8,97.0,48,117171,294,142111,1118,0.2,9.1,Kovacic,6
478,3,5,262,,,3,194164,1,-1,0,0,48.2,0,2,5.0,5.0,8,Mason,5.0,20,0,46.3,False,305.2,1278,,,45,0,0,0,194164.jpg,3.0,0,0,Holgate,2.0,False,,a,8,11,108.0,48,166136,20591,38644,1382,1.1,10.7,Holgate,2
286,1,0,260,100.0,100.0,3,78607,0,0,-1,1,294.2,0,3,1.0,1.5,3,Kenny,2.0,38,1,80.3,False,306.2,1748,,2019-12-31T19:00:19.709130Z,49,0,0,0,78607.jpg,2.2,0,0,McLean,0.2,False,,a,14,45,204.0,48,11467,30,16119,70,0.4,9.8,McLean,4
529,0,7,255,100.0,100.0,4,194794,0,0,1,-1,65.4,2,2,1.3,1.8,0,Fikayo,1.3,16,1,46.3,False,318.2,1228,,2020-01-03T16:00:15.512513Z,46,0,0,0,194794.jpg,3.4,0,0,Tomori,2.8,False,,a,6,8,77.0,47,807041,530,646461,11901,0.3,10.2,Tomori,3
