id_,chance_of_playing_next_round,chance_of_playing_this_round,code,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,dreamteam_count,element_type,ep_next,ep_this,event_points,first_name,form,in_dreamteam,news,news_added,now_cost,photo,points_per_game,second_name,selected_by_percent,special,squad_number,status,team,team_code,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index
336,100.0,100.0,80226,0,0,0,0,1,2,4.3,4.3,7,Serge,3.8,False,,2019-09-28T16:00:17.498533Z,50,80226.jpg,3.7,Aurier,5.8,False,,a,17,6,84,1111377,18468,755749,16313,0.8,16.8,Aurier,1897,1,6,5,27,1,0,0,1,1,0,11,456,529.4,409.2,207.0,114.6
505,0.0,100.0,153682,0,0,-2,2,2,3,1.2,1.7,0,Harry,2.2,False,Ineligible to face his parent club on 7/3. - Expected back 14 Mar,2020-03-01T19:00:16.835481Z,58,153682.jpg,3.7,Wilson,1.9,False,,n,3,91,84,630194,441,601319,18589,0.4,14.5,Harry Wilson,1432,7,1,2,28,0,0,0,1,0,0,7,280,360.2,228.4,543.0,113.1
199,100.0,100.0,41733,0,0,-1,1,1,3,4.8,4.8,2,Georginio,3.8,False,,2019-12-14T14:30:24.028899Z,54,41733.jpg,3.1,Wijnaldum,2.3,False,,a,10,14,83,304936,5954,340913,5024,0.7,15.4,Wijnaldum,2231,3,0,11,17,0,0,0,0,0,0,5,373,340.2,214.2,297.0,85.2
423,,,40386,0,0,0,0,0,2,4.2,0.0,0,Chris,3.7,False,,,45,40386.jpg,3.1,Basham,1.4,False,,a,15,49,83,139978,11026,59878,3753,0.8,18.4,Basham,2342,0,0,9,25,0,0,0,4,0,0,3,428,471.4,136.9,79.0,69.0
141,100.0,75.0,101188,0,0,-2,2,3,2,0.2,0.2,0,Lucas,0.8,False,,2020-02-23T19:00:12.788850Z,58,101188.jpg,3.3,Digne,11.2,False,,a,8,11,83,1243637,441,2119478,39053,0.1,14.3,Digne,2151,0,5,6,36,1,0,0,2,0,0,12,459,517.2,881.5,229.0,162.9
396,100.0,100.0,18073,0,0,0,0,2,3,1.3,2.3,2,Mark,1.8,False,,2020-01-03T17:30:19.655009Z,50,18073.jpg,3.3,Noble,1.3,False,,a,19,21,82,257870,2782,194784,10477,0.4,16.4,Noble,2059,4,2,6,36,0,0,0,4,0,0,6,379,398.4,253.2,150.0,80.3
148,,,111234,0,0,-2,2,1,1,1.3,1.3,3,Jordan,1.8,False,,,53,111234.jpg,2.9,Pickford,6.5,False,,a,8,11,82,480079,1139,714233,6335,0.3,15.5,Pickford,2520,0,0,6,42,0,0,0,1,0,68,3,449,546.2,3.0,0.0,54.7
105,100.0,100.0,41328,0,0,-2,2,2,2,1.7,1.7,1,César,1.2,False,,2019-12-22T19:30:15.441735Z,58,41328.jpg,3.2,Azpilicueta,5.9,False,,a,6,8,82,365204,3913,521453,15097,0.2,14.1,Azpilicueta,2329,2,3,4,38,0,0,0,0,0,0,7,468,644.6,481.4,357.0,148.5
123,100.0,100.0,74230,0,0,0,0,2,2,6.5,6.5,8,Patrick,6.5,False,,2019-12-26T17:00:15.621945Z,55,74230.jpg,3.9,van Aanholt,5.2,False,,a,7,31,81,860296,24879,1006775,6428,1.2,14.7,van Aanholt,1802,3,0,6,24,1,0,0,0,0,0,8,382,380.0,370.9,188.0,93.9
118,0.0,100.0,85955,0,0,-1,1,1,3,0.0,2.0,1,Jorge Luiz,1.5,False,Suspended until 05 Apr,2020-02-29T17:00:18.261637Z,49,85955.jpg,3.1,Frello Filho,3.8,False,,s,6,8,81,644657,1065,666174,55232,0.3,16.5,Jorginho,2009,4,3,4,32,0,0,0,10,0,0,9,470,541.0,390.3,156.0,109.1
212,100.0,100.0,121160,0,0,0,0,0,1,5.2,0.0,0,Ederson,4.7,False,,2020-01-01T17:30:18.272745Z,60,121160.jpg,3.3,Santana de Moraes,11.5,False,,a,11,43,80,909632,23352,1457254,5320,0.8,13.3,Ederson,2081,0,0,9,25,0,0,0,3,1,46,2,393,404.2,3.0,0.0,40.5
283,100.0,100.0,195546,0,0,0,0,1,3,0.7,0.2,3,Emiliano,1.2,False,,2020-03-04T23:30:19.132977Z,60,195546.jpg,2.9,Buendía,0.7,False,,a,14,45,78,212730,728,217047,1293,0.2,13.0,Buendía,1923,0,7,3,40,0,0,0,4,0,0,10,383,586.4,1016.2,316.0,192.1
254,,,57145,0,0,0,0,4,2,5.5,5.0,8,Federico,5.0,False,,,45,57145.jpg,3.5,Fernández,2.8,False,,a,13,4,78,264630,22186,77503,8485,1.1,17.3,Fernández,1717,2,2,5,25,0,0,0,4,0,0,12,351,528.2,62.0,173.0,76.2
122,75.0,100.0,214590,0,0,-2,2,1,2,6.3,7.3,2,Aaron,6.8,False,Back injury - 75% chance of playing,2020-03-04T10:30:26.229276Z,53,214590.jpg,3.1,Wan-Bissaka,14.2,False,,d,12,1,78,879184,9149,2132560,29752,1.3,14.7,Wan-Bissaka,2240,0,2,6,28,0,0,0,5,0,0,11,452,546.0,327.2,88.0,96.3
30,100.0,75.0,193488,0,0,0,0,0,3,1.0,0.0,0,Anwar,2.3,False,,2020-02-22T17:30:19.276253Z,55,193488.jpg,3.2,El Ghazi,0.8,False,,a,2,7,78,254684,989,240583,2098,0.4,14.2,El Ghazi,1646,4,5,4,38,0,0,0,3,0,0,0,235,347.6,421.2,586.0,135.5
525,100.0,100.0,232185,1,-1,-2,2,2,3,5.0,4.0,19,Ismaïla,5.0,False,,2020-01-18T14:30:17.497310Z,63,232185.jpg,4.2,Sarr,2.2,False,,a,18,57,76,269658,133336,147659,6532,0.8,12.3,Sarr,1131,5,4,6,15,0,0,0,1,0,0,5,211,298.0,239.7,464.0,100.2
266,100.0,100.0,179018,0,0,-2,2,1,3,2.7,2.2,3,Miguel,2.2,False,,2020-01-05T01:00:12.220809Z,58,179018.jpg,2.8,Almirón,0.7,False,,a,13,4,76,92625,3815,97900,4038,0.4,13.1,Almirón,2280,2,1,9,37,0,0,0,5,0,0,5,231,314.8,275.8,496.0,108.4
403,,,94147,0,0,0,0,0,2,5.2,4.7,1,Conor,5.2,False,,,50,94147.jpg,2.7,Coady,1.9,False,,a,20,39,76,148588,9465,131000,4449,1.0,15.2,Coady,2520,0,0,7,34,0,0,0,3,0,0,5,459,412.0,63.9,0.0,47.5
345,,,95715,0,0,-4,4,0,3,3.5,3.5,2,Lucas,3.0,False,,,71,95715.jpg,2.9,Rodrigues Moura da Silva,5.0,False,,a,17,6,75,783522,8429,1171826,23486,0.4,10.6,Lucas Moura,1630,4,3,3,23,0,0,0,2,0,0,1,236,370.6,337.9,603.0,131.0
358,100.0,100.0,41338,-1,1,-2,2,1,2,2.2,1.2,6,Craig,2.2,False,,2019-12-28T19:30:17.240152Z,43,41338.jpg,2.8,Cathcart,3.2,False,,a,18,57,74,266291,19042,303917,5467,0.5,17.2,Cathcart,2263,0,0,9,32,0,0,0,6,0,0,3,412,435.0,34.0,38.0,50.8
302,,,79934,0,0,-1,1,1,3,4.5,0.0,0,Oliver,4.0,False,,,49,79934.jpg,2.7,Norwood,0.5,False,,a,15,49,74,59752,4913,54306,1891,0.8,15.1,Norwood,2283,1,2,9,25,0,0,0,6,0,0,6,430,488.8,638.5,100.0,122.8
184,100.0,100.0,171287,0,0,-2,2,0,2,3.6,4.8,0,Joseph,3.8,False,,2020-02-29T20:00:17.305841Z,53,171287.jpg,4.1,Gomez,5.3,False,,a,10,14,74,531336,9717,287622,33303,0.7,14.0,Gomez,1187,0,0,10,4,0,0,0,3,0,0,7,316,247.0,70.5,8.0,32.6
402,0.0,50.0,114128,0,0,-1,1,0,2,2.2,2.0,0,Jonathan,4.5,False,Knock - Unknown return date,2020-02-23T18:00:15.440248Z,54,114128.jpg,2.8,Castro Otto,0.9,False,,i,20,39,74,92044,155,112894,5023,0.8,13.7,Jonny,2193,1,2,6,29,0,0,0,4,0,0,0,368,420.8,307.4,262.0,99.1
142,100.0,100.0,164511,0,0,-2,2,1,2,4.7,4.7,0,Yerry,5.2,False,,2020-01-17T10:30:19.738533Z,53,164511.jpg,2.9,Mina,2.3,False,,a,8,11,73,418869,2829,428654,5266,1.0,13.8,Mina,2085,2,1,5,36,1,0,0,3,0,0,8,380,486.0,76.4,405.0,96.7
203,100.0,100.0,58621,0,0,-3,3,1,2,4.8,0.0,0,Kyle,4.3,False,,2019-10-19T19:00:18.236898Z,57,58621.jpg,3.5,Walker,11.0,False,,a,11,43,73,735502,38864,1310038,6142,0.8,12.8,Walker,1807,1,2,7,22,0,0,0,4,0,0,4,391,307.4,265.4,132.0,70.7
443,100.0,100.0,220566,0,0,-1,1,1,3,5.2,0.0,0,Rodrigo,4.7,False,,2019-11-23T19:30:19.850877Z,54,220566.jpg,2.9,Hernandez,1.6,False,,a,11,43,72,202016,36973,210030,3582,0.9,13.3,Rodrigo,1863,3,1,10,23,0,0,0,6,0,0,5,400,474.6,417.8,148.0,103.9
421,100.0,100.0,116216,0,0,-2,2,2,3,1.8,1.8,2,Leandro,1.8,False,,2019-11-16T11:00:16.932007Z,58,116216.jpg,3.3,Trossard,0.4,False,,a,4,36,72,121035,384,141215,4549,0.3,12.4,Trossard,1357,3,5,1,24,0,0,0,0,0,0,6,268,305.8,448.8,361.0,111.3
106,100.0,100.0,41270,0,0,-3,3,2,2,6.8,0.0,0,David,6.3,False,,2019-11-28T23:00:21.861570Z,57,41270.jpg,3.0,Luiz Moreira Marinho,5.2,False,,a,1,3,72,227934,23625,523691,3974,1.1,12.6,David Luiz,2095,2,1,5,32,0,0,0,4,1,0,9,385,546.6,103.2,171.0,82.3
12,100.0,100.0,59966,0,0,-2,2,1,4,4.2,0.0,0,Alexandre,3.7,False,,2019-09-01T18:30:14.246208Z,93,59966.jpg,3.7,Lacazette,2.1,False,,a,1,3,71,330447,13628,447424,6759,0.4,7.6,Lacazette,1280,6,4,3,18,0,0,0,5,0,0,7,245,346.0,275.2,647.0,127.0
70,100.0,100.0,178304,0,0,-4,4,1,4,1.8,0.0,0,Lys,1.3,False,,2019-12-08T16:00:13.029423Z,46,178304.jpg,3.1,Mousset,2.3,False,,a,15,49,71,779341,5924,672535,9154,0.3,15.4,Mousset,1009,5,4,3,11,0,0,0,1,0,0,9,214,267.4,161.1,472.0,89.0
103,100.0,100.0,82263,0,0,-5,5,3,2,6.5,6.5,16,Marcos,6.0,False,,2019-12-28T01:00:24.217758Z,60,82263.jpg,7.1,Alonso,3.4,False,,a,6,8,71,365161,84176,480106,6459,1.0,11.8,Alonso,768,4,3,4,7,0,0,0,3,0,0,8,243,302.8,225.4,227.0,75.4
75,100.0,100.0,90105,0,0,-7,7,0,3,2.2,2.7,5,Ryan,3.2,False,,2019-11-29T10:30:15.625182Z,68,90105.jpg,2.6,Fraser,2.6,False,,a,3,91,71,148059,979,1128341,1637,0.5,10.4,Fraser,1971,1,5,4,32,0,0,0,2,0,0,2,295,346.0,597.4,400.0,134.0
139,100.0,100.0,55037,0,0,-1,1,0,3,2.0,2.0,3,Cheikhou,2.0,False,,2020-02-22T21:30:18.688171Z,49,55037.jpg,2.7,Kouyaté,0.2,False,,a,7,31,70,30150,1327,28864,605,0.4,14.3,Kouyaté,1893,1,2,8,23,0,0,0,1,0,0,4,228,285.0,152.5,259.0,69.4
225,100.0,100.0,184667,0,0,-2,2,0,2,2.5,3.5,1,Victor,3.0,False,,2020-02-17T22:00:17.332382Z,53,184667.jpg,2.8,Lindelöf,1.1,False,,a,12,1,70,91663,567,121523,1158,0.6,13.2,Lindelöf,2250,1,0,6,27,1,0,0,5,0,0,4,403,413.0,61.3,73.0,54.7
431,25.0,0.0,176413,0,0,-6,6,1,3,0.0,0.0,0,Christian,0.0,False,Lack of match fitness - 25% chance of playing,2020-01-05T22:00:20.602971Z,69,176413.jpg,4.4,Pulisic,3.4,False,,d,6,8,70,1405892,44,1808730,2853,0.0,10.1,Pulisic,1069,5,3,3,19,0,0,0,0,0,0,5,217,335.6,271.9,719.0,132.7
399,,,217593,0,0,-5,5,2,3,3.5,4.5,9,Pablo,4.0,False,,,60,217593.jpg,2.7,Fornals,0.4,False,,a,19,21,70,37057,3133,74090,831,0.7,11.7,Fornals,1371,2,5,4,25,0,0,0,1,0,0,4,246,291.2,270.5,302.0,86.4
320,0.0,0.0,83283,0,0,-3,3,2,3,0.0,0.0,0,Nathan,0.5,False,Muscle injury - Expected back 04 Apr,2020-02-15T14:30:17.921095Z,62,83283.jpg,3.0,Redmond,0.6,False,,i,16,20,69,97254,22,199257,3264,0.1,11.1,Redmond,1955,3,1,4,43,0,0,0,2,0,0,5,269,326.4,379.9,532.0,124.2
68,100.0,100.0,78007,0,0,-4,4,1,4,1.8,2.3,8,Joshua,2.8,False,,2019-12-28T15:00:26.365175Z,61,78007.jpg,3.6,King,3.3,False,,a,3,91,69,628692,3089,1670015,1441,0.5,11.3,King,1461,4,3,3,22,0,0,0,0,0,0,8,227,318.2,308.8,394.0,102.2
470,,,230046,0,0,-1,1,0,3,0.7,0.0,0,Douglas Luiz,1.7,False,,,44,230046.jpg,2.8,Soares de Paulo,3.8,False,,a,2,7,69,744095,11695,558667,11565,0.4,15.7,Douglas Luiz,1621,3,2,5,36,0,0,0,4,0,0,5,288,372.0,198.0,338.0,90.9
138,100.0,100.0,50471,0,0,-3,3,0,3,2.2,2.2,3,James,2.2,False,,2019-11-03T16:30:17.881657Z,52,50471.jpg,2.6,McArthur,0.6,False,,a,7,31,69,42238,698,118152,811,0.4,13.3,McArthur,2357,0,3,9,25,0,0,0,5,0,0,2,322,461.8,323.5,339.0,112.6
49,,,60307,0,0,-2,2,0,3,2.8,2.8,0,Pascal,2.8,False,,,63,60307.jpg,3.0,Groß,0.5,False,,a,4,36,69,112138,251,135283,1958,0.4,11.0,Groß,1485,2,5,3,25,1,0,0,2,0,0,7,298,339.6,804.0,305.0,144.5
414,100.0,100.0,171317,0,0,-3,3,1,3,2.2,1.7,2,Rúben Diogo,2.2,False,,2019-10-19T19:00:18.633381Z,52,171317.jpg,2.4,da Silva Neves,4.5,False,,a,20,39,68,356956,7301,617612,4027,0.4,13.1,Neves,2212,2,1,7,29,0,0,0,7,0,0,4,357,390.6,294.6,219.0,90.7
362,100.0,100.0,41725,0,0,-3,3,2,4,5.0,4.0,11,Troy,5.0,False,,2019-08-22T16:30:07.834073Z,62,41725.jpg,4.0,Deeney,2.0,False,,a,18,57,68,248420,28304,304587,7551,0.8,11.0,Deeney,1428,6,2,6,19,0,0,1,3,0,0,10,250,365.2,247.4,572.0,118.5
151,100.0,100.0,55422,0,0,-7,7,0,3,2.5,2.5,2,Gylfi,3.0,False,,2020-01-17T14:00:19.905907Z,73,55422.jpg,2.7,Sigurdsson,2.4,False,,a,8,11,67,141832,1280,823128,1581,0.4,9.2,Sigurdsson,1902,1,3,5,33,0,0,0,3,0,0,4,297,332.2,675.9,407.0,141.5
420,100.0,100.0,151589,0,0,-1,1,2,3,1.5,1.0,0,Leander,1.5,False,,2019-10-11T10:00:13.063158Z,44,151589.jpg,2.4,Dendoncker,9.3,False,,a,20,39,67,972929,13681,1256462,29737,0.3,15.2,Dendoncker,2189,2,0,6,29,1,0,0,4,0,0,6,319,405.8,110.4,200.0,71.6
428,0.0,0.0,213345,0,0,-5,5,1,4,0.0,0.0,0,Wesley,0.0,False,Knee injury - Unknown return date,2020-01-01T15:00:18.798443Z,55,213345.jpg,3.2,Moraes,0.8,False,,i,2,7,67,403234,18,435381,559,0.0,12.2,Wesley,1782,5,1,6,31,0,0,1,3,0,0,7,180,296.2,169.8,632.0,108.3
100,100.0,100.0,83314,0,0,-1,1,0,3,2.5,3.0,3,Jeff,3.0,False,,2019-12-21T17:00:13.956122Z,54,83314.jpg,2.9,Hendrick,0.1,False,,a,5,90,66,14790,229,15762,241,0.6,12.2,Hendrick,1842,2,2,10,29,0,0,0,7,0,0,4,194,263.4,201.5,266.0,73.0
269,100.0,100.0,50232,0,0,-1,1,0,3,1.0,0.5,2,Jonjo,0.5,False,,2020-01-31T01:00:23.633399Z,49,50232.jpg,4.1,Shelvey,0.6,False,,a,13,4,66,226362,1203,222062,1238,0.1,13.5,Shelvey,1249,5,0,5,18,0,0,0,2,0,0,9,267,367.0,365.9,215.0,95.0
59,100.0,100.0,126184,0,0,-2,2,1,2,1.8,2.3,1,Nathan,2.8,False,,2020-02-22T17:30:19.367467Z,48,126184.jpg,3.0,Aké,6.5,False,,a,3,91,66,561103,2834,1302747,5176,0.6,13.8,Aké,1924,2,1,3,31,0,0,0,1,0,0,6,392,522.2,78.5,277.0,87.8
208,100.0,100.0,57410,0,0,-5,5,1,2,3.5,0.0,0,Nicolás,3.0,False,,2020-01-02T20:30:18.886401Z,50,57410.jpg,3.6,Otamendi,2.2,False,,a,11,43,65,730458,14850,719266,2912,0.6,13.0,Otamendi,1323,2,1,5,17,0,0,0,3,0,0,6,298,341.6,58.5,296.0,69.5
407,100.0,100.0,107613,0,0,0,0,1,2,6.0,5.5,1,Romain,6.0,False,,2019-11-23T17:30:21.458182Z,45,107613.jpg,2.7,Saïss,3.0,False,,a,20,39,65,284009,49742,93683,10210,1.3,14.4,Saïss,1893,2,2,5,28,0,0,0,7,1,0,3,344,471.0,131.7,274.0,87.8
395,,,204480,0,0,-3,3,0,3,2.0,3.0,2,Declan,2.5,False,,,47,204480.jpg,2.3,Rice,1.5,False,,a,19,21,64,111673,2948,184609,3493,0.5,13.6,Rice,2520,0,2,6,49,0,0,0,5,0,0,1,429,498.6,226.3,168.0,89.3
498,0.0,0.0,92159,0,0,-1,1,1,2,0.0,0.0,0,Jetro,0.0,False,Knee injury - Unknown return date,2020-01-18T19:30:18.512868Z,44,92159.jpg,3.4,Willems,0.8,False,,i,13,4,64,363587,20,340857,2594,0.0,14.5,Willems,1492,2,2,3,24,0,0,0,0,0,0,6,283,345.4,196.0,198.0,74.1
511,100.0,100.0,102747,-1,1,-4,4,1,2,0.7,0.7,1,Djibril,1.2,False,,2019-12-15T14:00:21.169468Z,51,102747.jpg,3.2,Sidibé,1.1,False,,a,8,11,64,236094,775,188362,9046,0.2,12.5,Sidibé,1548,0,4,4,25,0,0,0,3,0,0,9,334,403.2,300.0,111.0,81.3
176,100.0,50.0,203341,0,0,0,0,0,3,1.2,0.6,1,Wilfred,0.2,False,,2020-02-01T14:30:20.874570Z,50,203341.jpg,2.9,Ndidi,1.7,False,,a,9,13,64,384509,1426,406436,947,0.0,12.8,Ndidi,1809,2,1,8,19,0,0,0,3,0,0,5,338,478.6,189.6,153.0,82.2
128,100.0,100.0,58786,0,0,2,-2,0,2,0.0,0.0,0,Martin,0.0,False,,2020-02-07T13:30:18.972529Z,42,58786.jpg,3.4,Kelly,20.4,False,,a,7,31,64,1862971,7249,1983342,51450,0.0,15.2,Kelly,1547,0,1,6,16,0,0,0,0,0,0,4,288,305.4,96.5,15.0,41.7
325,100.0,100.0,132015,0,0,-2,2,0,3,1.7,1.7,2,Pierre-Emile,2.2,False,,2019-11-11T12:00:14.839134Z,48,132015.jpg,2.4,Højbjerg,0.5,False,,a,16,20,64,47917,1110,70639,1549,0.5,13.3,Højbjerg,2357,0,3,6,47,0,0,0,5,0,0,1,342,411.6,405.5,301.0,111.9
331,,,55605,0,0,-2,2,1,2,3.3,3.3,0,Toby,2.8,False,,,53,55605.jpg,2.5,Alderweireld,4.8,False,,a,17,6,64,338549,1347,538992,5257,0.5,12.1,Alderweireld,2327,1,2,4,35,1,0,0,4,0,0,2,445,623.8,193.4,137.0,95.4
377,100.0,100.0,40669,0,0,0,0,0,2,0.0,1.0,2,Angelo,0.5,False,,2020-01-24T15:30:18.149098Z,45,40669.jpg,2.7,Ogbonna,1.1,False,,a,19,21,63,170091,420,125157,3814,0.1,14.0,Ogbonna,2070,2,0,6,35,1,0,0,4,0,0,0,343,446.4,21.4,147.0,61.4
493,100.0,100.0,110735,0,0,-1,1,1,2,2.5,2.5,2,Adam,2.5,False,,2019-11-02T18:00:16.279714Z,44,110735.jpg,2.9,Webster,0.7,False,,a,4,36,63,104798,679,68950,3770,0.6,14.3,Webster,1925,3,1,2,33,1,0,0,3,0,0,7,371,517.8,147.2,204.0,87.1
111,,,109745,-1,1,-1,1,0,1,0.5,0.5,0,Kepa,0.0,False,,,54,109745.jpg,2.6,Arrizabalaga,4.2,False,,a,6,8,63,343171,1216,454864,5213,0.0,11.7,Kepa,2160,0,0,5,32,0,0,0,0,0,41,0,363,375.0,0.0,0.0,37.5
308,,,88900,0,0,0,0,3,2,1.0,1.0,0,Jack,1.5,False,,,45,88900.jpg,3.1,Stephens,3.7,False,,a,16,20,62,343093,4163,91452,13259,0.3,13.8,Stephens,1737,1,3,4,32,0,0,0,2,0,0,6,303,425.2,64.8,95.0,58.5
31,0.0,0.0,122806,0,0,-1,1,0,3,0.0,0.0,0,John,0.0,False,Ankle injury - Expected back 14 Mar,2019-12-21T17:00:13.681907Z,54,122806.jpg,3.4,McGinn,2.6,False,,i,2,7,61,1283017,64,1337441,1814,0.0,11.3,McGinn,1537,3,2,3,30,0,0,0,2,0,0,4,253,386.4,375.3,375.0,113.5
134,100.0,75.0,66975,0,0,-3,3,1,3,0.8,0.6,0,Luka,0.8,False,,2020-02-22T17:30:19.523436Z,67,66975.jpg,2.8,Milivojevic,1.9,False,,a,7,31,61,62234,366,447429,847,0.1,9.1,Milivojevic,1965,2,1,6,26,0,0,0,9,0,0,7,296,357.6,436.3,151.0,94.5
466,100.0,100.0,180974,0,0,-5,5,0,4,2.3,1.8,2,Joelinton Cássio,1.8,False,,2020-02-21T11:00:13.811149Z,55,180974.jpg,2.2,Apolinário de Lira,0.9,False,,a,13,4,61,147993,1108,248831,1989,0.3,11.1,Joelinton,2192,1,2,6,36,0,0,0,5,0,0,3,179,252.4,348.9,460.0,106.3
102,100.0,100.0,40145,0,0,-1,1,0,3,2.3,2.8,3,Jack,2.8,False,,2019-09-29T10:30:09.629136Z,49,40145.jpg,2.3,Cork,0.2,False,,a,5,90,61,13404,459,22810,245,0.6,12.4,Cork,2275,0,0,10,35,0,0,0,0,0,0,0,265,278.0,191.2,276.0,74.6
373,100.0,100.0,38439,0,0,-2,2,0,3,3.8,2.8,3,Etienne,3.8,False,,2020-01-03T14:30:19.664140Z,48,38439.jpg,2.7,Capoue,0.4,False,,a,18,57,61,31880,3307,68951,1178,0.8,12.7,Capoue,2048,0,3,7,39,0,0,0,6,0,0,5,312,398.8,208.0,93.0,70.1
65,100.0,100.0,171129,-1,1,2,-2,1,2,-0.2,0.3,0,Diego,0.8,False,,2019-12-21T17:00:13.810253Z,42,171129.jpg,2.9,Rico,9.8,False,,a,3,91,61,1337057,2342,1036325,39162,0.2,14.2,Rico,1793,0,3,5,27,0,0,0,6,0,0,5,335,431.4,402.8,73.0,91.1
54,100.0,100.0,66242,0,0,-2,2,0,3,3.0,3.0,2,Davy,3.0,False,,2019-09-29T10:30:09.519275Z,48,66242.jpg,2.4,Pröpper,0.4,False,,a,4,36,61,91296,367,93707,804,0.6,12.7,Pröpper,2250,1,2,4,36,1,0,0,4,0,0,2,369,442.6,375.7,236.0,105.3
516,100.0,100.0,74471,0,0,-2,2,1,3,2.0,2.0,2,Aaron,2.0,False,,2020-01-09T14:00:18.516961Z,48,74471.jpg,2.9,Mooy,0.7,False,,a,4,36,61,105697,835,76645,5596,0.4,12.7,Mooy,1563,2,1,3,26,0,0,0,0,1,0,9,250,335.2,492.5,251.0,107.8
90,0.0,0.0,44699,0,0,-4,4,1,4,0.0,0.0,0,Ashley,0.0,False,Hernia - Unknown return date,2020-01-05T01:00:11.884714Z,61,44699.jpg,3.2,Barnes,2.2,False,,i,5,90,61,1128042,23,1177453,933,0.0,10.0,Barnes,1350,6,0,8,21,0,0,0,4,0,0,6,161,226.2,85.1,474.0,75.9
376,100.0,100.0,55459,0,0,-4,4,2,2,0.5,1.5,1,Aaron,1.0,False,,2020-01-03T17:30:19.587785Z,46,55459.jpg,2.8,Cresswell,1.2,False,,a,19,21,61,290120,964,249173,4306,0.2,13.3,Cresswell,1933,3,0,4,39,0,0,0,7,0,0,5,309,406.4,278.0,151.0,83.8
286,100.0,100.0,78607,0,0,-2,2,0,3,2.0,1.5,3,Kenny,2.5,False,,2020-01-24T15:00:18.009033Z,48,78607.jpg,2.2,McLean,0.2,False,,a,14,45,60,12207,186,17175,142,0.5,12.5,McLean,2198,1,1,5,44,0,0,0,4,0,0,0,331,390.8,334.8,223.0,94.7
307,100.0,100.0,171771,0,0,-1,1,0,2,1.3,1.3,1,Jan,1.8,False,,2020-01-20T11:30:17.364475Z,44,171771.jpg,2.3,Bednarek,0.8,False,,a,16,20,60,85825,1771,83803,1393,0.4,13.6,Bednarek,2337,1,0,5,49,0,0,0,3,0,0,3,398,550.2,30.4,50.0,63.3
451,100.0,100.0,44683,0,0,-3,3,0,4,2.5,3.0,2,Jay,3.0,False,,2020-01-09T14:30:13.786870Z,57,44683.jpg,2.2,Rodriguez,0.4,False,,a,5,90,60,35410,1205,43659,3080,0.5,10.5,Rodriguez,1309,5,0,4,25,0,0,0,1,0,0,3,170,270.0,73.6,440.0,77.4
309,100.0,100.0,169359,0,0,-1,1,1,2,0.0,0.0,0,Matt,1.0,False,,2019-12-28T17:00:19.505846Z,44,169359.jpg,3.2,Targett,0.8,False,,a,2,7,60,156022,1065,183576,2227,0.2,13.6,Targett,1598,1,3,3,31,0,0,0,3,0,0,10,332,399.0,376.1,119.0,89.5
390,100.0,100.0,101537,0,0,-4,4,0,3,0.3,1.3,1,Felipe Anderson,0.8,False,,2020-01-16T13:30:25.243030Z,66,101537.jpg,2.9,Pereira Gomes,2.6,False,,a,19,21,60,180665,484,559679,1502,0.1,9.1,Felipe Anderson,1402,1,4,6,26,0,0,0,1,0,0,1,287,371.2,401.2,352.0,112.6
94,0.0,0.0,21205,-1,1,-2,2,1,1,0.0,0.0,0,Tom,0.0,False,Knee injury - Unknown return date,2020-01-01T15:00:18.235936Z,43,21205.jpg,3.0,Heaton,2.6,False,,i,2,7,59,293699,78,537344,3690,0.0,13.7,Heaton,1794,0,0,4,35,1,0,0,0,0,67,3,346,507.4,0.3,0.0,50.7
152,100.0,100.0,100649,0,0,-1,1,2,3,2.0,2.0,1,Bernard,2.5,False,,2020-01-01T17:30:18.170946Z,64,100649.jpg,3.3,Anício Caldeira Duarte,0.7,False,,a,8,11,59,200188,458,215908,1361,0.4,9.2,Bernard,971,3,2,7,8,0,0,0,2,0,0,6,193,267.2,283.8,218.0,76.7
246,,,156689,0,0,-1,1,0,3,0.5,1.5,0,Andreas,1.0,False,,,49,156689.jpg,2.5,Pereira,0.4,False,,a,12,1,58,126257,288,130100,1078,0.2,11.8,Pereira,1442,1,3,6,16,0,0,0,3,0,0,1,190,239.2,418.7,343.0,100.3
465,100.0,100.0,148508,0,0,-3,3,0,3,0.3,0.0,0,Mahmoud Ahmed,1.3,False,,2019-08-31T16:30:09.941826Z,52,148508.jpg,2.4,Ibrahim Hassan,1.1,False,,a,2,7,58,151066,468,286848,1389,0.2,11.2,Trézéguet,1315,3,2,3,23,0,0,0,2,1,0,2,170,275.8,261.1,589.0,112.4
341,,,102884,-1,1,-3,3,1,1,0.7,0.7,1,Paulo,0.2,False,,,42,102884.jpg,3.2,Gazzaniga,2.1,False,,a,17,6,58,527686,5879,427456,7171,0.0,13.8,Gazzaniga,1612,0,0,2,26,0,1,0,1,0,59,6,300,449.8,10.0,0.0,46.1
