id_,assists,bonus,bps,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,code,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,dreamteam_count,element_type,ep_next,ep_this,event_points,first_name,form,goals_conceded,goals_scored,ict_index,in_dreamteam,influence,minutes,news,news_added,now_cost,own_goals,penalties_missed,penalties_saved,photo,points_per_game,red_cards,saves,second_name,selected_by_percent,special,squad_number,status,team,team_code,threat,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
498,2,6,280,100.0,100.0,3,92159,0,0,1,-1,196.0,1,2,0.3,0.8,2,Jetro,0.8,24,2,74.0,False,344.2,1481,,2020-01-01T17:30:19.031628Z,46,0,0,0,92159.jpg,3.5,0,0,Willems,2.2,False,,a,13,4,198.0,63,360319,3657,231771,9666,0.2,13.7,Willems,0
266,1,5,195,100.0,100.0,6,179018,0,0,-2,2,186.6,1,3,3.5,4.0,8,Miguel,4.0,30,2,85.2,False,255.8,1760,,2020-01-05T01:00:12.220809Z,58,0,0,0,179018.jpg,3.0,0,0,Almirón,0.5,False,,a,13,4,413.0,62,46311,7013,67163,978,0.7,10.7,Almirón,4
176,1,5,328,0.0,0.0,8,203341,0,0,0,0,185.7,0,3,0.0,0.0,0,Wilfred,2.3,17,2,80.5,False,474.8,1730,Knock - Expected back 01 Feb,2020-01-08T20:30:21.120630Z,50,0,0,0,203341.jpg,3.1,0,0,Ndidi,2.1,False,,i,9,13,142.0,62,380304,174,370158,17376,0.5,12.4,Ndidi,3
128,1,4,264,100.0,100.0,6,58786,0,0,4,-4,96.3,0,2,1.0,1.5,2,Martin,2.0,12,0,39.2,False,280.8,1396,,2019-10-20T11:30:19.277461Z,44,0,0,0,58786.jpg,3.6,0,0,Kelly,30.8,False,,a,7,31,15.0,62,1788333,12264,1162158,57425,0.5,14.1,Kelly,0
269,0,9,241,100.0,0.0,3,50232,-1,1,0,0,319.2,0,3,0.2,0.0,0,Jonjo,1.0,18,5,82.8,False,333.6,1075,,2020-01-02T01:00:17.335528Z,50,0,0,0,50232.jpg,4.4,0,0,Shelvey,1.1,False,,a,13,4,174.0,61,218262,337,178073,13384,0.2,12.2,Shelvey,1
31,2,4,253,0.0,0.0,3,122806,0,0,0,0,375.3,0,3,0.0,0.0,0,John,0.5,30,3,113.5,False,386.4,1537,Ankle injury - Unknown return date,2019-12-21T17:00:13.681907Z,55,0,0,0,122806.jpg,3.4,0,0,McGinn,3.3,False,,i,2,7,375.0,61,1282740,38,1291571,12634,0.1,11.1,McGinn,2
90,0,6,161,25.0,25.0,8,44699,0,0,-3,3,85.1,1,4,0.2,0.2,0,Ashley,1.2,21,6,75.9,False,226.2,1350,Groin Injury - 25% chance of playing,2020-01-05T01:00:11.884714Z,62,0,0,0,44699.jpg,3.2,0,0,Barnes,2.5,False,,d,5,90,474.0,61,1127724,51,1153974,6478,0.2,9.8,Barnes,4
101,6,5,280,100.0,100.0,7,60551,0,0,-1,1,451.6,0,3,3.5,3.5,1,Ashley,4.0,26,0,84.2,False,305.0,1710,,2019-12-19T15:00:19.383162Z,54,0,0,0,60551.jpg,3.2,0,0,Westwood,0.4,False,,a,5,90,85.0,61,34071,852,64819,1040,0.7,11.3,Westwood,7
172,6,3,169,100.0,100.0,5,201666,0,0,-1,1,265.5,1,3,2.0,2.5,1,Harvey,1.5,9,1,92.9,False,203.8,1128,,2019-12-21T19:30:16.602039Z,59,0,0,0,201666.jpg,3.0,0,0,Barnes,0.5,False,,a,9,13,458.0,61,135057,652,121478,2238,0.3,10.3,Barnes,0
199,0,3,267,100.0,100.0,8,41733,0,0,-1,1,143.8,1,3,3.1,3.1,3,Georginio,2.6,12,2,61.6,False,241.0,1672,,2019-12-14T14:30:24.028899Z,54,0,0,0,41733.jpg,3.0,0,0,Wijnaldum,2.2,False,,a,10,14,231.0,60,246820,4455,288952,4777,0.5,11.1,Wijnaldum,0
111,0,0,349,,,5,109745,0,0,0,0,0.0,0,1,3.8,3.8,6,Kepa,3.3,29,0,36.7,False,366.6,1980,,,55,0,0,0,109745.jpg,2.7,0,40,Arrizabalaga,5.1,False,,a,6,8,0.0,60,333208,3610,378530,4649,0.6,10.9,Kepa,0
302,1,4,363,,,8,79934,0,0,-1,1,513.9,1,3,3.2,3.7,3,Oliver,3.7,21,1,101.2,False,421.8,1833,,,49,0,0,0,79934.jpg,2.7,0,0,Norwood,0.3,False,,a,15,49,76.0,60,38053,839,40476,1022,0.8,12.2,Norwood,4
198,2,3,304,100.0,100.0,10,56979,0,0,-1,1,297.9,0,3,3.3,3.3,3,Jordan,2.8,8,1,75.0,False,308.6,1436,,2019-12-26T22:30:12.088362Z,54,0,0,0,56979.jpg,3.0,0,0,Henderson,1.1,False,,a,10,14,144.0,60,105290,4609,101457,2803,0.5,11.1,Henderson,1
212,0,2,298,100.0,100.0,6,121160,0,0,0,0,3.0,0,1,2.2,2.7,2,Ederson,1.2,21,0,33.6,False,334.0,1631,,2020-01-01T17:30:18.272745Z,60,0,0,0,121160.jpg,3.1,1,39,Santana de Moraes,11.8,False,,a,11,43,0.0,59,850130,7246,1375653,9112,0.2,9.8,Ederson,3
358,0,3,324,100.0,100.0,7,41338,0,0,-2,2,23.2,1,2,3.3,3.8,6,Craig,3.8,23,0,37.7,False,319.0,1723,,2019-12-28T19:30:17.240152Z,43,0,0,0,41338.jpg,3.0,0,0,Cathcart,2.2,False,,a,18,57,34.0,59,113467,21000,226605,5218,0.9,13.7,Cathcart,4
377,0,0,284,100.0,100.0,6,40669,0,0,0,0,17.2,0,2,3.0,3.0,2,Angelo,3.0,19,2,49.9,False,352.0,1440,,2020-01-03T17:30:19.599295Z,45,0,0,0,40669.jpg,3.7,0,0,Ogbonna,1.5,False,,a,19,21,130.0,59,137094,5883,64455,4882,0.7,13.1,Ogbonna,2
94,0,3,346,0.0,0.0,4,21205,-1,1,-1,1,0.3,1,1,0.0,0.0,0,Tom,2.8,35,0,50.7,False,507.4,1794,Knee injury - Unknown return date,2020-01-01T15:00:18.235936Z,44,1,0,0,21205.jpg,3.0,0,67,Heaton,3.8,False,,i,2,7,0.0,59,292851,328,450419,26683,0.6,13.4,Heaton,0
488,3,5,203,100.0,100.0,2,195735,0,0,-4,4,388.6,1,3,2.8,2.8,1,Nicolas,2.3,21,3,108.9,False,303.0,1169,,2019-12-11T12:30:12.556688Z,91,0,0,0,195735.jpg,3.1,0,0,Pépé,2.4,False,,a,1,3,395.0,59,257158,4384,459737,7570,0.3,6.5,Pépé,3
134,1,7,271,0.0,0.0,6,66975,0,0,-3,3,408.1,1,3,0.0,0.0,0,Luka,2.2,22,2,88.1,False,330.6,1785,Suspended until 01 Feb,2020-01-06T01:00:17.832337Z,67,0,0,0,66975.jpg,2.9,0,0,Milivojevic,2.1,False,,s,7,31,142.0,58,58671,26,433061,6087,0.3,8.7,Milivojevic,8
68,3,6,176,0.0,0.0,3,78007,0,0,-4,4,248.2,1,4,0.0,0.0,0,Joshua,1.3,18,3,86.8,False,264.4,1307,Hamstring injury - Expected back 09 Feb,2019-12-28T15:00:26.365175Z,61,0,0,0,78007.jpg,3.6,0,0,King,3.5,False,,i,3,91,355.0,58,620454,67,1651919,5692,0.2,9.5,King,0
280,0,6,359,100.0,100.0,2,20480,0,0,0,0,0.0,2,1,0.5,0.0,0,Tim,1.0,38,0,59.1,False,590.8,1800,,2019-10-27T20:00:16.930339Z,45,1,0,2,20480.jpg,2.9,0,71,Krul,2.2,False,,a,14,45,0.0,58,186086,6303,134919,5820,0.2,12.9,Krul,3
345,2,1,175,,,1,95715,0,0,-4,4,227.3,0,3,3.5,2.5,2,Lucas,3.0,15,4,94.7,False,298.4,1097,,,71,0,0,0,95715.jpg,2.9,0,0,Rodrigues Moura da Silva,4.9,False,,a,17,6,424.0,58,622621,16693,1019196,15856,0.4,8.2,Lucas Moura,2
49,5,5,252,,,3,60307,0,0,-1,1,697.5,0,3,2.8,2.3,1,Pascal,2.3,19,1,125.2,False,280.0,1267,,,64,0,0,0,60307.jpg,3.1,0,0,Groß,0.5,False,,a,4,36,274.0,58,99691,970,121387,1317,0.4,9.1,Groß,2
139,2,4,194,100.0,100.0,6,55037,0,0,-1,1,117.1,0,3,2.7,3.2,7,Cheikhou,3.7,18,1,55.6,False,229.4,1547,,2019-09-14T16:30:11.053549Z,49,0,0,0,55037.jpg,2.9,0,0,Kouyaté,0.2,False,,a,7,31,212.0,58,22040,1040,20197,578,0.8,11.8,Kouyaté,1
511,4,9,270,100.0,100.0,4,102747,0,0,-1,1,226.5,1,2,4.8,4.8,6,Djibril,4.8,16,0,60.7,False,302.8,1119,,2019-12-15T14:00:21.169468Z,54,0,0,0,102747.jpg,4.1,0,0,Sidibé,2.3,False,,a,8,11,78.0,57,196791,17885,62545,7101,0.9,10.6,Sidibé,2
420,0,6,261,100.0,100.0,4,151589,0,0,-1,1,92.3,2,3,3.5,3.0,10,Leander,3.0,25,2,61.7,False,335.4,1817,,2019-10-11T10:00:13.063158Z,44,1,0,0,151589.jpg,2.6,0,0,Dendoncker,10.0,False,,a,20,39,190.0,57,812216,44082,1047957,13587,0.7,13.0,Dendoncker,2
225,0,4,330,100.0,100.0,4,184667,0,0,-2,2,47.7,0,2,2.2,3.7,6,Victor,2.7,24,1,44.8,False,351.0,1890,,2019-11-06T16:00:19.671750Z,53,1,0,0,184667.jpg,2.7,0,0,Lindelöf,1.3,False,,a,12,1,49.0,57,84322,1180,101968,2497,0.5,10.8,Lindelöf,3
138,3,2,252,100.0,100.0,7,50471,0,0,-3,3,238.0,0,3,0.8,1.3,2,James,1.8,17,0,86.9,False,337.6,1822,,2019-11-03T16:30:17.881657Z,52,0,0,0,50471.jpg,2.7,0,0,McArthur,0.7,False,,a,7,31,291.0,57,37403,420,109528,1368,0.3,11.0,McArthur,3
390,4,1,282,100.0,100.0,6,101537,0,0,-4,4,396.4,0,3,3.4,3.4,2,Felipe Anderson,3.4,25,1,111.0,False,364.4,1337,,2019-12-14T19:30:20.824827Z,66,0,0,0,101537.jpg,3.0,0,0,Pereira Gomes,3.1,False,,a,19,21,348.0,57,175231,6719,514632,4947,0.5,8.6,Felipe Anderson,1
336,5,10,346,100.0,100.0,3,80226,-1,1,0,0,290.7,1,2,2.2,1.2,2,Serge,1.7,21,0,80.9,False,375.8,1444,,2019-09-28T16:00:17.498533Z,50,1,0,0,80226.jpg,3.4,1,0,Aurier,6.1,False,,a,17,6,142.0,57,930447,12311,557723,29363,0.3,11.4,Aurier,1
12,3,6,183,100.0,100.0,1,59966,0,0,-2,2,233.4,1,4,2.0,2.0,4,Alexandre,1.5,16,5,110.6,False,279.6,1024,,2019-09-01T18:30:14.246208Z,93,0,0,0,59966.jpg,3.7,0,0,Lacazette,2.0,False,,a,1,3,591.0,56,233074,21396,353612,4137,0.2,6.0,Lacazette,5
414,1,4,269,100.0,100.0,4,171317,0,0,-2,2,243.4,1,3,2.7,2.2,2,Rúben Diogo,2.2,23,2,73.7,False,302.8,1682,,2019-10-19T19:00:18.633381Z,53,0,0,0,171317.jpg,2.5,0,0,da Silva Neves,4.7,False,,a,20,39,188.0,56,326145,2906,576017,6438,0.4,10.6,Neves,4
443,1,3,338,100.0,100.0,7,220566,0,0,-1,1,308.3,0,3,3.2,3.7,3,Rodrigo,2.2,20,2,80.9,False,401.0,1502,,2019-11-23T19:30:19.850877Z,54,0,0,0,220566.jpg,2.8,0,0,Hernandez,1.1,False,,a,11,43,100.0,55,149277,1815,191304,2257,0.4,10.2,Rodrigo,4
151,2,2,255,100.0,100.0,5,55422,0,0,-7,7,580.5,0,3,2.8,2.8,3,Gylfi,2.8,26,1,118.6,False,279.0,1571,,2019-12-15T14:00:20.543752Z,73,0,0,0,55422.jpg,2.6,0,0,Sigurdsson,2.6,False,,a,8,11,327.0,55,131229,1386,798330,2863,0.4,7.5,Sigurdsson,2
380,2,5,296,0.0,0.0,6,81012,0,0,0,0,241.0,1,2,0.0,0.0,0,Ryan,3.6,26,0,61.9,False,324.0,1537,Hamstring injury - Expected back 29 Feb,2020-01-05T22:00:20.468213Z,45,0,0,0,81012.jpg,3.1,0,0,Fredericks,0.5,False,,i,19,21,52.0,55,126617,40,121523,5668,0.8,12.2,Fredericks,5
123,0,3,273,0.0,0.0,4,74230,0,0,0,0,241.0,1,2,0.0,0.0,0,Patrick,0.7,20,2,66.1,False,282.6,1442,Hamstring injury - Unknown return date,2019-12-26T17:00:15.621945Z,55,1,0,0,74230.jpg,3.2,0,0,van Aanholt,4.6,False,,i,7,31,137.0,55,772490,38,961183,13426,0.1,10.0,van Aanholt,0
248,2,6,237,0.0,0.0,2,195851,-1,1,-1,1,211.2,0,3,0.0,0.0,0,Scott,0.7,17,2,83.4,False,334.6,1451,Knee injury - Expected back 01 Mar,2019-12-26T20:30:10.514072Z,49,0,0,0,195851.jpg,3.2,0,0,McTominay,1.2,False,,i,12,1,288.0,55,393683,80,387651,6406,0.1,11.0,McTominay,2
106,0,6,303,100.0,100.0,3,41270,0,0,-3,3,75.4,2,2,3.7,3.7,2,David,3.2,27,2,68.4,False,457.2,1710,,2019-11-28T23:00:21.861570Z,57,0,0,0,41270.jpg,2.8,0,0,Luiz Moreira Marinho,4.9,False,,a,1,3,150.0,54,176108,4217,484032,4211,0.6,9.5,David Luiz,4
83,0,0,345,,,7,51927,0,0,0,0,61.9,0,2,2.2,2.2,1,Ben,2.7,37,0,72.8,False,440.6,1980,,,50,0,0,0,51927.jpg,2.5,0,0,Mee,0.8,False,,a,5,90,224.0,54,60502,428,67966,1943,0.5,10.8,Mee,3
376,0,5,228,100.0,75.0,4,55459,0,0,-3,3,146.3,2,2,2.6,2.0,2,Aaron,2.6,23,3,59.5,False,305.0,1303,,2020-01-03T17:30:19.587785Z,47,0,0,0,55459.jpg,3.6,0,0,Cresswell,1.3,False,,a,19,21,143.0,54,252427,5678,203432,3647,0.6,11.5,Cresswell,6
470,1,4,221,,,5,230046,0,0,-1,1,138.7,0,3,2.2,1.2,2,Douglas Luiz,2.7,29,2,66.2,False,258.0,1295,,,44,0,0,0,230046.jpg,2.7,0,0,Soares de Paulo,3.6,False,,a,2,7,264.0,54,623045,9023,453017,9815,0.6,12.3,Douglas Luiz,2
203,2,3,288,100.0,100.0,4,58621,0,0,-2,2,215.5,1,2,3.5,4.0,0,Kyle,2.5,20,1,58.7,False,245.0,1447,,2019-10-19T19:00:18.236898Z,58,0,0,0,58621.jpg,3.2,0,0,Walker,11.4,False,,a,11,43,125.0,54,656368,6651,1196414,23111,0.4,9.3,Walker,3
421,5,3,211,100.0,100.0,1,116216,0,0,-2,2,376.6,1,3,3.0,2.5,2,Leandro,2.5,17,2,89.5,False,237.2,962,,2019-11-16T11:00:16.932007Z,58,0,0,0,116216.jpg,3.4,0,0,Trossard,0.4,False,,a,4,36,284.0,54,81114,2424,107239,1369,0.4,9.3,Trossard,0
75,3,2,211,100.0,100.0,4,90105,0,0,-6,6,426.5,0,3,2.3,1.8,2,Ryan,1.8,25,1,101.0,False,253.6,1508,,2019-11-29T10:30:15.625182Z,69,0,0,0,90105.jpg,2.6,0,0,Fraser,2.8,False,,a,3,91,332.0,54,136666,1110,1107737,3210,0.3,7.8,Fraser,2
160,0,2,339,100.0,75.0,4,95658,0,0,-3,3,149.7,0,2,2.8,3.2,6,Harry,3.3,25,0,87.1,False,432.0,1980,,2020-01-05T01:30:20.329363Z,52,0,0,0,95658.jpg,2.5,0,0,Maguire,9.7,False,,a,12,1,286.0,54,461205,3068,1039575,9839,0.6,10.4,Maguire,2
525,3,2,145,100.0,100.0,4,232185,0,0,-3,3,170.3,1,3,5.2,5.7,6,Ismaïla,5.7,14,3,74.1,False,201.2,941,,2019-12-26T17:30:14.059476Z,62,0,0,0,232185.jpg,3.5,0,0,Sarr,1.3,False,,a,18,57,370.0,53,110348,18326,50025,5818,0.9,8.5,Sarr,1
403,0,2,352,,,4,94147,0,0,0,0,53.8,0,2,2.0,1.5,2,Conor,1.5,28,0,37.8,False,325.4,1980,,,50,0,0,0,94147.jpg,2.4,0,0,Coady,1.6,False,,a,20,39,0.0,53,103314,1339,103269,4247,0.3,10.6,Coady,2
410,1,6,166,0.0,0.0,3,194634,0,0,-4,4,271.2,1,4,0.0,0.0,0,Diogo,1.5,21,3,122.6,False,230.2,1385,Knock - Unknown return date,2020-01-03T16:00:15.223392Z,61,0,0,0,194634.jpg,2.8,0,0,Jota,2.8,False,,i,20,39,723.0,53,229873,95,865708,11506,0.2,8.7,Jota,3
5,0,5,286,100.0,100.0,3,39476,0,0,-1,1,31.8,1,2,3.7,3.7,2,Sokratis,3.2,25,2,57.1,False,431.6,1606,,2019-12-26T17:00:15.332949Z,49,0,0,0,39476.jpg,2.9,0,0,Papastathopoulos,1.6,False,,a,1,3,106.0,52,133817,4536,163961,3167,0.7,10.6,Sokratis,5
38,1,3,248,100.0,100.0,5,86153,0,0,-1,1,235.2,1,2,2.7,2.2,2,Martín,2.2,20,0,66.7,False,264.8,1443,,2019-09-14T16:30:10.724610Z,44,0,0,0,86153.jpg,2.7,0,0,Montoya,0.7,False,,a,4,36,165.0,52,87355,4256,86879,1946,0.5,11.8,Montoya,3
320,0,2,201,100.0,100.0,3,83283,0,0,-3,3,293.9,1,3,2.5,2.0,2,Nathan,3.0,36,2,102.5,False,243.8,1698,,2019-08-27T21:30:10.776482Z,62,0,0,0,83283.jpg,2.6,0,0,Redmond,0.6,False,,a,16,20,484.0,52,47402,1542,145960,1254,0.5,8.4,Redmond,1
393,2,5,185,100.0,100.0,3,18987,0,0,-3,3,442.7,0,3,3.6,3.6,1,Robert,3.6,20,3,94.1,False,269.0,1020,,2019-12-04T22:00:11.909655Z,52,0,0,0,18987.jpg,3.2,0,0,Snodgrass,0.4,False,,a,19,21,227.0,52,49105,3203,40845,1889,0.7,10.0,Snodgrass,4
189,0,2,238,100.0,100.0,6,116535,1,-1,1,-1,0.0,1,1,7.1,7.1,9,Alisson,6.6,6,0,20.3,False,201.8,1103,,2019-11-30T17:00:19.325478Z,61,0,0,0,116535.jpg,3.9,1,26,Ramses Becker,9.2,False,,a,10,14,0.0,51,497366,30371,1736610,7227,1.1,8.5,Alisson,0
399,3,3,177,,,4,217593,0,0,-5,5,232.0,1,3,4.2,4.2,1,Pablo,4.2,19,1,68.0,False,202.2,1108,,,60,0,0,0,217593.jpg,2.5,0,0,Fornals,0.5,False,,a,19,21,244.0,51,27593,828,58885,2542,0.7,8.5,Fornals,1
59,1,5,307,100.0,25.0,3,126184,0,0,-2,2,67.1,0,2,0.7,0.1,1,Nathan,0.2,24,1,60.6,False,370.4,1474,,2019-12-07T17:00:19.171927Z,48,0,0,0,126184.jpg,3.0,0,0,Aké,6.4,False,,a,3,91,169.0,51,508622,3703,1259188,6454,0.0,10.6,Aké,1
246,3,1,174,,,5,156689,0,0,-1,1,385.6,0,3,1.8,3.3,3,Andreas,2.3,14,1,88.0,False,220.0,1243,,,49,0,0,0,156689.jpg,2.7,0,0,Pereira,0.5,False,,a,12,1,273.0,51,119120,1101,117318,1549,0.5,10.4,Pereira,3
493,0,5,294,100.0,100.0,2,110735,0,0,-1,1,102.3,1,2,3.5,3.0,2,Adam,3.0,24,3,69.3,False,405.0,1475,,2019-11-02T18:00:16.279714Z,44,1,0,0,110735.jpg,3.0,0,0,Webster,0.7,False,,a,4,36,183.0,51,79256,6141,38164,2789,0.7,11.6,Webster,2
402,1,0,275,,,3,114128,0,0,-1,1,247.5,0,2,1.5,1.0,2,Jonathan,1.0,25,1,81.0,False,322.4,1754,,,54,0,0,0,114128.jpg,2.4,0,0,Castro Otto,1.1,False,,a,20,39,240.0,51,78997,760,90289,2815,0.2,9.4,Jonny,4
65,2,5,275,100.0,100.0,5,171129,0,0,4,-4,359.9,1,2,1.7,1.2,0,Diego,1.2,22,0,78.6,False,356.4,1433,,2019-12-21T17:00:13.810253Z,44,0,0,0,171129.jpg,3.0,0,0,Rico,13.2,False,,a,3,91,67.0,51,1265080,5275,720252,51902,0.3,11.6,Rico,6
466,2,3,161,100.0,100.0,3,180974,0,0,-5,5,305.2,0,4,1.3,2.2,2,Joelinton Cássio,2.2,29,1,88.2,False,199.0,1678,,2020-01-12T11:00:21.996567Z,55,0,0,0,180974.jpg,2.3,0,0,Apolinário de Lira,0.8,False,,a,13,4,376.0,50,130226,607,233461,1588,0.4,9.1,Joelinton,4
28,2,6,198,100.0,100.0,2,85242,0,0,-3,3,237.7,2,3,1.8,0.8,2,Conor,2.3,23,3,65.4,False,239.8,839,,2019-12-15T13:00:22.404997Z,57,0,0,0,85242.jpg,3.3,0,0,Hourihane,0.2,False,,a,2,7,178.0,50,17109,156,25258,587,0.4,8.8,Hourihane,2
143,0,3,261,,,4,106611,0,0,-2,2,31.4,0,2,1.8,1.8,6,Michael,1.8,26,1,50.5,False,321.2,1459,,,53,0,0,0,106611.jpg,2.8,0,0,Keane,2.1,False,,a,8,11,152.0,50,146185,997,224741,1371,0.3,9.4,Keane,0
465,2,2,145,100.0,100.0,3,148508,0,0,-3,3,211.7,0,3,1.5,0.5,4,Mahmoud Ahmed,2.0,19,3,100.3,False,261.4,1081,,2019-08-31T16:30:09.941826Z,52,0,0,0,148508.jpg,2.6,1,0,Ibrahim Hassan,1.2,False,,a,2,7,533.0,50,140658,1137,267564,2629,0.4,9.6,Trézéguet,2
325,3,1,266,100.0,100.0,4,132015,0,0,-2,2,353.7,0,3,2.0,1.5,1,Pierre-Emile,2.5,35,0,88.1,False,331.2,1817,,2019-11-11T12:00:14.839134Z,48,0,0,0,132015.jpg,2.4,0,0,Højbjerg,0.4,False,,a,16,20,196.0,50,34064,1612,59779,1152,0.5,10.4,Højbjerg,5
309,2,9,265,75.0,75.0,3,169359,0,0,-1,1,279.2,1,2,0.8,0.0,0,Matt,1.5,22,1,63.4,False,324.0,1148,Hamstring injury - 75% chance of playing,2019-12-28T17:00:19.505846Z,44,0,0,0,169359.jpg,3.5,0,0,Targett,1.0,False,,d,2,7,30.0,49,138296,157,151537,6208,0.3,11.1,Targett,3
142,0,5,298,100.0,100.0,5,164511,0,0,-2,2,62.9,0,2,2.8,2.8,1,Yerry,2.8,27,0,67.4,False,325.0,1635,,2019-12-06T14:30:16.477158Z,53,1,0,0,164511.jpg,2.5,0,0,Mina,2.1,False,,a,8,11,286.0,49,378391,1029,402412,2941,0.5,9.2,Mina,2
122,1,6,320,100.0,100.0,3,214590,0,0,-2,2,186.4,0,2,2.5,4.0,6,Aaron,3.0,23,0,65.2,False,396.2,1700,,2019-09-30T19:00:19.435462Z,53,0,0,0,214590.jpg,2.6,0,0,Wan-Bissaka,14.1,False,,a,12,1,68.0,49,750653,5084,2012633,15847,0.6,9.2,Wan-Bissaka,4
392,1,8,156,0.0,0.0,3,56377,0,0,-7,7,208.4,1,3,0.0,0.0,0,Andriy,0.2,14,3,64.2,False,188.0,822,Thigh injury - Unknown return date,2019-12-27T16:00:17.899814Z,53,0,0,0,56377.jpg,3.3,0,0,Yarmolenko,0.9,False,,i,19,21,248.0,49,596475,6,568959,4074,0.0,9.2,Yarmolenko,2
349,1,0,272,0.0,0.0,3,45268,0,0,-1,1,201.9,0,3,0.0,0.0,0,Moussa,0.8,25,2,61.1,False,242.8,1688,Knee injury - Expected back 11 Apr,2020-01-05T22:00:20.348120Z,49,0,0,0,45268.jpg,2.5,0,0,Sissoko,1.5,False,,i,17,6,167.0,49,222343,28,271926,9776,0.2,10.0,Sissoko,6
100,1,4,150,100.0,100.0,6,83314,0,0,-1,1,120.7,0,3,0.8,0.8,2,Jeff,1.3,27,2,49.8,False,173.8,1302,,2019-12-21T17:00:13.956122Z,54,0,0,0,83314.jpg,2.9,0,0,Hendrick,0.1,False,,a,5,90,205.0,49,12704,98,14200,174,0.2,9.1,Hendrick,5
432,3,4,316,100.0,100.0,2,91651,0,0,-2,2,308.1,0,3,1.7,1.7,0,Mateo,1.2,23,1,75.6,False,352.4,1327,,2019-12-22T17:30:15.716801Z,53,0,0,0,91651.jpg,2.4,0,0,Kovacic,1.0,False,,a,6,8,97.0,48,116379,903,139353,3227,0.2,9.1,Kovacic,6
395,1,1,328,,,6,204480,0,0,-3,3,147.7,0,3,3.0,3.0,2,Declan,3.0,33,0,62.4,False,368.0,1890,,,47,0,0,0,204480.jpg,2.3,0,0,Rice,1.5,False,,a,19,21,110.0,48,78526,6251,153781,2871,0.6,10.2,Rice,4
254,2,4,226,,,2,57145,0,0,-1,1,38.5,2,2,1.3,1.8,2,Federico,1.8,20,2,58.1,False,404.6,1193,,,44,0,0,0,57145.jpg,3.0,0,0,Fernández,0.6,False,,a,13,4,140.0,48,62690,752,34785,2527,0.4,10.9,Fernández,4
501,0,4,168,100.0,100.0,5,169432,0,0,-3,3,76.7,0,4,2.8,3.3,7,Oliver,3.3,11,4,60.4,False,225.8,889,,2019-10-08T09:00:11.047638Z,57,0,0,0,169432.jpg,2.4,0,0,McBurnie,0.2,False,,a,15,49,303.0,47,23620,2814,24130,688,0.6,8.2,McBurnie,2
388,0,5,192,0.0,100.0,4,37096,0,0,-1,1,0.0,3,1,2.2,3.0,1,Lukasz,3.0,10,0,22.0,False,220.4,767,Hip injury - Expected back 29 Jan,2020-01-10T22:00:14.825605Z,49,0,0,1,37096.jpg,4.7,0,28,Fabianski,2.6,False,,i,19,21,0.0,47,320459,1067,486599,28799,0.6,9.6,Fabianski,1
475,0,0,313,0.0,0.0,5,78916,0,0,0,0,234.8,0,2,0.0,0.0,0,Dan,1.8,29,0,72.5,False,392.4,1821,Shoulder injury - Expected back 22 Feb,2020-01-01T14:30:13.406599Z,45,0,0,0,78916.jpg,2.2,0,0,Burn,0.2,False,,i,4,36,98.0,47,33649,13,29886,1531,0.4,10.4,Burn,3
307,0,3,324,,,4,171771,0,0,-1,1,18.9,0,2,3.0,2.5,2,Jan,3.5,39,0,47.6,False,428.2,1977,,,44,0,0,0,171771.jpg,2.1,0,0,Bednarek,0.7,False,,a,16,20,27.0,47,64536,2954,67975,1164,0.8,10.7,Bednarek,2
208,1,2,219,100.0,100.0,3,57410,0,0,-5,5,34.5,1,2,2.8,3.3,1,Nicolás,1.8,15,2,57.8,False,273.4,1021,,2020-01-02T20:30:18.886401Z,50,0,0,0,57410.jpg,3.4,0,0,Otamendi,2.3,False,,a,11,43,271.0,47,694559,2085,676712,7067,0.4,9.4,Otamendi,3
529,0,7,255,100.0,100.0,4,194794,0,0,2,-2,65.4,2,2,1.8,1.8,0,Fikayo,1.3,16,1,46.3,False,318.2,1228,,2020-01-03T16:00:15.512513Z,47,0,0,0,194794.jpg,3.4,0,0,Tomori,3.3,False,,a,6,8,77.0,47,805065,1823,611607,26383,0.3,10.0,Tomori,3
252,0,2,224,50.0,0.0,4,119471,0,0,0,0,43.0,0,2,0.4,0.0,0,Fabian,2.3,25,2,53.8,False,366.0,1285,Hamstring injury - 50% chance of playing,2019-12-28T20:30:23.359029Z,50,0,0,0,119471.jpg,3.1,0,0,Schär,1.3,False,,d,13,4,128.0,47,140818,38,188523,2732,0.5,9.4,Schär,4
103,3,5,181,75.0,0.0,4,82263,0,0,-5,5,149.0,2,2,1.7,0.0,0,Marcos,1.8,4,1,44.1,False,178.2,588,Muscle injury - 75% chance of playing,2019-12-28T01:00:24.217758Z,60,0,0,0,82263.jpg,5.9,0,0,Alonso,2.1,False,,d,6,8,115.0,47,259417,83,463699,3315,0.3,7.8,Alonso,3
