id_,assists,bonus,bps,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,code,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,dreamteam_count,element_type,ep_next,ep_this,event_points,first_name,form,goals_conceded,goals_scored,ict_index,in_dreamteam,influence,minutes,news,news_added,now_cost,own_goals,penalties_missed,penalties_saved,photo,points_per_game,red_cards,saves,second_name,selected_by_percent,special,squad_number,status,team,team_code,threat,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
118,3,9,425,100.0,100.0,4,85955,0,0,-1,1,327.4,1,3,3.2,3.2,0,Jorge Luiz,3.2,27,4,97.5,False,488.0,1766,,2019-11-02T20:00:14.959095Z,49,0,0,0,85955.jpg,3.3,0,0,Frello Filho,4.4,False,,a,6,8,156.0,76,602169,5366,581528,3651,0.7,15.5,Jorginho,9
336,6,11,432,100.0,100.0,5,80226,0,0,0,0,370.5,1,2,4.8,5.8,1,Serge,4.8,24,0,101.7,False,465.2,1804,,2019-09-28T16:00:17.498533Z,50,1,0,0,80226.jpg,3.6,1,0,Aurier,6.4,False,,a,17,6,180.0,76,1073542,8801,674108,3964,1.0,15.2,Aurier,1
218,4,5,344,100.0,100.0,4,165809,0,0,-2,2,458.5,2,3,1.5,2.0,0,Bernardo Mota,1.0,21,5,155.7,False,432.2,1253,,2019-11-13T14:30:18.982377Z,78,0,0,0,165809.jpg,3.6,0,0,Veiga de Carvalho e Silva,8.3,False,,a,11,43,668.0,76,881187,1312,1993354,3858,0.1,9.7,Bernardo Silva,5
283,7,10,366,100.0,100.0,2,195546,0,0,0,0,980.0,1,3,0.5,-0.5,1,Emiliano,1.0,40,0,183.2,False,549.8,1802,,2020-01-21T14:00:15.453841Z,60,0,0,0,195546.jpg,3.0,0,0,Buendía,0.8,False,,a,14,45,300.0,75,210676,269,212429,483,0.2,12.5,Buendía,3
83,2,1,430,,,9,51927,0,0,0,0,94.1,0,2,5.2,5.7,1,Ben,5.2,39,0,91.9,False,526.6,2340,,,50,0,0,0,51927.jpg,2.9,0,0,Mee,1.1,False,,a,5,90,296.0,75,87082,3828,77780,1075,1.0,15.0,Mee,5
184,0,7,303,100.0,100.0,10,171287,0,0,-2,2,68.9,1,2,6.6,7.1,8,Joseph,5.6,2,0,29.6,False,227.0,1097,,2019-11-16T11:30:12.618594Z,53,0,0,0,171287.jpg,4.3,0,0,Gomez,5.2,False,,a,10,14,0.0,73,466691,8087,229912,3044,1.1,13.8,Gomez,3
302,2,6,414,,,9,79934,0,0,-1,1,574.2,1,3,3.0,3.0,2,Oliver,3.0,24,1,114.4,False,469.0,2193,,,49,0,0,0,79934.jpg,2.8,0,0,Norwood,0.4,False,,a,15,49,100.0,72,49237,622,46366,475,0.6,14.7,Norwood,6
199,0,3,325,100.0,100.0,11,41733,0,0,-1,1,193.7,1,3,3.4,3.9,1,Georginio,2.4,13,2,74.7,False,282.8,2081,,2019-12-14T14:30:24.028899Z,54,0,0,0,41733.jpg,2.9,0,0,Wijnaldum,2.2,False,,a,10,14,270.0,72,282856,531,324253,2097,0.4,13.3,Wijnaldum,0
345,3,1,225,,,3,95715,0,0,-4,4,288.5,0,3,3.2,4.2,2,Lucas,3.2,18,4,111.2,False,337.0,1450,,,71,0,0,0,95715.jpg,3.0,0,0,Rodrigues Moura da Silva,4.9,False,,a,17,6,489.0,71,718021,2839,1110729,3552,0.5,10.0,Lucas Moura,2
70,4,9,214,100.0,100.0,3,178304,0,0,-4,4,161.1,1,4,1.5,1.5,3,Lys,1.5,11,5,89.0,False,267.4,1009,,2019-12-08T16:00:13.029423Z,46,0,0,0,178304.jpg,3.1,0,0,Mousset,2.5,False,,a,15,49,472.0,71,753467,3132,629361,3483,0.3,15.4,Mousset,1
431,3,5,217,50.0,50.0,3,176413,0,0,-6,6,271.9,1,3,0.0,0.0,0,Christian,0.0,19,5,132.7,False,335.6,1069,Lack of match fitness - 50% chance of playing,2020-01-05T22:00:20.602971Z,69,0,0,0,176413.jpg,4.4,0,0,Pulisic,3.6,False,,d,6,8,719.0,70,1405550,166,1797318,2006,0.0,10.1,Pulisic,0
266,1,5,216,100.0,100.0,8,179018,0,0,-2,2,207.6,1,3,2.0,1.5,0,Miguel,2.0,32,2,92.0,False,286.0,2030,,2020-01-05T01:00:12.220809Z,58,0,0,0,179018.jpg,2.9,0,0,Almirón,0.8,False,,a,13,4,429.0,70,81896,938,84278,986,0.3,12.1,Almirón,4
403,0,5,429,,,6,94147,0,0,0,0,53.9,0,2,4.7,3.7,6,Conor,4.2,32,0,43.7,False,384.8,2340,,,50,0,0,0,94147.jpg,2.7,0,0,Coady,1.5,False,,a,20,39,0.0,70,113509,2615,120651,547,0.8,14.0,Coady,2
49,5,7,298,,,3,60307,0,0,-2,2,804.0,0,3,2.8,2.8,2,Pascal,2.8,25,2,144.5,False,339.6,1485,,,63,1,0,0,60307.jpg,3.0,0,0,Groß,0.6,False,,a,4,36,305.0,69,109357,227,128889,673,0.4,11.0,Groß,2
320,1,5,269,25.0,100.0,4,83283,0,0,-3,3,379.9,2,3,1.1,3.7,0,Nathan,4.2,43,3,124.2,False,326.4,1955,Muscle injury - 25% chance of playing,2020-02-15T14:30:17.921095Z,62,0,0,0,83283.jpg,3.0,0,0,Redmond,1.1,False,,d,16,20,532.0,69,97069,2647,160583,3362,0.7,11.1,Redmond,2
142,0,8,359,100.0,100.0,5,164511,0,0,-2,2,65.1,1,2,4.5,5.0,2,Yerry,5.0,33,2,90.9,False,459.0,1995,,2020-01-17T10:30:19.738533Z,53,1,0,0,164511.jpg,2.9,0,0,Mina,2.3,False,,a,8,11,385.0,69,403998,2917,414133,1947,0.9,13.0,Mina,3
421,5,6,256,100.0,100.0,1,116216,0,0,-2,2,436.5,2,3,3.8,3.8,2,Leandro,3.8,23,3,109.3,False,301.4,1252,,2019-11-16T11:00:16.932007Z,58,0,0,0,116216.jpg,3.5,0,0,Trossard,0.6,False,,a,4,36,358.0,69,118553,328,125020,1571,0.7,11.9,Trossard,0
358,0,3,380,100.0,100.0,8,41338,0,0,-1,1,33.7,1,2,1.7,2.2,2,Craig,2.2,29,0,47.3,False,400.6,2083,,2019-12-28T19:30:17.240152Z,44,0,0,0,41338.jpg,2.8,0,0,Cathcart,3.3,False,,a,18,57,38.0,68,238708,3455,270650,2882,0.5,15.5,Cathcart,5
402,2,0,345,,,5,114128,0,0,-1,1,281.9,0,2,4.7,3.7,6,Jonathan,4.2,29,1,94.2,False,397.4,2114,,,54,0,0,0,114128.jpg,2.7,0,0,Castro Otto,1.0,False,,a,20,39,262.0,68,85893,1340,101081,433,0.8,12.6,Jonny,4
254,2,10,302,,,4,57145,1,-1,0,0,60.6,4,2,4.8,4.3,0,Federico,4.8,22,2,70.9,False,479.0,1463,,,45,0,0,0,57145.jpg,3.5,0,0,Fernández,1.9,False,,a,13,4,171.0,67,171737,18841,54955,1426,1.1,14.9,Fernández,4
428,1,7,180,0.0,0.0,6,213345,0,0,-5,5,169.8,1,4,0.0,0.0,0,Wesley,0.0,31,5,108.3,False,296.2,1782,Knee injury - Unknown return date,2020-01-01T15:00:18.798443Z,55,0,1,0,213345.jpg,3.2,0,0,Moraes,0.9,False,,i,2,7,632.0,67,403124,17,433060,589,0.0,12.2,Wesley,3
470,2,5,279,,,5,230046,0,0,-1,1,176.7,0,3,3.2,2.2,2,Douglas Luiz,3.2,34,3,82.5,False,341.8,1531,,,44,0,0,0,230046.jpg,2.8,0,0,Soares de Paulo,4.0,False,,a,2,7,306.0,67,711360,3330,508890,3190,0.7,15.2,Douglas Luiz,4
212,0,2,344,100.0,100.0,7,121160,0,0,0,0,3.0,0,1,2.5,3.0,0,Ederson,2.0,25,0,38.0,False,379.0,1901,,2020-01-01T17:30:18.272745Z,60,0,0,0,121160.jpg,3.0,1,43,Santana de Moraes,11.4,False,,a,11,43,0.0,67,880832,1045,1433353,3131,0.3,11.2,Ederson,3
75,4,2,274,100.0,100.0,4,90105,0,0,-6,6,565.5,0,3,2.8,2.8,2,Ryan,2.8,29,1,127.5,False,312.4,1861,,2019-11-29T10:30:15.625182Z,69,0,0,0,90105.jpg,2.6,0,0,Fraser,2.7,False,,a,3,91,400.0,65,145243,318,1121815,820,0.4,9.4,Fraser,2
59,1,6,375,100.0,100.0,3,126184,0,0,-2,2,68.2,1,2,3.5,3.5,1,Nathan,3.5,29,2,81.5,False,489.8,1834,,2019-12-07T17:00:19.171927Z,48,0,0,0,126184.jpg,3.1,0,0,Aké,6.6,False,,a,3,91,257.0,65,548050,3148,1282140,1736,0.7,13.5,Aké,1
498,2,6,283,0.0,0.0,3,92159,0,0,0,0,196.0,1,2,0.0,0.0,0,Jetro,0.2,24,2,74.1,False,345.4,1492,Knee injury - Unknown return date,2020-01-18T19:30:18.512868Z,45,0,0,0,92159.jpg,3.4,0,0,Willems,1.0,False,,i,13,4,198.0,64,363497,22,324761,2707,0.0,14.2,Willems,0
269,0,9,261,75.0,50.0,4,50232,0,0,-1,1,354.6,0,3,0.6,0.2,0,Jonjo,0.8,18,5,89.6,False,358.8,1159,Hamstring injury - 75% chance of playing,2020-01-31T01:00:23.633399Z,49,0,0,0,50232.jpg,4.3,0,0,Shelvey,0.7,False,,d,13,4,181.0,64,224519,77,213715,1354,0.2,13.1,Shelvey,1
420,0,6,309,100.0,100.0,5,151589,0,0,-1,1,95.1,2,3,2.3,1.3,2,Leander,1.8,29,2,68.1,False,389.8,2088,,2019-10-11T10:00:13.063158Z,44,1,0,0,151589.jpg,2.5,0,0,Dendoncker,9.8,False,,a,20,39,196.0,64,927329,4330,1174654,5570,0.4,14.5,Dendoncker,3
139,2,4,219,100.0,100.0,6,55037,0,0,-1,1,138.3,0,3,1.5,1.5,1,Cheikhou,1.5,23,1,60.9,False,253.0,1714,,2019-09-14T16:30:11.053549Z,49,0,0,0,55037.jpg,2.7,0,0,Kouyaté,0.3,False,,a,7,31,220.0,64,28252,104,25551,382,0.3,13.1,Kouyaté,1
138,3,2,302,100.0,100.0,7,50471,0,0,-3,3,292.6,0,3,1.8,1.8,2,James,1.8,25,0,105.1,False,419.6,2177,,2019-11-03T16:30:17.881657Z,52,0,0,0,50471.jpg,2.6,0,0,McArthur,0.6,False,,a,7,31,337.0,64,40022,178,115430,287,0.3,12.3,McArthur,4
128,1,4,288,0.0,0.0,6,58786,0,0,3,-3,96.5,0,2,0.0,0.0,0,Martin,0.5,16,0,41.7,False,305.4,1547,Calf injury - Unknown return date,2020-02-07T13:30:18.972529Z,43,0,0,0,58786.jpg,3.4,0,0,Kelly,24.4,False,,i,7,31,15.0,64,1841533,155,1672557,87522,0.1,14.9,Kelly,0
151,3,4,290,100.0,100.0,5,55422,0,0,-7,7,624.3,0,3,1.7,2.2,2,Gylfi,2.2,29,1,128.5,False,313.6,1722,,2020-01-17T14:00:19.905907Z,73,0,0,0,55422.jpg,2.8,0,0,Sigurdsson,2.4,False,,a,8,11,348.0,64,137465,375,817696,777,0.3,8.8,Sigurdsson,2
414,1,4,327,100.0,100.0,6,171317,0,0,-3,3,272.0,1,3,2.3,1.3,2,Rúben Diogo,1.8,27,2,83.0,False,358.4,2032,,2019-10-19T19:00:18.633381Z,52,0,0,0,171317.jpg,2.4,0,0,da Silva Neves,4.4,False,,a,20,39,197.0,63,337802,1003,605224,1463,0.3,12.1,Neves,7
176,1,5,332,75.0,75.0,8,203341,0,0,0,0,187.9,0,3,-0.2,0.5,0,Wilfred,0.2,18,2,80.9,False,474.8,1786,Knee injury - 75% chance of playing,2020-02-01T14:30:20.874570Z,50,0,0,0,203341.jpg,3.0,0,0,Ndidi,1.8,False,,d,9,13,146.0,63,382872,81,397275,1454,0.0,12.6,Ndidi,3
331,2,2,431,,,4,55605,0,0,-2,2,191.2,1,2,4.8,5.8,5,Toby,4.8,33,1,84.1,False,546.8,2250,,,53,1,0,0,55605.jpg,2.5,0,0,Alderweireld,4.9,False,,a,17,6,103.0,63,330806,1065,524454,1372,0.9,11.9,Alderweireld,4
111,0,0,363,,,5,109745,0,0,0,0,0.0,0,1,0.8,0.8,0,Kepa,0.8,32,0,37.5,False,375.0,2160,,,55,0,0,0,109745.jpg,2.6,0,41,Arrizabalaga,4.5,False,,a,6,8,0.0,63,340095,266,429567,2595,0.1,11.5,Kepa,0
488,3,5,219,100.0,100.0,2,195735,0,0,-4,4,419.4,1,3,1.5,1.5,0,Nicolas,1.0,23,3,119.2,False,322.0,1339,,2019-12-11T12:30:12.556688Z,91,0,0,0,195735.jpg,3.0,0,0,Pépé,2.4,False,,a,1,3,448.0,63,286560,774,493904,1651,0.1,6.9,Pépé,3
225,0,4,366,100.0,100.0,5,184667,0,0,-2,2,59.6,0,2,2.0,1.5,0,Victor,1.5,26,1,52.4,False,391.6,2070,,2020-01-21T11:30:24.699641Z,53,1,0,0,184667.jpg,2.7,0,0,Lindelöf,1.2,False,,a,12,1,73.0,63,89976,507,116220,396,0.3,11.9,Lindelöf,4
12,3,6,206,100.0,100.0,3,59966,0,0,-2,2,263.8,1,4,2.0,2.0,0,Alexandre,1.5,18,5,119.1,False,297.0,1275,,2019-09-01T18:30:14.246208Z,93,0,0,0,59966.jpg,3.4,0,0,Lacazette,2.0,False,,a,1,3,628.0,62,294072,956,412292,2185,0.2,6.7,Lacazette,5
511,4,9,319,100.0,100.0,4,102747,-1,1,-2,2,294.4,1,2,0.7,1.2,2,Djibril,1.2,21,0,76.0,False,371.2,1396,,2019-12-15T14:00:21.169468Z,53,0,0,0,102747.jpg,3.4,0,0,Sidibé,1.7,False,,a,8,11,95.0,62,233773,353,145512,7304,0.2,11.7,Sidibé,2
160,0,2,398,100.0,100.0,5,95658,0,0,-3,3,164.8,0,2,2.5,2.0,0,Harry,2.0,29,0,96.4,False,495.8,2250,,2020-01-05T01:30:20.329363Z,52,0,0,0,95658.jpg,2.5,0,0,Maguire,9.5,False,,a,12,1,300.0,62,490232,2350,1077164,1908,0.4,11.9,Maguire,2
106,0,9,337,100.0,100.0,4,41270,0,0,-3,3,89.1,2,2,2.5,2.5,0,David,2.0,30,2,75.6,False,496.2,1915,,2019-11-28T23:00:21.861570Z,57,0,0,0,41270.jpg,2.8,1,0,Luiz Moreira Marinho,4.8,False,,a,1,3,169.0,62,194977,1042,510204,1063,0.4,10.9,David Luiz,4
100,2,4,179,100.0,100.0,8,83314,0,0,-1,1,175.6,0,3,3.0,3.5,4,Jeff,3.0,29,2,64.7,False,236.6,1662,,2019-12-21T17:00:13.956122Z,54,0,0,0,83314.jpg,2.9,0,0,Hendrick,0.1,False,,a,5,90,236.0,61,13479,100,15061,53,0.6,11.3,Hendrick,6
134,1,7,296,100.0,100.0,6,66975,0,0,-3,3,436.3,1,3,0.8,0.8,2,Luka,0.8,26,2,94.5,False,357.6,1965,,2020-01-06T01:00:17.832337Z,67,0,0,0,66975.jpg,2.8,0,0,Milivojevic,1.9,False,,a,7,31,151.0,61,60761,212,443521,348,0.1,9.1,Milivojevic,9
65,3,5,335,100.0,100.0,5,171129,0,0,3,-3,402.8,1,2,2.5,2.5,1,Diego,2.5,27,0,91.1,False,431.4,1793,,2019-12-21T17:00:13.810253Z,43,0,0,0,171129.jpg,2.9,0,0,Rico,11.2,False,,a,3,91,73.0,61,1321375,4940,920325,5917,0.6,14.2,Rico,6
90,0,6,161,0.0,0.0,8,44699,0,0,-4,4,85.1,1,4,0.0,0.0,0,Ashley,0.0,21,6,75.9,False,226.2,1350,Hernia - Unknown return date,2020-01-05T01:00:11.884714Z,61,0,0,0,44699.jpg,3.2,0,0,Barnes,2.3,False,,i,5,90,474.0,61,1127891,16,1173550,1018,0.0,10.0,Barnes,4
31,2,4,253,0.0,0.0,3,122806,0,0,-1,1,375.3,0,3,0.0,0.0,0,John,0.0,30,3,113.5,False,386.4,1537,Ankle injury - Expected back 14 Mar,2019-12-21T17:00:13.681907Z,54,0,0,0,122806.jpg,3.4,0,0,McGinn,2.7,False,,i,2,7,375.0,61,1282882,12,1329426,1831,0.0,11.3,McGinn,2
122,1,9,385,100.0,100.0,4,214590,0,0,-2,2,295.0,0,2,3.3,2.8,0,Aaron,2.8,27,0,86.5,False,484.0,1970,,2019-09-30T19:00:19.435462Z,53,0,0,0,214590.jpg,2.7,0,0,Wan-Bissaka,13.6,False,,a,12,1,84.0,60,785333,3157,2086571,2906,0.5,11.3,Wan-Bissaka,4
203,2,3,331,100.0,100.0,5,58621,0,0,-3,3,239.2,1,2,2.0,2.5,0,Kyle,1.5,22,1,64.2,False,273.8,1627,,2019-10-19T19:00:18.236898Z,57,0,0,0,58621.jpg,3.2,0,0,Walker,10.6,False,,a,11,43,127.0,60,687673,1307,1282372,3401,0.3,10.5,Walker,4
325,3,1,319,100.0,100.0,5,132015,0,0,-2,2,378.8,0,3,2.2,1.7,2,Pierre-Emile,2.2,44,0,101.0,False,379.2,2177,,2019-11-11T12:00:14.839134Z,48,0,0,0,132015.jpg,2.4,0,0,Højbjerg,0.4,False,,a,16,20,252.0,59,42098,455,66191,329,0.5,12.3,Højbjerg,5
443,1,3,350,100.0,100.0,8,220566,0,0,-1,1,353.4,0,3,1.5,2.0,0,Rodrigo,1.0,23,2,88.0,False,410.4,1683,,2019-11-23T19:30:19.850877Z,54,0,0,0,220566.jpg,2.6,0,0,Hernandez,1.0,False,,a,11,43,118.0,59,154773,323,201648,644,0.2,10.9,Rodrigo,6
68,3,6,176,100.0,75.0,3,78007,0,0,-4,4,248.2,1,4,0.2,0.2,1,Joshua,0.2,19,3,86.8,False,264.4,1325,,2019-12-28T15:00:26.365175Z,61,0,0,0,78007.jpg,3.5,0,0,King,3.3,False,,a,3,91,355.0,59,621397,404,1666261,480,0.0,9.7,King,0
309,3,10,323,100.0,100.0,3,169359,0,0,-1,1,346.0,1,2,2.5,1.5,1,Matt,2.5,29,1,82.6,False,368.0,1508,,2019-12-28T17:00:19.505846Z,44,0,0,0,169359.jpg,3.3,0,0,Targett,0.9,False,,a,2,7,111.0,59,151868,766,171885,600,0.6,13.4,Targett,3
377,0,0,303,100.0,100.0,6,40669,0,0,0,0,20.9,0,2,-1.0,-1.0,0,Angelo,0.0,29,2,54.2,False,382.6,1800,,2020-01-24T15:30:18.149098Z,45,1,0,0,40669.jpg,3.0,0,0,Ogbonna,1.3,False,,a,19,21,139.0,59,167781,164,109835,1813,0.0,13.1,Ogbonna,4
94,0,3,346,0.0,0.0,4,21205,0,0,-1,1,0.3,1,1,0.0,0.0,0,Tom,0.0,35,0,50.7,False,507.4,1794,Knee injury - Unknown return date,2020-01-01T15:00:18.235936Z,44,1,0,0,21205.jpg,3.0,0,67,Heaton,2.8,False,,i,2,7,0.0,59,293534,25,520322,2284,0.0,13.4,Heaton,0
376,0,5,279,100.0,100.0,4,55459,0,0,-3,3,246.2,2,2,-0.2,-0.2,0,Aaron,0.8,33,3,76.1,False,366.0,1663,,2020-01-03T17:30:19.587785Z,47,0,0,0,55459.jpg,3.1,0,0,Cresswell,1.3,False,,a,19,21,147.0,58,284183,295,235800,1469,0.2,12.3,Cresswell,6
123,0,3,297,100.0,100.0,4,74230,0,0,0,0,258.3,1,2,0.8,0.8,1,Patrick,0.8,24,2,72.9,False,298.2,1622,,2019-12-26T17:00:15.621945Z,55,1,0,0,74230.jpg,3.1,0,0,van Aanholt,4.3,False,,a,7,31,172.0,58,779109,1705,993225,957,0.1,10.5,van Aanholt,0
54,2,2,335,100.0,100.0,4,66242,0,0,-2,2,321.3,0,3,3.2,3.2,3,Davy,3.2,34,1,94.6,False,391.8,2070,,2019-09-29T10:30:09.519275Z,48,1,0,0,66242.jpg,2.5,0,0,Pröpper,0.4,False,,a,4,36,234.0,58,88827,237,91296,196,0.7,12.1,Pröpper,3
410,1,6,176,100.0,100.0,5,194634,0,0,-4,4,305.9,1,4,1.7,0.7,2,Diogo,1.2,22,3,137.8,False,253.2,1544,,2020-01-03T16:00:15.223392Z,61,0,0,0,194634.jpg,2.6,0,0,Jota,2.6,False,,a,20,39,818.0,58,235659,1112,883939,661,0.2,9.5,Jota,3
152,2,6,182,100.0,100.0,7,100649,0,0,-1,1,241.8,2,3,3.3,3.8,8,Bernard,3.8,8,3,70.8,False,252.2,914,,2020-01-01T17:30:18.170946Z,64,0,0,0,100649.jpg,3.6,0,0,Anício Caldeira Duarte,0.7,False,,a,8,11,216.0,57,195328,1269,211902,331,0.6,8.9,Bernard,2
208,1,5,265,100.0,100.0,4,57410,0,0,-5,5,46.1,1,2,3.0,3.5,0,Nicolás,2.5,17,2,65.7,False,317.6,1201,,2020-01-02T20:30:18.886401Z,50,0,0,0,57410.jpg,3.6,0,0,Otamendi,2.1,False,,a,11,43,294.0,57,710989,626,705872,1168,0.5,11.4,Otamendi,3
516,1,9,231,100.0,100.0,3,74471,0,0,-2,2,399.3,1,3,4.0,4.0,2,Aaron,4.0,24,2,93.7,False,304.4,1383,,2020-01-09T14:00:18.516961Z,48,0,0,0,74471.jpg,3.0,1,0,Mooy,0.8,False,,a,4,36,234.0,57,96926,1108,60803,1422,0.8,11.9,Mooy,0
390,4,1,282,50.0,50.0,6,101537,0,0,-4,4,396.4,0,3,-0.5,-0.5,0,Felipe Anderson,0.0,25,1,111.0,False,364.4,1337,Back injury - 50% chance of playing,2020-01-16T13:30:25.243030Z,66,0,0,0,101537.jpg,3.0,0,0,Pereira Gomes,2.6,False,,d,19,21,348.0,57,177197,20,556074,918,0.0,8.6,Felipe Anderson,1
341,0,6,292,,,2,102884,0,0,-1,1,10.0,1,1,3.5,4.5,0,Paulo,3.5,23,0,45.0,False,439.2,1522,,,44,0,0,1,102884.jpg,3.4,0,58,Gazzaniga,2.5,False,,a,17,6,0.0,57,519739,559,382553,6640,0.8,13.0,Gazzaniga,1
246,3,1,187,,,6,156689,0,0,-1,1,417.9,0,3,2.0,1.5,0,Andreas,1.5,16,1,100.2,False,239.0,1432,,,49,0,0,0,156689.jpg,2.6,0,0,Pereira,0.5,False,,a,12,1,343.0,57,125053,195,125700,381,0.3,11.6,Pereira,3
380,2,5,311,100.0,100.0,6,81012,0,0,-1,1,246.9,1,2,-0.8,-0.8,0,Ryan,0.2,29,0,64.5,False,344.2,1627,,2020-01-05T22:00:20.468213Z,44,0,0,0,81012.jpg,2.9,0,0,Fredericks,0.4,False,,a,19,21,52.0,56,127063,112,132178,142,0.0,12.7,Fredericks,5
466,2,3,164,100.0,75.0,5,180974,0,0,-5,5,315.9,0,4,1.5,0.8,0,Joelinton Cássio,1.5,31,1,96.0,False,219.8,1935,,2020-02-05T00:30:20.963546Z,55,0,0,0,180974.jpg,2.2,0,0,Apolinário de Lira,0.9,False,,a,13,4,423.0,56,141346,395,242881,675,0.3,10.2,Joelinton,4
525,3,2,155,75.0,50.0,5,232185,0,0,-3,3,226.6,1,3,0.2,0.4,0,Ismaïla,0.8,14,3,83.2,False,214.0,1029,Muscle injury - 75% chance of playing,2020-01-18T14:30:17.497310Z,62,0,0,0,232185.jpg,3.5,0,0,Sarr,0.5,False,,d,18,57,392.0,56,135372,80,134024,1355,0.1,9.0,Sarr,1
395,1,1,382,,,6,204480,0,0,-3,3,187.3,0,3,0.6,0.6,0,Declan,1.6,43,0,77.6,False,432.6,2250,,,47,0,0,0,204480.jpg,2.2,0,0,Rice,1.5,False,,a,19,21,156.0,56,102500,564,173928,1125,0.3,11.9,Rice,4
465,2,2,163,100.0,100.0,3,148508,0,0,-3,3,248.8,0,3,1.5,0.5,1,Mahmoud Ahmed,1.5,22,3,107.2,False,269.6,1253,,2019-08-31T16:30:09.941826Z,52,0,0,0,148508.jpg,2.4,1,0,Ibrahim Hassan,1.1,False,,a,2,7,556.0,56,149362,368,280186,572,0.3,10.8,Trézéguet,2
308,3,6,278,,,3,88900,0,0,-1,1,64.1,3,2,3.0,2.5,1,Jack,3.0,29,1,55.1,False,396.4,1557,,,44,0,0,0,88900.jpg,3.1,0,0,Stephens,3.4,False,,a,16,20,91.0,56,295370,9239,64168,2135,0.7,12.7,Stephens,1
373,3,5,290,100.0,100.0,6,38439,0,0,-2,2,190.7,0,3,3.0,3.5,8,Etienne,3.5,36,0,64.9,False,365.8,1868,,2020-01-03T14:30:19.664140Z,48,0,0,0,38439.jpg,2.7,0,0,Capoue,0.3,False,,a,18,57,91.0,56,24637,804,65805,176,0.7,11.7,Capoue,6
399,3,3,192,,,4,217593,0,0,-5,5,241.3,1,3,-0.2,-0.2,0,Pablo,0.8,22,1,72.2,False,215.4,1238,,,60,0,0,0,217593.jpg,2.3,0,0,Fornals,0.4,False,,a,19,21,265.0,55,32904,27,71261,411,0.1,9.2,Fornals,1
102,0,0,243,100.0,100.0,8,40145,0,0,-1,1,165.4,0,3,2.5,3.0,2,Jack,2.5,35,0,67.2,False,244.8,2095,,2019-09-29T10:30:09.629136Z,49,0,0,0,40145.jpg,2.3,0,0,Cork,0.2,False,,a,5,90,261.0,55,12309,40,22241,44,0.5,11.2,Cork,0
248,2,6,237,0.0,0.0,2,195851,0,0,-1,1,211.2,0,3,0.0,0.0,0,Scott,0.0,17,2,83.4,False,334.6,1451,Knee injury - Expected back 01 Mar,2019-12-26T20:30:10.514072Z,49,0,0,0,195851.jpg,3.2,0,0,McTominay,1.0,False,,i,12,1,288.0,55,393979,69,403343,739,0.0,11.2,McTominay,2
362,1,8,208,100.0,100.0,5,41725,0,0,-2,2,223.5,1,4,3.5,4.0,2,Troy,4.0,16,5,105.5,False,305.4,1263,,2019-08-22T16:30:07.834073Z,63,0,1,0,41725.jpg,3.7,0,0,Deeney,2.2,False,,a,18,57,526.0,55,213131,1841,246771,8061,0.6,8.7,Deeney,3
286,1,0,307,100.0,100.0,4,78607,0,0,-1,1,316.1,0,3,2.0,1.0,2,Kenny,2.5,41,1,88.1,False,354.8,2018,,2020-01-24T15:00:18.009033Z,49,0,0,0,78607.jpg,2.2,0,0,McLean,0.2,False,,a,14,45,212.0,55,11745,15,16745,42,0.5,11.2,McLean,4
445,1,5,345,75.0,100.0,3,149484,0,0,0,0,73.0,0,2,2.1,1.8,0,Tyrone,2.8,36,2,71.1,False,529.2,1822,Illness - 75% chance of playing,2020-02-16T16:00:24.633178Z,45,0,0,0,149484.jpg,2.6,0,0,Mings,2.8,False,,d,2,7,108.0,55,491893,948,460431,1022,0.6,12.2,Mings,5
271,3,2,236,100.0,100.0,5,153127,0,0,-2,2,153.1,0,3,3.2,2.7,0,Isaac,3.2,30,1,61.4,False,298.4,1781,,2019-09-29T18:00:18.547838Z,43,0,0,0,153127.jpg,2.6,1,0,Hayden,4.9,False,,a,13,4,163.0,54,456985,6163,569803,2635,0.7,12.6,Hayden,4
493,0,5,329,100.0,100.0,2,110735,0,0,-1,1,115.3,1,2,0.8,0.8,0,Adam,0.8,31,3,76.6,False,452.2,1745,,2019-11-02T18:00:16.279714Z,44,1,0,0,110735.jpg,2.7,0,0,Webster,0.7,False,,a,4,36,196.0,54,96028,138,58035,1582,0.2,12.3,Webster,3
476,1,5,279,100.0,100.0,5,168991,0,0,0,0,161.7,1,3,4.0,4.0,2,Philip,4.0,29,1,88.2,False,471.4,1892,,2020-01-31T01:00:24.070654Z,50,0,0,0,168991.jpg,2.2,0,0,Billing,0.2,False,,a,3,91,248.0,54,19991,364,21358,191,0.8,10.8,Billing,7
38,1,3,263,100.0,100.0,5,86153,0,0,-1,1,266.1,1,2,0.5,0.5,0,Martín,0.5,24,0,72.6,False,288.8,1536,,2019-09-14T16:30:10.724610Z,44,0,0,0,86153.jpg,2.6,0,0,Montoya,0.6,False,,a,4,36,169.0,54,95710,131,100872,819,0.1,12.3,Montoya,3
