id_,assists,bonus,bps,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,code,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,dreamteam_count,element_type,ep_next,ep_this,event_points,first_name,form,goals_conceded,goals_scored,ict_index,in_dreamteam,influence,minutes,news,news_added,now_cost,own_goals,penalties_missed,penalties_saved,photo,points_per_game,red_cards,saves,second_name,selected_by_percent,special,squad_number,status,team,team_code,threat,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
176,0,5,283,100.0,100.0,7,203341,0,0,0,0,166.5,0,3,1.8,1.8,1,Wilfred,2.3,13,2,70.8,False,403.8,1530,,2019-08-27T11:00:13.484600Z,50,0,0,0,203341.jpg,3.1,0,0,Ndidi,2.6,False,,a,9,13,135.0,53,362207,1842,313106,6585,0.5,10.6,Ndidi,3
123,0,3,256,100.0,75.0,4,74230,0,0,0,0,223.6,1,2,1.7,1.3,2,Patrick,1.7,19,2,61.9,False,268.2,1378,,2019-12-03T21:30:12.090030Z,55,1,0,0,74230.jpg,3.3,0,0,van Aanholt,6.0,False,,a,7,31,127.0,53,765816,12105,859587,5117,0.3,9.6,van Aanholt,0
283,5,6,257,,,1,195546,0,0,0,0,712.1,1,3,2.3,1.8,4,Emiliano,2.3,32,0,130.6,False,381.4,1337,,,60,0,0,0,195546.jpg,2.9,0,0,Buendía,0.8,False,,a,14,45,211.0,53,185475,1616,183887,1218,0.4,8.8,Buendía,2
141,3,7,305,100.0,50.0,4,101188,0,0,-3,3,641.1,2,2,2.2,0.9,9,Lucas,2.2,28,0,116.2,False,367.2,1527,,2019-12-07T15:00:20.727558Z,57,1,0,0,101188.jpg,2.9,0,0,Digne,11.8,False,,a,8,11,153.0,53,967227,27550,1805773,6048,0.4,9.3,Digne,2
280,0,6,313,100.0,100.0,2,20480,0,0,0,0,0.0,2,1,2.7,2.2,1,Tim,2.7,30,0,52.7,False,526.8,1440,,2019-10-27T20:00:16.930339Z,45,1,0,2,20480.jpg,3.3,0,61,Krul,2.2,False,,a,14,45,0.0,53,152438,3908,104253,4805,0.6,11.8,Krul,2
49,4,5,223,,,3,60307,0,0,-1,1,634.4,0,3,1.8,2.3,1,Pascal,2.3,17,1,113.9,False,248.8,1149,,,64,0,0,0,60307.jpg,3.1,0,0,Groß,0.6,False,,a,4,36,255.0,53,90132,442,109400,1847,0.4,8.3,Groß,1
65,2,5,262,0.0,,5,171129,0,0,4,-4,347.2,1,2,0.0,2.8,1,Diego,2.8,17,0,73.1,False,332.0,1298,Suspended until 28 Dec,2019-12-21T17:00:13.810253Z,44,0,0,0,171129.jpg,3.4,0,0,Rico,14.5,False,,s,3,91,50.0,51,1142535,4997,510653,71195,0.6,11.6,Rico,5
83,0,0,294,,,7,51927,0,0,0,0,60.7,0,2,3.0,3.0,6,Ben,3.0,29,0,56.5,False,350.0,1620,,,50,0,0,0,51927.jpg,2.8,0,0,Mee,0.9,False,,a,5,90,153.0,50,51198,1786,54868,1013,0.6,10.0,Mee,2
363,2,6,193,100.0,100.0,5,94924,0,0,-4,4,386.0,1,4,2.0,1.5,2,Gerard,2.0,24,2,120.7,False,266.0,1283,,2019-08-04T11:30:17.304977Z,61,0,0,0,94924.jpg,2.8,0,0,Deulofeu,2.0,False,,a,18,57,558.0,50,220685,3266,466256,4479,0.3,8.2,Deulofeu,2
101,5,4,222,100.0,75.0,7,60551,0,0,-1,1,341.1,0,3,2.5,1.9,5,Ashley,2.5,18,0,64.2,False,248.4,1350,,2019-12-19T15:00:19.383162Z,54,0,0,0,60551.jpg,3.3,0,0,Westwood,0.3,False,,a,5,90,53.0,50,26839,1747,59127,463,0.5,9.3,Westwood,6
138,3,2,220,100.0,100.0,7,50471,0,0,-3,3,220.6,0,3,2.8,2.8,2,James,2.8,13,0,74.1,False,278.2,1462,,2019-11-03T16:30:17.881657Z,52,0,0,0,50471.jpg,2.9,0,0,McArthur,0.7,False,,a,7,31,241.0,50,32173,1875,98654,1562,0.5,9.6,McArthur,2
377,0,0,233,,,5,40669,0,0,0,0,15.8,0,2,5.4,0.0,0,Angelo,5.4,16,2,45.2,False,315.0,1170,,,45,0,0,0,40669.jpg,3.8,0,0,Ogbonna,1.2,False,,a,19,21,122.0,50,84660,19950,34838,2583,1.2,11.1,Ogbonna,2
59,1,5,290,0.0,0.0,3,126184,0,0,-1,1,64.3,0,2,0.0,0.0,0,Nathan,0.8,21,1,58.6,False,353.4,1384,Hamstring injury - Expected back 01 Feb,2019-12-07T17:00:19.171927Z,49,0,0,0,126184.jpg,3.1,0,0,Aké,8.2,False,,i,3,91,169.0,50,504095,153,1132789,42189,0.2,10.2,Aké,1
345,1,1,158,,,1,95715,0,0,-4,4,170.6,0,3,5.2,4.7,2,Lucas,4.7,11,4,74.6,False,258.2,797,,,71,0,0,0,95715.jpg,3.1,0,0,Rodrigues Moura da Silva,5.7,False,,a,17,6,320.0,50,504458,61868,844921,11455,0.7,7.0,Lucas Moura,0
336,4,10,268,100.0,100.0,3,80226,0,0,1,-1,216.8,1,2,4.0,3.5,1,Serge,3.5,16,0,60.0,False,270.4,1084,,2019-09-28T16:00:17.498533Z,51,0,0,0,80226.jpg,3.8,1,0,Aurier,8.2,False,,a,17,6,113.0,50,817349,39204,291610,15345,0.7,9.8,Aurier,0
134,0,6,219,100.0,100.0,6,66975,0,0,-3,3,350.6,1,3,2.3,2.3,2,Luka,2.3,19,2,75.4,False,279.6,1515,,2019-09-29T09:30:20.636934Z,67,0,0,0,66975.jpg,2.9,0,0,Milivojevic,2.4,False,,a,7,31,124.0,49,53972,1097,406858,2773,0.3,7.3,Milivojevic,7
392,1,8,156,100.0,100.0,3,56377,-1,1,-6,6,208.4,1,3,0.6,0.0,0,Andriy,0.6,14,3,64.2,False,188.0,822,,2019-12-10T03:30:19.867886Z,54,0,0,0,56377.jpg,3.3,0,0,Yarmolenko,1.4,False,,a,19,21,248.0,49,595676,732,535777,4508,0.1,8.9,Yarmolenko,2
147,0,5,158,,,3,177815,0,0,-3,3,71.0,0,4,3.3,2.8,2,Dominic,3.3,18,5,64.4,False,207.4,947,,,57,0,0,0,177815.jpg,3.1,0,0,Calvert-Lewin,1.5,False,,a,8,11,371.0,49,148254,11584,171893,6308,0.6,8.6,Calvert-Lewin,2
12,2,6,164,100.0,100.0,0,59966,0,0,-2,2,156.2,1,4,4.2,4.2,1,Alexandre,3.7,12,5,80.8,False,239.8,673,,2019-09-01T18:30:14.246208Z,93,0,0,0,59966.jpg,4.4,0,0,Lacazette,1.7,False,,a,1,3,411.0,48,191009,1302,333425,4987,0.4,5.2,Lacazette,2
111,0,0,287,,,4,109745,0,0,0,0,0.0,0,1,3.7,2.7,6,Kepa,2.7,25,0,30.6,False,306.0,1620,,,55,0,0,0,109745.jpg,2.7,0,33,Arrizabalaga,5.5,False,,a,6,8,0.0,48,312351,5201,334098,5140,0.5,8.7,Kepa,0
266,1,3,145,100.0,75.0,6,179018,0,0,-2,2,168.4,1,3,3.2,2.8,10,Miguel,3.7,20,1,69.6,False,190.6,1428,,2019-12-13T10:00:16.251785Z,58,0,0,0,179018.jpg,2.8,0,0,Almirón,0.4,False,,a,13,4,341.0,48,32549,4548,59401,421,0.6,8.3,Almirón,3
75,3,2,172,100.0,100.0,4,90105,0,0,-6,6,327.2,0,3,2.0,2.5,2,Ryan,2.5,19,1,80.6,False,212.0,1255,,2019-11-29T10:30:15.625182Z,69,0,0,0,90105.jpg,2.8,0,0,Fraser,3.0,False,,a,3,91,269.0,48,126104,1187,1085726,4081,0.4,7.0,Fraser,2
198,2,3,234,100.0,100.0,6,56979,0,0,-1,1,201.4,0,3,3.5,0.0,0,Jordan,3.0,8,1,54.4,False,236.0,1085,,2019-11-16T11:30:12.667431Z,54,0,0,0,56979.jpg,3.0,0,0,Henderson,1.1,False,,a,10,14,106.0,48,85604,5070,82187,2325,0.6,8.9,Henderson,1
410,1,6,153,100.0,100.0,3,194634,0,0,-4,4,244.0,1,4,3.2,4.7,2,Diogo,4.2,18,3,112.8,False,216.4,1212,,2019-09-28T16:00:17.602424Z,61,0,0,0,194634.jpg,3.0,0,0,Jota,3.3,False,,a,20,39,666.0,48,215556,2769,810479,9688,0.7,7.9,Jota,3
199,0,3,216,100.0,75.0,4,41733,0,0,-1,1,118.5,1,3,3.1,0.0,0,Georginio,2.6,12,2,50.1,False,211.8,1317,,2019-12-14T14:30:24.028899Z,54,0,0,0,41733.jpg,3.0,0,0,Wijnaldum,2.3,False,,a,10,14,172.0,48,219940,3420,258700,5211,0.5,8.9,Wijnaldum,0
414,0,4,216,100.0,100.0,4,171317,0,0,-2,2,189.4,1,3,1.2,2.7,2,Rúben Diogo,2.2,19,2,58.3,False,245.6,1409,,2019-10-19T19:00:18.633381Z,53,0,0,0,171317.jpg,2.6,0,0,da Silva Neves,5.0,False,,a,20,39,145.0,47,306541,1850,534911,7545,0.4,8.9,Neves,4
103,3,5,181,,,4,82263,0,0,-5,5,149.0,2,2,2.8,1.8,11,Marcos,1.8,4,1,44.1,False,178.2,588,,,60,0,0,0,82263.jpg,5.9,0,0,Alonso,2.6,False,,a,6,8,115.0,47,252726,10986,425157,1970,0.3,7.8,Alonso,3
376,0,5,176,100.0,100.0,3,55459,0,0,-3,3,72.4,2,2,4.2,0.0,0,Aaron,4.2,20,3,45.2,False,249.8,1033,,2019-12-09T22:00:21.561580Z,47,0,0,0,55459.jpg,3.9,0,0,Cresswell,1.5,False,,a,19,21,130.0,47,222650,7525,162409,2784,0.9,10.0,Cresswell,4
403,0,2,279,,,4,94147,0,0,0,0,22.8,0,2,1.5,3.0,2,Conor,2.5,22,0,27.7,False,255.0,1620,,,50,0,0,0,94147.jpg,2.6,0,0,Coady,1.5,False,,a,20,39,0.0,47,76029,1037,83707,3457,0.5,9.4,Coady,2
488,3,4,158,100.0,100.0,1,195735,0,0,-4,4,317.4,1,3,3.0,3.0,0,Nicolas,2.5,19,2,90.5,False,240.4,1006,,2019-12-11T12:30:12.556688Z,91,0,0,0,195735.jpg,3.1,0,0,Pépé,2.3,False,,a,1,3,344.0,47,222322,3148,433820,4392,0.3,5.2,Pépé,2
349,1,0,257,,,3,45268,0,0,-1,1,175.2,0,3,4.0,3.5,1,Moussa,3.5,23,2,54.3,False,222.0,1508,,,49,0,0,0,45268.jpg,2.6,0,0,Sissoko,2.3,False,,a,17,6,146.0,47,213533,6935,210398,6062,0.7,9.6,Sissoko,4
203,2,3,260,100.0,100.0,3,58621,0,0,-2,2,192.7,1,2,2.8,2.3,2,Kyle,1.8,17,1,52.8,False,216.2,1267,,2019-10-19T19:00:18.236898Z,58,0,0,0,58621.jpg,3.1,0,0,Walker,11.8,False,,a,11,43,118.0,47,591446,9130,1102687,11177,0.3,8.1,Walker,3
100,1,4,149,0.0,100.0,6,83314,0,0,-1,1,118.3,0,3,0.0,2.7,2,Jeff,2.7,23,2,49.1,False,169.4,1172,Suspended until 28 Dec,2019-12-21T17:00:13.956122Z,54,0,0,0,83314.jpg,3.1,0,0,Hendrick,0.1,False,,s,5,90,202.0,46,12083,30,12562,1016,0.5,8.5,Hendrick,5
529,0,7,237,100.0,100.0,4,194794,0,0,3,-3,58.8,2,2,2.7,1.7,7,Fikayo,1.7,13,1,41.0,False,292.4,1080,,2019-12-09T14:00:19.591329Z,48,0,0,0,194794.jpg,3.8,0,0,Tomori,4.7,False,,a,6,8,56.0,46,769613,17384,476570,7033,0.4,9.6,Tomori,2
118,3,5,280,100.0,100.0,3,85955,0,0,0,0,242.6,1,3,2.3,1.3,1,Jorge Luiz,1.3,19,1,57.0,False,281.6,1187,,2019-11-02T20:00:14.959095Z,50,0,0,0,85955.jpg,2.9,0,0,Frello Filho,3.3,False,,a,6,8,43.0,46,433300,2463,489555,9663,0.3,9.2,Jorginho,6
432,3,4,304,0.0,100.0,2,91651,0,0,-2,2,292.0,0,3,0.0,4.0,5,Mateo,4.0,21,1,72.8,False,341.6,1241,Suspended until 29 Dec,2019-12-22T17:30:15.716801Z,53,0,0,0,91651.jpg,2.6,0,0,Kovacic,1.1,False,,s,6,8,96.0,46,106896,1186,119929,8278,0.8,8.7,Kovacic,5
208,1,2,202,100.0,100.0,3,57410,0,0,-5,5,33.5,1,2,4.2,3.7,2,Nicolás,3.2,11,2,54.1,False,237.8,904,,2019-10-19T19:00:18.280515Z,50,0,0,0,57410.jpg,3.8,0,0,Otamendi,2.6,False,,a,11,43,271.0,46,662071,10813,618922,3676,0.6,9.2,Otamendi,2
402,1,0,229,,,3,114128,0,0,-1,1,196.8,0,2,1.5,3.0,1,Jonathan,2.5,19,1,67.2,False,276.2,1449,,,54,0,0,0,114128.jpg,2.7,0,0,Castro Otto,1.1,False,,a,20,39,200.0,46,65458,939,72443,4169,0.5,8.5,Jonny,4
443,1,3,275,100.0,100.0,5,220566,0,0,-1,1,255.3,0,3,4.2,3.7,1,Rodrigo,3.2,16,2,68.4,False,340.2,1162,,2019-11-23T19:30:19.850877Z,54,0,0,0,220566.jpg,2.8,0,0,Hernandez,1.1,False,,a,11,43,89.0,45,138496,2666,177065,3219,0.6,8.3,Rodrigo,4
254,2,4,185,,,2,57145,0,0,-1,1,36.4,2,2,3.5,4.0,6,Federico,4.0,10,2,50.1,False,332.8,833,,,44,0,0,0,57145.jpg,3.8,0,0,Fernández,0.7,False,,a,13,4,133.0,45,47985,7648,15968,2009,0.9,10.2,Fernández,3
94,0,0,295,100.0,100.0,3,21205,0,0,0,0,0.3,0,1,2.3,2.3,2,Tom,2.3,31,0,44.4,False,444.8,1530,,2019-11-10T16:00:17.137818Z,45,1,0,0,21205.jpg,2.6,0,59,Heaton,5.3,False,,a,2,7,0.0,45,261016,4022,310653,7274,0.5,10.0,Heaton,0
106,0,6,246,100.0,100.0,2,41270,0,0,-3,3,55.7,2,2,2.3,2.3,9,David,1.8,23,2,55.5,False,373.0,1350,,2019-11-28T23:00:21.861570Z,57,0,0,0,41270.jpg,2.9,0,0,Luiz Moreira Marinho,4.9,False,,a,1,3,125.0,44,155587,2964,459841,2557,0.3,7.7,David Luiz,3
396,2,2,177,100.0,100.0,5,18073,0,0,0,0,137.6,1,3,3.0,0.0,0,Mark,3.0,17,1,38.6,False,156.4,1159,,2019-11-09T17:30:13.338128Z,50,0,0,0,18073.jpg,2.9,0,0,Noble,0.5,False,,a,19,21,92.0,44,88646,492,86799,1055,0.6,8.8,Noble,2
445,1,3,274,0.0,25.0,3,149484,0,0,0,0,60.4,0,2,0.6,0.6,0,Tyrone,2.3,25,1,52.5,False,412.0,1372,Hamstring injury - Expected back 26 Dec,2019-12-08T16:00:13.818311Z,45,0,0,0,149484.jpg,2.7,0,0,Mings,3.5,False,,i,2,7,52.0,43,465122,379,382290,15539,0.5,9.6,Mings,3
58,0,5,242,0.0,0.0,3,56917,0,0,0,0,35.1,2,2,0.0,0.0,0,Steve,1.7,20,1,49.7,False,355.2,1260,Wrist Injury - Unknown return date,2019-12-03T21:30:11.928847Z,50,0,0,0,56917.jpg,3.1,0,0,Cook,0.2,False,,i,3,91,105.0,43,34622,13,39373,1045,0.3,8.6,Steve Cook,2
302,1,1,266,,,7,79934,0,0,-1,1,381.1,0,3,2.2,2.2,3,Oliver,2.2,16,0,74.5,False,305.6,1486,,,49,0,0,0,79934.jpg,2.4,0,0,Norwood,0.3,False,,a,15,49,58.0,43,29701,613,34557,920,0.4,8.8,Norwood,4
380,1,3,242,0.0,0.0,5,81012,0,0,0,0,195.0,0,2,0.0,0.0,0,Ryan,2.8,24,0,52.3,False,274.8,1357,Suspended until 28 Dec,2019-12-14T19:30:20.789195Z,45,0,0,0,81012.jpg,2.7,0,0,Fredericks,0.6,False,,s,19,21,52.0,43,109308,26,98798,3235,0.6,9.6,Fredericks,5
255,0,4,227,25.0,,5,106618,0,0,-1,1,63.1,0,2,2.1,3.3,8,Paul,3.3,20,0,37.7,False,265.2,1215,Groin Injury - 25% chance of playing,2019-12-22T12:00:20.457928Z,44,1,0,0,106618.jpg,2.9,0,0,Dummett,0.3,False,,d,13,4,50.0,43,24117,383,23619,915,0.7,9.8,Dummett,2
105,2,1,280,75.0,,3,41328,0,0,-2,2,349.0,0,2,2.2,2.0,6,César,2.0,24,0,85.3,False,377.0,1429,Hamstring injury - 75% chance of playing,2019-12-22T19:30:15.441735Z,58,0,0,0,41328.jpg,2.6,0,0,Azpilicueta,4.9,False,,d,6,8,126.0,42,180417,1158,402833,9495,0.3,7.2,Azpilicueta,0
447,3,7,226,100.0,100.0,3,39487,0,0,0,0,152.7,1,2,1.3,1.3,0,Erik,1.3,29,0,41.1,False,238.6,1233,,2019-12-02T16:00:24.543370Z,45,0,0,0,39487.jpg,2.8,0,0,Pieters,6.3,False,,a,5,90,23.0,42,996695,1297,741954,15610,0.3,9.3,Pieters,1
358,0,1,249,100.0,100.0,5,41338,0,0,-2,2,22.8,0,2,2.3,1.8,5,Craig,2.3,21,0,31.5,False,259.4,1369,,2019-11-02T20:30:20.157564Z,43,0,0,0,41338.jpg,2.6,0,0,Cathcart,1.4,False,,a,18,57,32.0,42,34673,6485,202729,1478,0.5,9.8,Cathcart,3
143,0,3,216,,,3,106611,0,0,-2,2,20.5,0,2,2.0,1.5,1,Michael,2.0,25,1,41.6,False,262.8,1279,,,53,0,0,0,106611.jpg,2.6,0,0,Keane,2.3,False,,a,8,11,132.0,42,141448,1573,208596,2790,0.4,7.9,Keane,0
421,4,2,159,100.0,100.0,0,116216,0,0,-2,2,260.8,1,3,2.0,2.5,1,Leandro,2.5,15,2,63.9,False,172.4,678,,2019-11-16T11:00:16.932007Z,58,0,0,0,116216.jpg,3.5,0,0,Trossard,0.3,False,,a,4,36,208.0,42,71095,625,98455,2008,0.4,7.2,Trossard,0
420,0,3,200,100.0,100.0,4,151589,0,0,-1,1,55.4,1,3,2.2,3.7,2,Leander,3.2,19,1,46.6,False,251.6,1490,,2019-10-11T10:00:13.063158Z,44,1,0,0,151589.jpg,2.3,0,0,Dendoncker,10.0,False,,a,20,39,160.0,42,671008,19784,911648,21683,0.7,9.5,Dendoncker,2
38,1,3,204,100.0,100.0,4,86153,0,0,0,0,207.6,1,2,0.7,1.2,1,Martín,1.2,18,0,57.9,False,216.2,1202,,2019-09-14T16:30:10.724610Z,45,0,0,0,86153.jpg,2.6,0,0,Montoya,0.6,False,,a,4,36,153.0,42,70128,608,75048,1741,0.3,9.3,Montoya,3
225,0,3,253,100.0,100.0,2,184667,0,0,-2,2,44.3,0,2,2.7,2.7,1,Victor,2.2,21,1,38.8,False,300.4,1530,,2019-11-06T16:00:19.671750Z,53,1,0,0,184667.jpg,2.4,0,0,Lindelöf,1.3,False,,a,12,1,43.0,41,72344,1173,86359,3264,0.4,7.7,Lindelöf,3
470,0,2,167,,,4,230046,0,0,-1,1,88.0,0,3,1.8,1.8,2,Douglas Luiz,1.8,20,2,47.8,False,184.6,961,,,44,0,0,0,230046.jpg,2.6,0,0,Soares de Paulo,3.5,False,,a,2,7,204.0,41,556737,6953,394471,8811,0.4,9.3,Douglas Luiz,1
309,2,9,230,100.0,100.0,2,169359,0,0,-1,1,258.2,1,2,2.3,2.3,1,Matt,2.3,21,1,57.6,False,286.6,993,,2019-12-09T10:30:13.572626Z,44,0,0,0,169359.jpg,3.4,0,0,Targett,1.7,False,,a,2,7,30.0,41,124375,7155,91763,4803,0.5,9.3,Targett,3
458,2,2,222,100.0,100.0,4,203368,0,0,-1,1,135.5,1,2,1.8,1.8,1,Frédéric,1.8,20,0,47.4,False,297.8,1244,,2019-12-01T19:30:19.368861Z,44,0,0,0,203368.jpg,2.7,0,0,Guilbert,0.9,False,,a,2,7,40.0,41,93237,1715,68232,2420,0.4,9.3,Guilbert,5
368,0,2,211,0.0,100.0,5,121599,0,0,-4,4,277.2,0,3,0.0,1.3,2,Abdoulaye,1.8,31,1,81.8,False,231.4,1561,Suspended until 28 Dec,2019-12-22T16:30:23.335692Z,56,1,0,0,121599.jpg,2.3,0,0,Doucouré,0.8,False,,s,18,57,308.0,41,32834,322,186044,2768,0.3,7.3,Doucouré,5
466,1,3,127,100.0,100.0,3,180974,0,0,-4,4,234.1,0,4,1.0,1.5,2,Joelinton Cássio,1.5,19,1,68.2,False,150.0,1347,,2019-08-28T18:30:16.689545Z,56,0,0,0,180974.jpg,2.2,0,0,Apolinário de Lira,0.9,False,,a,13,4,296.0,40,126453,429,223938,1818,0.3,7.1,Joelinton,3
151,1,0,183,100.0,75.0,3,55422,-1,1,-7,7,420.0,0,3,1.5,0.8,2,Gylfi,1.5,23,1,94.1,False,220.0,1236,,2019-12-15T14:00:20.543752Z,73,0,0,0,55422.jpg,2.4,0,0,Sigurdsson,2.6,False,,a,8,11,302.0,40,117695,2442,784514,1816,0.2,5.4,Sigurdsson,2
475,0,0,279,,,4,78916,0,0,0,0,232.7,0,2,0.8,1.3,2,Dan,1.3,26,0,68.2,False,353.4,1620,,,45,0,0,0,78916.jpg,2.2,0,0,Burn,0.3,False,,a,4,36,96.0,40,26507,382,18804,608,0.3,8.9,Burn,2
137,1,3,121,0.0,0.0,4,86417,0,0,0,0,95.3,1,3,0.0,0.0,0,Jeffrey,3.0,12,2,52.7,False,198.0,856,Muscle injury - Unknown return date,2019-12-07T20:00:14.825615Z,55,0,0,0,86417.jpg,2.9,0,0,Schlupp,0.1,False,,i,7,31,233.0,40,19856,42,23086,917,0.5,7.3,Schlupp,2
139,1,0,137,100.0,100.0,6,55037,0,0,-1,1,102.5,0,3,2.5,2.5,2,Cheikhou,2.5,16,0,37.6,False,148.8,1319,,2019-09-14T16:30:11.053549Z,49,0,0,0,55037.jpg,2.5,0,0,Kouyaté,0.2,False,,a,7,31,128.0,40,12213,338,14664,396,0.5,8.2,Kouyaté,1
390,3,0,207,100.0,75.0,5,101537,-1,1,-4,4,321.8,0,3,1.2,0.0,0,Felipe Anderson,1.6,21,0,89.2,False,266.4,1075,,2019-12-14T19:30:20.824827Z,66,0,0,0,101537.jpg,2.7,0,0,Pereira Gomes,2.9,False,,a,19,21,303.0,40,137865,292,497697,2695,0.2,6.0,Felipe Anderson,1
252,0,2,185,100.0,100.0,4,119471,0,0,0,0,21.7,0,2,0.8,1.3,5,Fabian,1.3,16,1,38.0,False,279.8,1018,,2019-10-24T10:30:13.201858Z,50,0,0,0,119471.jpg,3.3,0,0,Schär,1.5,False,,a,13,4,78.0,40,138634,767,173252,1373,0.3,8.0,Schär,3
465,1,2,113,100.0,100.0,1,148508,0,0,-3,3,142.3,0,3,2.2,2.2,1,Mahmoud Ahmed,2.2,18,3,84.9,False,238.6,902,,2019-08-31T16:30:09.941826Z,52,0,0,0,148508.jpg,2.5,1,0,Ibrahim Hassan,1.5,False,,a,2,7,471.0,40,132823,2249,240029,7790,0.4,7.7,Trézéguet,2
142,0,4,256,100.0,100.0,4,164511,0,0,-2,2,52.3,0,2,1.7,1.2,6,Yerry,1.7,25,0,59.5,False,293.4,1440,,2019-12-06T14:30:16.477158Z,53,1,0,0,164511.jpg,2.5,0,0,Mina,2.1,False,,a,8,11,249.0,40,365616,3175,388289,1142,0.3,7.5,Mina,1
188,2,6,145,100.0,100.0,0,152760,0,0,-3,3,73.3,1,4,4.3,0.0,0,Divock,3.8,9,3,34.0,False,143.6,362,,2019-09-14T13:30:10.426607Z,52,0,0,0,152760.jpg,3.0,0,0,Origi,2.8,False,,a,10,14,123.0,39,389010,3222,548840,4382,0.7,7.5,Origi,0
370,1,3,133,,,4,108413,0,0,-1,1,151.0,0,3,1.8,1.3,3,Will,1.8,21,1,46.1,False,178.4,1019,,,54,0,0,0,108413.jpg,2.6,0,0,Hughes,0.4,False,,a,18,57,133.0,39,62340,405,62603,400,0.3,7.2,Hughes,3
354,1,3,182,100.0,100.0,5,85624,0,0,-2,2,12.9,1,2,3.0,2.5,11,Christian,3.0,8,0,24.7,False,213.0,874,,2019-11-28T17:30:21.062157Z,43,0,0,0,85624.jpg,3.9,1,0,Kabasele,0.3,False,,a,18,57,20.0,39,14225,5236,14639,409,0.7,9.1,Kabasele,1
126,1,5,197,0.0,0.0,3,55494,0,0,-2,2,61.5,0,2,0.0,0.0,0,Joel,0.3,15,0,30.8,False,215.6,1102,Knee injury - Expected back 18 Jan,2019-11-23T18:00:20.336284Z,43,0,0,0,55494.jpg,2.9,0,0,Ward,1.3,False,,i,7,31,30.0,38,273134,86,244416,4731,0.1,8.8,Ward,2
258,0,3,180,0.0,0.0,3,101148,0,0,-2,2,13.2,1,2,0.0,0.0,0,Jamaal,0.0,18,1,29.7,False,218.2,1000,Leg injury - Unknown return date,2019-11-09T17:30:13.080996Z,43,0,0,0,101148.jpg,3.2,0,0,Lascelles,2.7,False,,i,13,4,65.0,38,152322,62,447093,6016,0.0,8.8,Lascelles,1
54,1,0,221,100.0,100.0,3,66242,0,0,-1,1,215.6,0,3,2.2,2.7,2,Davy,2.7,24,1,67.7,False,263.6,1440,,2019-09-29T10:30:09.519275Z,49,1,0,0,66242.jpg,2.4,0,0,Pröpper,0.4,False,,a,4,36,198.0,38,83295,207,85045,558,0.6,7.8,Pröpper,3
467,0,5,182,0.0,,3,101184,0,0,-1,1,103.4,0,2,0.0,2.5,8,Calum,2.0,15,1,55.2,False,251.4,1080,Suspended until 29 Dec,2019-12-21T14:30:20.906620Z,44,0,0,0,101184.jpg,2.9,0,0,Chambers,1.2,False,,s,1,3,199.0,38,137539,359,127149,5853,0.5,8.6,Chambers,5
286,1,0,209,100.0,100.0,2,78607,0,0,-1,1,227.6,0,3,2.3,1.8,2,Kenny,2.3,31,1,67.4,False,265.8,1368,,2019-11-20T13:00:15.181654Z,49,0,0,0,78607.jpg,2.2,0,0,McLean,0.2,False,,a,14,45,182.0,38,10827,118,14527,224,0.5,7.8,McLean,4
331,2,1,288,,,2,55605,0,0,-1,1,126.3,1,2,2.7,2.2,0,Toby,2.2,25,0,62.5,False,403.2,1530,,,54,0,0,0,55605.jpg,2.2,0,0,Alderweireld,5.6,False,,a,17,6,95.0,38,294888,5968,436709,7114,0.4,7.0,Alderweireld,2
119,0,2,171,100.0,100.0,2,116594,0,0,0,0,251.7,0,3,4.0,3.0,3,N'Golo,3.0,12,3,61.3,False,260.0,854,,2019-10-18T13:00:12.209781Z,50,0,0,0,116594.jpg,3.5,0,0,Kanté,4.8,False,,a,6,8,101.0,38,361656,9362,552954,7364,0.6,7.6,Kanté,1
325,2,1,204,100.0,100.0,2,132015,0,0,-2,2,302.3,0,3,1.2,2.2,2,Pierre-Emile,2.2,33,0,72.8,False,251.6,1457,,2019-11-11T12:00:14.839134Z,48,0,0,0,132015.jpg,2.2,0,0,Højbjerg,0.4,False,,a,16,20,174.0,38,24076,340,52962,905,0.5,7.9,Højbjerg,4
21,2,2,224,,,2,242166,0,0,0,0,222.7,0,3,1.5,1.5,0,Matteo,1.0,23,0,64.5,False,283.2,1312,,,45,0,0,0,242166.jpg,2.3,0,0,Guendouzi,7.1,False,,a,1,3,138.0,37,821244,3569,738365,21056,0.2,8.2,Guendouzi,4
160,0,0,250,100.0,100.0,2,95658,0,0,-2,2,130.9,0,2,1.8,1.8,1,Harry,1.3,22,0,70.0,False,339.2,1620,,2019-11-08T01:00:10.281816Z,53,0,0,0,95658.jpg,2.1,0,0,Maguire,10.9,False,,a,12,1,226.0,37,438896,3084,934605,14688,0.2,7.0,Maguire,2
246,1,1,119,,,3,156689,-1,1,-1,1,259.5,0,3,1.3,1.3,0,Andreas,0.8,13,1,64.8,False,158.2,979,,,49,0,0,0,156689.jpg,2.5,0,0,Pereira,0.5,False,,a,12,1,229.0,37,108326,173,108632,1753,0.2,7.4,Pereira,2
