,assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
476,1,0,30,0,38.8,118,50,2,0,7.3,33.8,2019-09-14T14:00:00Z,90,20,0,0,0,0,5,0,228701,5,2,0.0,5,9558,33105,23547,50,False,0
477,0,0,14,0,17.8,118,53,2,0,3.0,10.8,2019-09-22T15:30:00Z,90,10,0,0,0,0,6,0,240752,2,1,1.0,2,8689,26289,17600,50,True,0
478,0,3,45,1,42.4,118,63,0,1,11.8,57.2,2019-09-28T14:00:00Z,90,4,0,0,0,0,7,0,242564,0,2,18.0,11,-1018,21957,22975,50,True,0
479,0,0,12,0,3.6,118,78,1,0,2.2,18.2,2019-10-06T13:00:00Z,90,16,0,0,0,0,8,0,374386,4,1,0.0,1,117540,130332,12792,50,False,1
480,0,0,15,1,5.3,97,3,0,0,2.1,15.8,2019-08-10T14:00:00Z,83,16,0,0,0,0,1,0,23782,0,3,0.0,3,0,0,0,60,True,0
481,1,0,18,0,26.8,97,11,2,0,6.3,7.6,2019-08-17T11:30:00Z,90,1,0,0,0,0,2,0,23267,1,2,29.0,5,-2455,1080,3535,60,False,0
482,1,0,17,1,30.4,97,30,0,0,7.2,21.2,2019-08-25T15:30:00Z,85,20,0,0,0,0,3,0,23265,1,1,20.0,6,-974,2409,3383,60,False,0
483,0,0,10,0,19.3,97,32,3,0,3.7,4.8,2019-08-31T16:30:00Z,90,10,0,0,0,0,4,0,25891,3,0,13.0,2,1538,5490,3952,60,True,0
484,0,0,4,0,6.3,97,43,1,0,1.8,7.6,2019-09-14T14:00:00Z,90,4,0,0,0,0,5,0,24494,1,1,4.0,2,-1608,5584,7192,60,False,0
485,1,0,26,1,35.0,97,52,0,0,6.6,25.2,2019-09-21T14:00:00Z,78,14,0,0,0,0,6,0,30057,0,2,6.0,6,4642,8046,3404,60,True,0
486,0,0,6,0,30.2,97,61,2,0,4.9,11.2,2019-09-28T14:00:00Z,90,2,0,0,0,0,7,0,31185,2,2,8.0,2,800,6381,5581,60,False,0
487,0,0,15,1,2.3,97,73,0,0,1.9,12.6,2019-10-05T14:00:00Z,90,8,0,0,0,0,8,0,30994,0,1,4.0,3,-606,3019,3625,60,True,0
488,0,0,24,1,0.0,128,4,0,0,2.6,25.8,2019-08-10T14:00:00Z,90,8,0,0,0,0,1,0,1343781,0,0,0.0,6,0,0,0,40,True,0
489,0,0,15,0,0.8,128,18,1,0,2.0,16.8,2019-08-18T13:00:00Z,90,15,0,0,0,0,2,0,1590996,0,1,2.0,2,108511,143213,34702,40,False,0
490,0,0,11,0,0.0,128,25,1,0,1.9,17.4,2019-08-24T14:00:00Z,90,12,0,0,0,0,3,0,1705953,2,1,2.0,2,78660,171051,92391,40,False,0
491,0,0,20,1,0.1,128,34,0,0,0.7,7.2,2019-08-31T14:00:00Z,78,2,0,0,0,0,4,0,1844687,0,1,0.0,6,106615,165070,58455,41,True,0
492,0,0,0,0,0.0,128,48,0,0,0.0,0.0,2019-09-14T14:00:00Z,0,17,0,0,0,0,5,0,1782794,0,4,0.0,0,-59321,102462,161783,41,False,0
493,0,0,0,0,0.0,128,54,0,0,0.0,0.0,2019-09-22T13:00:00Z,0,20,0,0,0,0,6,0,1684455,1,1,0.0,0,-102803,29945,132748,41,True,0
494,0,0,20,1,0.4,128,64,0,0,1.3,12.8,2019-09-28T14:00:00Z,90,14,0,0,0,0,7,0,1692902,0,2,0.0,6,-4834,54602,59436,41,True,0
495,1,2,27,0,10.4,128,80,1,0,5.0,35.4,2019-10-05T16:30:00Z,90,19,0,0,0,0,8,0,1745313,2,1,4.0,7,42777,64866,22089,41,False,0
496,0,1,27,0,2.8,502,7,0,1,5.6,34.2,2019-08-10T14:00:00Z,26,18,0,0,0,0,1,0,19770,3,0,19.0,6,0,0,0,60,False,0
497,0,0,-4,0,5.8,502,13,0,0,2.0,0.2,2019-08-17T14:00:00Z,23,19,0,0,0,0,2,0,52264,1,1,14.0,1,22016,27995,5979,60,True,0
498,0,0,2,0,10.8,502,23,1,0,11.1,7.2,2019-08-24T14:00:00Z,73,16,0,0,0,0,3,0,49709,2,0,93.0,2,-2552,11143,13695,60,True,0
499,0,0,8,0,12.0,502,37,3,0,2.6,3.6,2019-08-31T14:00:00Z,66,11,0,0,0,0,4,0,36784,0,4,10.0,2,-13321,2083,15404,60,False,0
500,0,2,25,1,2.9,502,43,0,1,7.5,34.4,2019-09-14T14:00:00Z,83,5,0,0,0,0,5,0,37437,1,1,38.0,8,-1002,6463,7465,60,True,0
501,0,0,3,1,4.2,502,58,0,0,9.9,0.0,2019-09-21T16:30:00Z,81,13,0,0,0,0,6,0,42582,0,0,95.0,2,4358,8883,4525,60,False,0
502,0,0,0,0,4.1,502,63,2,0,0.6,0.0,2019-09-28T14:00:00Z,78,6,0,0,0,0,7,0,38765,0,2,2.0,1,-3925,3151,7076,60,False,1
503,0,1,35,1,24.0,502,72,0,1,14.3,45.4,2019-10-05T11:30:00Z,90,17,0,0,0,0,8,0,36236,0,3,74.0,7,-2986,1838,4824,60,True,0
504,0,0,21,0,0.5,243,9,0,1,5.1,33.0,2019-08-11T15:30:00Z,16,6,0,0,0,0,1,0,128489,0,4,17.0,6,0,0,0,60,True,0
505,0,0,6,0,6.4,243,20,1,0,2.9,2.8,2019-08-19T19:00:00Z,88,20,0,0,0,0,2,0,171379,1,1,20.0,1,18587,37336,18749,60,False,1
506,0,0,13,0,4.3,243,25,2,1,10.6,36.0,2019-08-24T14:00:00Z,90,7,0,0,0,0,3,0,159810,2,1,66.0,6,-15327,15528,30855,60,True,1
507,0,1,23,0,33.0,243,39,1,1,15.3,52.2,2019-08-31T11:30:00Z,90,16,0,0,0,0,4,0,305785,1,1,68.0,8,119436,147514,28078,60,False,0
508,0,0,-2,1,1.4,243,45,0,0,0.4,0.0,2019-09-14T14:00:00Z,90,9,0,0,0,0,5,0,970465,0,1,6.0,2,596751,649342,52591,62,True,1
509,0,0,7,0,16.5,243,60,2,0,2.7,2.8,2019-09-22T13:00:00Z,90,19,0,0,0,0,6,0,909015,0,2,8.0,2,-41449,106361,147810,62,False,0
510,0,0,8,0,3.4,243,67,1,0,2.9,7.6,2019-09-30T19:00:00Z,90,1,0,0,0,0,7,0,842931,1,1,18.0,2,-75483,62670,138153,62,True,0
511,0,0,5,0,3.7,243,76,1,0,2.9,5.8,2019-10-06T15:30:00Z,90,13,0,0,0,0,8,0,823518,0,1,19.0,2,-28488,54305,82793,62,False,0
512,0,1,30,1,0.3,162,5,0,0,3.9,27.4,2019-08-11T13:00:00Z,90,20,0,0,0,0,1,0,41342,0,0,11.0,7,0,0,0,50,True,0
513,0,1,19,0,0.3,162,14,1,0,1.7,16.4,2019-08-18T15:30:00Z,90,6,0,0,0,0,2,0,55941,1,1,0.0,3,2345,6285,3940,50,False,0
514,0,0,13,0,0.4,162,27,1,0,3.5,17.0,2019-08-24T14:00:00Z,90,15,0,0,0,0,3,0,79061,2,1,18.0,2,15622,23642,8020,50,False,0
515,0,0,20,0,0.3,162,36,1,0,3.1,28.6,2019-08-31T14:00:00Z,90,3,0,0,0,0,4,0,92500,1,3,2.0,2,8740,16826,8086,50,True,0
516,0,0,15,0,0.4,162,45,1,0,2.5,18.6,2019-09-14T14:00:00Z,90,12,0,0,0,0,5,0,98432,0,1,6.0,2,3657,13344,9687,50,False,0
517,0,0,11,0,0.1,162,56,1,0,2.2,22.0,2019-09-21T11:30:00Z,90,17,0,0,0,0,6,0,99432,1,2,0.0,2,-411,5451,5862,50,True,0
518,1,2,38,1,11.9,162,66,0,0,4.5,31.0,2019-09-29T15:30:00Z,90,13,0,0,0,0,7,0,105782,0,5,2.0,11,4108,10117,6009,50,True,0
519,0,0,13,0,0.8,162,74,2,0,2.6,23.4,2019-10-05T14:00:00Z,90,10,0,0,0,0,8,0,127308,1,2,2.0,0,18706,24825,6119,50,False,1
520,0,0,9,0,0.0,262,10,1,0,1.1,11.0,2019-08-11T13:00:00Z,90,1,0,0,0,0,1,1,56134,1,0,0.0,2,0,0,0,50,True,0
521,0,0,18,0,0.0,262,17,3,0,3.9,38.6,2019-08-17T14:00:00Z,90,14,0,0,0,0,2,5,61288,1,3,0.0,2,-1234,3381,4615,50,False,0
522,0,0,25,1,0.0,262,28,0,0,1.4,14.2,2019-08-25T15:30:00Z,90,17,0,0,0,0,3,2,57057,1,0,0.0,6,-5481,735,6216,50,False,0
523,0,0,13,0,0.0,262,38,1,0,1.4,14.0,2019-08-31T14:00:00Z,90,18,0,0,0,0,4,3,66281,1,1,0.0,3,4567,8846,4279,50,True,0
524,0,0,15,0,0.0,262,44,3,0,3.3,32.6,2019-09-14T11:30:00Z,90,10,0,0,0,0,5,5,61743,1,3,0.0,2,-4818,1092,5910,50,False,0
525,0,0,24,1,0.0,262,58,0,0,1.4,13.8,2019-09-21T16:30:00Z,90,4,0,0,0,0,6,2,65614,0,0,0.0,6,1555,4410,2855,50,True,0
526,0,0,9,0,0.0,262,66,5,0,1.1,10.8,2019-09-29T15:30:00Z,90,9,0,0,0,0,7,1,64362,0,5,0.0,0,-1636,2618,4254,50,False,0
527,0,1,26,1,0.0,262,76,0,0,2.3,22.6,2019-10-06T15:30:00Z,90,12,0,0,0,0,8,3,63141,0,1,0.0,8,-1915,1629,3544,50,True,0
528,0,0,26,1,0.0,212,8,0,0,2.9,28.8,2019-08-10T11:30:00Z,90,19,0,0,0,0,1,3,980143,5,0,0.0,7,0,0,0,60,False,0
529,0,0,14,0,0.0,212,16,2,0,0.5,5.0,2019-08-17T16:30:00Z,90,17,0,0,0,0,2,0,1436012,2,2,0.0,1,266555,325392,58837,61,True,0
530,0,0,17,0,0.0,212,22,1,0,4.5,44.6,2019-08-25T13:00:00Z,90,3,0,0,0,0,3,6,1434805,3,1,0.0,3,-31925,55218,87143,61,False,1
531,0,0,24,1,0.0,212,37,0,0,1.2,12.2,2019-08-31T14:00:00Z,90,4,0,0,0,0,4,1,1473362,0,4,0.0,6,-7729,74003,81732,61,True,0
532,0,0,8,0,0.0,212,46,3,0,0.3,3.4,2019-09-14T16:30:00Z,90,14,0,0,0,0,5,0,1507919,2,3,0.0,1,-6353,72978,79331,61,False,0
533,0,0,30,1,0.0,212,57,0,0,3.3,33.4,2019-09-21T14:00:00Z,90,18,0,0,0,0,6,4,1470015,0,8,0.0,7,-48976,17135,66111,61,True,0
534,0,0,22,0,0.0,212,65,1,0,4.7,47.2,2019-09-28T16:30:00Z,90,8,0,0,0,0,7,6,1482823,3,1,0.0,4,-6788,46811,53599,61,False,0
535,0,0,5,0,0.0,212,75,2,0,0.3,2.8,2019-10-06T13:00:00Z,90,20,0,0,0,0,8,0,1508794,2,0,0.0,0,10211,40520,30309,61,True,1
536,0,0,22,0,22.1,29,6,3,0,4.9,27.0,2019-08-10T16:30:00Z,90,17,0,0,0,0,1,0,345002,1,3,0.0,2,0,0,0,60,False,0
537,1,1,26,0,70.0,29,12,2,0,11.5,34.0,2019-08-17T14:00:00Z,90,3,0,0,0,0,2,0,369565,2,1,11.0,6,-2810,29014,31824,60,True,0
538,0,0,14,1,13.5,29,21,0,0,3.2,7.6,2019-08-23T19:00:00Z,90,8,0,0,0,0,3,0,354999,0,2,11.0,3,-19343,22970,42313,60,True,0
539,0,0,6,0,3.8,29,34,1,0,4.1,17.2,2019-08-31T14:00:00Z,90,7,0,0,0,0,4,0,339699,0,1,20.0,1,-20001,22284,42285,60,False,1
540,0,0,11,1,33.7,29,41,0,0,7.1,27.0,2019-09-16T19:00:00Z,90,19,0,0,0,0,5,0,301823,0,0,10.0,2,-39813,9044,48857,60,True,1
541,1,1,29,0,46.3,29,51,3,0,9.0,37.4,2019-09-22T15:30:00Z,90,1,0,0,0,0,6,0,272091,2,3,6.0,6,-31366,4008,35374,59,False,0
542,0,0,10,0,36.1,29,61,2,0,6.8,12.8,2019-09-28T14:00:00Z,90,5,0,0,0,0,7,0,269224,2,2,19.0,2,-5752,14763,20515,59,True,0
543,0,0,24,0,27.5,29,77,1,1,12.0,49.8,2019-10-05T14:00:00Z,90,14,0,0,0,0,8,0,250741,5,1,43.0,7,-18559,5063,23622,59,False,0
544,0,0,15,1,13.8,176,5,0,0,3.7,20.2,2019-08-11T13:00:00Z,90,20,0,0,0,0,1,0,69367,0,0,3.0,3,0,0,0,50,True,0
545,0,3,27,0,1.8,176,14,1,1,7.1,51.8,2019-08-18T15:30:00Z,90,6,0,0,0,0,2,0,83961,1,1,17.0,10,-15,9985,10000,50,False,0
546,0,0,0,0,0.0,176,27,0,0,0.0,0.0,2019-08-24T14:00:00Z,0,15,0,0,0,0,3,0,214846,2,1,0.0,0,101154,120660,19506,50,False,0
547,0,0,22,0,22.2,176,36,1,0,5.6,31.6,2019-08-31T14:00:00Z,90,3,0,0,0,0,4,0,198763,1,3,2.0,2,-15512,37049,52561,50,True,0
548,0,0,17,0,3.3,176,45,1,0,3.1,11.8,2019-09-14T14:00:00Z,90,12,0,0,0,0,5,0,209018,0,1,16.0,2,2355,28727,26372,50,False,0
549,0,0,9,0,1.3,176,56,1,0,1.4,11.6,2019-09-21T11:30:00Z,90,17,0,0,0,0,6,0,203067,1,2,1.0,2,-8240,11086,19326,50,True,0
550,0,0,34,1,14.9,176,66,0,1,9.4,61.6,2019-09-29T15:30:00Z,90,13,0,0,0,0,7,0,200705,0,5,17.0,8,-5231,13937,19168,50,True,0
551,0,0,14,0,4.8,176,74,2,0,2.2,16.8,2019-10-05T14:00:00Z,90,10,0,0,0,0,8,0,212842,1,2,0.0,1,9305,21180,11875,50,False,1
552,0,0,23,1,0.0,168,5,0,0,1.6,15.8,2019-08-11T13:00:00Z,90,20,0,0,0,0,1,2,330914,0,0,0.0,6,0,0,0,50,True,0
553,0,0,18,0,0.0,168,14,1,0,3.7,36.6,2019-08-18T15:30:00Z,90,6,0,0,0,0,2,4,379621,1,1,0.0,3,1036,23363,22327,50,False,0
554,0,0,14,0,0.0,168,27,1,0,2.1,21.2,2019-08-24T14:00:00Z,90,15,0,0,0,0,3,2,406036,2,1,0.0,2,8771,32102,23331,50,False,0
555,0,0,9,0,0.0,168,36,1,0,0.7,7.2,2019-08-31T14:00:00Z,90,3,0,0,0,0,4,1,433234,1,3,0.0,2,10301,34190,23889,50,True,0
556,0,0,19,0,10.0,168,45,1,0,4.0,30.2,2019-09-14T14:00:00Z,90,12,0,0,0,0,5,4,427766,0,1,0.0,3,-13341,15655,28996,50,False,0
557,0,0,16,0,0.0,168,56,1,0,2.4,23.6,2019-09-21T11:30:00Z,90,17,0,0,0,0,6,3,428074,1,2,0.0,3,-5763,10420,16183,50,True,0
558,0,0,19,1,0.0,168,66,0,0,0.3,3.4,2019-09-29T15:30:00Z,90,13,0,0,0,0,7,0,457624,0,5,0.0,6,18770,33314,14544,50,True,0
559,0,0,23,0,0.0,168,74,2,0,5.0,50.4,2019-10-05T14:00:00Z,90,10,0,0,0,0,8,6,478331,1,2,0.0,3,18642,37392,18750,50,False,0
560,0,0,23,1,15.3,85,3,0,0,3.2,14.2,2019-08-10T14:00:00Z,90,16,0,0,0,0,1,0,16279,0,3,2.0,6,0,0,0,45,True,0
561,0,0,12,0,15.4,85,11,2,0,2.7,10.2,2019-08-17T11:30:00Z,90,1,0,0,0,0,2,0,20927,1,2,1.0,1,707,2336,1629,45,False,0
562,0,0,13,0,29.6,85,30,1,0,6.1,31.6,2019-08-25T15:30:00Z,90,20,0,0,0,0,3,0,24396,1,1,0.0,2,1983,4941,2958,45,False,0
563,0,0,11,0,14.1,85,32,3,0,2.5,10.6,2019-08-31T16:30:00Z,90,10,0,0,0,0,4,0,29711,3,0,0.0,1,4264,8458,4194,45,True,0
564,0,0,12,0,1.8,85,43,1,0,2.7,23.2,2019-09-14T14:00:00Z,90,4,0,0,0,0,5,0,50491,1,1,2.0,2,19089,25349,6260,45,False,0
565,0,0,25,1,40.0,85,52,0,0,6.1,18.6,2019-09-21T14:00:00Z,90,14,0,0,0,0,6,0,58515,0,2,2.0,6,7940,12233,4293,45,True,0
566,1,0,22,0,15.3,85,61,2,0,5.0,32.8,2019-09-28T14:00:00Z,90,2,0,0,0,0,7,0,66270,2,2,2.0,4,6870,11234,4364,45,False,0
567,0,0,23,1,4.9,85,73,0,0,2.2,15.0,2019-10-05T14:00:00Z,90,8,0,0,0,0,8,0,71146,0,1,2.0,6,3955,6914,2959,45,True,0
568,0,0,6,0,11.2,498,10,1,0,1.9,5.4,2019-08-11T13:00:00Z,36,1,0,0,0,0,1,0,10377,1,0,2.0,1,0,0,0,45,True,0
569,0,0,0,0,0.0,498,17,0,0,0.0,0.0,2019-08-17T14:00:00Z,0,14,0,0,0,0,2,0,11814,1,3,0.0,0,-649,459,1108,45,False,0
570,0,0,0,0,0.0,498,28,0,0,0.0,0.0,2019-08-25T15:30:00Z,0,17,0,0,0,0,3,0,10647,1,0,0.0,0,-1557,134,1691,45,False,0
571,0,0,17,0,3.3,498,38,1,0,2.4,10.6,2019-08-31T14:00:00Z,90,18,0,0,0,0,4,0,9646,1,1,10.0,2,-1298,146,1444,45,True,0
572,0,0,27,0,12.3,498,44,3,1,7.1,41.8,2019-09-14T11:30:00Z,90,10,0,0,0,0,5,0,9654,1,3,17.0,7,-438,319,757,45,False,0
573,0,0,18,1,1.9,498,58,0,0,2.2,1.6,2019-09-21T16:30:00Z,81,4,0,0,0,0,6,0,20835,0,0,18.0,6,9101,10756,1655,45,True,0
574,0,0,0,0,0.0,498,66,0,0,0.0,0.0,2019-09-29T15:30:00Z,0,9,0,0,0,0,7,0,19970,0,5,0.0,0,-156,2199,2355,45,False,0
575,1,3,38,1,30.6,498,76,0,0,9.0,35.8,2019-10-06T15:30:00Z,90,12,0,0,0,0,8,0,17998,0,1,24.0,12,-2139,742,2881,45,True,0
576,0,0,21,1,30.7,448,5,0,0,8.0,12.0,2019-08-11T13:00:00Z,90,20,0,0,0,0,1,0,327240,0,0,37.0,3,0,0,0,65,True,0
577,0,0,6,0,4.8,448,14,1,0,3.2,4.6,2019-08-18T15:30:00Z,90,6,0,0,0,0,2,0,342333,1,1,23.0,2,-13230,16584,29814,65,False,0
578,0,0,10,0,35.2,448,27,1,0,4.7,11.2,2019-08-24T14:00:00Z,88,15,0,0,0,0,3,0,302392,2,1,1.0,2,-44143,9578,53721,65,False,0
579,1,2,45,0,31.9,448,36,1,1,13.6,60.2,2019-08-31T14:00:00Z,90,3,0,0,0,0,4,0,254667,1,3,44.0,12,-51266,6721,57987,64,True,0
580,0,0,13,0,9.7,448,45,1,0,1.7,5.8,2019-09-14T14:00:00Z,90,12,0,0,0,0,5,0,301868,0,1,1.0,2,33295,59634,26339,64,False,0
581,0,0,8,0,29.3,448,56,1,0,4.4,4.8,2019-09-21T11:30:00Z,83,17,0,0,0,0,6,0,302710,1,2,10.0,2,-635,26864,27499,64,True,0
582,0,0,14,1,25.3,448,66,0,0,7.2,13.2,2019-09-29T15:30:00Z,90,13,0,0,0,0,7,0,312386,0,5,33.0,3,4715,36382,31667,64,True,0
583,0,0,5,0,4.3,448,74,2,0,1.1,6.2,2019-10-05T14:00:00Z,90,10,0,0,0,0,8,0,289483,1,2,0.0,2,-22252,11951,34203,64,False,0
584,0,0,11,0,1.8,380,8,5,0,1.3,11.4,2019-08-10T11:30:00Z,90,11,0,0,0,0,1,0,19613,5,0,0.0,0,0,0,0,45,True,0
585,0,0,9,0,11.6,380,13,1,0,2.5,11.8,2019-08-17T14:00:00Z,90,4,0,0,0,0,2,0,21244,1,1,2.0,2,-333,1547,1880,45,False,0
586,0,0,8,0,2.9,380,29,1,0,2.8,21.0,2019-08-24T14:00:00Z,90,18,0,0,0,0,3,0,21640,3,1,4.0,2,-249,2427,2676,45,False,0
587,0,0,20,1,12.0,380,40,0,0,2.8,6.0,2019-08-31T14:00:00Z,90,14,0,0,0,0,4,0,24243,0,2,10.0,5,1730,4366,2636,45,True,1
588,0,2,28,1,22.4,380,41,0,0,4.1,14.8,2019-09-16T19:00:00Z,90,2,0,0,0,0,5,0,25637,0,0,4.0,8,766,2794,2028,45,False,0
589,0,0,24,1,3.8,380,60,0,0,2.0,9.8,2019-09-22T13:00:00Z,79,12,0,0,0,0,6,0,32881,0,2,6.0,6,5845,8455,2610,45,True,0
590,0,0,23,0,13.3,380,62,2,0,5.9,31.4,2019-09-28T14:00:00Z,90,3,0,0,0,0,7,0,42291,2,2,14.0,1,8256,11956,3700,45,False,0
591,1,0,22,0,57.3,380,80,2,0,10.0,40.6,2019-10-05T16:30:00Z,90,7,0,0,0,0,8,0,72194,2,1,2.0,3,25761,29701,3940,45,True,1
592,0,0,11,0,5.2,199,1,1,0,1.1,3.8,2019-08-09T19:00:00Z,90,14,0,0,0,0,1,0,145844,1,4,2.0,2,0,0,0,55,True,0
593,0,0,12,0,2.4,199,19,1,0,1.7,11.0,2019-08-17T14:00:00Z,90,16,0,0,0,0,2,0,165162,2,1,4.0,2,-3552,16339,19891,55,False,0
594,0,0,13,1,8.3,199,24,0,0,2.7,6.6,2019-08-24T16:30:00Z,68,1,0,0,0,0,3,0,151399,1,3,12.0,3,-18073,7020,25093,55,True,0
595,0,0,10,1,13.2,199,32,0,0,3.3,11.0,2019-08-31T16:30:00Z,90,5,0,0,0,0,4,0,147049,3,0,9.0,3,-8919,9815,18734,55,False,0
596,0,0,15,0,10.3,199,44,1,0,3.5,11.6,2019-09-14T11:30:00Z,83,13,0,0,0,0,5,0,148323,1,3,13.0,2,-2929,13112,16041,55,True,0
597,0,0,4,0,2.9,199,53,1,0,1.2,1.6,2019-09-22T15:30:00Z,90,6,0,0,0,0,6,0,144920,2,1,7.0,2,-5350,7413,12763,55,False,0
598,0,2,29,1,6.5,199,68,0,1,5.7,33.6,2019-09-28T11:30:00Z,90,15,0,0,0,0,7,0,141360,1,0,17.0,10,-5153,7994,13147,54,False,0
599,0,0,5,1,2.1,199,74,0,0,2.4,5.0,2019-10-05T14:00:00Z,77,9,0,0,0,0,8,0,167380,1,2,17.0,3,21453,27485,6032,54,True,0
600,0,0,10,0,0.0,319,3,3,0,1.0,9.8,2019-08-10T14:00:00Z,90,5,0,0,0,0,1,1,49447,0,3,0.0,1,0,0,0,45,False,0
601,0,0,16,0,0.0,319,19,2,0,3.0,30.2,2019-08-17T14:00:00Z,90,10,0,0,0,0,2,4,49588,2,1,0.0,2,-3047,1311,4358,45,True,0
602,0,0,26,1,0.0,319,23,0,0,2.2,21.6,2019-08-24T14:00:00Z,90,4,0,0,0,0,3,3,51272,2,0,0.0,7,-356,3113,3469,45,False,0
603,0,1,23,0,0.0,319,39,1,0,4.6,45.8,2019-08-31T11:30:00Z,90,12,0,0,0,0,4,7,64626,1,1,0.0,5,8635,14328,5693,45,True,0
604,0,2,28,1,0.0,319,47,0,0,2.7,27.0,2019-09-14T14:00:00Z,90,15,0,0,0,0,5,4,107820,1,0,0.0,9,34082,44290,10208,45,False,0
605,0,0,7,0,0.0,319,59,3,0,0.2,1.6,2019-09-20T19:00:00Z,90,3,0,0,0,0,6,0,234026,3,1,0.0,1,105938,115066,9128,45,True,0
606,0,0,11,0,0.0,319,69,2,0,1.8,17.8,2019-09-28T14:00:00Z,90,17,0,0,0,0,7,2,250035,1,2,0.0,1,16366,41114,24748,45,False,0
607,0,0,14,0,0.0,319,78,4,0,1.8,17.8,2019-10-06T13:00:00Z,90,6,0,0,0,0,8,3,242592,4,1,0.0,1,-6814,8043,14857,45,True,0
608,0,0,0,0,0.0,505,2,0,0,0.0,0.0,2019-08-10T14:00:00Z,0,15,0,0,0,0,1,0,62133,1,1,0.0,0,0,0,0,60,True,0
609,0,1,26,0,4.3,505,12,1,1,7.8,33.4,2019-08-17T14:00:00Z,75,2,0,0,0,0,2,0,60604,2,1,40.0,8,-9460,8355,17815,60,False,0
610,0,0,28,0,27.7,505,22,2,1,9.4,41.4,2019-08-25T13:00:00Z,53,11,0,0,0,0,3,0,82050,3,1,25.0,6,15595,28672,13077,60,True,0
611,0,0,5,0,13.5,505,36,2,0,3.4,2.0,2019-08-31T14:00:00Z,63,9,0,0,0,0,4,0,186324,1,3,18.0,2,92477,112825,20348,60,False,0
612,0,0,2,0,2.3,505,42,1,0,2.0,2.2,2019-09-15T13:00:00Z,56,8,0,0,0,0,5,0,212025,1,3,15.0,1,23824,54846,31022,60,True,0
613,0,0,23,0,0.8,505,59,1,1,4.9,31.0,2019-09-20T19:00:00Z,62,16,0,0,0,0,6,0,206403,3,1,17.0,6,-6930,26392,33322,60,False,1
614,0,0,8,0,20.5,505,62,2,0,3.2,11.0,2019-09-28T14:00:00Z,77,19,0,0,0,0,7,0,268985,2,2,0.0,2,56560,74810,18250,61,True,0
615,0,0,8,0,14.8,505,71,1,0,2.3,6.6,2019-10-06T13:00:00Z,78,1,0,0,0,0,8,0,248125,0,1,2.0,2,-18152,15704,33856,61,False,0
616,0,0,12,0,0.0,455,6,3,0,2.8,27.8,2019-08-10T16:30:00Z,90,17,0,0,0,0,1,0,6280,1,3,0.0,1,0,0,0,45,False,0
617,0,0,12,0,0.6,455,12,2,0,2.4,14.2,2019-08-17T14:00:00Z,90,3,0,0,0,0,2,0,8133,2,1,9.0,1,53,656,603,45,True,0
618,0,3,28,1,0.3,455,21,0,0,3.1,28.4,2019-08-23T19:00:00Z,90,8,0,0,0,0,3,0,8311,0,2,2.0,9,-328,378,706,45,True,0
619,0,0,17,0,0.9,455,34,1,0,2.0,19.0,2019-08-31T14:00:00Z,90,7,0,0,0,0,4,0,29719,0,1,0.0,2,16057,20898,4841,45,False,0
620,0,1,26,1,0.7,455,41,0,0,1.9,18.0,2019-09-16T19:00:00Z,90,19,0,0,0,0,5,0,33108,0,0,0.0,7,3063,6666,3603,45,True,0
621,0,0,3,0,0.3,455,51,3,0,1.2,12.0,2019-09-22T15:30:00Z,90,1,0,0,0,0,6,0,65772,2,3,0.0,0,26811,33309,6498,45,False,1
622,0,0,13,0,0.4,455,61,2,0,0.9,8.2,2019-09-28T14:00:00Z,90,5,0,0,0,0,7,0,77235,2,2,0.0,1,9794,18181,8387,45,True,0
623,0,0,23,1,0.3,455,77,0,0,2.5,20.2,2019-10-05T14:00:00Z,74,14,0,0,0,0,8,0,71533,5,1,4.0,6,-4881,1531,6412,45,False,0
624,0,1,27,1,0.0,14,10,0,0,1.8,18.0,2019-08-11T13:00:00Z,90,13,0,0,0,0,1,2,276322,1,0,0.0,7,0,0,0,50,False,0
625,0,0,15,0,0.0,14,11,1,0,2.6,26.4,2019-08-17T11:30:00Z,90,5,0,0,0,0,2,3,443302,1,2,0.0,3,90465,113328,22863,50,True,0
626,0,0,13,0,0.0,14,24,3,0,1.9,19.0,2019-08-24T16:30:00Z,90,10,0,0,0,0,3,2,409348,1,3,0.0,1,-41727,23145,64872,50,False,0
627,0,0,21,0,0.0,14,31,2,0,3.0,29.6,2019-09-01T15:30:00Z,90,17,0,0,0,0,4,7,402670,2,2,0.0,3,-21012,19796,40808,50,True,0
628,0,0,21,0,0.0,14,49,2,0,4.5,45.4,2019-09-15T15:30:00Z,90,18,0,0,0,0,5,8,415601,2,2,0.0,2,-1074,28035,29109,50,False,1
629,0,0,20,0,0.0,14,51,2,0,3.7,37.4,2019-09-22T15:30:00Z,90,2,0,0,0,0,6,7,423237,2,3,0.0,2,1093,20277,19184,50,True,1
630,0,0,13,0,0.0,14,67,1,0,1.9,18.6,2019-09-30T19:00:00Z,90,12,0,0,0,0,7,3,397350,1,1,0.0,3,-26428,7202,33630,50,False,0
