,assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,id_
632,0,0,13,0,29.6,85,30,1,0,6.1,31.6,2019-08-25T15:30:00Z,90,20,0,0,0,0,3,0,24396,1.0,1.0,0.0,2,1983,4941,2958,45,False,0,85
633,0,0,11,0,14.1,85,32,3,0,2.5,10.6,2019-08-31T16:30:00Z,90,10,0,0,0,0,4,0,29711,3.0,0.0,0.0,1,4264,8458,4194,45,True,0,85
634,0,0,12,0,1.8,85,43,1,0,2.7,23.2,2019-09-14T14:00:00Z,90,4,0,0,0,0,5,0,50491,1.0,1.0,2.0,2,19089,25349,6260,45,False,0,85
635,0,0,25,1,40.0,85,52,0,0,6.1,18.6,2019-09-21T14:00:00Z,90,14,0,0,0,0,6,0,58515,0.0,2.0,2.0,6,7940,12233,4293,45,True,0,85
636,1,0,22,0,15.3,85,61,2,0,5.0,32.8,2019-09-28T14:00:00Z,90,2,0,0,0,0,7,0,66270,2.0,2.0,2.0,4,6870,11234,4364,45,False,0,85
637,0,0,23,1,4.9,85,73,0,0,2.2,15.0,2019-10-05T14:00:00Z,90,8,0,0,0,0,8,0,71146,0.0,1.0,2.0,6,3955,6914,2959,45,True,0,85
638,0,0,15,0,17.3,85,86,2,0,3.5,16.0,2019-10-19T14:00:00Z,90,9,0,0,0,0,9,0,78842,1.0,2.0,2.0,0,6772,13027,6255,45,False,1,85
639,0,0,6,0,11.2,498,10,1,0,1.9,5.4,2019-08-11T13:00:00Z,36,1,0,0,0,0,1,0,10377,1.0,0.0,2.0,1,0,0,0,45,True,0,498
640,0,0,0,0,0.0,498,17,0,0,0.0,0.0,2019-08-17T14:00:00Z,0,14,0,0,0,0,2,0,11814,1.0,3.0,0.0,0,-649,459,1108,45,False,0,498
641,0,0,0,0,0.0,498,28,0,0,0.0,0.0,2019-08-25T15:30:00Z,0,17,0,0,0,0,3,0,10647,1.0,0.0,0.0,0,-1557,134,1691,45,False,0,498
642,0,0,17,0,3.3,498,38,1,0,2.4,10.6,2019-08-31T14:00:00Z,90,18,0,0,0,0,4,0,9646,1.0,1.0,10.0,2,-1298,146,1444,45,True,0,498
643,0,0,27,0,12.3,498,44,3,1,7.1,41.8,2019-09-14T11:30:00Z,90,10,0,0,0,0,5,0,9654,1.0,3.0,17.0,7,-438,319,757,45,False,0,498
644,0,0,18,1,1.9,498,58,0,0,2.2,1.6,2019-09-21T16:30:00Z,81,4,0,0,0,0,6,0,20835,0.0,0.0,18.0,6,9101,10756,1655,45,True,0,498
645,0,0,0,0,0.0,498,66,0,0,0.0,0.0,2019-09-29T15:30:00Z,0,9,0,0,0,0,7,0,19970,0.0,5.0,0.0,0,-156,2199,2355,45,False,0,498
646,1,3,38,1,30.6,498,76,0,0,9.0,35.8,2019-10-06T15:30:00Z,90,12,0,0,0,0,8,0,17998,0.0,1.0,24.0,12,-2139,742,2881,45,True,0,498
647,0,0,9,0,1.9,498,83,1,0,1.6,8.2,2019-10-19T14:00:00Z,90,6,0,0,0,0,9,0,45212,0.0,1.0,6.0,2,21504,25262,3758,45,False,0,498
648,0,0,21,1,30.7,448,5,0,0,8.0,12.0,2019-08-11T13:00:00Z,90,20,0,0,0,0,1,0,327240,0.0,0.0,37.0,3,0,0,0,65,True,0,448
649,0,0,6,0,4.8,448,14,1,0,3.2,4.6,2019-08-18T15:30:00Z,90,6,0,0,0,0,2,0,342333,1.0,1.0,23.0,2,-13230,16584,29814,65,False,0,448
650,0,0,10,0,35.2,448,27,1,0,4.7,11.2,2019-08-24T14:00:00Z,88,15,0,0,0,0,3,0,302392,2.0,1.0,1.0,2,-44143,9578,53721,65,False,0,448
651,1,2,45,0,31.9,448,36,1,1,13.6,60.2,2019-08-31T14:00:00Z,90,3,0,0,0,0,4,0,254667,1.0,3.0,44.0,12,-51266,6721,57987,64,True,0,448
652,0,0,13,0,9.7,448,45,1,0,1.7,5.8,2019-09-14T14:00:00Z,90,12,0,0,0,0,5,0,301868,0.0,1.0,1.0,2,33295,59634,26339,64,False,0,448
653,0,0,8,0,29.3,448,56,1,0,4.4,4.8,2019-09-21T11:30:00Z,83,17,0,0,0,0,6,0,302710,1.0,2.0,10.0,2,-635,26864,27499,64,True,0,448
654,0,0,14,1,25.3,448,66,0,0,7.2,13.2,2019-09-29T15:30:00Z,90,13,0,0,0,0,7,0,312386,0.0,5.0,33.0,3,4715,36382,31667,64,True,0,448
655,0,0,5,0,4.3,448,74,2,0,1.1,6.2,2019-10-05T14:00:00Z,90,10,0,0,0,0,8,0,289483,1.0,2.0,0.0,2,-22252,11951,34203,64,False,0,448
656,0,2,30,0,37.2,448,86,1,1,11.1,48.4,2019-10-19T14:00:00Z,90,5,0,0,0,0,9,0,284856,1.0,2.0,25.0,9,-7831,15015,22846,64,True,0,448
657,0,0,11,0,1.8,380,8,5,0,1.3,11.4,2019-08-10T11:30:00Z,90,11,0,0,0,0,1,0,19613,5.0,0.0,0.0,0,0,0,0,45,True,0,380
658,0,0,9,0,11.6,380,13,1,0,2.5,11.8,2019-08-17T14:00:00Z,90,4,0,0,0,0,2,0,21244,1.0,1.0,2.0,2,-333,1547,1880,45,False,0,380
659,0,0,8,0,2.9,380,29,1,0,2.8,21.0,2019-08-24T14:00:00Z,90,18,0,0,0,0,3,0,21640,3.0,1.0,4.0,2,-249,2427,2676,45,False,0,380
660,0,0,20,1,12.0,380,40,0,0,2.8,6.0,2019-08-31T14:00:00Z,90,14,0,0,0,0,4,0,24243,0.0,2.0,10.0,5,1730,4366,2636,45,True,1,380
661,0,2,28,1,22.4,380,41,0,0,4.1,14.8,2019-09-16T19:00:00Z,90,2,0,0,0,0,5,0,25637,0.0,0.0,4.0,8,766,2794,2028,45,False,0,380
662,0,0,24,1,3.8,380,60,0,0,2.0,9.8,2019-09-22T13:00:00Z,79,12,0,0,0,0,6,0,32881,0.0,2.0,6.0,6,5845,8455,2610,45,True,0,380
663,0,0,23,0,13.3,380,62,2,0,5.9,31.4,2019-09-28T14:00:00Z,90,3,0,0,0,0,7,0,42291,2.0,2.0,14.0,1,8256,11956,3700,45,False,0,380
664,1,0,22,0,57.3,380,80,2,0,10.0,40.6,2019-10-05T16:30:00Z,90,7,0,0,0,0,8,0,72194,2.0,1.0,2.0,3,25761,29701,3940,45,True,1,380
665,0,0,5,0,1.7,380,85,2,0,1.5,13.6,2019-10-19T11:30:00Z,90,8,0,0,0,0,9,0,83816,0.0,2.0,0.0,1,12623,19138,6515,45,False,0,380
666,0,0,11,0,5.2,199,1,1,0,1.1,3.8,2019-08-09T19:00:00Z,90,14,0,0,0,0,1,0,145844,1.0,4.0,2.0,2,0,0,0,55,True,0,199
667,0,0,12,0,2.4,199,19,1,0,1.7,11.0,2019-08-17T14:00:00Z,90,16,0,0,0,0,2,0,165162,2.0,1.0,4.0,2,-3552,16339,19891,55,False,0,199
668,0,0,13,1,8.3,199,24,0,0,2.7,6.6,2019-08-24T16:30:00Z,68,1,0,0,0,0,3,0,151399,1.0,3.0,12.0,3,-18073,7020,25093,55,True,0,199
669,0,0,10,1,13.2,199,32,0,0,3.3,11.0,2019-08-31T16:30:00Z,90,5,0,0,0,0,4,0,147049,3.0,0.0,9.0,3,-8919,9815,18734,55,False,0,199
670,0,0,15,0,10.3,199,44,1,0,3.5,11.6,2019-09-14T11:30:00Z,83,13,0,0,0,0,5,0,148323,1.0,3.0,13.0,2,-2929,13112,16041,55,True,0,199
671,0,0,4,0,2.9,199,53,1,0,1.2,1.6,2019-09-22T15:30:00Z,90,6,0,0,0,0,6,0,144920,2.0,1.0,7.0,2,-5350,7413,12763,55,False,0,199
672,0,2,29,1,6.5,199,68,0,1,5.7,33.6,2019-09-28T11:30:00Z,90,15,0,0,0,0,7,0,141360,1.0,0.0,17.0,10,-5153,7994,13147,54,False,0,199
673,0,0,5,1,2.1,199,74,0,0,2.4,5.0,2019-10-05T14:00:00Z,77,9,0,0,0,0,8,0,167380,1.0,2.0,17.0,3,21453,27485,6032,54,True,0,199
674,0,0,6,0,0.0,199,87,1,0,0.0,0.0,2019-10-20T15:30:00Z,41,12,0,0,0,0,9,0,175466,0.0,1.0,0.0,1,6580,17549,10969,54,False,0,199
675,0,0,10,0,0.0,319,3,3,0,1.0,9.8,2019-08-10T14:00:00Z,90,5,0,0,0,0,1,1,49447,0.0,3.0,0.0,1,0,0,0,45,False,0,319
676,0,0,16,0,0.0,319,19,2,0,3.0,30.2,2019-08-17T14:00:00Z,90,10,0,0,0,0,2,4,49588,2.0,1.0,0.0,2,-3047,1311,4358,45,True,0,319
677,0,0,26,1,0.0,319,23,0,0,2.2,21.6,2019-08-24T14:00:00Z,90,4,0,0,0,0,3,3,51272,2.0,0.0,0.0,7,-356,3113,3469,45,False,0,319
678,0,1,23,0,0.0,319,39,1,0,4.6,45.8,2019-08-31T11:30:00Z,90,12,0,0,0,0,4,7,64626,1.0,1.0,0.0,5,8635,14328,5693,45,True,0,319
679,0,2,28,1,0.0,319,47,0,0,2.7,27.0,2019-09-14T14:00:00Z,90,15,0,0,0,0,5,4,107820,1.0,0.0,0.0,9,34082,44290,10208,45,False,0,319
680,0,0,7,0,0.0,319,59,3,0,0.2,1.6,2019-09-20T19:00:00Z,90,3,0,0,0,0,6,0,234026,3.0,1.0,0.0,1,105938,115066,9128,45,True,0,319
681,0,0,11,0,0.0,319,69,2,0,1.8,17.8,2019-09-28T14:00:00Z,90,17,0,0,0,0,7,2,250035,1.0,2.0,0.0,1,16366,41114,24748,45,False,0,319
682,0,0,14,0,0.0,319,78,4,0,1.8,17.8,2019-10-06T13:00:00Z,90,6,0,0,0,0,8,3,242592,4.0,1.0,0.0,1,-6814,8043,14857,45,True,0,319
683,0,0,9,0,0.0,319,90,1,0,0.1,1.0,2019-10-19T14:00:00Z,90,20,0,0,0,0,9,0,233529,1.0,1.0,0.0,2,-10184,4181,14365,45,False,0,319
684,0,0,0,0,0.0,505,2,0,0,0.0,0.0,2019-08-10T14:00:00Z,0,15,0,0,0,0,1,0,62133,1.0,1.0,0.0,0,0,0,0,60,True,0,505
685,0,1,26,0,4.3,505,12,1,1,7.8,33.4,2019-08-17T14:00:00Z,75,2,0,0,0,0,2,0,60604,2.0,1.0,40.0,8,-9460,8355,17815,60,False,0,505
686,0,0,28,0,27.7,505,22,2,1,9.4,41.4,2019-08-25T13:00:00Z,53,11,0,0,0,0,3,0,82050,3.0,1.0,25.0,6,15595,28672,13077,60,True,0,505
687,0,0,5,0,13.5,505,36,2,0,3.4,2.0,2019-08-31T14:00:00Z,63,9,0,0,0,0,4,0,186324,1.0,3.0,18.0,2,92477,112825,20348,60,False,0,505
688,0,0,2,0,2.3,505,42,1,0,2.0,2.2,2019-09-15T13:00:00Z,56,8,0,0,0,0,5,0,212025,1.0,3.0,15.0,1,23824,54846,31022,60,True,0,505
689,0,0,23,0,0.8,505,59,1,1,4.9,31.0,2019-09-20T19:00:00Z,62,16,0,0,0,0,6,0,206403,3.0,1.0,17.0,6,-6930,26392,33322,60,False,1,505
690,0,0,8,0,20.5,505,62,2,0,3.2,11.0,2019-09-28T14:00:00Z,77,19,0,0,0,0,7,0,268985,2.0,2.0,0.0,2,56560,74810,18250,61,True,0,505
691,0,0,8,0,14.8,505,71,1,0,2.3,6.6,2019-10-06T13:00:00Z,78,1,0,0,0,0,8,0,248125,0.0,1.0,2.0,2,-18152,15704,33856,61,False,0,505
692,0,0,7,1,7.4,505,82,0,0,3.1,11.4,2019-10-19T14:00:00Z,68,14,0,0,0,0,9,0,252978,0.0,0.0,12.0,3,930,24352,23422,61,True,0,505
693,0,0,12,0,0.0,455,6,3,0,2.8,27.8,2019-08-10T16:30:00Z,90,17,0,0,0,0,1,0,6280,1.0,3.0,0.0,1,0,0,0,45,False,0,455
694,0,0,12,0,0.6,455,12,2,0,2.4,14.2,2019-08-17T14:00:00Z,90,3,0,0,0,0,2,0,8133,2.0,1.0,9.0,1,53,656,603,45,True,0,455
695,0,3,28,1,0.3,455,21,0,0,3.1,28.4,2019-08-23T19:00:00Z,90,8,0,0,0,0,3,0,8311,0.0,2.0,2.0,9,-328,378,706,45,True,0,455
696,0,0,17,0,0.9,455,34,1,0,2.0,19.0,2019-08-31T14:00:00Z,90,7,0,0,0,0,4,0,29719,0.0,1.0,0.0,2,16057,20898,4841,45,False,0,455
697,0,1,26,1,0.7,455,41,0,0,1.9,18.0,2019-09-16T19:00:00Z,90,19,0,0,0,0,5,0,33108,0.0,0.0,0.0,7,3063,6666,3603,45,True,0,455
698,0,0,3,0,0.3,455,51,3,0,1.2,12.0,2019-09-22T15:30:00Z,90,1,0,0,0,0,6,0,65772,2.0,3.0,0.0,0,26811,33309,6498,45,False,1,455
699,0,0,13,0,0.4,455,61,2,0,0.9,8.2,2019-09-28T14:00:00Z,90,5,0,0,0,0,7,0,77235,2.0,2.0,0.0,1,9794,18181,8387,45,True,0,455
700,0,0,23,1,0.3,455,77,0,0,2.5,20.2,2019-10-05T14:00:00Z,74,14,0,0,0,0,8,0,71533,5.0,1.0,4.0,6,-4881,1531,6412,45,False,0,455
701,0,0,15,0,1.5,455,81,1,0,2.1,15.0,2019-10-19T14:00:00Z,90,4,0,0,0,0,9,0,70049,1.0,2.0,4.0,2,-2391,3287,5678,45,True,0,455
702,0,1,27,1,0.0,14,10,0,0,1.8,18.0,2019-08-11T13:00:00Z,90,13,0,0,0,0,1,2,276322,1.0,0.0,0.0,7,0,0,0,50,False,0,14
703,0,0,15,0,0.0,14,11,1,0,2.6,26.4,2019-08-17T11:30:00Z,90,5,0,0,0,0,2,3,443302,1.0,2.0,0.0,3,90465,113328,22863,50,True,0,14
704,0,0,13,0,0.0,14,24,3,0,1.9,19.0,2019-08-24T16:30:00Z,90,10,0,0,0,0,3,2,409348,1.0,3.0,0.0,1,-41727,23145,64872,50,False,0,14
705,0,0,21,0,0.0,14,31,2,0,3.0,29.6,2019-09-01T15:30:00Z,90,17,0,0,0,0,4,7,402670,2.0,2.0,0.0,3,-21012,19796,40808,50,True,0,14
706,0,0,21,0,0.0,14,49,2,0,4.5,45.4,2019-09-15T15:30:00Z,90,18,0,0,0,0,5,8,415601,2.0,2.0,0.0,2,-1074,28035,29109,50,False,1,14
707,0,0,20,0,0.0,14,51,2,0,3.7,37.4,2019-09-22T15:30:00Z,90,2,0,0,0,0,6,7,423237,2.0,3.0,0.0,2,1093,20277,19184,50,True,1,14
708,0,0,13,0,0.0,14,67,1,0,1.9,18.6,2019-09-30T19:00:00Z,90,12,0,0,0,0,7,3,397350,1.0,1.0,0.0,3,-26428,7202,33630,50,False,0,14
709,0,0,24,1,0.0,14,71,0,0,1.5,15.0,2019-10-06T13:00:00Z,90,3,0,0,0,0,8,2,422070,0.0,1.0,0.0,6,17314,31190,13876,50,True,0,14
710,0,0,0,0,0.0,14,88,0,0,0.0,0.0,2019-10-21T19:00:00Z,0,15,0,0,0,0,9,0,453397,,,0.0,0,25910,39293,13383,50,False,0,14
711,0,0,16,0,0.3,295,2,1,0,2.2,19.6,2019-08-10T14:00:00Z,90,3,0,0,0,0,1,0,10565,1.0,1.0,2.0,2,0,0,0,45,False,0,295
712,0,0,18,1,0.0,295,18,0,0,1.2,11.8,2019-08-18T13:00:00Z,90,7,0,0,0,0,2,0,11355,0.0,1.0,0.0,6,-458,333,791,45,True,0,295
713,0,0,14,0,0.7,295,27,2,0,2.2,16.8,2019-08-24T14:00:00Z,90,9,0,0,0,0,3,0,13043,2.0,1.0,4.0,1,624,1652,1028,45,True,0,295
714,0,0,12,0,0.3,295,33,2,0,1.6,15.2,2019-08-31T14:00:00Z,90,6,0,0,0,0,4,0,12788,2.0,2.0,0.0,1,-577,409,986,45,False,0,295
715,0,0,15,0,0.7,295,47,1,0,2.1,18.0,2019-09-14T14:00:00Z,90,16,0,0,0,0,5,0,13101,1.0,0.0,2.0,2,-199,738,937,45,True,0,295
716,0,1,29,1,0.1,295,55,0,0,3.0,30.0,2019-09-21T14:00:00Z,90,8,0,0,0,0,6,0,12872,2.0,0.0,0.0,7,-347,243,590,45,False,0,295
717,0,0,9,0,0.3,295,68,1,0,2.0,18.0,2019-09-28T11:30:00Z,90,10,0,0,0,0,7,0,13469,1.0,0.0,2.0,2,231,834,603,45,True,0,295
718,0,0,27,1,0.4,295,79,0,0,2.7,19.0,2019-10-05T14:00:00Z,90,18,0,0,0,0,8,0,14961,0.0,0.0,8.0,6,1017,1498,481,45,False,0,295
719,0,0,0,0,0.0,295,88,0,0,0.0,0.0,2019-10-21T19:00:00Z,0,1,0,0,0,0,9,0,15850,,,0.0,0,645,1276,631,45,True,0,295
720,0,0,17,1,16.4,141,4,0,0,4.5,6.4,2019-08-10T14:00:00Z,90,7,0,0,0,0,1,0,1405926,0.0,0.0,22.0,6,0,0,0,60,False,0,141
721,1,2,36,1,29.8,141,15,0,0,9.3,35.4,2019-08-17T14:00:00Z,72,18,0,0,0,0,2,0,1483833,0.0,1.0,28.0,11,-9219,56136,65355,60,True,0,141
722,0,0,12,0,53.4,141,21,2,0,8.0,14.4,2019-08-23T19:00:00Z,90,2,0,0,0,0,3,0,1629653,0.0,2.0,12.0,1,100774,206315,105541,60,False,0,141
723,1,1,24,0,36.5,141,35,2,0,8.9,40.8,2019-09-01T13:00:00Z,90,20,0,0,0,0,4,0,1795092,2.0,3.0,12.0,5,111092,196347,85255,61,True,0,141
724,0,0,12,0,40.8,141,42,3,0,7.2,17.0,2019-09-15T13:00:00Z,90,3,0,0,0,0,5,0,1994135,1.0,3.0,14.0,0,156391,231427,75036,62,False,1,141
725,0,0,12,0,19.3,141,55,2,0,5.8,13.6,2019-09-21T14:00:00Z,90,15,0,0,0,0,6,0,2021685,2.0,0.0,25.0,1,12177,88691,76514,62,True,0,141
726,0,0,20,0,26.4,141,65,3,0,4.1,11.6,2019-09-28T16:30:00Z,90,11,0,0,0,0,7,0,1660140,3.0,1.0,3.0,1,-350567,17143,367710,61,True,0,141
727,0,0,14,0,26.8,141,73,1,0,3.8,9.4,2019-10-05T14:00:00Z,90,5,0,0,0,0,8,0,1562937,0.0,1.0,2.0,2,-111089,20887,131976,60,False,0,141
728,0,0,24,1,49.6,141,85,0,0,7.0,17.0,2019-10-19T11:30:00Z,90,19,0,0,0,0,9,0,1439004,0.0,2.0,3.0,6,-131540,14360,145900,60,True,0,141
729,0,0,2,0,1.6,488,10,0,0,0.2,0.2,2019-08-11T13:00:00Z,19,13,0,0,0,0,1,0,283730,1.0,0.0,0.0,1,0,0,0,95,False,0,488
730,0,0,6,0,26.3,488,11,0,0,5.2,16.6,2019-08-17T11:30:00Z,45,5,0,0,0,0,2,0,282874,1.0,2.0,9.0,1,-30816,22790,53606,95,True,0,488
731,0,0,2,0,17.7,488,24,3,0,7.2,15.0,2019-08-24T16:30:00Z,90,10,0,0,0,0,3,0,215718,1.0,3.0,39.0,2,-74338,7008,81346,94,False,0,488
732,1,0,22,0,29.2,488,31,2,0,12.6,21.6,2019-09-01T15:30:00Z,90,17,0,0,0,0,4,0,234049,2.0,2.0,75.0,5,1013,33657,32644,94,True,0,488
733,0,0,9,0,14.2,488,49,2,0,2.9,9.8,2019-09-15T15:30:00Z,90,18,0,0,0,0,5,0,249486,2.0,2.0,5.0,2,4906,32652,27746,94,False,0,488
734,0,2,30,0,61.8,488,51,2,1,17.9,47.0,2019-09-22T15:30:00Z,90,2,0,0,0,0,6,0,239513,2.0,3.0,70.0,8,-14143,14646,28789,94,True,1,488
735,0,0,5,0,6.0,488,67,1,0,3.2,2.8,2019-09-30T19:00:00Z,73,12,0,0,0,0,7,0,232804,1.0,1.0,23.0,2,-10375,13983,24358,94,False,0,488
736,1,0,16,1,19.6,488,71,0,0,4.6,18.2,2019-10-06T13:00:00Z,62,3,0,0,0,0,8,0,231705,0.0,1.0,8.0,6,-4072,21682,25754,93,True,0,488
737,0,0,0,0,0.0,488,88,0,0,0.0,0.0,2019-10-21T19:00:00Z,0,15,0,0,0,0,9,0,238282,,,0.0,0,2303,21566,19263,93,False,0,488
738,0,0,0,0,0.0,208,8,0,0,0.0,0.0,2019-08-10T11:30:00Z,0,19,0,0,0,0,1,0,80133,5.0,0.0,0.0,0,0,0,0,55,False,0,208
739,0,0,13,0,11.1,208,16,2,0,8.3,17.0,2019-08-17T16:30:00Z,90,17,0,0,0,0,2,0,71210,2.0,2.0,55.0,1,-19889,2051,21940,54,True,0,208
740,0,0,6,0,2.4,208,22,1,0,5.9,17.0,2019-08-25T13:00:00Z,90,3,0,0,0,0,3,0,76034,3.0,1.0,40.0,1,-237,8787,9024,54,False,1,208
741,0,0,25,1,0.9,208,37,0,0,2.4,21.4,2019-08-31T14:00:00Z,90,4,0,0,0,0,4,0,84072,0.0,4.0,2.0,6,4342,13664,9322,54,True,0,208
742,0,0,11,0,3.6,208,46,3,0,7.7,17.2,2019-09-14T16:30:00Z,90,14,0,0,0,0,5,0,149026,2.0,3.0,56.0,1,58587,72779,14192,54,False,0,208
743,1,0,47,1,0.4,208,57,0,1,9.5,43.8,2019-09-21T14:00:00Z,62,18,0,0,0,0,6,0,179284,0.0,8.0,51.0,15,27382,39479,12097,54,True,0,208
744,0,0,12,0,11.1,208,65,1,0,3.2,19.2,2019-09-28T16:30:00Z,90,8,0,0,0,0,7,0,482526,3.0,1.0,2.0,1,284356,301082,16726,55,False,1,208
745,0,0,15,0,1.4,208,75,2,0,2.5,16.0,2019-10-06T13:00:00Z,90,20,0,0,0,0,8,0,578044,2.0,0.0,8.0,1,87662,108813,21151,56,True,0,208
746,0,0,0,0,0.0,208,84,0,0,0.0,0.0,2019-10-19T16:30:00Z,0,7,0,0,0,0,9,0,572029,2.0,0.0,0.0,0,-3504,42402,45906,56,False,0,208
747,0,0,9,0,1.5,423,2,1,0,1.3,9.6,2019-08-10T14:00:00Z,81,3,0,0,0,0,1,0,8809,1.0,1.0,2.0,2,0,0,0,45,False,0,423
748,0,0,25,1,10.8,423,18,0,0,4.4,27.6,2019-08-18T13:00:00Z,90,7,0,0,0,0,2,0,9695,0.0,1.0,6.0,6,-340,325,665,45,True,0,423
749,0,0,7,0,1.7,423,27,2,0,1.4,8.0,2019-08-24T14:00:00Z,77,9,0,0,0,0,3,0,13712,2.0,1.0,4.0,1,2263,3376,1113,45,True,0,423
750,0,0,17,0,11.3,423,33,2,0,3.2,17.6,2019-08-31T14:00:00Z,83,6,0,0,0,0,4,0,13207,2.0,2.0,3.0,1,-703,491,1194,45,False,0,423
751,0,0,5,0,1.1,423,47,1,0,2.8,18.8,2019-09-14T14:00:00Z,83,16,0,0,0,0,5,0,13300,1.0,0.0,8.0,2,-344,620,964,45,True,0,423
752,0,0,20,1,1.0,423,55,0,0,2.4,18.8,2019-09-21T14:00:00Z,90,8,0,0,0,0,6,0,13114,2.0,0.0,4.0,6,-354,205,559,45,False,0,423
753,0,0,11,0,1.2,423,68,1,0,1.4,12.8,2019-09-28T11:30:00Z,90,10,0,0,0,0,7,0,13116,1.0,0.0,0.0,2,-242,351,593,45,True,0,423
754,0,0,20,1,3.2,423,79,0,0,2.3,13.4,2019-10-05T14:00:00Z,90,18,0,0,0,0,8,0,13731,0.0,0.0,6.0,6,277,718,441,45,False,0,423
755,0,0,0,0,0.0,423,88,0,0,0.0,0.0,2019-10-21T19:00:00Z,0,1,0,0,0,0,9,0,14210,,,0.0,0,297,764,467,45,True,0,423
756,0,0,12,0,4.6,293,2,1,0,2.0,15.6,2019-08-10T14:00:00Z,90,3,0,0,0,0,1,0,20821,1.0,1.0,0.0,2,0,0,0,45,False,0,293
757,0,0,23,1,1.2,293,18,0,0,7.9,22.6,2019-08-18T13:00:00Z,90,7,0,0,0,0,2,0,21582,0.0,1.0,55.0,6,-876,644,1520,45,True,0,293
758,0,0,13,0,15.9,293,27,2,0,4.3,16.0,2019-08-24T14:00:00Z,90,9,0,0,0,0,3,0,24381,2.0,1.0,11.0,1,1025,3544,2519,45,True,0,293
759,0,0,13,0,1.1,293,33,2,0,1.3,12.2,2019-08-31T14:00:00Z,90,6,0,0,0,0,4,0,23331,2.0,2.0,0.0,1,-1479,882,2361,45,False,0,293
760,0,0,13,0,1.6,293,47,1,0,2.0,12.4,2019-09-14T14:00:00Z,90,16,0,0,0,0,5,0,23083,1.0,0.0,6.0,2,-953,1164,2117,45,True,0,293
761,0,0,27,1,0.3,293,55,0,0,3.4,32.0,2019-09-21T14:00:00Z,90,8,0,0,0,0,6,0,22287,2.0,0.0,2.0,6,-1015,386,1401,45,False,0,293
762,0,0,7,0,1.3,293,68,1,0,3.7,17.6,2019-09-28T11:30:00Z,90,10,0,0,0,0,7,0,21726,1.0,0.0,18.0,1,-871,555,1426,45,True,1,293
763,0,1,28,1,3.0,293,79,0,0,2.5,20.4,2019-10-05T14:00:00Z,90,18,0,0,0,0,8,0,21828,0.0,0.0,2.0,7,-216,687,903,45,False,0,293
764,0,0,0,0,0.0,293,88,0,0,0.0,0.0,2019-10-21T19:00:00Z,0,1,0,0,0,0,9,0,22459,,,0.0,0,224,1129,905,45,True,0,293
765,0,0,23,1,0.2,84,3,0,0,5.4,18.0,2019-08-10T14:00:00Z,90,16,0,0,0,0,1,0,96554,0.0,3.0,36.0,6,0,0,0,50,True,0,84
766,0,0,7,0,0.1,84,11,2,0,3.8,11.6,2019-08-17T11:30:00Z,90,1,0,0,0,0,2,0,106328,1.0,2.0,26.0,1,-2362,4485,6847,50,False,0,84
767,0,0,15,0,0.5,84,30,1,0,5.5,33.6,2019-08-25T15:30:00Z,90,20,0,0,0,0,3,0,105756,1.0,1.0,21.0,1,-3526,4665,8191,50,False,1,84
768,0,0,9,0,0.6,84,32,3,0,2.8,19.6,2019-08-31T16:30:00Z,90,10,0,0,0,0,4,0,102910,3.0,0.0,8.0,1,-4474,3856,8330,50,True,0,84
769,0,0,10,0,10.3,84,43,1,0,2.5,12.4,2019-09-14T14:00:00Z,90,4,0,0,0,0,5,0,110483,1.0,1.0,2.0,2,4987,13310,8323,50,False,0,84
770,0,0,23,1,0.0,84,52,0,0,1.5,15.4,2019-09-21T14:00:00Z,90,14,0,0,0,0,6,0,109083,0.0,2.0,0.0,6,-1853,3319,5172,50,True,0,84
771,0,0,10,0,0.3,84,61,2,0,3.4,27.0,2019-09-28T14:00:00Z,90,2,0,0,0,0,7,0,111013,2.0,2.0,7.0,0,992,5031,4039,50,False,1,84
772,0,3,30,1,10.4,84,73,0,0,4.2,26.0,2019-10-05T14:00:00Z,90,8,0,0,0,0,8,0,107175,0.0,1.0,6.0,9,-3989,1871,5860,50,True,0,84
773,0,0,16,0,10.3,84,86,2,0,3.8,28.0,2019-10-19T14:00:00Z,90,9,0,0,0,0,9,0,112853,1.0,2.0,0.0,1,3875,7649,3774,50,False,0,84
774,0,0,0,0,1.6,390,8,2,0,0.5,3.8,2019-08-10T11:30:00Z,65,11,0,0,0,0,1,0,529492,5.0,0.0,0.0,1,0,0,0,70,True,1,390
775,0,0,0,0,0.0,390,13,0,0,0.0,0.0,2019-08-17T14:00:00Z,0,4,0,0,0,0,2,0,401671,1.0,1.0,0.0,0,-135347,5163,140510,70,False,0,390
776,1,0,28,0,40.3,390,29,1,0,13.3,29.8,2019-08-24T14:00:00Z,77,18,0,0,0,0,3,0,307978,3.0,1.0,63.0,5,-98592,3353,101945,69,False,0,390
777,0,0,21,1,37.3,390,40,0,0,9.9,25.2,2019-08-31T14:00:00Z,87,14,0,0,0,0,4,0,319353,0.0,2.0,36.0,3,2474,30175,27701,69,True,0,390
