id_,assists,bonus,bps,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,code,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,dreamteam_count,element_type,ep_next,ep_this,event_points,first_name,form,goals_conceded,goals_scored,ict_index,in_dreamteam,influence,minutes,news,news_added,now_cost,own_goals,penalties_missed,penalties_saved,photo,points_per_game,red_cards,saves,second_name,selected_by_percent,special,squad_number,status,team,team_code,threat,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
498,1,3,129,100.0,100.0,2,92159,0,0,0,0,77.0,1,2,3.5,3.5,2,Jetro,4.0,7,1,30.7,False,132.8,567,,2019-09-29T18:00:18.951779Z,45,0,0,0,92159.jpg,4.6,0,0,Willems,0.9,False,,a,13,4,97.0,32,63219,4822,20503,1870,0.9,7.1,Willems,0
134,0,6,125,100.0,100.0,3,66975,0,0,-3,3,228.9,1,3,5.2,4.7,10,Luka,5.2,11,2,48.7,False,182.8,795,,2019-09-29T09:30:20.636934Z,67,0,0,0,66975.jpg,3.4,0,0,Milivojevic,2.6,False,,a,7,31,75.0,31,29438,1868,368720,1828,0.8,4.6,Milivojevic,6
505,0,1,112,,,1,153682,-1,1,0,0,114.5,0,3,1.5,2.5,1,Harry,2.0,10,3,40.9,False,142.8,561,,,60,0,0,0,153682.jpg,3.4,0,0,Wilson,3.1,False,,a,3,91,150.0,31,355142,1252,234429,21920,0.3,5.1,Harry Wilson,1
488,2,2,115,100.0,100.0,1,195735,0,0,-2,2,279.2,0,3,3.5,3.5,2,Nicolas,3.0,13,1,71.5,False,172.6,726,,2019-08-09T09:30:12.533555Z,93,0,0,0,195735.jpg,3.1,0,0,Pépé,3.4,False,,a,1,3,261.0,31,192235,4755,318783,9606,0.3,3.3,Pépé,1
199,0,2,123,,,4,41733,0,0,-1,1,57.7,1,3,5.7,4.7,2,Georginio,4.2,6,1,27.0,False,105.6,835,,,54,0,0,0,41733.jpg,3.1,0,0,Wijnaldum,2.7,False,,a,10,14,107.0,31,129139,7924,136731,6142,0.8,5.7,Wijnaldum,0
14,0,1,181,,,2,80201,0,0,0,0,0.0,0,1,3.5,3.5,1,Bernd,3.0,14,0,23.6,False,237.0,900,,,50,0,0,0,80201.jpg,3.0,0,37,Leno,6.4,False,,a,1,3,0.0,30,295751,3011,262134,10730,0.6,6.0,Leno,2
455,0,4,162,100.0,100.0,3,108156,0,0,0,0,5.1,1,2,1.0,1.0,1,Bjorn,2.5,15,0,20.4,False,177.4,884,,2019-10-05T16:00:14.611602Z,45,0,0,0,108156.jpg,3.0,0,0,Engels,1.0,False,,a,2,7,19.0,30,87083,970,42753,1707,0.6,6.7,Engels,1
106,0,3,155,,,1,41270,0,0,-2,2,25.0,1,2,7.0,7.0,7,David,6.5,14,2,37.1,False,252.0,810,,,58,0,0,0,41270.jpg,3.3,0,0,Luiz Moreira Marinho,5.9,False,,a,1,3,93.0,30,103048,11227,337417,3878,1.1,5.2,David Luiz,2
211,2,1,116,100.0,100.0,3,205651,0,0,0,0,75.5,0,4,6.3,6.3,5,Gabriel Fernando,4.8,3,3,59.5,False,137.8,385,,2019-08-25T15:30:15.252763Z,95,0,0,0,205651.jpg,4.3,0,0,de Jesus,1.7,False,,a,11,43,384.0,30,81196,7160,165936,2606,0.5,3.2,Jesus,0
131,0,2,146,75.0,75.0,3,40836,0,0,0,0,0.0,1,1,2.2,1.9,0,Vicente,3.0,8,0,17.3,False,173.6,720,Groin Injury - 75% chance of playing,2019-10-20T11:30:19.312033Z,50,0,0,0,40836.jpg,3.8,0,20,Guaita,0.7,False,,d,7,31,0.0,30,46411,62,40813,2660,0.6,6.0,Guaita,1
304,0,6,153,,,2,93100,-1,1,1,-1,63.1,2,2,-1.0,0.0,-1,Jannik,0.5,17,1,38.1,False,178.0,753,,,51,0,0,0,93100.jpg,3.3,0,0,Vestergaard,5.1,False,,a,16,20,140.0,30,506952,749,224365,32744,0.1,5.9,Vestergaard,1
359,1,6,109,100.0,100.0,3,52940,0,0,-2,2,72.2,1,2,5.5,6.0,6,Daryl,6.5,3,0,19.2,False,84.8,442,,2019-10-19T19:00:18.506176Z,43,1,0,0,52940.jpg,4.8,0,0,Janmaat,0.9,False,,a,18,57,35.0,29,43448,15864,23983,1416,1.5,6.7,Janmaat,0
390,3,0,136,100.0,100.0,4,101537,0,0,-1,1,196.9,0,3,3.3,3.3,3,Felipe Anderson,2.8,8,0,62.3,False,182.6,656,,2019-08-10T16:30:08.726727Z,69,0,0,0,101537.jpg,3.2,0,0,Pereira Gomes,4.2,False,,a,19,21,243.0,29,126606,1137,398959,9867,0.4,4.2,Felipe Anderson,1
143,0,3,163,,,3,106611,0,0,0,0,15.9,0,2,2.3,3.3,1,Michael,2.8,16,0,23.1,False,167.8,900,,,55,0,0,0,106611.jpg,2.9,0,0,Keane,2.8,False,,a,8,11,46.0,29,124029,966,152178,4992,0.5,5.3,Keane,0
128,1,2,117,100.0,75.0,3,58786,0,0,1,-1,11.7,0,2,3.2,2.0,0,Martin,3.2,3,0,13.5,False,115.4,528,,2019-10-20T11:30:19.277461Z,41,0,0,0,58786.jpg,4.8,0,0,Kelly,25.2,False,,a,7,31,8.0,29,845329,14550,674486,24425,0.8,7.1,Kelly,0
5,0,2,161,,,2,39476,0,0,0,0,25.1,0,2,4.5,4.5,7,Sokratis,4.0,14,1,27.4,False,218.2,900,,,50,0,0,0,39476.jpg,2.9,0,0,Papastathopoulos,1.9,False,,a,1,3,31.0,29,86260,5235,91020,1987,0.8,5.8,Sokratis,2
94,0,0,159,100.0,100.0,2,21205,0,0,0,0,0.0,0,1,0.7,0.7,2,Tom,2.2,16,0,21.2,False,213.6,900,,2019-10-08T22:30:12.278354Z,45,0,0,0,21205.jpg,2.9,0,28,Heaton,6.1,False,,a,2,7,0.0,29,214106,1970,211354,6102,0.5,6.4,Heaton,0
319,0,3,166,,,2,107265,0,0,0,0,0.0,1,1,-0.5,0.5,0,Angus,1.0,25,0,22.1,False,219.4,900,,,45,0,0,0,107265.jpg,2.9,0,30,Gunn,3.1,False,,a,16,20,0.0,29,234285,294,106288,10814,0.2,6.4,Gunn,0
138,2,2,130,100.0,100.0,4,50471,0,0,-2,2,136.0,0,3,4.2,3.7,7,James,4.2,7,0,38.1,False,148.0,781,,2019-09-13T12:30:19.034726Z,53,0,0,0,50471.jpg,3.2,0,0,McArthur,0.8,False,,a,7,31,96.0,29,15257,923,81147,960,0.8,5.5,McArthur,1
321,0,2,131,,,2,101178,0,0,-2,2,261.0,0,3,0.5,1.5,2,James,2.0,25,1,53.4,False,159.8,900,,,58,0,0,0,101178.jpg,2.8,0,0,Ward-Prowse,0.7,False,,a,16,20,112.0,28,30427,272,50540,2871,0.3,4.8,Ward-Prowse,1
101,2,2,140,,,3,60551,0,0,-1,1,256.5,0,3,3.0,2.0,2,Ashley,2.5,15,0,47.1,False,168.2,900,,,54,0,0,0,60551.jpg,2.8,0,0,Westwood,0.5,False,,a,5,90,47.0,28,17203,491,39732,1060,0.5,5.2,Westwood,3
445,1,3,180,,,2,149484,0,0,1,-1,38.0,0,2,0.0,0.0,1,Tyrone,1.5,16,0,33.5,False,282.2,900,,,46,0,0,0,149484.jpg,2.8,0,0,Mings,5.5,False,,a,2,7,14.0,28,412882,2326,188942,8689,0.3,6.1,Mings,1
152,0,5,83,75.0,100.0,3,100649,0,0,0,0,87.3,2,3,1.7,3.3,1,Bernard,2.8,4,2,33.9,False,119.4,447,Knee injury - 75% chance of playing,2019-10-26T16:30:19.314673Z,65,0,0,0,100649.jpg,3.5,0,0,Anício Caldeira Duarte,0.9,False,,d,8,11,134.0,28,181363,447,180412,4515,0.4,4.3,Bernard,2
85,1,0,172,,,3,68983,0,0,0,0,166.7,0,2,3.0,2.0,0,Matthew,2.5,15,0,38.0,False,197.6,900,,,45,0,0,0,68983.jpg,2.8,0,0,Lowton,1.1,False,,a,5,90,15.0,28,89070,1827,38479,1786,0.6,6.2,Lowton,1
105,2,1,180,,,2,41328,0,0,-1,1,201.1,0,2,5.0,4.5,1,César,4.0,16,0,47.1,False,216.2,900,,,59,0,0,0,41328.jpg,2.8,0,0,Azpilicueta,6.2,False,,a,6,8,53.0,28,136696,5274,265085,6862,0.7,4.7,Azpilicueta,0
380,1,2,150,100.0,100.0,3,81012,0,0,0,0,126.5,0,2,1.7,1.7,0,Ryan,1.2,13,0,32.9,False,160.2,799,,2019-09-22T15:00:11.366711Z,45,0,0,0,81012.jpg,3.1,0,0,Fredericks,1.4,False,,a,19,21,42.0,28,103184,1539,34091,4285,0.3,6.2,Fredericks,2
403,0,1,150,,,3,94147,0,0,0,0,12.0,0,2,3.5,4.5,2,Conor,4.0,13,0,15.6,False,143.8,900,,,50,0,0,0,94147.jpg,2.8,0,0,Coady,1.5,False,,a,20,39,0.0,28,41662,2557,52623,1703,0.8,5.6,Coady,2
402,0,0,120,,,2,114128,0,0,-1,1,70.5,0,2,3.7,4.7,8,Jonathan,4.2,10,1,31.1,False,156.2,729,,,54,0,0,0,114128.jpg,3.1,0,0,Castro Otto,0.9,False,,a,20,39,85.0,28,21493,2307,44398,910,0.8,5.2,Jonny,1
151,1,0,121,,,2,55422,0,0,-5,5,303.9,0,3,2.3,3.3,2,Gylfi,2.8,12,1,63.6,False,144.6,690,,,75,0,0,0,55422.jpg,2.8,0,0,Sigurdsson,3.5,False,,a,8,11,188.0,28,99186,1054,709248,7207,0.4,3.7,Sigurdsson,0
65,2,2,136,,,2,171129,0,0,2,-2,224.7,0,2,3.3,4.3,5,Diego,3.8,6,0,43.6,False,173.6,630,,,42,0,0,0,171129.jpg,3.9,0,0,Rico,12.7,False,,a,3,91,37.0,27,759530,30775,270987,5776,0.9,6.4,Rico,2
21,2,2,153,,,2,242166,0,0,2,-2,153.0,0,3,2.5,2.5,1,Matteo,2.0,13,0,43.8,False,183.4,871,,,47,0,0,0,242166.jpg,2.7,0,0,Guendouzi,10.7,False,,a,1,3,101.0,27,720672,10918,398199,25364,0.4,5.7,Guendouzi,3
391,2,3,134,100.0,100.0,2,86934,-1,1,-2,2,267.7,0,3,2.0,2.0,1,Manuel,1.5,11,0,48.6,False,111.4,651,,2019-09-20T12:00:18.238214Z,63,0,0,0,86934.jpg,3.0,0,0,Lanzini,1.4,False,,a,19,21,108.0,27,250744,428,250101,6450,0.2,4.2,Lanzini,0
84,0,3,168,100.0,100.0,3,17761,0,0,0,0,43.5,0,2,3.0,2.0,0,James,2.5,15,0,37.0,False,217.2,900,,2019-08-03T18:30:13.047591Z,50,0,0,0,17761.jpg,2.7,0,0,Tarkowski,1.6,False,,a,5,90,110.0,27,47517,1356,56408,2480,0.5,5.4,Tarkowski,2
396,1,2,110,100.0,100.0,3,18073,0,0,0,0,87.4,1,3,2.5,2.5,2,Mark,2.0,7,1,25.2,False,86.8,668,,2019-08-03T18:30:13.409612Z,50,0,0,0,18073.jpg,3.4,0,0,Noble,0.9,False,,a,19,21,78.0,27,80568,756,53507,2760,0.4,5.4,Noble,2
58,0,3,160,100.0,100.0,2,56917,0,0,0,0,22.7,1,2,3.7,4.7,6,Steve,4.2,13,0,29.2,False,230.4,900,,2019-07-30T11:30:12.364426Z,50,0,0,0,56917.jpg,2.7,0,0,Cook,0.3,False,,a,3,91,38.0,27,15137,1661,11530,754,0.8,5.4,Steve Cook,1
147,0,2,86,,,2,177815,0,0,-2,2,18.9,0,4,3.3,4.3,7,Dominic,3.8,10,3,30.0,False,107.6,494,,,58,0,0,0,177815.jpg,3.4,0,0,Calvert-Lewin,1.1,False,,a,8,11,174.0,27,76578,3954,127156,2105,0.7,4.7,Calvert-Lewin,1
415,1,3,135,,,3,19624,0,0,-2,2,240.3,0,3,1.7,2.7,2,João Filipe Iria,2.2,11,0,44.0,False,190.0,809,,,53,0,0,0,19624.jpg,2.6,0,0,Santos Moutinho,3.8,False,,a,20,39,8.0,26,151280,1333,336601,8257,0.4,4.9,Moutinho,1
302,1,0,155,,,4,79934,0,0,-1,1,270.8,0,3,2.0,2.0,2,Oliver,2.5,8,0,48.8,False,184.6,825,,,49,0,0,0,79934.jpg,2.6,0,0,Norwood,0.3,False,,a,15,49,33.0,26,15260,850,21072,711,0.5,5.3,Norwood,1
442,1,2,105,100.0,100.0,0,231372,0,0,0,0,86.0,0,3,2.7,1.7,0,Tanguy,2.2,9,2,34.8,False,173.4,457,,2019-08-23T12:30:08.461512Z,60,0,0,0,231372.jpg,3.2,0,0,Ndombele,3.6,False,,a,17,6,88.0,26,566309,1385,715331,11778,0.4,4.3,Ndombele,1
381,0,2,145,,,3,219924,0,0,0,0,16.7,0,2,1.0,1.0,1,Issa,0.5,14,0,25.2,False,148.2,900,,,45,0,0,0,219924.jpg,2.6,0,0,Diop,4.8,False,,a,19,21,87.0,26,223836,1641,157544,8875,0.1,5.8,Diop,3
208,1,0,129,100.0,100.0,2,57410,-1,1,0,0,30.9,1,2,2.0,2.0,0,Nicolás,0.5,9,1,39.5,False,151.6,602,,2019-10-19T19:00:18.280515Z,55,0,0,0,57410.jpg,3.7,0,0,Otamendi,6.4,False,,a,11,43,214.0,26,604615,3394,295338,57352,0.1,4.7,Otamendi,2
75,1,2,96,100.0,100.0,2,90105,0,0,-4,4,164.8,0,3,1.3,2.3,3,Ryan,1.8,8,1,40.3,False,118.4,627,,2019-09-28T16:00:16.992466Z,71,0,0,0,90105.jpg,2.9,0,0,Fraser,3.8,False,,a,3,91,122.0,26,102818,514,1009164,7483,0.3,3.7,Fraser,1
239,1,0,58,100.0,100.0,2,148225,0,0,0,0,51.8,0,3,2.3,2.8,6,Anthony,1.8,4,3,43.6,False,140.8,350,,2019-08-24T18:00:17.601995Z,75,0,1,0,148225.jpg,5.2,0,0,Martial,4.4,False,,a,12,1,242.0,26,1009186,46915,1174625,2666,0.2,3.5,Martial,1
133,2,0,64,,,2,82403,0,0,-3,3,136.3,0,3,3.8,3.3,5,Wilfried,3.8,12,0,61.3,False,132.2,835,,,67,0,0,0,82403.jpg,2.6,0,0,Zaha,8.5,False,,a,7,31,344.0,26,252209,3819,900821,11854,0.6,3.9,Zaha,1
83,0,0,151,,,3,51927,0,0,0,0,42.8,0,2,2.5,1.5,0,Ben,2.0,15,0,31.9,False,204.2,900,,,50,0,0,0,51927.jpg,2.6,0,0,Mee,0.9,False,,a,5,90,71.0,26,35659,822,33808,1680,0.4,5.2,Mee,0
142,0,4,159,50.0,50.0,3,164511,0,0,-1,1,5.7,0,2,0.8,1.2,0,Yerry,2.0,13,0,36.2,False,172.4,810,Knee injury - 50% chance of playing,2019-10-21T01:30:13.640920Z,54,1,0,0,164511.jpg,2.9,0,0,Mina,2.8,False,,d,8,11,183.0,26,349442,132,320566,14082,0.4,4.8,Mina,1
475,0,0,154,,,3,78916,0,0,0,0,129.7,0,2,2.2,1.7,1,Dan,2.2,14,0,37.4,False,186.0,900,,,45,0,0,0,78916.jpg,2.6,0,0,Burn,0.3,False,,a,4,36,59.0,26,19298,553,10990,437,0.5,5.8,Burn,0
534,2,3,83,100.0,100.0,1,233425,0,0,1,-1,40.5,1,4,5.8,5.3,8,Aaron,5.8,6,2,28.7,False,78.0,278,,2019-10-05T14:00:20.259443Z,46,0,0,0,233425.jpg,3.7,0,0,Connolly,2.7,False,,a,4,36,169.0,26,212086,43784,37249,3990,1.3,5.7,Connolly,0
529,0,3,137,,,2,194794,0,0,3,-3,40.2,1,2,4.8,4.3,1,Fikayo,3.8,9,1,26.0,False,183.6,630,,,48,0,0,0,194794.jpg,3.6,0,0,Tomori,7.1,False,,a,6,8,35.0,25,523350,24090,56083,7039,0.8,5.2,Tomori,2
370,1,3,74,,,1,108413,0,0,0,0,73.5,0,3,-0.2,0.3,2,Will,0.8,17,1,26.3,False,115.2,505,,,55,0,0,0,108413.jpg,3.1,0,0,Hughes,0.5,False,,a,18,57,75.0,25,60115,82,49574,1607,0.1,4.5,Hughes,1
160,0,0,155,,,2,95658,0,0,-1,1,88.1,0,2,2.5,3.0,2,Harry,2.0,10,0,43.0,False,197.0,900,,,54,0,0,0,95658.jpg,2.5,0,0,Maguire,13.9,False,,a,12,1,143.0,25,354908,8420,651536,16802,0.4,4.6,Maguire,1
470,0,2,91,,,2,230046,0,0,0,0,47.9,0,3,0.7,0.7,2,Douglas Luiz,2.2,8,2,22.3,False,122.4,383,,,45,0,0,0,230046.jpg,3.1,0,0,Soares de Paulo,3.9,False,,a,2,7,52.0,25,448218,7717,264713,9284,0.5,5.6,Douglas Luiz,1
225,0,2,147,100.0,100.0,2,184667,0,0,-1,1,27.6,0,2,2.0,2.5,2,Victor,1.5,9,0,16.7,False,137.2,810,,2019-10-06T16:30:21.359606Z,54,0,0,0,184667.jpg,2.8,0,0,Lindelöf,1.2,False,,a,12,1,2.0,25,42734,785,60217,1487,0.3,4.6,Lindelöf,1
198,0,2,115,,,2,56979,0,0,-1,1,71.2,0,3,5.3,4.3,9,Jordan,3.8,6,1,27.4,False,114.4,569,,,54,0,0,0,56979.jpg,2.8,0,0,Henderson,0.8,False,,a,10,14,88.0,25,33841,2401,48124,898,0.7,4.6,Henderson,0
343,1,3,104,100.0,100.0,1,80607,0,0,-3,3,194.2,0,3,3.0,2.0,2,Christian,2.5,11,1,44.3,False,130.4,602,,2019-10-17T12:30:20.804778Z,87,0,0,0,80607.jpg,2.8,0,0,Eriksen,3.2,False,,a,17,6,120.0,25,105770,1186,353372,4748,0.3,2.9,Eriksen,2
309,1,5,106,100.0,100.0,1,169359,0,0,-1,1,114.2,1,2,4.7,4.7,1,Matt,6.2,5,1,26.6,False,127.2,331,,2019-09-29T10:00:18.754454Z,44,0,0,0,169359.jpg,6.2,0,0,Targett,0.8,False,,a,2,7,24.0,25,27650,7155,57724,1745,1.4,5.7,Targett,0
443,0,1,161,0.0,0.0,4,220566,0,0,0,0,179.9,0,3,0.0,0.0,0,Rodrigo,1.2,8,1,44.7,False,198.0,739,Hamstring injury - Expected back 23 Nov,2019-10-22T21:00:13.266046Z,55,0,0,0,220566.jpg,2.8,0,0,Hernandez,1.2,False,,i,11,43,69.0,25,109927,72,142095,11643,0.2,4.5,Rodrigo,2
376,0,2,80,100.0,100.0,1,55459,-1,1,-1,1,12.7,1,2,3.3,3.3,2,Aaron,2.8,9,2,21.5,False,124.0,443,,2019-10-19T13:30:13.690920Z,49,0,0,0,55459.jpg,5.0,0,0,Cresswell,2.0,False,,a,19,21,78.0,25,165158,3739,69481,4022,0.6,5.1,Cresswell,0
100,0,4,73,100.0,100.0,2,83314,0,0,-1,1,32.6,0,3,4.0,3.0,1,Jeff,3.5,9,2,26.4,False,92.4,478,,2019-09-21T16:30:10.837857Z,54,0,0,0,83314.jpg,3.6,0,0,Hendrick,0.1,False,,a,5,90,139.0,25,7943,386,6552,549,0.6,4.6,Hendrick,3
368,0,2,125,100.0,100.0,2,121599,0,0,-3,3,164.1,0,3,3.0,3.5,2,Abdoulaye,4.0,21,1,49.5,False,154.8,880,,2019-08-22T16:30:07.847959Z,57,1,0,0,121599.jpg,2.5,0,0,Doucouré,1.0,False,,a,18,57,175.0,25,16034,1039,156412,1670,0.7,4.4,Doucouré,2
469,2,3,112,,,1,182539,-1,1,-1,1,164.8,1,3,2.3,2.3,2,Daniel,1.8,9,0,36.5,False,124.4,569,,,54,0,0,0,182539.jpg,2.5,0,0,Ceballos Fernández,7.3,False,,a,1,3,76.0,25,989346,2463,836275,29980,0.3,4.6,Ceballos,0
371,0,2,120,75.0,,1,43250,0,0,-1,1,178.8,0,3,0.8,1.5,1,Tom,2.0,17,1,47.5,False,121.4,645,Heel Injury - 75% chance of playing,2019-10-26T16:30:19.666204Z,49,0,0,0,43250.jpg,2.7,0,0,Cleverley,0.3,False,,d,18,57,174.0,24,20919,126,14051,1749,0.4,4.9,Cleverley,0
38,0,0,116,100.0,100.0,3,86153,0,0,0,0,112.6,0,2,2.5,2.0,2,Martín,2.5,11,0,28.2,False,118.2,764,,2019-09-14T16:30:10.724610Z,45,0,0,0,86153.jpg,2.7,0,0,Montoya,0.6,False,,a,4,36,50.0,24,50076,546,53413,786,0.6,5.3,Montoya,2
458,2,0,112,,,2,203368,0,0,-1,1,104.3,0,2,1.3,1.3,1,Frédéric,2.8,11,0,29.8,False,163.2,714,,,44,0,0,0,203368.jpg,3.0,0,0,Guilbert,0.8,False,,a,2,7,31.0,24,54900,599,39047,1065,0.6,5.5,Guilbert,3
466,0,3,76,100.0,100.0,2,180974,0,0,-2,2,133.4,0,4,1.3,1.3,2,Joelinton Cássio,1.8,12,1,39.8,False,78.2,796,,2019-08-28T18:30:16.689545Z,58,0,0,0,180974.jpg,2.4,0,0,Apolinário de Lira,1.2,False,,a,13,4,186.0,24,106118,1612,186315,2782,0.3,4.1,Joelinton,2
453,1,1,41,100.0,100.0,2,171975,0,0,-2,2,28.5,1,3,0.7,0.7,1,Callum,1.2,5,1,21.9,False,48.6,537,,2019-09-07T11:00:18.474845Z,53,0,0,0,171975.jpg,2.7,0,0,Robinson,0.5,False,,a,15,49,144.0,24,46338,293,74063,1764,0.2,4.5,Robinson,0
325,1,1,100,,,2,132015,0,0,-2,2,173.5,0,3,1.5,2.5,2,Pierre-Emile,3.0,23,0,41.4,False,125.0,827,,,48,0,0,0,132015.jpg,2.4,0,0,Højbjerg,0.5,False,,a,16,20,116.0,24,15585,772,38666,1280,0.6,5.0,Højbjerg,1
111,0,0,155,,,2,109745,0,0,0,0,0.0,0,1,5.0,4.5,2,Kepa,4.0,16,0,15.6,False,155.6,900,,,55,0,0,0,109745.jpg,2.4,0,17,Arrizabalaga,5.6,False,,a,6,8,0.0,24,212833,4933,215180,6645,0.7,4.4,Kepa,0
320,0,2,87,100.0,100.0,1,83283,0,0,-2,2,118.6,1,3,0.5,1.5,2,Nathan,2.0,22,1,44.0,False,84.8,707,,2019-08-27T21:30:10.776482Z,63,0,0,0,83283.jpg,3.0,0,0,Redmond,0.7,False,,a,16,20,234.0,24,26817,134,121576,1804,0.3,3.8,Redmond,0
331,1,1,169,,,1,55605,0,0,0,0,88.8,1,2,2.0,1.0,1,Toby,1.5,15,0,38.3,False,261.0,900,,,55,0,0,0,55605.jpg,2.3,0,0,Alderweireld,6.1,False,,a,17,6,33.0,23,207088,2245,318561,11127,0.3,4.2,Alderweireld,0
467,0,2,90,,,2,101184,0,0,-1,1,74.5,0,2,3.0,3.0,0,Calum,2.5,5,1,29.8,False,110.0,495,,,44,0,0,0,101184.jpg,3.8,0,0,Chambers,1.7,False,,a,1,3,114.0,23,105495,3669,62667,3153,0.6,5.2,Chambers,3
526,0,0,105,100.0,100.0,2,60706,-1,1,-1,1,0.0,0,1,3.3,2.3,0,Adrián,1.8,6,0,9.1,False,90.4,681,,2019-08-16T11:00:10.760553Z,44,0,0,0,60706.jpg,2.9,0,12,San Miguel del Castillo,4.0,False,,a,10,14,0.0,23,574847,621,408488,30320,0.4,5.1,Adrián,1
200,2,3,72,100.0,100.0,1,15157,0,0,-2,2,55.1,1,3,5.0,4.0,0,James,3.5,2,1,18.4,False,88.6,238,,2019-09-27T10:30:15.087691Z,53,0,0,0,15157.jpg,2.9,0,0,Milner,0.7,False,,a,10,14,39.0,23,28402,949,48874,1687,0.7,4.3,Milner,2
377,0,0,133,,,3,40669,0,0,0,0,13.8,0,2,1.3,1.3,0,Angelo,0.8,8,0,25.6,False,179.0,720,,,45,0,0,0,40669.jpg,2.9,0,0,Ogbonna,0.5,False,,a,19,21,64.0,23,21013,237,15492,1117,0.2,5.1,Ogbonna,2
340,0,0,123,0.0,0.0,1,37915,0,0,-1,1,0.0,0,1,0.0,0.0,0,Hugo,1.0,8,0,20.6,False,206.0,548,Arm injury - Unknown return date,2019-10-05T13:30:15.098154Z,54,0,0,0,37915.jpg,3.3,0,30,Lloris,4.6,False,,i,17,6,0.0,23,217375,47,547390,15690,0.2,4.3,Lloris,0
493,0,2,134,,,2,110735,0,0,-1,1,51.5,0,2,3.0,2.5,-1,Adam,3.0,11,1,28.6,False,171.4,630,,,44,1,0,0,110735.jpg,3.1,0,0,Webster,0.3,False,,a,4,36,63.0,22,14867,976,6488,770,0.7,5.0,Webster,1
266,0,0,61,100.0,100.0,4,179018,0,0,-2,2,77.7,0,3,1.7,1.7,2,Miguel,2.2,12,0,31.7,False,64.8,819,,2019-08-28T18:30:16.472453Z,58,0,0,0,179018.jpg,2.2,0,0,Almirón,0.4,False,,a,13,4,179.0,22,20608,328,47887,722,0.4,3.8,Almirón,2
246,1,0,59,,,3,156689,0,0,0,0,159.4,0,3,2.5,3.0,3,Andreas,2.0,6,0,39.4,False,84.0,655,,,50,0,0,0,156689.jpg,2.4,0,0,Pereira,0.5,False,,a,12,1,150.0,22,78130,1015,76794,1020,0.4,4.4,Pereira,1
17,0,2,90,,,1,153133,0,0,-2,2,132.6,0,3,1.7,2.7,2,Alex,2.2,11,1,47.2,False,118.0,542,,,58,0,0,0,153133.jpg,2.8,0,0,Iwobi,1.5,False,,a,8,11,221.0,22,117514,981,184321,3786,0.4,3.8,Iwobi,0
197,1,2,160,,,2,116643,0,0,0,0,191.4,0,3,3.3,2.3,2,Fabio Henrique,1.8,8,0,38.8,False,170.2,826,,,55,0,0,0,116643.jpg,2.2,0,0,Tavares,1.5,False,,a,10,14,26.0,22,80817,2818,80014,2640,0.3,4.0,Fabinho,4
70,0,3,86,,,0,178304,0,0,-1,1,17.8,0,4,3.3,3.3,7,Lys,3.8,1,3,24.4,False,110.0,197,,,49,0,0,0,178304.jpg,3.1,0,0,Mousset,0.7,False,,a,15,49,115.0,22,46802,10496,32789,1430,0.8,4.5,Mousset,0
349,1,0,121,,,2,45268,0,0,-1,1,113.4,0,3,2.0,1.0,1,Moussa,1.5,13,0,27.8,False,92.4,876,,,49,0,0,0,45268.jpg,2.2,0,0,Sissoko,1.9,False,,a,17,6,72.0,22,138971,1825,162273,4186,0.3,4.5,Sissoko,3
139,1,0,65,100.0,100.0,3,55037,0,0,-1,1,60.0,0,3,3.0,2.5,2,Cheikhou,3.0,10,0,20.0,False,52.8,676,,2019-09-14T16:30:11.053549Z,49,0,0,0,55037.jpg,2.6,0,0,Kouyaté,0.2,False,,a,7,31,90.0,21,6856,548,9612,362,0.6,4.3,Kouyaté,1
57,0,0,145,,,3,40845,0,0,0,0,89.1,0,3,1.8,1.3,1,Dale,1.8,13,0,31.6,False,155.6,886,,,45,0,0,0,40845.jpg,2.1,0,0,Stephens,2.8,False,,a,4,36,71.0,21,134245,1874,151241,5157,0.4,4.7,Stephens,2
358,0,1,127,100.0,100.0,2,41338,0,0,-1,1,4.5,0,2,3.0,3.5,7,Craig,4.0,11,0,14.9,False,139.4,720,,2019-09-13T01:31:32.241719Z,44,0,0,0,41338.jpg,2.6,0,0,Cathcart,1.5,False,,a,18,57,4.0,21,11819,888,176744,888,0.9,4.8,Cathcart,1
414,0,1,95,100.0,100.0,2,171317,-1,1,-2,2,54.0,0,3,0.7,1.7,1,Rúben Diogo,1.2,11,1,23.9,False,122.8,694,,2019-10-19T19:00:18.633381Z,53,0,0,0,171317.jpg,2.1,0,0,da Silva Neves,5.7,False,,a,20,39,60.0,21,236544,1724,423360,11433,0.2,3.9,Neves,4
395,0,0,145,,,3,204480,0,0,-2,2,55.2,0,3,2.3,2.3,2,Declan,1.8,14,0,24.8,False,155.4,900,,,48,0,0,0,204480.jpg,2.1,0,0,Rice,1.7,False,,a,19,21,38.0,21,40520,1513,104529,2784,0.4,4.4,Rice,2
